Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504106e+25	4.204169e+23	2.462064e+25	6.062329e+23	1.439111e+24	3.3858e+24	3.130132e+24	5.255211e+22	3.07758e+24	7.577911e+22	1.798889e+23	0.0531304	3.727841e+23	8.93596e-10	0.001114217	3.226887e+11	3.269465e+07	1.323974e+10	9.167781e-07	1.549481e-12	5.442101e-19	0.5	0.5	0.01135225	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545604e+25	4.311746e+23	2.502487e+25	6.071397e+23	1.498418e+24	3.4452e+24	3.182005e+24	5.389682e+22	3.128108e+24	7.589246e+22	1.873022e+23	0.05436615	3.698937e+23	9.008861e-10	0.001132857	2.781076e+11	3.799239e+07	1.655344e+10	9.875285e-07	1.797865e-12	6.801783e-19	0.5	0.5	0.01222834	1	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587024e+25	4.42034e+23	2.542821e+25	6.080856e+23	1.558472e+24	3.5046e+24	3.23378e+24	5.525425e+22	3.178526e+24	7.601071e+22	1.94809e+23	0.05558666	3.670617e+23	9.081131e-10	0.001151457	2.393035e+11	4.422182e+07	2.074565e+10	1.064588e-06	2.089397e-12	8.521552e-19	0.5	0.5	0.01318255	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628366e+25	4.529947e+23	2.583066e+25	6.090921e+23	1.61925e+24	3.564e+24	3.285457e+24	5.662434e+22	3.228833e+24	7.613651e+22	2.024063e+23	0.05679188	3.642863e+23	9.152788e-10	0.001170015	2.056013e+11	5.155585e+07	2.605828e+10	1.148532e-06	2.431891e-12	1.070048e-18	0.5	0.5	0.01422201	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669629e+25	4.640561e+23	2.623223e+25	6.101883e+23	1.680721e+24	3.6234e+24	3.337036e+24	5.800702e+22	3.279029e+24	7.627353e+22	2.100901e+23	0.05798147	3.615654e+23	9.223845e-10	0.001188533	1.763959e+11	6.019996e+07	3.280023e+10	1.239972e-06	2.834533e-12	1.346509e-18	0.5	0.5	0.01535428	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710814e+25	4.752179e+23	2.663293e+25	6.114144e+23	1.742842e+24	3.6828e+24	3.388518e+24	5.940224e+22	3.329116e+24	7.64268e+22	2.178552e+23	0.05915477	3.588972e+23	9.294317e-10	0.001207011	1.511463e+11	7.03978e+07	4.136474e+10	1.339545e-06	3.308053e-12	1.697641e-18	0.5	0.5	0.01658728	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.751922e+25	4.864796e+23	2.703274e+25	6.128253e+23	1.805556e+24	3.7422e+24	3.439902e+24	6.080995e+22	3.379092e+24	7.660316e+22	2.256945e+23	0.06031065	3.562801e+23	9.364218e-10	0.001225448	1.2937e+11	8.243734e+07	5.224982e+10	1.447902e-06	3.864883e-12	2.143837e-18	0.5	0.5	0.01792904	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.792952e+25	4.978408e+23	2.743168e+25	6.144949e+23	1.868789e+24	3.8016e+24	3.49119e+24	6.22301e+22	3.428959e+24	7.681186e+22	2.335986e+23	0.06144743	3.537123e+23	9.433561e-10	0.001243844	1.106382e+11	9.665718e+07	6.608127e+10	1.565682e-06	4.519235e-12	2.71072e-18	0.5	0.5	0.01938748	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833904e+25	5.093009e+23	2.782974e+25	6.16522e+23	1.932438e+24	3.861e+24	3.54238e+24	6.366261e+22	3.478717e+24	7.706524e+22	2.415548e+23	0.06256275	3.511924e+23	9.50236e-10	0.0012622	9.457035e+10	1.134526e+08	8.363663e+10	1.693474e-06	5.28707e-12	3.430123e-18	0.5	0.5	0.0209699	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874779e+25	5.208596e+23	2.822693e+25	6.190355e+23	1.996374e+24	3.9204e+24	3.593474e+24	6.510745e+22	3.528366e+24	7.737943e+22	2.495467e+23	0.06365339	3.487188e+23	9.570625e-10	0.001280516	8.082947e+10	1.332805e+08	1.058668e+11	1.831771e-06	6.185862e-12	4.340978e-18	0.5	0.5	0.0226824	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915577e+25	5.325165e+23	2.862325e+25	6.221996e+23	2.06043e+24	3.9798e+24	3.644471e+24	6.656456e+22	3.577907e+24	7.777494e+22	2.575538e+23	0.06471526	3.462901e+23	9.63837e-10	0.001298792	6.91172e+10	1.566623e+08	1.339101e+11	1.980902e-06	7.23409e-12	5.489882e-18	0.5	0.5	0.02452905	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956298e+25	5.44271e+23	2.901871e+25	6.262153e+23	2.124404e+24	4.0392e+24	3.695373e+24	6.803388e+22	3.627339e+24	7.827691e+22	2.655505e+23	0.06574334	3.43905e+23	9.705604e-10	0.001317027	5.916907e+10	1.841831e+08	1.690912e+11	2.140961e-06	8.450361e-12	6.931067e-18	0.5	0.5	0.02651102	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.996942e+25	5.561229e+23	2.94133e+25	6.313175e+23	2.188059e+24	4.0986e+24	3.746178e+24	6.951536e+22	3.676663e+24	7.891469e+22	2.735074e+23	0.0667319	3.415621e+23	9.77234e-10	0.001335223	5.075007e+10	2.164871e+08	2.12898e+11	2.311734e-06	9.852203e-12	8.725438e-18	0.5	0.5	0.02862566	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.03751e+25	5.680715e+23	2.980703e+25	6.377638e+23	2.251135e+24	4.158e+24	3.796888e+24	7.100894e+22	3.725879e+24	7.972048e+22	2.813919e+23	0.06767483	3.392602e+23	9.838587e-10	0.00135338	4.365053e+10	2.542677e+08	2.669308e+11	2.49265e-06	1.145461e-11	1.09385e-17	0.5	0.5	0.03086591	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.078001e+25	5.801166e+23	3.01999e+25	6.458163e+23	2.31337e+24	4.2174e+24	3.847502e+24	7.251458e+22	3.774987e+24	8.072704e+22	2.891713e+23	0.06856624	3.36998e+23	9.904355e-10	0.001371496	3.768281e+10	2.982542e+08	3.328262e+11	2.682776e-06	1.326865e-11	1.363726e-17	0.5	0.5	0.0332202	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118416e+25	5.922577e+23	3.059191e+25	6.557177e+23	2.374518e+24	4.2768e+24	3.898021e+24	7.403222e+22	3.823988e+24	8.196471e+22	2.968148e+23	0.06940114	3.347745e+23	9.969654e-10	0.001389573	3.267889e+10	3.491969e+08	4.12168e+11	2.880862e-06	1.530039e-11	1.688656e-17	0.5	0.5	0.03567304	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158755e+25	6.044944e+23	3.098306e+25	6.67668e+23	2.434378e+24	4.3362e+24	3.948444e+24	7.55618e+22	3.872882e+24	8.34585e+22	3.042973e+23	0.07017603	3.325886e+23	1.003449e-09	0.00140761	2.848905e+10	4.078528e+08	5.064016e+11	3.08544e-06	1.75506e-11	2.074556e-17	0.5	0.5	0.03820629	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199018e+25	6.168263e+23	3.137336e+25	6.81808e+23	2.492808e+24	4.3956e+24	3.998773e+24	7.710328e+22	3.92167e+24	8.5226e+22	3.11601e+23	0.0708893	3.304392e+23	1.009888e-09	0.001425608	2.498118e+10	4.749743e+08	6.167706e+11	3.294956e-06	2.001507e-11	2.526521e-17	0.5	0.5	0.04080068	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239206e+25	6.292529e+23	3.17628e+25	6.98213e+23	2.549731e+24	4.455e+24	4.049007e+24	7.865661e+22	3.97035e+24	8.727662e+22	3.187164e+23	0.07154127	3.283253e+23	1.016283e-09	0.001443567	2.204041e+10	5.513013e+08	7.442848e+11	3.507892e-06	2.26856e-11	3.048685e-17	0.5	0.5	0.04343741	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279317e+25	6.417738e+23	3.21514e+25	7.168965e+23	2.605131e+24	4.5144e+24	4.099147e+24	8.022172e+22	4.018925e+24	8.961207e+22	3.256414e+23	0.07213393	3.262459e+23	1.022634e-09	0.001461486	1.956854e+10	6.37557e+08	8.89718e+11	3.722862e-06	2.555122e-11	3.644221e-17	0.5	0.5	0.04609934	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319353e+25	6.543886e+23	3.253914e+25	7.378218e+23	2.659045e+24	4.5738e+24	4.149192e+24	8.179858e+22	4.067393e+24	9.222772e+22	3.323806e+23	0.07267055	3.242001e+23	1.028943e-09	0.001479366	1.748288e+10	7.34445e+08	1.053628e+12	3.93867e-06	2.85994e-11	4.315415e-17	0.5	0.5	0.04877163	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359314e+25	6.670969e+23	3.292604e+25	7.60915e+23	2.711543e+24	4.6332e+24	4.199143e+24	8.338712e+22	4.115756e+24	9.511438e+22	3.389429e+23	0.07315525	3.22187e+23	1.03521e-09	0.001497207	1.571485e+10	8.426489e+08	1.236389e+12	4.154329e-06	3.181703e-11	5.063801e-17	0.5	0.5	0.0514421	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.3992e+25	6.798984e+23	3.33121e+25	7.860793e+23	2.762723e+24	4.6926e+24	4.249e+24	8.49873e+22	4.164012e+24	9.825991e+22	3.453404e+23	0.07359254	3.202058e+23	1.041436e-09	0.00151501	1.420812e+10	9.628323e+08	1.438224e+12	4.369058e-06	3.519115e-11	5.890299e-17	0.5	0.5	0.05410103	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.43901e+25	6.927925e+23	3.369731e+25	8.132053e+23	2.812691e+24	4.752e+24	4.298763e+24	8.659906e+22	4.212164e+24	1.016507e+23	3.515864e+23	0.07398704	3.182555e+23	1.047622e-09	0.001532773	1.291676e+10	1.095639e+09	1.659239e+12	4.582256e-06	3.87094e-11	6.795351e-17	0.5	0.5	0.05674101	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478746e+25	7.057789e+23	3.408168e+25	8.421798e+23	2.86156e+24	4.8114e+24	4.348433e+24	8.822236e+22	4.26021e+24	1.052725e+23	3.57695e+23	0.07434322	3.163355e+23	1.053768e-09	0.001550498	1.18035e+10	1.241694e+09	1.899453e+12	4.793477e-06	4.23603e-11	7.779036e-17	0.5	0.5	0.05935651	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518407e+25	7.188572e+23	3.446521e+25	8.728912e+23	2.909439e+24	4.8708e+24	4.398009e+24	8.985714e+22	4.308152e+24	1.091114e+23	3.636799e+23	0.07466533	3.144449e+23	1.059875e-09	0.001568183	1.083815e+10	1.401606e+09	2.158819e+12	5.002401e-06	4.613334e-11	8.841166e-17	0.5	0.5	0.06194358	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557993e+25	7.320269e+23	3.484791e+25	9.052333e+23	2.956434e+24	4.9302e+24	4.447492e+24	9.150336e+22	4.355988e+24	1.131542e+23	3.695543e+23	0.07495726	3.12583e+23	1.065944e-09	0.001585831	9.996201e+09	1.575964e+09	2.437243e+12	5.208811e-06	5.0019e-11	9.98136e-17	0.5	0.5	0.0644995	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597505e+25	7.452877e+23	3.522976e+25	9.391068e+23	3.002643e+24	4.9896e+24	4.496881e+24	9.316096e+22	4.40372e+24	1.173883e+23	3.753303e+23	0.07522253	3.107492e+23	1.071975e-09	0.001603439	9.257763e+09	1.765346e+09	2.734596e+12	5.412564e-06	5.400873e-11	1.11991e-16	0.5	0.5	0.06702253	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.636943e+25	7.586391e+23	3.561079e+25	9.744203e+23	3.048154e+24	5.049e+24	4.546178e+24	9.482989e+22	4.451348e+24	1.218025e+23	3.810193e+23	0.07546431	3.089426e+23	1.077969e-09	0.001621009	8.606613e+09	1.970312e+09	3.050729e+12	5.613581e-06	5.809487e-11	1.249378e-16	0.5	0.5	0.06951167	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676306e+25	7.720808e+23	3.599098e+25	1.011091e+24	3.093052e+24	5.1084e+24	4.595382e+24	9.65101e+22	4.498872e+24	1.263863e+23	3.866314e+23	0.07568543	3.071627e+23	1.083927e-09	0.001638541	8.029476e+09	2.191411e+09	3.385477e+12	5.811825e-06	6.227056e-11	1.386473e-16	0.5	0.5	0.07196648	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715595e+25	7.856123e+23	3.637034e+25	1.049043e+24	3.137408e+24	5.1678e+24	4.644494e+24	9.820154e+22	4.546292e+24	1.311304e+23	3.92176e+23	0.07588838	3.054088e+23	1.089849e-09	0.001656035	7.51544e+09	2.42918e+09	3.738668e+12	6.007294e-06	6.65297e-11	1.531125e-16	0.5	0.5	0.07438693	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.75481e+25	7.992333e+23	3.674887e+25	1.088209e+24	3.18129e+24	5.2272e+24	4.693513e+24	9.990417e+22	4.593609e+24	1.360261e+23	3.976612e+23	0.07607538	3.036802e+23	1.095736e-09	0.00167349	7.055487e+09	2.684146e+09	4.110126e+12	6.200013e-06	7.086683e-11	1.683262e-16	0.5	0.5	0.07677332	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793952e+25	8.129434e+23	3.712657e+25	1.128528e+24	3.224757e+24	5.2866e+24	4.742439e+24	1.016179e+23	4.640821e+24	1.41066e+23	4.030947e+23	0.07624837	3.019765e+23	1.101588e-09	0.001690907	6.642132e+09	2.956825e+09	4.499672e+12	6.390022e-06	7.527704e-11	1.842812e-16	0.5	0.5	0.07912616	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833019e+25	8.26742e+23	3.750345e+25	1.169945e+24	3.267864e+24	5.346e+24	4.791274e+24	1.033428e+23	4.687931e+24	1.462431e+23	4.084829e+23	0.07640908	3.00297e+23	1.107406e-09	0.001708286	6.269124e+09	3.247726e+09	4.907131e+12	6.577376e-06	7.975596e-11	2.009703e-16	0.5	0.5	0.08144612	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.872013e+25	8.40629e+23	3.78795e+25	1.212411e+24	3.310657e+24	5.4054e+24	4.840017e+24	1.050786e+23	4.734938e+24	1.515513e+23	4.138321e+23	0.07655902	2.986411e+23	1.113191e-09	0.001725627	5.931222e+09	3.557348e+09	5.33233e+12	6.762138e-06	8.429966e-11	2.183866e-16	0.5	0.5	0.08373398	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910934e+25	8.546037e+23	3.825474e+25	1.255881e+24	3.35318e+24	5.4648e+24	4.888667e+24	1.068255e+23	4.781842e+24	1.569851e+23	4.191475e+23	0.07669951	2.970083e+23	1.118942e-09	0.001742931	5.624006e+09	3.886186e+09	5.7751e+12	6.944375e-06	8.890459e-11	2.365231e-16	0.5	0.5	0.08599059	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949781e+25	8.68666e+23	3.862915e+25	1.300316e+24	3.395472e+24	5.5242e+24	4.937227e+24	1.085832e+23	4.828643e+24	1.625395e+23	4.24434e+23	0.07683175	2.953981e+23	1.124661e-09	0.001760196	5.343732e+09	4.234724e+09	6.235278e+12	7.124162e-06	9.356758e-11	2.553732e-16	0.5	0.5	0.08821685	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988555e+25	8.828153e+23	3.900274e+25	1.34568e+24	3.437567e+24	5.5836e+24	4.985694e+24	1.103519e+23	4.875342e+24	1.6821e+23	4.296959e+23	0.07695678	2.9381e+23	1.130347e-09	0.001777424	5.087209e+09	4.603446e+09	6.712705e+12	7.301571e-06	9.828572e-11	2.749304e-16	0.5	0.5	0.09041366	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027256e+25	8.970512e+23	3.937551e+25	1.39194e+24	3.479497e+24	5.643e+24	5.03407e+24	1.121314e+23	4.921939e+24	1.739925e+23	4.349371e+23	0.07707551	2.922436e+23	1.136002e-09	0.001794613	4.851711e+09	4.992826e+09	7.20723e+12	7.476677e-06	1.030564e-10	2.951887e-16	0.5	0.5	0.09258196	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065884e+25	9.113734e+23	3.974747e+25	1.439067e+24	3.521289e+24	5.7024e+24	5.082355e+24	1.139217e+23	4.968434e+24	1.798834e+23	4.401611e+23	0.07718875	2.906982e+23	1.141626e-09	0.001811766	4.634896e+09	5.403335e+09	7.718706e+12	7.649554e-06	1.078773e-10	3.16142e-16	0.5	0.5	0.09472265	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.10444e+25	9.257815e+23	4.011861e+25	1.487034e+24	3.56297e+24	5.7618e+24	5.13055e+24	1.157227e+23	5.014827e+24	1.858793e+23	4.453712e+23	0.07729724	2.891735e+23	1.147218e-09	0.00182888	4.43474e+09	5.835441e+09	8.246992e+12	7.820275e-06	1.127462e-10	3.377847e-16	0.5	0.5	0.09683665	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142922e+25	9.40275e+23	4.048895e+25	1.535818e+24	3.604561e+24	5.8212e+24	5.178653e+24	1.175344e+23	5.061118e+24	1.919772e+23	4.505702e+23	0.0774016	2.87669e+23	1.152781e-09	0.001845958	4.249492e+09	6.289607e+09	8.791953e+12	7.988911e-06	1.176611e-10	3.601112e-16	0.5	0.5	0.09892483	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181332e+25	9.548536e+23	4.085847e+25	1.585395e+24	3.646085e+24	5.8806e+24	5.226665e+24	1.193567e+23	5.107308e+24	1.981744e+23	4.557607e+23	0.07750241	2.861843e+23	1.158313e-09	0.001862998	4.077629e+09	6.766291e+09	9.353462e+12	8.155531e-06	1.226203e-10	3.831163e-16	0.5	0.5	0.1009881	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219669e+25	9.695168e+23	4.122718e+25	1.635747e+24	3.68756e+24	5.94e+24	5.274587e+24	1.211896e+23	5.153397e+24	2.044683e+23	4.60945e+23	0.07760017	2.84719e+23	1.163816e-09	0.00188	3.917819e+09	7.265952e+09	9.931394e+12	8.320203e-06	1.27622e-10	4.067951e-16	0.5	0.5	0.1030271	1	6.719293	7.209709e+26	2.301694e+28	
