Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1973	1e+19	0	4.643838e-05	2.94624e+25	2.710963e+25	4.752571e+23	2.663437e+25	6.110123e+23	1.741758e+24	3.6828e+24	3.388704e+24	5.940714e+22	3.329297e+24	7.637653e+22	2.177197e+23	0.05911799	3.588883e+23	9.29456e-10	0.001207076	1.511206e+11	7.041004e+07	4.13753e+10	1.339659e-06	3.308616e-12	1.698074e-18	0.5	0.5	0.01657771	1	4.041021	0	0	
3465	1973	1e+19	0	4.643838e-05	2.99376e+25	2.752074e+25	4.865203e+23	2.703422e+25	6.124225e+23	1.804433e+24	3.7422e+24	3.440093e+24	6.081504e+22	3.379278e+24	7.655282e+22	2.255541e+23	0.06027313	3.562711e+23	9.364466e-10	0.001225514	1.293475e+11	8.245208e+07	5.22635e+10	1.448029e-06	3.865557e-12	2.144398e-18	0.5	0.5	0.01791874	1	4.106199	0	0	
3520	1973	1e+19	0	4.643838e-05	3.04128e+25	2.793108e+25	4.97883e+23	2.74332e+25	6.140915e+23	1.867626e+24	3.8016e+24	3.491385e+24	6.223537e+22	3.42915e+24	7.676143e+22	2.334532e+23	0.06140919	3.537033e+23	9.433815e-10	0.001243912	1.106184e+11	9.667493e+07	6.609898e+10	1.565822e-06	4.520042e-12	2.711445e-18	0.5	0.5	0.01937638	1	4.171376	0	0	
3575	1973	1e+19	0	4.643838e-05	3.0888e+25	2.834065e+25	5.093447e+23	2.78313e+25	6.161178e+23	1.931235e+24	3.861e+24	3.542581e+24	6.366808e+22	3.478913e+24	7.701472e+22	2.414044e+23	0.06252379	3.511833e+23	9.502618e-10	0.00126227	9.455312e+10	1.13474e+08	8.365951e+10	1.693629e-06	5.288033e-12	3.431061e-18	0.5	0.5	0.02095793	1	4.236554	0	0	
3630	1973	1e+19	0	4.643838e-05	3.13632e+25	2.874944e+25	5.20905e+23	2.822853e+25	6.186304e+23	1.99513e+24	3.9204e+24	3.59368e+24	6.511313e+22	3.528567e+24	7.73288e+22	2.493913e+23	0.06361373	3.487096e+23	9.570889e-10	0.001280588	8.081448e+10	1.333062e+08	1.058963e+11	1.831941e-06	6.18701e-12	4.342186e-18	0.5	0.5	0.02266949	1	4.301732	0	0	
3685	1973	1e+19	0	4.643838e-05	3.18384e+25	2.915746e+25	5.325635e+23	2.86249e+25	6.217934e+23	2.059146e+24	3.9798e+24	3.644683e+24	6.657044e+22	3.578112e+24	7.772418e+22	2.573932e+23	0.06467492	3.462808e+23	9.638639e-10	0.001298865	6.91042e+10	1.566932e+08	1.339479e+11	1.981088e-06	7.23545e-12	5.491431e-18	0.5	0.5	0.02451513	1	4.36691	0	0	
3740	1973	1e+19	0	4.643838e-05	3.23136e+25	2.956471e+25	5.443197e+23	2.902039e+25	6.258079e+23	2.123079e+24	4.0392e+24	3.695589e+24	6.803997e+22	3.627549e+24	7.822598e+22	2.653848e+23	0.06570233	3.438956e+23	9.705879e-10	0.001317103	5.915785e+10	1.842201e+08	1.691394e+11	2.141164e-06	8.451964e-12	6.93304e-18	0.5	0.5	0.02649599	1	4.432088	0	0	
3795	1973	1e+19	0	4.643838e-05	3.27888e+25	2.99712e+25	5.561733e+23	2.941503e+25	6.309084e+23	2.186693e+24	4.0986e+24	3.7464e+24	6.952166e+22	3.676878e+24	7.886355e+22	2.733366e+23	0.06669023	3.415526e+23	9.772619e-10	0.001335301	5.074041e+10	2.165313e+08	2.129589e+11	2.311954e-06	9.854079e-12	8.72793e-18	0.5	0.5	0.02860944	1	4.497265	0	0	
3850	1973	1e+19	0	4.643838e-05	3.3264e+25	3.037692e+25	5.681237e+23	2.98088e+25	6.373526e+23	2.249728e+24	4.158e+24	3.797115e+24	7.101546e+22	3.726099e+24	7.966908e+22	2.81216e+23	0.06763252	3.392506e+23	9.838872e-10	0.001353459	4.364225e+10	2.543203e+08	2.670068e+11	2.492887e-06	1.145679e-11	1.094162e-17	0.5	0.5	0.03084841	1	4.562443	0	0	
3905	1973	1e+19	0	4.643838e-05	3.37392e+25	3.078188e+25	5.801706e+23	3.020171e+25	6.454024e+23	2.311922e+24	4.2174e+24	3.847734e+24	7.252133e+22	3.775213e+24	8.067529e+22	2.889902e+23	0.06852332	3.369883e+23	9.904645e-10	0.001371577	3.767574e+10	2.983164e+08	3.3292e+11	2.683028e-06	1.327114e-11	1.364111e-17	0.5	0.5	0.03320133	1	4.627621	0	0	
3960	1973	1e+19	0	4.643838e-05	3.42144e+25	3.118607e+25	5.923135e+23	3.059376e+25	6.553002e+23	2.37303e+24	4.2768e+24	3.898259e+24	7.403919e+22	3.82422e+24	8.191252e+22	2.966287e+23	0.06935763	3.347648e+23	9.96995e-10	0.001389656	3.267286e+10	3.492701e+08	4.122822e+11	2.881128e-06	1.530322e-11	1.689124e-17	0.5	0.5	0.03565273	1	4.692799	0	0	
4015	1973	1e+19	0	4.643838e-05	3.46896e+25	3.15895e+25	6.045521e+23	3.098495e+25	6.672459e+23	2.43285e+24	4.3362e+24	3.948688e+24	7.556901e+22	3.873119e+24	8.340574e+22	3.041063e+23	0.07013197	3.325788e+23	1.003479e-09	0.001407695	2.848391e+10	4.079384e+08	5.065386e+11	3.085718e-06	1.755377e-11	2.075118e-17	0.5	0.5	0.03818445	1	4.757976	0	0	
4070	1973	1e+19	0	4.643838e-05	3.51648e+25	3.199218e+25	6.168858e+23	3.137529e+25	6.813802e+23	2.491241e+24	4.3956e+24	3.999022e+24	7.711073e+22	3.921912e+24	8.517253e+22	3.114051e+23	0.07084473	3.304293e+23	1.009919e-09	0.001425695	2.49768e+10	4.750738e+08	6.169327e+11	3.295245e-06	2.001858e-11	2.527185e-17	0.5	0.5	0.04077725	1	4.823154	0	0	
4125	1973	1e+19	0	4.643838e-05	3.564e+25	3.23941e+25	6.293144e+23	3.176478e+25	6.977781e+23	2.548125e+24	4.455e+24	4.049262e+24	7.86643e+22	3.970598e+24	8.722227e+22	3.185157e+23	0.07149622	3.283153e+23	1.016314e-09	0.001443656	2.203668e+10	5.514162e+08	7.444739e+11	3.508189e-06	2.268944e-11	3.04946e-17	0.5	0.5	0.04341235	1	4.888332	0	0	
4180	1973	1e+19	0	4.643838e-05	3.61152e+25	3.279526e+25	6.418373e+23	3.215342e+25	7.164533e+23	2.603488e+24	4.5144e+24	4.099407e+24	8.022966e+22	4.019178e+24	8.955666e+22	3.254361e+23	0.07208844	3.262358e+23	1.022666e-09	0.001461577	1.956534e+10	6.376888e+08	8.89936e+11	3.723166e-06	2.555539e-11	3.645113e-17	0.5	0.5	0.04607259	1	4.95351	0	0	
4235	1973	1e+19	0	4.643838e-05	3.65904e+25	3.319567e+25	6.544541e+23	3.254121e+25	7.373687e+23	2.657366e+24	4.5738e+24	4.149458e+24	8.180677e+22	4.067651e+24	9.217109e+22	3.321707e+23	0.07262467	3.241899e+23	1.028975e-09	0.001479459	1.748014e+10	7.345953e+08	1.053876e+12	3.938979e-06	2.860389e-11	4.316431e-17	0.5	0.5	0.04874319	1	5.018687	0	0	
4290	1973	1e+19	0	4.643838e-05	3.70656e+25	3.359532e+25	6.671646e+23	3.292816e+25	7.604507e+23	2.709829e+24	4.6332e+24	4.199415e+24	8.339557e+22	4.116019e+24	9.505634e+22	3.387286e+23	0.073109	3.221767e+23	1.035243e-09	0.001497302	1.571249e+10	8.428194e+08	1.236669e+12	4.154642e-06	3.182183e-11	5.064946e-17	0.5	0.5	0.05141193	1	5.083865	0	0	
4345	1973	1e+19	0	4.643838e-05	3.75408e+25	3.399422e+25	6.799681e+23	3.331426e+25	7.856023e+23	2.760974e+24	4.6926e+24	4.249278e+24	8.499601e+22	4.164282e+24	9.820029e+22	3.451218e+23	0.07354597	3.201954e+23	1.041469e-09	0.001515107	1.420606e+10	9.630246e+08	1.438536e+12	4.369374e-06	3.519624e-11	5.891577e-17	0.5	0.5	0.05406914	1	5.149043	0	0	
4400	1973	1e+19	0	4.643838e-05	3.8016e+25	3.439238e+25	6.928644e+23	3.369951e+25	8.127144e+23	2.810909e+24	4.752e+24	4.299047e+24	8.660804e+22	4.212439e+24	1.015893e+23	3.513637e+23	0.07394016	3.182451e+23	1.047656e-09	0.001532872	1.291497e+10	1.095855e+09	1.659584e+12	4.582574e-06	3.871477e-11	6.796766e-17	0.5	0.5	0.0567074	1	5.214221	0	0	
4455	1973	1e+19	0	4.643838e-05	3.84912e+25	3.478978e+25	7.058529e+23	3.408393e+25	8.416736e+23	2.859745e+24	4.8114e+24	4.348723e+24	8.823162e+22	4.260491e+24	1.052092e+23	3.574682e+23	0.07429609	3.16325e+23	1.053802e-09	0.001550599	1.180193e+10	1.241935e+09	1.899833e+12	4.793796e-06	4.236595e-11	7.780591e-17	0.5	0.5	0.05932119	1	5.279398	0	0	
4510	1973	1e+19	0	4.643838e-05	3.89664e+25	3.518644e+25	7.189334e+23	3.44675e+25	8.723687e+23	2.907593e+24	4.8708e+24	4.398305e+24	8.986668e+22	4.308438e+24	1.090461e+23	3.634491e+23	0.07461796	3.144343e+23	1.05991e-09	0.001568287	1.083676e+10	1.401874e+09	2.159234e+12	5.002722e-06	4.613925e-11	8.842864e-17	0.5	0.5	0.06190655	1	5.344576	0	0	
4565	1973	1e+19	0	4.643838e-05	3.94416e+25	3.558235e+25	7.321054e+23	3.485024e+25	9.046932e+23	2.954557e+24	4.9302e+24	4.447794e+24	9.151318e+22	4.356281e+24	1.130866e+23	3.693196e+23	0.07490967	3.125724e+23	1.065979e-09	0.001585936	9.99497e+09	1.576261e+09	2.437693e+12	5.209132e-06	5.002516e-11	9.983204e-17	0.5	0.5	0.06446079	1	5.409754	0	0	
4620	1973	1e+19	0	4.643838e-05	3.99168e+25	3.597752e+25	7.453685e+23	3.523215e+25	9.38548e+23	3.000735e+24	4.9896e+24	4.49719e+24	9.317106e+22	4.404019e+24	1.173185e+23	3.750919e+23	0.07517474	3.107384e+23	1.072011e-09	0.001603547	9.256665e+09	1.765673e+09	2.735082e+12	5.412885e-06	5.401513e-11	1.120109e-16	0.5	0.5	0.06698215	1	5.474932	0	0	
4675	1973	1e+19	0	4.643838e-05	4.0392e+25	3.637194e+25	7.587223e+23	3.561322e+25	9.738419e+23	3.046217e+24	5.049e+24	4.546493e+24	9.484029e+22	4.451652e+24	1.217302e+23	3.807772e+23	0.07541635	3.089318e+23	1.078006e-09	0.001621119	8.605629e+09	1.970671e+09	3.051252e+12	5.613902e-06	5.810151e-11	1.249592e-16	0.5	0.5	0.06946964	1	5.540109	0	0	
4730	1973	1e+19	0	4.643838e-05	4.08672e+25	3.676562e+25	7.721664e+23	3.599346e+25	1.010492e+24	3.091085e+24	5.1084e+24	4.595703e+24	9.65208e+22	4.499182e+24	1.263115e+23	3.863857e+23	0.07563731	3.071518e+23	1.083965e-09	0.001638653	8.02859e+09	2.191805e+09	3.386038e+12	5.812145e-06	6.227744e-11	1.386703e-16	0.5	0.5	0.07192282	1	5.605287	0	0	
4785	1973	1e+19	0	4.643838e-05	4.13424e+25	3.715856e+25	7.857004e+23	3.637286e+25	1.048423e+24	3.135413e+24	5.1678e+24	4.644821e+24	9.821255e+22	4.546608e+24	1.310528e+23	3.919266e+23	0.07584012	3.053978e+23	1.089887e-09	0.001656149	7.514638e+09	2.42961e+09	3.739267e+12	6.007615e-06	6.653681e-11	1.53137e-16	0.5	0.5	0.07434167	1	5.670465	0	0	
4840	1973	1e+19	0	4.643838e-05	4.18176e+25	3.755077e+25	7.993238e+23	3.675144e+25	1.087566e+24	3.179266e+24	5.2272e+24	4.693846e+24	9.991548e+22	4.59393e+24	1.359458e+23	3.974083e+23	0.07602699	3.036692e+23	1.095775e-09	0.001673606	7.054758e+09	2.684615e+09	4.110763e+12	6.200333e-06	7.087415e-11	1.683523e-16	0.5	0.5	0.07672648	1	5.735643	0	0	
4895	1973	1e+19	0	4.643838e-05	4.22928e+25	3.794223e+25	8.130364e+23	3.71292e+25	1.127862e+24	3.222706e+24	5.2866e+24	4.742779e+24	1.016295e+23	4.641149e+24	1.409828e+23	4.028382e+23	0.07619987	3.019653e+23	1.101628e-09	0.001691026	6.641467e+09	2.957334e+09	4.500348e+12	6.390342e-06	7.528458e-11	1.843089e-16	0.5	0.5	0.07907776	1	5.80082	0	0	
4950	1973	1e+19	0	4.643838e-05	4.2768e+25	3.833296e+25	8.268376e+23	3.750612e+25	1.169256e+24	3.265784e+24	5.346e+24	4.79162e+24	1.033547e+23	4.688265e+24	1.461569e+23	4.082231e+23	0.07636047	3.002857e+23	1.107446e-09	0.001708407	6.268515e+09	3.248278e+09	4.907846e+12	6.577696e-06	7.976371e-11	2.009996e-16	0.5	0.5	0.08139618	1	5.865998	0	0	
5005	1973	1e+19	0	4.643838e-05	4.32432e+25	3.872295e+25	8.407272e+23	3.788223e+25	1.211697e+24	3.30855e+24	5.4054e+24	4.840369e+24	1.050909e+23	4.735278e+24	1.514621e+23	4.135688e+23	0.0765103	2.986298e+23	1.113231e-09	0.00172575	5.930662e+09	3.557945e+09	5.333085e+12	6.762457e-06	8.430762e-11	2.184175e-16	0.5	0.5	0.08368253	1	5.931176	0	0	
5060	1973	1e+19	0	4.643838e-05	4.37184e+25	3.911221e+25	8.547046e+23	3.825751e+25	1.255142e+24	3.351047e+24	5.4648e+24	4.889026e+24	1.068381e+23	4.782188e+24	1.568928e+23	4.188808e+23	0.07665071	2.969969e+23	1.118983e-09	0.001743056	5.62349e+09	3.886829e+09	5.775896e+12	6.944695e-06	8.891276e-11	2.365557e-16	0.5	0.5	0.08593764	1	5.996354	0	0	
5115	1973	1e+19	0	4.643838e-05	4.41936e+25	3.950074e+25	8.687695e+23	3.863197e+25	1.299552e+24	3.393311e+24	5.5242e+24	4.937592e+24	1.085962e+23	4.828996e+24	1.62444e+23	4.241639e+23	0.07678287	2.953867e+23	1.124702e-09	0.001760324	5.343253e+09	4.235417e+09	6.236115e+12	7.124481e-06	9.357595e-11	2.554075e-16	0.5	0.5	0.08816242	1	6.061531	0	0	
5170	1973	1e+19	0	4.643838e-05	4.46688e+25	3.988853e+25	8.829216e+23	3.900561e+25	1.344889e+24	3.43538e+24	5.5836e+24	4.986066e+24	1.103652e+23	4.875701e+24	1.681112e+23	4.294225e+23	0.07690782	2.937985e+23	1.13039e-09	0.001777553	5.086765e+09	4.60419e+09	6.713584e+12	7.30189e-06	9.82943e-11	2.749665e-16	0.5	0.5	0.09035778	1	6.126709	0	0	
5225	1973	1e+19	0	4.643838e-05	4.5144e+25	4.027559e+25	8.971603e+23	3.937843e+25	1.391123e+24	3.477283e+24	5.643e+24	5.034449e+24	1.12145e+23	4.922304e+24	1.738903e+23	4.346604e+23	0.07702647	2.922319e+23	1.136045e-09	0.001794746	4.851298e+09	4.993624e+09	7.208151e+12	7.476996e-06	1.030652e-10	2.952265e-16	0.5	0.5	0.09252464	1	6.191887	0	0	
5280	1973	1e+19	0	4.643838e-05	4.56192e+25	4.066193e+25	9.114853e+23	3.975044e+25	1.438222e+24	3.519049e+24	5.7024e+24	5.082741e+24	1.139357e+23	4.968805e+24	1.797778e+23	4.398811e+23	0.07713965	2.906865e+23	1.141669e-09	0.0018119	4.63451e+09	5.40419e+09	7.71967e+12	7.649873e-06	1.078863e-10	3.161815e-16	0.5	0.5	0.09466392	1	6.257065	0	0	
5335	1973	1e+19	0	4.643838e-05	4.60944e+25	4.104753e+25	9.258962e+23	4.012164e+25	1.486162e+24	3.560704e+24	5.7618e+24	5.130942e+24	1.15737e+23	5.015205e+24	1.857702e+23	4.450879e+23	0.07724807	2.891617e+23	1.147262e-09	0.001829017	4.434379e+09	5.836355e+09	8.247999e+12	7.820593e-06	1.127554e-10	3.37826e-16	0.5	0.5	0.09677651	1	6.322242	0	0	
5390	1973	1e+19	0	4.643838e-05	4.65696e+25	4.143241e+25	9.403927e+23	4.049202e+25	1.534917e+24	3.602269e+24	5.8212e+24	5.179052e+24	1.175491e+23	5.061503e+24	1.918646e+23	4.502837e+23	0.07735238	2.876572e+23	1.152825e-09	0.001846097	4.249153e+09	6.290582e+09	8.793005e+12	7.989229e-06	1.176705e-10	3.601543e-16	0.5	0.5	0.09886331	1	6.38742	0	0	
5445	1973	1e+19	0	4.643838e-05	4.70448e+25	4.181657e+25	9.549743e+23	4.086159e+25	1.584466e+24	3.643767e+24	5.8806e+24	5.227071e+24	1.193718e+23	5.107699e+24	1.980582e+23	4.554709e+23	0.07745313	2.861724e+23	1.158358e-09	0.001863139	4.07731e+09	6.767331e+09	9.354558e+12	8.15585e-06	1.226299e-10	3.831612e-16	0.5	0.5	0.1009252	1	6.452598	0	0	
5500	1973	1e+19	0	4.643838e-05	4.752e+25	4.22e+25	9.696405e+23	4.123036e+25	1.634788e+24	3.685216e+24	5.94e+24	5.275e+24	1.212051e+23	5.153794e+24	2.043485e+23	4.60652e+23	0.07755084	2.84707e+23	1.163862e-09	0.001880144	3.917518e+09	7.267059e+09	9.932536e+12	8.320522e-06	1.276318e-10	4.068419e-16	0.5	0.5	0.1029629	1	6.517776	0	0	
