Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21439.55154	1102	4.17e+18	-1.17	9.45e-06	7.724413e+25	6.672911e+25	6.180688e+25	4.922229e+24	7.111775e+24	3.403247e+24	9.655516e+24	8.341139e+24	7.72586e+24	6.152787e+23	8.889718e+23	4.254058e+23	0.04405832	6.455381e+23	4.35705e-10	0.0002236599	6.092766e+12	4136439	1.538138e+08	2.109837e-07	8.206454e-14	6.633161e-21	0.5	0.5	0.01282993	1	10.5947	0	0	
21791.0196	1102	4.17e+18	-1.17	9.45e-06	7.851043e+25	6.773973e+25	6.275648e+25	4.983248e+24	7.205906e+24	3.564795e+24	9.813804e+24	8.467466e+24	7.84456e+24	6.22906e+23	9.007382e+23	4.455993e+23	0.04540537	6.434457e+23	4.38005e-10	0.0002264841	5.891058e+12	4334693	1.618132e+08	2.145653e-07	8.48744e-14	6.976735e-21	0.5	0.5	0.01304773	1	10.76838	0	0	
22142.48765	1102	4.17e+18	-1.17	9.45e-06	7.977673e+25	6.874838e+25	6.370447e+25	5.043914e+24	7.30233e+24	3.726016e+24	9.972091e+24	8.593548e+24	7.963058e+24	6.304892e+23	9.127912e+23	4.65752e+23	0.04670555	6.41389e+23	4.402771e-10	0.0002292917	5.698977e+12	4540750	1.700927e+08	2.181512e-07	8.773504e-14	7.332412e-21	0.5	0.5	0.01326579	1	10.94206	0	0	
22493.95571	1102	4.17e+18	-1.17	9.45e-06	8.104302e+25	6.975508e+25	6.465085e+25	5.104232e+24	7.401019e+24	3.886921e+24	1.013038e+25	8.719385e+24	8.081356e+24	6.38029e+23	9.251274e+23	4.858651e+23	0.0479612	6.393668e+23	4.425221e-10	0.0002320831	5.515985e+12	4754792	1.786546e+08	2.217403e-07	9.064563e-14	7.700298e-21	0.5	0.5	0.01348404	1	11.11575	0	0	
22845.42377	1102	4.17e+18	-1.17	9.45e-06	8.230932e+25	7.075985e+25	6.559565e+25	5.164208e+24	7.501948e+24	4.047519e+24	1.028867e+25	8.844982e+24	8.199456e+24	6.45526e+23	9.377434e+23	5.059398e+23	0.04917449	6.373782e+23	4.447406e-10	0.0002348585	5.341578e+12	4976999	1.875009e+08	2.253312e-07	9.360531e-14	8.080494e-21	0.5	0.5	0.01370241	1	11.28943	0	0	
23196.89183	1102	4.17e+18	-1.17	9.45e-06	8.357562e+25	7.176271e+25	6.653886e+25	5.223847e+24	7.605087e+24	4.207821e+24	1.044695e+25	8.970339e+24	8.317358e+24	6.529809e+23	9.506359e+23	5.259776e+23	0.05034747	6.354221e+23	4.469335e-10	0.0002376181	5.175277e+12	5207553	1.966335e+08	2.289229e-07	9.661319e-14	8.47309e-21	0.5	0.5	0.01392082	1	11.46311	0	0	
23548.35989	1102	4.17e+18	-1.17	9.45e-06	8.484191e+25	7.276367e+25	6.748051e+25	5.283154e+24	7.710409e+24	4.367838e+24	1.060524e+25	9.095458e+24	8.435064e+24	6.603943e+23	9.638012e+23	5.459798e+23	0.05148208	6.334975e+23	4.491012e-10	0.0002403623	5.016634e+12	5446633	2.060541e+08	2.325144e-07	9.966842e-14	8.878172e-21	0.5	0.5	0.01413922	1	11.6368	0	0	
23899.82794	1102	4.17e+18	-1.17	9.45e-06	8.610821e+25	7.376274e+25	6.842061e+25	5.342135e+24	7.817887e+24	4.527584e+24	1.076353e+25	9.220343e+24	8.552576e+24	6.677668e+23	9.772359e+23	5.65948e+23	0.05258017	6.316035e+23	4.512446e-10	0.0002430911	4.865228e+12	5694418	2.157643e+08	2.361046e-07	1.027701e-13	9.295815e-21	0.5	0.5	0.01435754	1	11.81048	0	0	
24251.296	1102	4.17e+18	-1.17	9.45e-06	8.737451e+25	7.475995e+25	6.935915e+25	5.400793e+24	7.927492e+24	4.687071e+24	1.092181e+25	9.344993e+24	8.669894e+24	6.750992e+23	9.909365e+23	5.858839e+23	0.05364346	6.297392e+23	4.533641e-10	0.000245805	4.720659e+12	5951087	2.257654e+08	2.396927e-07	1.059174e-13	9.72609e-21	0.5	0.5	0.01457573	1	11.98416	0	0	
24602.76406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+25	7.57553e+25	7.029616e+25	5.459135e+24	8.039195e+24	4.846312e+24	1.10801e+25	9.469412e+24	8.787021e+24	6.823918e+23	1.004899e+24	6.05789e+23	0.0546736	6.279037e+23	4.554603e-10	0.000248504	4.582553e+12	6216817	2.360585e+08	2.432777e-07	1.091095e-13	1.016906e-20	0.5	0.5	0.01479374	1	12.15785	0	0	
24954.23212	1102	4.17e+18	-1.17	9.45e-06	8.99071e+25	7.674881e+25	7.123165e+25	5.517163e+24	8.152968e+24	5.005321e+24	1.123839e+25	9.593602e+24	8.903956e+24	6.896454e+23	1.019121e+24	6.256651e+23	0.05567214	6.260963e+23	4.575339e-10	0.0002511884	4.450559e+12	6491787	2.466448e+08	2.468589e-07	1.123454e-13	1.062479e-20	0.5	0.5	0.01501151	1	12.33153	0	0	
25305.70018	1102	4.17e+18	-1.17	9.45e-06	9.11734e+25	7.774051e+25	7.216562e+25	5.574883e+24	8.268783e+24	5.164111e+24	1.139668e+25	9.717563e+24	9.020703e+24	6.968604e+23	1.033598e+24	6.455139e+23	0.05664055	6.24316e+23	4.595854e-10	0.0002538585	4.324345e+12	6776171	2.575253e+08	2.504355e-07	1.156245e-13	1.109333e-20	0.5	0.5	0.015229	1	12.50521	0	0	
25657.16823	1102	4.17e+18	-1.17	9.45e-06	9.24397e+25	7.873039e+25	7.309809e+25	5.6323e+24	8.38661e+24	5.322698e+24	1.155496e+25	9.841299e+24	9.137261e+24	7.040375e+23	1.048326e+24	6.653372e+23	0.05758022	6.225622e+23	4.616152e-10	0.0002565143	4.203598e+12	7070146	2.687007e+08	2.540069e-07	1.189457e-13	1.157472e-20	0.5	0.5	0.01544618	1	12.6789	0	0	
26008.63629	1102	4.17e+18	-1.17	9.45e-06	9.3706e+25	7.971848e+25	7.402906e+25	5.689417e+24	8.506422e+24	5.481095e+24	1.171325e+25	9.96481e+24	9.253633e+24	7.111771e+23	1.063303e+24	6.851369e+23	0.05849247	6.208342e+23	4.636239e-10	0.0002591562	4.088026e+12	7373885	2.801719e+08	2.575724e-07	1.223084e-13	1.206901e-20	0.5	0.5	0.015663	1	12.85258	0	0	
26360.10435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+25	8.070478e+25	7.495855e+25	5.746238e+24	8.628191e+24	5.639318e+24	1.187154e+25	1.00881e+25	9.369818e+24	7.182798e+23	1.078524e+24	7.049147e+23	0.05937856	6.191312e+23	4.656119e-10	0.0002617843	3.977352e+12	7687564	2.919393e+08	2.611314e-07	1.257118e-13	1.257625e-20	0.5	0.5	0.01587942	1	13.02626	0	0	
26711.57241	1102	4.17e+18	-1.17	9.45e-06	9.623859e+25	8.168932e+25	7.588655e+25	5.802768e+24	8.751887e+24	5.797381e+24	1.202982e+25	1.021117e+25	9.485819e+24	7.25346e+23	1.093986e+24	7.246726e+23	0.06023967	6.174527e+23	4.675798e-10	0.0002643988	3.871318e+12	8011354	3.040035e+08	2.646834e-07	1.29155e-13	1.309646e-20	0.5	0.5	0.01609542	1	13.19995	0	0	
27063.04047	1102	4.17e+18	-1.17	9.45e-06	9.750489e+25	8.267211e+25	7.68131e+25	5.85901e+24	8.877484e+24	5.955298e+24	1.218811e+25	1.033401e+25	9.601637e+24	7.323763e+23	1.109685e+24	7.444122e+23	0.06107691	6.157979e+23	4.695279e-10	0.0002669999	3.769679e+12	8345428	3.16365e+08	2.682279e-07	1.326373e-13	1.362968e-20	0.5	0.5	0.01631096	1	13.37363	0	0	
27414.50852	1102	4.17e+18	-1.17	9.45e-06	9.877118e+25	8.365315e+25	7.773818e+25	5.914969e+24	9.004953e+24	6.113084e+24	1.23464e+25	1.045664e+25	9.717272e+24	7.393711e+23	1.125619e+24	7.641355e+23	0.06189137	6.141662e+23	4.714568e-10	0.0002695877	3.672205e+12	8689956	3.290241e+08	2.717644e-07	1.36158e-13	1.417594e-20	0.5	0.5	0.01652602	1	13.54732	0	0	
27765.97658	1102	4.17e+18	-1.17	9.45e-06	1.000375e+26	8.463246e+25	7.866181e+25	5.970648e+24	9.134269e+24	6.270754e+24	1.250469e+25	1.057906e+25	9.832726e+24	7.46331e+23	1.141784e+24	7.838442e+23	0.06268404	6.12557e+23	4.733667e-10	0.0002721625	3.578681e+12	9045110	3.41981e+08	2.752926e-07	1.397163e-13	1.473526e-20	0.5	0.5	0.01674057	1	13.721	0	0	
28117.44464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+26	8.561005e+25	7.9584e+25	6.02605e+24	9.265404e+24	6.428322e+24	1.266297e+25	1.070126e+25	9.948e+24	7.532563e+23	1.158175e+24	8.035402e+23	0.06345589	6.109699e+23	4.752582e-10	0.0002747244	3.488903e+12	9411059	3.552361e+08	2.788121e-07	1.433115e-13	1.530766e-20	0.5	0.5	0.01695459	1	13.89468	0	0	
28468.9127	1102	4.17e+18	-1.17	9.45e-06	1.025701e+26	8.658594e+25	8.050476e+25	6.08118e+24	9.398331e+24	6.585802e+24	1.282126e+25	1.082324e+25	1.00631e+25	7.601475e+23	1.174791e+24	8.232252e+23	0.06420783	6.094041e+23	4.771316e-10	0.0002772736	3.402681e+12	9787971	3.687893e+08	2.823225e-07	1.46943e-13	1.589317e-20	0.5	0.5	0.01716805	1	14.06837	0	0	
28820.38076	1102	4.17e+18	-1.17	9.45e-06	1.038364e+26	8.756014e+25	8.14241e+25	6.13604e+24	9.533026e+24	6.743208e+24	1.297955e+25	1.094502e+25	1.017801e+25	7.67005e+23	1.191628e+24	8.42901e+23	0.06494071	6.078593e+23	4.789873e-10	0.0002798103	3.319833e+12	1.017601e+07	3.826409e+08	2.858235e-07	1.5061e-13	1.649179e-20	0.5	0.5	0.01738095	1	14.24205	0	0	
29171.84881	1102	4.17e+18	-1.17	9.45e-06	1.051027e+26	8.853265e+25	8.234202e+25	6.190635e+24	9.669462e+24	6.900554e+24	1.313783e+25	1.106658e+25	1.029275e+25	7.738294e+23	1.208683e+24	8.625692e+23	0.06565536	6.063348e+23	4.808257e-10	0.0002823346	3.24019e+12	1.057535e+07	3.967908e+08	2.893149e-07	1.543119e-13	1.710356e-20	0.5	0.5	0.01759326	1	14.41573	0	0	
29523.31687	1102	4.17e+18	-1.17	9.45e-06	1.06369e+26	8.95035e+25	8.325853e+25	6.244967e+24	9.807615e+24	7.057853e+24	1.329612e+25	1.118794e+25	1.040732e+25	7.806209e+23	1.225952e+24	8.822316e+23	0.06635256	6.048302e+23	4.82647e-10	0.0002848466	3.163593e+12	1.098616e+07	4.112389e+08	2.927964e-07	1.580481e-13	1.772847e-20	0.5	0.5	0.01780497	1	14.58942	0	0	
29874.78493	1102	4.17e+18	-1.17	9.45e-06	1.076353e+26	9.047269e+25	8.417365e+25	6.29904e+24	9.947459e+24	7.215119e+24	1.345441e+25	1.130909e+25	1.052171e+25	7.8738e+23	1.243432e+24	9.018899e+23	0.06703304	6.033451e+23	4.844518e-10	0.0002873466	3.089892e+12	1.140859e+07	4.259852e+08	2.962678e-07	1.61818e-13	1.836654e-20	0.5	0.5	0.01801607	1	14.7631	0	0	
30226.25299	1102	4.17e+18	-1.17	9.45e-06	1.089016e+26	9.144023e+25	8.508737e+25	6.352857e+24	1.008897e+25	7.372365e+24	1.36127e+25	1.143003e+25	1.063592e+25	7.941072e+23	1.261121e+24	9.215456e+23	0.06769751	6.018789e+23	4.862402e-10	0.0002898346	3.018944e+12	1.184282e+07	4.410296e+08	2.997289e-07	1.656209e-13	1.901778e-20	0.5	0.5	0.01822654	1	14.93678	0	0	
30577.72105	1102	4.17e+18	-1.17	9.45e-06	1.101679e+26	9.240613e+25	8.599971e+25	6.406421e+24	1.023213e+25	7.529602e+24	1.377098e+25	1.155077e+25	1.074996e+25	8.008027e+23	1.279016e+24	9.412003e+23	0.06834663	6.004312e+23	4.880126e-10	0.0002923108	2.950615e+12	1.2289e+07	4.563719e+08	3.031795e-07	1.694562e-13	1.968218e-20	0.5	0.5	0.01843637	1	15.11047	0	0	
30929.1891	1102	4.17e+18	-1.17	9.45e-06	1.114342e+26	9.337041e+25	8.691067e+25	6.459736e+24	1.037691e+25	7.686844e+24	1.392927e+25	1.16713e+25	1.086383e+25	8.07467e+23	1.297113e+24	9.608555e+23	0.06898104	5.990017e+23	4.897693e-10	0.0002947755	2.884781e+12	1.27473e+07	4.720119e+08	3.066194e-07	1.733234e-13	2.035977e-20	0.5	0.5	0.01864555	1	15.28415	0	0	
31280.65716	1102	4.17e+18	-1.17	9.45e-06	1.127005e+26	9.433307e+25	8.782027e+25	6.512803e+24	1.052328e+25	7.844103e+24	1.408756e+25	1.179163e+25	1.097753e+25	8.141004e+23	1.31541e+24	9.805129e+23	0.06960134	5.975898e+23	4.915107e-10	0.0002972286	2.821322e+12	1.321788e+07	4.879493e+08	3.100486e-07	1.772219e-13	2.105054e-20	0.5	0.5	0.01885408	1	15.45783	0	0	
31632.12522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+26	9.529412e+25	8.87285e+25	6.565626e+24	1.067124e+25	8.00139e+24	1.424584e+25	1.191177e+25	1.109106e+25	8.207033e+23	1.333905e+24	1.000174e+24	0.07020811	5.961952e+23	4.932369e-10	0.0002996703	2.760126e+12	1.370089e+07	5.041839e+08	3.134669e-07	1.811512e-13	2.175449e-20	0.5	0.5	0.01906194	1	15.63152	0	0	
31983.59328	1102	4.17e+18	-1.17	9.45e-06	1.15233e+26	9.625359e+25	8.963538e+25	6.618209e+24	1.082074e+25	8.158717e+24	1.440413e+25	1.20317e+25	1.120442e+25	8.272761e+23	1.352593e+24	1.01984e+24	0.07080188	5.948175e+23	4.949484e-10	0.0003021009	2.701087e+12	1.419651e+07	5.207153e+08	3.168742e-07	1.851107e-13	2.247162e-20	0.5	0.5	0.01926914	1	15.8052	0	0	
32335.06134	1102	4.17e+18	-1.17	9.45e-06	1.164993e+26	9.721146e+25	9.054091e+25	6.670553e+24	1.097179e+25	8.316095e+24	1.456242e+25	1.215143e+25	1.131761e+25	8.338191e+23	1.371473e+24	1.039512e+24	0.07138319	5.934563e+23	4.966453e-10	0.0003045203	2.644104e+12	1.470489e+07	5.375433e+08	3.202704e-07	1.891e-13	2.320194e-20	0.5	0.5	0.01947567	1	15.97888	0	0	
32686.52939	1102	4.17e+18	-1.17	9.45e-06	1.177656e+26	9.816777e+25	9.144511e+25	6.722661e+24	1.112434e+25	8.473534e+24	1.472071e+25	1.227097e+25	1.143064e+25	8.403327e+23	1.390543e+24	1.059192e+24	0.07195252	5.921113e+23	4.983279e-10	0.0003069288	2.589085e+12	1.522619e+07	5.546674e+08	3.236555e-07	1.931185e-13	2.394544e-20	0.5	0.5	0.01968152	1	16.15257	0	0	
33037.99745	1102	4.17e+18	-1.17	9.45e-06	1.190319e+26	9.91225e+25	9.234797e+25	6.774537e+24	1.127839e+25	8.631046e+24	1.487899e+25	1.239031e+25	1.15435e+25	8.468171e+23	1.409799e+24	1.078881e+24	0.07251034	5.907821e+23	4.999966e-10	0.0003093265	2.535938e+12	1.576056e+07	5.720874e+08	3.270294e-07	1.971657e-13	2.470212e-20	0.5	0.5	0.01988668	1	16.32625	0	0	
33389.46551	1102	4.17e+18	-1.17	9.45e-06	1.202982e+26	1.000757e+26	9.32495e+25	6.826182e+24	1.143391e+25	8.78864e+24	1.503728e+25	1.250946e+25	1.165619e+25	8.532728e+23	1.429239e+24	1.09858e+24	0.0730571	5.894684e+23	5.016515e-10	0.0003117134	2.48458e+12	1.630816e+07	5.898027e+08	3.30392e-07	2.012412e-13	2.547198e-20	0.5	0.5	0.02009117	1	16.49994	0	0	
33740.93357	1102	4.17e+18	-1.17	9.45e-06	1.215645e+26	1.010273e+26	9.414972e+25	6.8776e+24	1.159089e+25	8.946326e+24	1.519557e+25	1.262842e+25	1.176872e+25	8.597e+23	1.448861e+24	1.118291e+24	0.07359323	5.881698e+23	5.032929e-10	0.0003140897	2.434932e+12	1.686914e+07	6.07813e+08	3.337434e-07	2.053446e-13	2.6255e-20	0.5	0.5	0.02029496	1	16.67362	0	0	
34092.40163	1102	4.17e+18	-1.17	9.45e-06	1.228308e+26	1.019774e+26	9.504863e+25	6.928793e+24	1.17493e+25	9.104114e+24	1.535385e+25	1.274718e+25	1.188108e+25	8.660991e+23	1.468662e+24	1.138014e+24	0.07411913	5.868861e+23	5.04921e-10	0.0003164556	2.386916e+12	1.744367e+07	6.261178e+08	3.370835e-07	2.094753e-13	2.70512e-20	0.5	0.5	0.02049807	1	16.8473	0	0	
34443.86968	1102	4.17e+18	-1.17	9.45e-06	1.240971e+26	1.02926e+26	9.594623e+25	6.979763e+24	1.190912e+25	9.262014e+24	1.551214e+25	1.286575e+25	1.199328e+25	8.724704e+23	1.48864e+24	1.157752e+24	0.0746352	5.856168e+23	5.065361e-10	0.0003188111	2.340463e+12	1.803189e+07	6.447166e+08	3.404123e-07	2.13633e-13	2.786055e-20	0.5	0.5	0.0207005	1	17.02099	0	0	
34795.33774	1102	4.17e+18	-1.17	9.45e-06	1.253634e+26	1.03873e+26	9.684253e+25	7.030513e+24	1.207035e+25	9.420033e+24	1.567043e+25	1.298413e+25	1.210532e+25	8.788141e+23	1.508794e+24	1.177504e+24	0.0751418	5.843619e+23	5.081384e-10	0.0003211563	2.295503e+12	1.863395e+07	6.636091e+08	3.437298e-07	2.178172e-13	2.868305e-20	0.5	0.5	0.02090223	1	17.19467	0	0	
35146.8058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+26	1.048186e+26	9.773754e+25	7.081045e+24	1.223296e+25	9.578182e+24	1.582872e+25	1.310232e+25	1.221719e+25	8.851306e+23	1.529119e+24	1.197273e+24	0.07563929	5.831208e+23	5.097281e-10	0.0003234915	2.251973e+12	1.925002e+07	6.827946e+08	3.47036e-07	2.220275e-13	2.951871e-20	0.5	0.5	0.02110328	1	17.36835	0	0	
35146.8058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+26	1.048186e+26	9.775088e+25	7.067707e+24	1.223296e+25	9.578182e+24	1.582872e+25	1.310232e+25	1.221886e+25	8.834633e+23	1.529119e+24	1.197273e+24	0.07563929	5.831208e+23	5.109464e-10	0.0003258166	2.251973e+12	1.925002e+07	6.827946e+08	3.47036e-07	2.220275e-13	2.951871e-20	0.5	0.5	0.02110328	1	17.36835	0	0	
35149.6858	1102	4.17e+18	-1.17	9.45e-06	1.266401e+26	1.048263e+26	9.775759e+25	7.068743e+24	1.223431e+25	9.579454e+24	1.583001e+25	1.310329e+25	1.22197e+25	8.835929e+23	1.529289e+24	1.197432e+24	0.07564313	5.814119e+23	5.111252e-10	0.0003252028	2.251625e+12	1.925514e+07	6.829519e+08	3.470628e-07	2.220618e-13	2.952556e-20	0.5	0.5	0.02110492	1	17.36978	0	0	
35152.5658	1102	4.17e+18	-1.17	9.45e-06	1.266505e+26	1.048341e+26	9.778406e+25	7.050016e+24	1.223567e+25	9.580726e+24	1.583131e+25	1.310426e+25	1.222301e+25	8.81252e+23	1.529459e+24	1.197591e+24	0.07564698	5.809416e+23	5.112881e-10	0.0003252505	2.251277e+12	1.926025e+07	6.831091e+08	3.470897e-07	2.220962e-13	2.953241e-20	0.5	0.5	0.02110655	1	17.3712	0	0	
35155.4458	1102	4.17e+18	-1.17	9.45e-06	1.266609e+26	1.048418e+26	9.779654e+25	7.045285e+24	1.223703e+25	9.581998e+24	1.583261e+25	1.310523e+25	1.222457e+25	8.806606e+23	1.529628e+24	1.19775e+24	0.07565082	5.807433e+23	5.108943e-10	0.0003243889	2.250928e+12	1.926537e+07	6.832663e+08	3.471165e-07	2.221306e-13	2.953927e-20	0.5	0.5	0.02110818	1	17.37262	0	0	
35158.3258	1102	4.17e+18	-1.17	9.45e-06	1.266712e+26	1.048496e+26	9.780618e+25	7.043398e+24	1.223838e+25	9.58327e+24	1.58339e+25	1.31062e+25	1.222577e+25	8.804248e+23	1.529798e+24	1.197909e+24	0.07565467	5.809399e+23	5.107223e-10	0.0003241712	2.25058e+12	1.927049e+07	6.834236e+08	3.471434e-07	2.221649e-13	2.954612e-20	0.5	0.5	0.02110981	1	17.37405	0	0	
35161.2058	1102	4.17e+18	-1.17	9.45e-06	1.266816e+26	1.048573e+26	9.781125e+25	7.046071e+24	1.223974e+25	9.584542e+24	1.58352e+25	1.310717e+25	1.222641e+25	8.807589e+23	1.529968e+24	1.198068e+24	0.07565851	5.810858e+23	5.10634e-10	0.0003240844	2.250232e+12	1.927561e+07	6.835809e+08	3.471702e-07	2.221993e-13	2.955298e-20	0.5	0.5	0.02111145	1	17.37547	0	0	
35164.0858	1102	4.17e+18	-1.17	9.45e-06	1.26692e+26	1.048651e+26	9.781686e+25	7.048206e+24	1.22411e+25	9.585814e+24	1.58365e+25	1.310813e+25	1.222711e+25	8.810257e+23	1.530137e+24	1.198227e+24	0.07566236	5.811703e+23	5.106738e-10	0.0003242074	2.249884e+12	1.928073e+07	6.837382e+08	3.471971e-07	2.222337e-13	2.955984e-20	0.5	0.5	0.02111308	1	17.37689	0	0	
35166.9658	1102	4.17e+18	-1.17	9.45e-06	1.267024e+26	1.048728e+26	9.782312e+25	7.049699e+24	1.224246e+25	9.587086e+24	1.583779e+25	1.31091e+25	1.222789e+25	8.812123e+23	1.530307e+24	1.198386e+24	0.0756662	5.81164e+23	5.107272e-10	0.0003243056	2.249536e+12	1.928585e+07	6.838955e+08	3.472239e-07	2.222681e-13	2.956669e-20	0.5	0.5	0.02111471	1	17.37832	0	0	
35169.8458	1102	4.17e+18	-1.17	9.45e-06	1.267127e+26	1.048806e+26	9.783039e+25	7.050171e+24	1.224382e+25	9.588358e+24	1.583909e+25	1.311007e+25	1.22288e+25	8.812713e+23	1.530477e+24	1.198545e+24	0.07567005	5.811303e+23	5.107732e-10	0.0003243743	2.249188e+12	1.929097e+07	6.840529e+08	3.472508e-07	2.223024e-13	2.957355e-20	0.5	0.5	0.02111635	1	17.37974	0	0	
35172.7258	1102	4.17e+18	-1.17	9.45e-06	1.267231e+26	1.048883e+26	9.783798e+25	7.050329e+24	1.224517e+25	9.589631e+24	1.584039e+25	1.311104e+25	1.222975e+25	8.812912e+23	1.530647e+24	1.198704e+24	0.07567389	5.810953e+23	5.107948e-10	0.000324396	2.24884e+12	1.929609e+07	6.842102e+08	3.472776e-07	2.223368e-13	2.958041e-20	0.5	0.5	0.02111798	1	17.38116	0	0	
35175.6058	1102	4.17e+18	-1.17	9.45e-06	1.267335e+26	1.048961e+26	9.784559e+25	7.050463e+24	1.224653e+25	9.590903e+24	1.584169e+25	1.311201e+25	1.22307e+25	8.813079e+23	1.530816e+24	1.198863e+24	0.07567773	5.810748e+23	5.108047e-10	0.0003244033	2.248493e+12	1.930122e+07	6.843676e+08	3.473045e-07	2.223712e-13	2.958727e-20	0.5	0.5	0.02111961	1	17.38259	0	0	
35178.4858	1102	4.17e+18	-1.17	9.45e-06	1.267439e+26	1.049038e+26	9.785304e+25	7.050755e+24	1.224789e+25	9.592175e+24	1.584298e+25	1.311297e+25	1.223163e+25	8.813444e+23	1.530986e+24	1.199022e+24	0.07568157	5.810645e+23	5.108109e-10	0.0003244094	2.248145e+12	1.930634e+07	6.84525e+08	3.473313e-07	2.224056e-13	2.959414e-20	0.5	0.5	0.02112124	1	17.38401	0	0	
35181.3658	1102	4.17e+18	-1.17	9.45e-06	1.267542e+26	1.049115e+26	9.786038e+25	7.051162e+24	1.224925e+25	9.593447e+24	1.584428e+25	1.311394e+25	1.223255e+25	8.813952e+23	1.531156e+24	1.199181e+24	0.07568542	5.810585e+23	5.108197e-10	0.0003244229	2.247798e+12	1.931147e+07	6.846824e+08	3.473581e-07	2.224399e-13	2.9601e-20	0.5	0.5	0.02112288	1	17.38543	0	0	
35184.2458	1102	4.17e+18	-1.17	9.45e-06	1.267646e+26	1.049193e+26	9.786767e+25	7.051618e+24	1.225061e+25	9.594719e+24	1.584558e+25	1.311491e+25	1.223346e+25	8.814523e+23	1.531326e+24	1.19934e+24	0.07568926	5.810519e+23	5.108315e-10	0.0003244416	2.24745e+12	1.931659e+07	6.848399e+08	3.47385e-07	2.224743e-13	2.960786e-20	0.5	0.5	0.02112451	1	17.38685	0	0	
35187.1258	1102	4.17e+18	-1.17	9.45e-06	1.26775e+26	1.04927e+26	9.787497e+25	7.052069e+24	1.225196e+25	9.595992e+24	1.584687e+25	1.311588e+25	1.223437e+25	8.815086e+23	1.531496e+24	1.199499e+24	0.0756931	5.810434e+23	5.10845e-10	0.0003244626	2.247103e+12	1.932172e+07	6.849974e+08	3.474118e-07	2.225087e-13	2.961473e-20	0.5	0.5	0.02112614	1	17.38828	0	0	
35190.0058	1102	4.17e+18	-1.17	9.45e-06	1.267854e+26	1.049348e+26	9.788228e+25	7.052499e+24	1.225332e+25	9.597264e+24	1.584817e+25	1.311685e+25	1.223529e+25	8.815623e+23	1.531665e+24	1.199658e+24	0.07569694	5.810334e+23	5.108588e-10	0.0003244833	2.246756e+12	1.932685e+07	6.851548e+08	3.474387e-07	2.225431e-13	2.962159e-20	0.5	0.5	0.02112777	1	17.3897	0	0	
35192.8858	1102	4.17e+18	-1.17	9.45e-06	1.267957e+26	1.049425e+26	9.788961e+25	7.052912e+24	1.225468e+25	9.598536e+24	1.584947e+25	1.311782e+25	1.22362e+25	8.81614e+23	1.531835e+24	1.199817e+24	0.07570078	5.810229e+23	5.108723e-10	0.0003245031	2.246409e+12	1.933198e+07	6.853124e+08	3.474655e-07	2.225775e-13	2.962846e-20	0.5	0.5	0.02112941	1	17.39112	0	0	
35195.7658	1102	4.17e+18	-1.17	9.45e-06	1.268061e+26	1.049503e+26	9.789695e+25	7.053319e+24	1.225604e+25	9.599809e+24	1.585077e+25	1.311878e+25	1.223712e+25	8.816649e+23	1.532005e+24	1.199976e+24	0.07570462	5.810125e+23	5.108853e-10	0.0003245221	2.246062e+12	1.933711e+07	6.854699e+08	3.474924e-07	2.226119e-13	2.963533e-20	0.5	0.5	0.02113104	1	17.39255	0	0	
35198.6458	1102	4.17e+18	-1.17	9.45e-06	1.268165e+26	1.04958e+26	9.790429e+25	7.053728e+24	1.22574e+25	9.601081e+24	1.585206e+25	1.311975e+25	1.223804e+25	8.817159e+23	1.532175e+24	1.200135e+24	0.07570845	5.810024e+23	5.108981e-10	0.0003245408	2.245715e+12	1.934224e+07	6.856274e+08	3.475192e-07	2.226463e-13	2.96422e-20	0.5	0.5	0.02113267	1	17.39397	0	0	
