Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.701916e+25	8.261803e+24	8.757359e+24	6.732906e+24	3.334332e+24	3.3858e+24	2.127395e+24	1.032725e+24	1.09467e+24	8.416133e+23	4.167914e+23	0.1230998	5.485913e+23	5.576606e-10	0.0003985176	6.084185e+12	2170937	1.581324e+08	2.111324e-07	8.218028e-14	6.647198e-21	0.5	0.5	0.02319244	1	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.723399e+25	8.381488e+24	8.8525e+24	6.740109e+24	3.587503e+24	3.4452e+24	2.154248e+24	1.047686e+24	1.106562e+24	8.425137e+23	4.484379e+23	0.1301631	5.466405e+23	5.603846e-10	0.000402948	5.741353e+12	2303031	1.726374e+08	2.173447e-07	8.708749e-14	7.251383e-21	0.5	0.5	0.02387485	1	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.744684e+25	8.500325e+24	8.946514e+24	6.74726e+24	3.842701e+24	3.5046e+24	2.180855e+24	1.062541e+24	1.118314e+24	8.434075e+23	4.803377e+23	0.1370592	5.447333e+23	5.630622e-10	0.0004073256	5.415547e+12	2444174	1.885897e+08	2.23787e-07	9.232678e-14	7.915507e-21	0.5	0.5	0.02458253	1	3.964383	7.209709e+26	2.301694e+28	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.765774e+25	8.618319e+24	9.039422e+24	6.754369e+24	4.099891e+24	3.564e+24	2.207218e+24	1.07729e+24	1.129928e+24	8.442961e+23	5.124863e+23	0.1437953	5.428684e+23	5.656948e-10	0.0004116515	5.106113e+12	2595024	2.061409e+08	2.304681e-07	9.792185e-14	8.645829e-21	0.5	0.5	0.02531643	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.786672e+25	8.735474e+24	9.131244e+24	6.761446e+24	4.359036e+24	3.6234e+24	2.23334e+24	1.091934e+24	1.141405e+24	8.451808e+23	5.448795e+23	0.1503779	5.410441e+23	5.682835e-10	0.0004159264	4.812406e+12	2756286	2.254591e+08	2.373969e-07	1.038981e-13	9.449281e-21	0.5	0.5	0.02607754	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.80738e+25	8.851797e+24	9.221999e+24	6.768505e+24	4.6201e+24	3.6828e+24	2.259224e+24	1.106475e+24	1.15275e+24	8.460631e+23	5.775125e+23	0.1568134	5.392592e+23	5.708297e-10	0.0004201514	4.533797e+12	2928719	2.467303e+08	2.445823e-07	1.102828e-13	1.033354e-20	0.5	0.5	0.02686685	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.8279e+25	8.967291e+24	9.311705e+24	6.775559e+24	4.883045e+24	3.7422e+24	2.284875e+24	1.120911e+24	1.163963e+24	8.469449e+23	6.103806e+23	0.1631074	5.375122e+23	5.733344e-10	0.0004243272	4.269666e+12	3113137	2.701608e+08	2.52034e-07	1.171052e-13	1.13071e-20	0.5	0.5	0.0276854	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.848234e+25	9.081962e+24	9.40038e+24	6.782627e+24	5.147831e+24	3.8016e+24	2.310293e+24	1.135245e+24	1.175048e+24	8.478283e+23	6.434788e+23	0.1692653	5.35802e+23	5.757987e-10	0.0004284548	4.019409e+12	3310417	2.959788e+08	2.597616e-07	1.243964e-13	1.237938e-20	0.5	0.5	0.02853426	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.868386e+25	9.195815e+24	9.488043e+24	6.789726e+24	5.414416e+24	3.861e+24	2.335482e+24	1.149477e+24	1.186005e+24	8.487158e+23	6.76802e+23	0.1752919	5.341273e+23	5.782238e-10	0.000432535	3.782438e+12	3521498	3.244369e+08	2.677751e-07	1.321899e-13	1.356078e-20	0.5	0.5	0.02941452	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.888356e+25	9.308854e+24	9.574709e+24	6.79688e+24	5.682756e+24	3.9204e+24	2.360445e+24	1.163607e+24	1.196839e+24	8.4961e+23	7.103445e+23	0.1811919	5.324869e+23	5.806106e-10	0.0004365686	3.558177e+12	3747392	3.558146e+08	2.760847e-07	1.405214e-13	1.486281e-20	0.5	0.5	0.03032731	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.908148e+25	9.421085e+24	9.660396e+24	6.804113e+24	5.952805e+24	3.9798e+24	2.385185e+24	1.177636e+24	1.20755e+24	8.505142e+23	7.441006e+23	0.1869694	5.308797e+23	5.829602e-10	0.0004405563	3.346068e+12	3989181	3.90421e+08	2.847008e-07	1.494291e-13	1.629821e-20	0.5	0.5	0.03127378	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.927763e+25	9.532513e+24	9.74512e+24	6.811455e+24	6.224513e+24	4.0392e+24	2.409704e+24	1.191564e+24	1.21814e+24	8.514318e+23	7.780641e+23	0.1926283	5.293048e+23	5.852734e-10	0.000444499	3.14557e+12	4248030	4.285979e+08	2.936341e-07	1.589537e-13	1.788106e-20	0.5	0.5	0.03225507	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.947204e+25	9.643142e+24	9.828896e+24	6.818936e+24	6.497826e+24	4.0986e+24	2.434005e+24	1.205393e+24	1.228612e+24	8.52367e+23	8.122282e+23	0.1981721	5.27761e+23	5.875512e-10	0.0004483973	2.956156e+12	4525185	4.707224e+08	3.028952e-07	1.691386e-13	1.962688e-20	0.5	0.5	0.03327239	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.966472e+25	9.752978e+24	9.91174e+24	6.826596e+24	6.772687e+24	4.158e+24	2.45809e+24	1.219122e+24	1.238967e+24	8.533245e+23	8.465858e+23	0.2036041	5.262475e+23	5.897944e-10	0.0004522521	2.777317e+12	4821983	5.172109e+08	3.124952e-07	1.800298e-13	2.155281e-20	0.5	0.5	0.03432693	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.985569e+25	9.862025e+24	9.993666e+24	6.834475e+24	7.049034e+24	4.2174e+24	2.481961e+24	1.232753e+24	1.249208e+24	8.543094e+23	8.811292e+23	0.2089271	5.247633e+23	5.920039e-10	0.0004560639	2.608563e+12	5139855	5.685223e+08	3.224449e-07	1.916764e-13	2.367774e-20	0.5	0.5	0.03541988	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	2.004498e+25	9.970289e+24	1.007469e+25	6.842621e+24	7.3268e+24	4.2768e+24	2.505622e+24	1.246286e+24	1.259336e+24	8.553277e+23	9.1585e+23	0.2141438	5.233076e+23	5.941804e-10	0.0004598336	2.449417e+12	5480332	6.251616e+08	3.327551e-07	2.041302e-13	2.602245e-20	0.5	0.5	0.03655244	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.02326e+25	1.007777e+25	1.015483e+25	6.851089e+24	7.605912e+24	4.3362e+24	2.529075e+24	1.259722e+24	1.269353e+24	8.563861e+23	9.50739e+23	0.2192563	5.218795e+23	5.963248e-10	0.0004635617	2.29942e+12	5845050	6.876839e+08	3.434369e-07	2.174461e-13	2.860979e-20	0.5	0.5	0.0377258	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.041857e+25	1.018448e+25	1.023409e+25	6.859939e+24	7.886291e+24	4.3956e+24	2.552321e+24	1.273061e+24	1.279261e+24	8.574923e+23	9.857864e+23	0.2242666	5.204781e+23	5.984379e-10	0.0004672489	2.158133e+12	6235756	7.566985e+08	3.545007e-07	2.316818e-13	3.14648e-20	0.5	0.5	0.03894114	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.060291e+25	1.029043e+25	1.031248e+25	6.869238e+24	8.16785e+24	4.455e+24	2.575364e+24	1.286303e+24	1.289061e+24	8.586548e+23	1.020981e+24	0.2291765	5.191028e+23	6.005202e-10	0.0004708958	2.025128e+12	6654311	8.328722e+08	3.659568e-07	2.46898e-13	3.461493e-20	0.5	0.5	0.04019958	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.078564e+25	1.039561e+25	1.039004e+25	6.879064e+24	8.450495e+24	4.5144e+24	2.598205e+24	1.299451e+24	1.298754e+24	8.59883e+23	1.056312e+24	0.2339872	5.177528e+23	6.025725e-10	0.0004745032	1.899998e+12	7102697	9.169337e+08	3.778153e-07	2.631582e-13	3.809014e-20	0.5	0.5	0.0415022	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.096678e+25	1.050003e+25	1.046675e+25	6.889501e+24	8.734122e+24	4.5738e+24	2.620847e+24	1.312503e+24	1.308344e+24	8.611877e+23	1.091765e+24	0.2386998	5.164274e+23	6.045956e-10	0.0004780715	1.782349e+12	7583019	1.009677e+09	3.900855e-07	2.805287e-13	4.192308e-20	0.5	0.5	0.04285005	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.114633e+25	1.060369e+25	1.054264e+25	6.900645e+24	9.01862e+24	4.6332e+24	2.643292e+24	1.325461e+24	1.31783e+24	8.625807e+23	1.127327e+24	0.2433151	5.151259e+23	6.0659e-10	0.0004816014	1.671804e+12	8097509	1.111965e+09	4.027759e-07	2.990782e-13	4.614921e-20	0.5	0.5	0.04424407	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.132433e+25	1.070661e+25	1.061773e+25	6.912601e+24	9.303866e+24	4.6926e+24	2.665542e+24	1.338326e+24	1.327216e+24	8.640751e+23	1.162983e+24	0.2478335	5.138477e+23	6.085563e-10	0.0004850934	1.568001e+12	8648530	1.224731e+09	4.158943e-07	3.188774e-13	5.080692e-20	0.5	0.5	0.0456851	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.150079e+25	1.080878e+25	1.069201e+25	6.925482e+24	9.589729e+24	4.752e+24	2.687599e+24	1.351097e+24	1.336501e+24	8.656853e+23	1.198716e+24	0.2522551	5.12592e+23	6.104953e-10	0.0004885481	1.470591e+12	9238575	1.348983e+09	4.294475e-07	3.399992e-13	5.593764e-20	0.5	0.5	0.04717389	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.167572e+25	1.091021e+25	1.076551e+25	6.939416e+24	9.876066e+24	4.8114e+24	2.709465e+24	1.363776e+24	1.345688e+24	8.67427e+23	1.234508e+24	0.2565798	5.113584e+23	6.124073e-10	0.0004919661	1.379243e+12	9870270	1.485803e+09	4.434408e-07	3.625176e-13	6.158583e-20	0.5	0.5	0.04871102	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.184914e+25	1.101091e+25	1.083823e+25	6.95454e+24	1.016272e+25	4.8708e+24	2.731142e+24	1.376364e+24	1.354779e+24	8.693174e+23	1.27034e+24	0.2608073	5.101462e+23	6.142931e-10	0.0004953479	1.293637e+12	1.054637e+07	1.636348e+09	4.578782e-07	3.865073e-13	6.779906e-20	0.5	0.5	0.05029694	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.202106e+25	1.111088e+25	1.091019e+25	6.970999e+24	1.044954e+25	4.9302e+24	2.752633e+24	1.38886e+24	1.363773e+24	8.713749e+23	1.306192e+24	0.264937	5.089549e+23	6.161532e-10	0.000498694	1.213465e+12	1.126976e+07	1.80185e+09	4.727619e-07	4.120432e-13	7.462791e-20	0.5	0.5	0.05193188	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.219151e+25	1.121012e+25	1.098139e+25	6.988953e+24	1.073634e+25	4.9896e+24	2.773939e+24	1.401265e+24	1.372674e+24	8.736192e+23	1.342042e+24	0.2689679	5.077839e+23	6.179881e-10	0.0005020049	1.138434e+12	1.204346e+07	1.98361e+09	4.880924e-07	4.391996e-13	8.21259e-20	0.5	0.5	0.05361591	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.236049e+25	1.130864e+25	1.105185e+25	7.008568e+24	1.102294e+25	5.049e+24	2.795061e+24	1.41358e+24	1.381481e+24	8.760709e+23	1.377868e+24	0.2728991	5.066328e+23	6.197984e-10	0.0005052812	1.068263e+12	1.287058e+07	2.182998e+09	5.038682e-07	4.680495e-13	9.034931e-20	0.5	0.5	0.05534885	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.252803e+25	1.140645e+25	1.112158e+25	7.030017e+24	1.130916e+25	5.1084e+24	2.816003e+24	1.425806e+24	1.390198e+24	8.787521e+23	1.413645e+24	0.2767294	5.055009e+23	6.215844e-10	0.0005085233	1.002681e+12	1.375437e+07	2.401446e+09	5.200855e-07	4.986632e-13	9.935693e-20	0.5	0.5	0.05713028	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.269413e+25	1.150354e+25	1.119059e+25	7.053482e+24	1.159479e+25	5.1678e+24	2.836766e+24	1.437943e+24	1.398824e+24	8.816853e+23	1.449349e+24	0.2804576	5.043879e+23	6.233468e-10	0.0005117317	9.414279e+11	1.469818e+07	2.640438e+09	5.367383e-07	5.311081e-13	1.092098e-19	0.5	0.5	0.05895955	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.285881e+25	1.159993e+25	1.125888e+25	7.079148e+24	1.187964e+25	5.2272e+24	2.857352e+24	1.449991e+24	1.407361e+24	8.848936e+23	1.484955e+24	0.2840823	5.032932e+23	6.250859e-10	0.000514907	8.842558e+11	1.570544e+07	2.901505e+09	5.538181e-07	5.654473e-13	1.199707e-19	0.5	0.5	0.06083573	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.302209e+25	1.169561e+25	1.132648e+25	7.107203e+24	1.21635e+25	5.2866e+24	2.877762e+24	1.461952e+24	1.41581e+24	8.884003e+23	1.520438e+24	0.2876022	5.022165e+23	6.268022e-10	0.0005180494	8.309254e+11	1.677968e+07	3.18621e+09	5.713143e-07	6.017387e-13	1.317041e-19	0.5	0.5	0.06275765	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.318398e+25	1.17906e+25	1.139338e+25	7.137831e+24	1.244619e+25	5.346e+24	2.897998e+24	1.473825e+24	1.424173e+24	8.922289e+23	1.555773e+24	0.2910163	5.011572e+23	6.284963e-10	0.0005211596	7.812077e+11	1.792449e+07	3.496141e+09	5.892137e-07	6.400347e-13	1.444749e-19	0.5	0.5	0.06472387	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.33445e+25	1.18849e+25	1.14596e+25	7.171217e+24	1.272748e+25	5.4054e+24	2.918062e+24	1.485613e+24	1.43245e+24	8.964021e+23	1.590936e+24	0.2943234	5.00115e+23	6.301684e-10	0.0005242379	7.348828e+11	1.914352e+07	3.832893e+09	6.075011e-07	6.803806e-13	1.583489e-19	0.5	0.5	0.06673269	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.350365e+25	1.197851e+25	1.152514e+25	7.207537e+24	1.300721e+25	5.4648e+24	2.937956e+24	1.497314e+24	1.440643e+24	9.009421e+23	1.625901e+24	0.2975226	4.990895e+23	6.318191e-10	0.0005272848	6.917402e+11	2.044047e+07	4.198058e+09	6.261589e-07	7.228147e-13	1.733915e-19	0.5	0.5	0.06878222	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.366146e+25	1.207143e+25	1.159002e+25	7.246959e+24	1.328518e+25	5.5242e+24	2.957682e+24	1.508929e+24	1.448753e+24	9.058699e+23	1.660648e+24	0.3006133	4.980802e+23	6.334487e-10	0.0005303007	6.515781e+11	2.181908e+07	4.593212e+09	6.451681e-07	7.673677e-13	1.896673e-19	0.5	0.5	0.07087033	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.381793e+25	1.216368e+25	1.165425e+25	7.289639e+24	1.356123e+25	5.5836e+24	2.977241e+24	1.52046e+24	1.456781e+24	9.112049e+23	1.695154e+24	0.3035952	4.970868e+23	6.350576e-10	0.0005332859	6.142038e+11	2.328309e+07	5.019901e+09	6.645075e-07	8.140621e-13	2.0724e-19	0.5	0.5	0.07299472	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.397308e+25	1.225525e+25	1.171782e+25	7.33572e+24	1.38352e+25	5.643e+24	2.996635e+24	1.531906e+24	1.464728e+24	9.16965e+23	1.729401e+24	0.3064683	4.96109e+23	6.366462e-10	0.0005362411	5.794331e+11	2.483628e+07	5.479625e+09	6.841549e-07	8.629124e-13	2.261712e-19	0.5	0.5	0.07515295	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.412692e+25	1.234615e+25	1.178076e+25	7.385328e+24	1.410696e+25	5.7024e+24	3.015865e+24	1.543269e+24	1.472595e+24	9.23166e+23	1.763369e+24	0.3092329	4.951463e+23	6.382148e-10	0.0005391664	5.470908e+11	2.64824e+07	5.973834e+09	7.040871e-07	9.13925e-13	2.465205e-19	0.5	0.5	0.07734246	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.427946e+25	1.243639e+25	1.184307e+25	7.438574e+24	1.437637e+25	5.7618e+24	3.034933e+24	1.554549e+24	1.480384e+24	9.298218e+23	1.797046e+24	0.3118896	4.941984e+23	6.397639e-10	0.0005420623	5.170104e+11	2.822523e+07	6.503912e+09	7.2428e-07	9.670986e-13	2.683449e-19	0.5	0.5	0.0795606	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.443072e+25	1.252597e+25	1.190476e+25	7.495549e+24	1.464333e+25	5.8212e+24	3.05384e+24	1.565746e+24	1.488094e+24	9.369436e+23	1.830416e+24	0.3144397	4.93265e+23	6.412938e-10	0.0005449293	4.890338e+11	3.006849e+07	7.071173e+09	7.447091e-07	1.022424e-12	2.916983e-19	0.5	0.5	0.0818047	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.458071e+25	1.261489e+25	1.196583e+25	7.556327e+24	1.490776e+25	5.8806e+24	3.072589e+24	1.576861e+24	1.495728e+24	9.445408e+23	1.86347e+24	0.3168844	4.923458e+23	6.428049e-10	0.0005477676	4.630118e+11	3.20159e+07	7.676849e+09	7.6535e-07	1.079886e-12	3.166315e-19	0.5	0.5	0.08407206	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.472944e+25	1.270315e+25	1.202629e+25	7.620962e+24	1.516959e+25	5.94e+24	3.09118e+24	1.587894e+24	1.503286e+24	9.526202e+23	1.896199e+24	0.3192255	4.914404e+23	6.442973e-10	0.0005505776	4.388035e+11	3.407115e+07	8.322091e+09	7.861783e-07	1.139462e-12	3.43192e-19	0.5	0.5	0.08636001	1	6.719293	7.209709e+26	2.301694e+28	
