Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3520	1473	1e+19	0	5.237868e-06	3.04128e+25	1.849451e+25	9.088754e+24	9.405753e+24	6.774331e+24	5.143961e+24	3.8016e+24	2.311813e+24	1.136094e+24	1.175719e+24	8.467914e+23	6.429952e+23	0.169138	5.357059e+23	5.759418e-10	0.0004286975	4.017156e+12	3312329	2.962296e+08	2.598345e-07	1.244662e-13	1.238979e-20	0.5	0.5	0.02850687	1	4.171376	0	0	
3575	1473	1e+19	0	5.237868e-06	3.0888e+25	1.869628e+25	9.202762e+24	9.493513e+24	6.781426e+24	5.410299e+24	3.861e+24	2.337034e+24	1.150345e+24	1.186689e+24	8.476782e+23	6.762874e+23	0.1751586	5.340303e+23	5.78369e-10	0.0004327822	3.78025e+12	3523597	3.247205e+08	2.678526e-07	1.322664e-13	1.357255e-20	0.5	0.5	0.02938655	1	4.236554	0	0	
3630	1473	1e+19	0	5.237868e-06	3.13632e+25	1.889624e+25	9.315958e+24	9.580277e+24	6.788574e+24	5.678391e+24	3.9204e+24	2.362029e+24	1.164495e+24	1.197535e+24	8.485718e+23	7.097988e+23	0.1810527	5.323889e+23	5.807578e-10	0.0004368203	3.556055e+12	3749695	3.561352e+08	2.761671e-07	1.406053e-13	1.487611e-20	0.5	0.5	0.03029875	1	4.301732	0	0	
3685	1473	1e+19	0	5.237868e-06	3.18384e+25	1.909441e+25	9.428345e+24	9.666062e+24	6.795802e+24	5.94819e+24	3.9798e+24	2.386801e+24	1.178543e+24	1.208258e+24	8.494753e+23	7.435238e+23	0.1868244	5.307809e+23	5.831094e-10	0.0004408125	3.344012e+12	3991708	3.907835e+08	2.847883e-07	1.49521e-13	1.631325e-20	0.5	0.5	0.0312446	1	4.36691	0	0	
3740	1473	1e+19	0	5.237868e-06	3.23136e+25	1.929081e+25	9.53993e+24	9.750884e+24	6.803139e+24	6.219647e+24	4.0392e+24	2.411352e+24	1.192491e+24	1.21886e+24	8.503923e+23	7.774559e+23	0.1924777	5.29205e+23	5.854246e-10	0.0004447597	3.143579e+12	4250801	4.290076e+08	2.93727e-07	1.590544e-13	1.789805e-20	0.5	0.5	0.03222528	1	4.432088	0	0	
3795	1473	1e+19	0	5.237868e-06	3.27888e+25	1.948548e+25	9.650718e+24	9.834758e+24	6.810616e+24	6.492708e+24	4.0986e+24	2.435684e+24	1.20634e+24	1.229345e+24	8.51327e+23	8.115885e+23	0.198016	5.276604e+23	5.877043e-10	0.0004486625	2.95423e+12	4528224	4.711855e+08	3.029939e-07	1.692488e-13	1.964607e-20	0.5	0.5	0.03324197	1	4.497265	0	0	
3850	1473	1e+19	0	5.237868e-06	3.3264e+25	1.967841e+25	9.760712e+24	9.9177e+24	6.818272e+24	6.767317e+24	4.158e+24	2.459801e+24	1.220089e+24	1.239712e+24	8.522839e+23	8.459146e+23	0.2034427	5.26146e+23	5.899496e-10	0.0004525218	2.775457e+12	4825315	5.177342e+08	3.125999e-07	1.801505e-13	2.157449e-20	0.5	0.5	0.03429586	1	4.562443	0	0	
3905	1473	1e+19	0	5.237868e-06	3.37392e+25	1.986964e+25	9.869919e+24	9.999724e+24	6.826147e+24	7.04341e+24	4.2174e+24	2.483705e+24	1.23374e+24	1.249965e+24	8.532684e+23	8.804263e+23	0.2087604	5.246609e+23	5.92161e-10	0.0004563382	2.606766e+12	5143507	5.691135e+08	3.22556e-07	1.918085e-13	2.370222e-20	0.5	0.5	0.03538815	1	4.627621	0	0	
3960	1473	1e+19	0	5.237868e-06	3.42144e+25	2.005919e+25	9.978342e+24	1.008085e+25	6.83429e+24	7.320922e+24	4.2768e+24	2.507398e+24	1.247293e+24	1.260106e+24	8.542863e+23	9.151152e+23	0.2139719	5.232043e+23	5.943396e-10	0.0004601123	2.447684e+12	5484335	6.258293e+08	3.328729e-07	2.042748e-13	2.605009e-20	0.5	0.5	0.03652004	1	4.692799	0	0	
4015	1473	1e+19	0	5.237868e-06	3.46896e+25	2.024707e+25	1.008599e+25	1.016108e+25	6.842756e+24	7.599778e+24	4.3362e+24	2.530883e+24	1.260749e+24	1.270135e+24	8.553444e+23	9.499723e+23	0.2190794	5.217753e+23	5.96486e-10	0.0004638449	2.29775e+12	5849436	6.884378e+08	3.435617e-07	2.176042e-13	2.864099e-20	0.5	0.5	0.03769272	1	4.757976	0	0	
4070	1473	1e+19	0	5.237868e-06	3.51648e+25	2.04333e+25	1.019286e+25	1.024044e+25	6.851603e+24	7.8799e+24	4.3956e+24	2.554162e+24	1.274108e+24	1.280055e+24	8.564504e+23	9.849875e+23	0.2240849	5.203731e+23	5.986009e-10	0.0004675366	2.156525e+12	6240560	7.575494e+08	3.546328e-07	2.318545e-13	3.15e-20	0.5	0.5	0.03890736	1	4.823154	0	0	
4125	1473	1e+19	0	5.237868e-06	3.564e+25	2.06179e+25	1.029897e+25	1.031893e+25	6.860901e+24	8.161201e+24	4.455e+24	2.577237e+24	1.287371e+24	1.289867e+24	8.576126e+23	1.02015e+24	0.2289899	5.189969e+23	6.006852e-10	0.0004711881	2.023581e+12	6659572	8.338322e+08	3.660967e-07	2.470867e-13	3.465463e-20	0.5	0.5	0.04016508	1	4.888332	0	0	
4180	1473	1e+19	0	5.237868e-06	3.61152e+25	2.080089e+25	1.040431e+25	1.039658e+25	6.870727e+24	8.443586e+24	4.5144e+24	2.600111e+24	1.300538e+24	1.299573e+24	8.588408e+23	1.055448e+24	0.2337959	5.176461e+23	6.027396e-10	0.0004747999	1.898511e+12	7108457	9.180162e+08	3.779632e-07	2.633643e-13	3.813489e-20	0.5	0.5	0.04146698	1	4.95351	0	0	
4235	1473	1e+19	0	5.237868e-06	3.65904e+25	2.098228e+25	1.050889e+25	1.047339e+25	6.881164e+24	8.726952e+24	4.5738e+24	2.622785e+24	1.313611e+24	1.309174e+24	8.601455e+23	1.090869e+24	0.2385039	5.163198e+23	6.047646e-10	0.0004783727	1.780921e+12	7589322	1.010897e+09	3.902418e-07	2.807536e-13	4.197349e-20	0.5	0.5	0.04281408	1	5.018687	0	0	
4290	1473	1e+19	0	5.237868e-06	3.70656e+25	2.11621e+25	1.061272e+25	1.054939e+25	6.89231e+24	9.011188e+24	4.6332e+24	2.645263e+24	1.32659e+24	1.318673e+24	8.615387e+23	1.126398e+24	0.2431146	5.150175e+23	6.067609e-10	0.0004819071	1.670434e+12	8104405	1.113339e+09	4.029409e-07	2.993233e-13	4.620597e-20	0.5	0.5	0.04420732	1	5.083865	0	0	
4345	1473	1e+19	0	5.237868e-06	3.75408e+25	2.134036e+25	1.07158e+25	1.062456e+25	6.904267e+24	9.29617e+24	4.6926e+24	2.667545e+24	1.339475e+24	1.328071e+24	8.630334e+23	1.162021e+24	0.2476284	5.137384e+23	6.087292e-10	0.0004854036	1.566688e+12	8656071	1.226277e+09	4.160685e-07	3.191446e-13	5.087077e-20	0.5	0.5	0.04564757	1	5.149043	0	0	
4400	1473	1e+19	0	5.237868e-06	3.8016e+25	2.151708e+25	1.081813e+25	1.069895e+25	6.917152e+24	9.581767e+24	4.752e+24	2.689635e+24	1.352267e+24	1.337368e+24	8.64644e+23	1.197721e+24	0.2520456	5.124819e+23	6.106701e-10	0.0004888628	1.469335e+12	9246818	1.350721e+09	4.296311e-07	3.4029e-13	5.60094e-20	0.5	0.5	0.04713554	1	5.214221	0	0	
4455	1473	1e+19	0	5.237868e-06	3.84912e+25	2.169227e+25	1.091973e+25	1.077254e+25	6.931091e+24	9.867837e+24	4.8114e+24	2.711534e+24	1.364966e+24	1.346568e+24	8.663864e+23	1.23348e+24	0.256366	5.112474e+23	6.125841e-10	0.0004922853	1.378042e+12	9879275	1.487755e+09	4.436341e-07	3.628337e-13	6.166641e-20	0.5	0.5	0.04867184	1	5.279398	0	0	
4510	1473	1e+19	0	5.237868e-06	3.89664e+25	2.186595e+25	1.102059e+25	1.084536e+25	6.946221e+24	1.015423e+25	4.8708e+24	2.733244e+24	1.377574e+24	1.35567e+24	8.682776e+23	1.269278e+24	0.2605893	5.100344e+23	6.144718e-10	0.0004956715	1.292488e+12	1.05562e+07	1.638538e+09	4.580815e-07	3.868507e-13	6.788944e-20	0.5	0.5	0.05025689	1	5.344576	0	0	
4565	1473	1e+19	0	5.237868e-06	3.94416e+25	2.203814e+25	1.112073e+25	1.091741e+25	6.962689e+24	1.044077e+25	4.9302e+24	2.754768e+24	1.390091e+24	1.364677e+24	8.703361e+23	1.305096e+24	0.2647147	5.088423e+23	6.163338e-10	0.0004990221	1.212369e+12	1.128049e+07	1.804304e+09	4.729756e-07	4.124158e-13	7.472916e-20	0.5	0.5	0.05189094	1	5.409754	0	0	
4620	1473	1e+19	0	5.237868e-06	3.99168e+25	2.220885e+25	1.122014e+25	1.098872e+25	6.980652e+24	1.07273e+25	4.9896e+24	2.776106e+24	1.402517e+24	1.37359e+24	8.725815e+23	1.340912e+24	0.2687414	5.076705e+23	6.181706e-10	0.0005023375	1.137389e+12	1.205515e+07	1.986356e+09	4.883167e-07	4.396034e-13	8.223917e-20	0.5	0.5	0.05357404	1	5.474932	0	0	
4675	1473	1e+19	0	5.237868e-06	4.0392e+25	2.23781e+25	1.131882e+25	1.105927e+25	7.000278e+24	1.101362e+25	5.049e+24	2.797262e+24	1.414853e+24	1.382409e+24	8.750347e+23	1.376703e+24	0.2726685	5.065185e+23	6.199828e-10	0.0005056183	1.067267e+12	1.288333e+07	2.186066e+09	5.041033e-07	4.684863e-13	9.047583e-20	0.5	0.5	0.05530602	1	5.540109	0	0	
4730	1473	1e+19	0	5.237868e-06	4.08672e+25	2.25459e+25	1.14168e+25	1.11291e+25	7.02174e+24	1.129956e+25	5.1084e+24	2.818237e+24	1.4271e+24	1.391138e+24	8.777175e+23	1.412445e+24	0.2764947	5.053858e+23	6.217707e-10	0.0005088649	1.001733e+12	1.376825e+07	2.404868e+09	5.203316e-07	4.991352e-13	9.949804e-20	0.5	0.5	0.05708645	1	5.605287	0	0	
4785	1473	1e+19	0	5.237868e-06	4.13424e+25	2.271226e+25	1.151406e+25	1.119821e+25	7.04522e+24	1.158492e+25	5.1678e+24	2.839033e+24	1.439257e+24	1.399776e+24	8.806525e+23	1.448114e+24	0.2802187	5.04272e+23	6.23535e-10	0.0005120778	9.405263e+11	1.471328e+07	2.644248e+09	5.369955e-07	5.316173e-13	1.093669e-19	0.5	0.5	0.05891467	1	5.670465	0	0	
4840	1473	1e+19	0	5.237868e-06	4.18176e+25	2.287721e+25	1.161061e+25	1.12666e+25	7.070904e+24	1.186948e+25	5.2272e+24	2.859652e+24	1.451327e+24	1.408325e+24	8.838629e+23	1.483685e+24	0.2838394	5.031765e+23	6.25276e-10	0.0005152575	8.833992e+11	1.572185e+07	2.905739e+09	5.540865e-07	5.659956e-13	1.201453e-19	0.5	0.5	0.06078976	1	5.735643	0	0	
4895	1473	1e+19	0	5.237868e-06	4.22928e+25	2.304076e+25	1.170647e+25	1.133429e+25	7.098976e+24	1.215307e+25	5.2866e+24	2.880095e+24	1.463309e+24	1.416786e+24	8.873721e+23	1.519133e+24	0.2873554	5.02099e+23	6.269943e-10	0.0005184044	8.301123e+11	1.67975e+07	3.190906e+09	5.71594e-07	6.023281e-13	1.318976e-19	0.5	0.5	0.06271053	1	5.80082	0	0	
4950	1473	1e+19	0	5.237868e-06	4.2768e+25	2.320291e+25	1.180163e+25	1.140129e+25	7.129626e+24	1.243546e+25	5.346e+24	2.900364e+24	1.475203e+24	1.425161e+24	8.912032e+23	1.554433e+24	0.2907655	5.01039e+23	6.286902e-10	0.000521519	7.804366e+11	1.794382e+07	3.501338e+09	5.895047e-07	6.40667e-13	1.446891e-19	0.5	0.5	0.06467555	1	5.865998	0	0	
5005	1473	1e+19	0	5.237868e-06	4.32432e+25	2.336369e+25	1.189609e+25	1.14676e+25	7.163034e+24	1.271647e+25	5.4054e+24	2.920462e+24	1.487011e+24	1.43345e+24	8.953792e+23	1.589559e+24	0.2940687	4.99996e+23	6.303642e-10	0.0005246018	7.341522e+11	1.916447e+07	3.838631e+09	6.078033e-07	6.810577e-13	1.585853e-19	0.5	0.5	0.06668312	1	5.931176	0	0	
5060	1473	1e+19	0	5.237868e-06	4.37184e+25	2.352311e+25	1.198987e+25	1.153324e+25	7.199378e+24	1.299591e+25	5.4648e+24	2.940389e+24	1.498734e+24	1.441656e+24	8.999222e+23	1.624489e+24	0.2972641	4.989696e+23	6.320167e-10	0.0005276531	6.910484e+11	2.046314e+07	4.20438e+09	6.264723e-07	7.235384e-13	1.736519e-19	0.5	0.5	0.06873132	1	5.996354	0	0	
5115	1473	1e+19	0	5.237868e-06	4.41936e+25	2.368118e+25	1.208296e+25	1.159822e+25	7.238825e+24	1.327359e+25	5.5242e+24	2.960148e+24	1.51037e+24	1.449778e+24	9.048531e+23	1.659199e+24	0.300351	4.979596e+23	6.336482e-10	0.0005306734	6.509235e+11	2.184359e+07	4.60016e+09	6.454924e-07	7.681394e-13	1.899535e-19	0.5	0.5	0.07081805	1	6.061531	0	0	
5170	1473	1e+19	0	5.237868e-06	4.46688e+25	2.383792e+25	1.217538e+25	1.166254e+25	7.281531e+24	1.354935e+25	5.5836e+24	2.97974e+24	1.521922e+24	1.457818e+24	9.101914e+23	1.693669e+24	0.3033291	4.969654e+23	6.35259e-10	0.0005336631	6.135847e+11	2.330955e+07	5.027517e+09	6.648426e-07	8.148834e-13	2.075537e-19	0.5	0.5	0.07294099	1	6.126709	0	0	
5225	1473	1e+19	0	5.237868e-06	4.5144e+25	2.399333e+25	1.226712e+25	1.172621e+25	7.327639e+24	1.382303e+25	5.643e+24	2.999167e+24	1.53339e+24	1.465777e+24	9.159549e+23	1.727878e+24	0.3061985	4.959868e+23	6.368494e-10	0.0005366227	5.78848e+11	2.486482e+07	5.487954e+09	6.845006e-07	8.637846e-13	2.265142e-19	0.5	0.5	0.0750977	1	6.191887	0	0	
5280	1473	1e+19	0	5.237868e-06	4.56192e+25	2.414744e+25	1.235819e+25	1.178925e+25	7.377275e+24	1.409448e+25	5.7024e+24	3.01843e+24	1.544774e+24	1.473656e+24	9.221594e+23	1.76181e+24	0.3089595	4.950233e+23	6.3842e-10	0.0005395524	5.465381e+11	2.651315e+07	5.982919e+09	7.044431e-07	9.148494e-13	2.468946e-19	0.5	0.5	0.07728562	1	6.257065	0	0	
5335	1473	1e+19	0	5.237868e-06	4.60944e+25	2.430025e+25	1.24486e+25	1.185165e+25	7.430548e+24	1.43636e+25	5.7618e+24	3.037531e+24	1.556075e+24	1.481456e+24	9.288185e+23	1.79545e+24	0.3116127	4.940747e+23	6.399709e-10	0.0005424528	5.164883e+11	2.825831e+07	6.513796e+09	7.246459e-07	9.680761e-13	2.687518e-19	0.5	0.5	0.07950211	1	6.322242	0	0	
5390	1473	1e+19	0	5.237868e-06	4.65696e+25	2.445178e+25	1.253835e+25	1.191343e+25	7.487551e+24	1.463027e+25	5.8212e+24	3.056472e+24	1.567293e+24	1.489179e+24	9.359438e+23	1.828784e+24	0.3141592	4.931405e+23	6.415027e-10	0.0005453241	4.885409e+11	3.010403e+07	7.081898e+09	7.450847e-07	1.023456e-12	2.921399e-19	0.5	0.5	0.08174449	1	6.38742	0	0	
5445	1473	1e+19	0	5.237868e-06	4.70448e+25	2.460204e+25	1.262744e+25	1.19746e+25	7.548355e+24	1.489441e+25	5.8806e+24	3.075255e+24	1.57843e+24	1.496825e+24	9.435444e+23	1.861801e+24	0.3166005	4.922205e+23	6.430155e-10	0.0005481668	4.625464e+11	3.205404e+07	7.688458e+09	7.657349e-07	1.080973e-12	3.171095e-19	0.5	0.5	0.08401006	1	6.452598	0	0	
5500	1473	1e+19	0	5.237868e-06	4.752e+25	2.475103e+25	1.271588e+25	1.203516e+25	7.613016e+24	1.515595e+25	5.94e+24	3.093879e+24	1.589484e+24	1.504395e+24	9.516269e+23	1.894494e+24	0.3189383	4.913144e+23	6.445099e-10	0.0005509812	4.383641e+11	3.411202e+07	8.334626e+09	7.865722e-07	1.140604e-12	3.43708e-19	0.5	0.5	0.08629615	1	6.517776	0	0	
