Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000678e+23	2.58647e+25	2.731743e+23	7.484573e+23	3.3858e+24	3.258096e+24	2.500848e+22	3.233088e+24	3.414679e+22	9.355716e+22	0.02763222	3.64702e+23	9.14874e-10	0.001169797	1.809196e+11	5.587843e+07	3.158195e+10	1.224372e-06	2.763658e-12	1.296324e-18	0.5	0.5	0.007129545	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.65109e+25	2.054246e+23	2.630547e+25	2.736205e+23	7.770822e+23	3.4452e+24	3.313862e+24	2.567807e+22	3.288184e+24	3.420256e+22	9.713528e+22	0.02819438	3.617192e+23	9.226586e-10	0.0011901	1.543456e+11	6.560613e+07	4.009061e+10	1.325589e-06	3.239484e-12	1.645133e-18	0.5	0.5	0.007718939	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108419e+23	2.674578e+25	2.740994e+23	8.060791e+23	3.5046e+24	3.369578e+24	2.635524e+22	3.343222e+24	3.426243e+22	1.007599e+23	0.02875075	3.587958e+23	9.303835e-10	0.001210381	1.314483e+11	7.716903e+07	5.102227e+10	1.43641e-06	3.803776e-12	2.093194e-18	0.5	0.5	0.008364253	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.163197e+23	2.718562e+25	2.746271e+23	8.354314e+23	3.564e+24	3.425243e+24	2.703996e+22	3.398203e+24	3.432838e+22	1.044289e+23	0.02930104	3.559297e+23	9.380502e-10	0.00123064	1.117691e+11	9.093095e+07	6.508951e+10	1.557741e-06	4.473509e-12	2.669683e-18	0.5	0.5	0.009070764	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784686e+25	2.21858e+23	2.7625e+25	2.752257e+23	8.651165e+23	3.6234e+24	3.480857e+24	2.773225e+22	3.453125e+24	3.440322e+22	1.081396e+23	0.02984478	3.531191e+23	9.456602e-10	0.001250878	9.490014e+10	1.073278e+08	8.321222e+10	1.690529e-06	5.268696e-12	3.412258e-18	0.5	0.5	0.009843992	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274567e+23	2.806391e+25	2.759263e+23	8.951031e+23	3.6828e+24	3.536421e+24	2.843209e+22	3.507989e+24	3.449079e+22	1.118879e+23	0.0303812	3.50362e+23	9.532149e-10	0.001271095	8.048053e+10	1.268798e+08	1.065708e+11	1.835738e-06	6.212683e-12	4.369241e-18	0.5	0.5	0.01068955	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.331159e+23	2.850236e+25	2.767712e+23	9.253481e+23	3.7422e+24	3.591935e+24	2.913949e+22	3.562796e+24	3.459641e+22	1.156685e+23	0.03090923	3.476568e+23	9.607158e-10	0.001291291	6.819144e+10	1.502039e+08	1.366658e+11	1.994303e-06	7.332299e-12	5.602055e-18	0.5	0.5	0.01161288	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917919e+25	2.388355e+23	2.894035e+25	2.77818e+23	9.557938e+23	3.8016e+24	3.647399e+24	2.985444e+22	3.617544e+24	3.472725e+22	1.194742e+23	0.03142735	3.450017e+23	9.681641e-10	0.001311465	5.775205e+10	1.780258e+08	1.753788e+11	2.167067e-06	8.657701e-12	7.187718e-18	0.5	0.5	0.01261888	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.446155e+23	2.937788e+25	2.791424e+23	9.86364e+23	3.861e+24	3.702812e+24	3.057693e+22	3.672235e+24	3.48928e+22	1.232955e+23	0.03193357	3.423952e+23	9.75561e-10	0.001331618	4.891531e+10	2.111888e+08	2.250236e+11	2.35469e-06	1.022175e-11	9.220935e-18	0.5	0.5	0.01371141	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.00654e+25	2.504558e+23	2.981494e+25	2.808408e+23	1.016962e+24	3.9204e+24	3.758175e+24	3.130698e+22	3.726868e+24	3.51051e+22	1.271202e+23	0.03242531	3.398359e+23	9.829079e-10	0.00135175	4.146386e+10	2.506574e+08	2.883709e+11	2.557533e-06	1.205869e-11	1.18151e-17	0.5	0.5	0.01489258	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563566e+23	3.025154e+25	2.830309e+23	1.047469e+24	3.9798e+24	3.813488e+24	3.204457e+22	3.781443e+24	3.537886e+22	1.309336e+23	0.03289954	3.373221e+23	9.902058e-10	0.00137186	3.52061e+10	2.97513e+08	3.68624e+11	2.775538e-06	1.420208e-11	1.510133e-17	0.5	0.5	0.01616202	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.623176e+23	3.068768e+25	2.858471e+23	1.077751e+24	4.0392e+24	3.86875e+24	3.27897e+22	3.835961e+24	3.573089e+22	1.347188e+23	0.03335285	3.348527e+23	9.974558e-10	0.001391949	2.997248e+10	3.529403e+08	4.693263e+11	3.008117e-06	1.668197e-11	1.922464e-17	0.5	0.5	0.01751634	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.68339e+23	3.112336e+25	2.894321e+23	1.107664e+24	4.0986e+24	3.923963e+24	3.354238e+22	3.890421e+24	3.617901e+22	1.38458e+23	0.03378178	3.324261e+23	1.004659e-09	0.001412017	2.561231e+10	4.182038e+08	5.941937e+11	3.254106e-06	1.952186e-11	2.433712e-17	0.5	0.5	0.01894874	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.183301e+25	2.744207e+23	3.155858e+25	2.939231e+23	1.137071e+24	4.158e+24	3.979126e+24	3.430259e+22	3.944823e+24	3.674039e+22	1.421339e+23	0.03418324	3.300413e+23	1.011817e-09	0.001432064	2.199139e+10	4.946194e+08	7.468935e+11	3.5118e-06	2.273617e-11	3.058886e-17	0.5	0.5	0.0204493	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.227391e+25	2.805628e+23	3.199334e+25	2.994374e+23	1.165855e+24	4.2174e+24	4.034238e+24	3.507035e+22	3.999168e+24	3.742967e+22	1.457319e+23	0.03455491	3.276969e+23	1.018929e-09	0.001452089	1.899051e+10	5.835249e+08	9.308154e+11	3.779095e-06	2.632894e-11	3.811862e-17	0.5	0.5	0.02200576	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867651e+23	3.242765e+25	3.060602e+23	1.193929e+24	4.2768e+24	4.089301e+24	3.584564e+22	4.053456e+24	3.825753e+22	1.492412e+23	0.03489552	3.253919e+23	1.025998e-09	0.001472094	1.650483e+10	6.862557e+08	1.148889e+12	4.053691e-06	3.029417e-11	4.704633e-17	0.5	0.5	0.02360474	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.930277e+23	3.286149e+25	3.138395e+23	1.221246e+24	4.3362e+24	4.144314e+24	3.662847e+22	4.107686e+24	3.922994e+22	1.526558e+23	0.03520496	3.23125e+23	1.033025e-09	0.001492077	1.44435e+10	8.041282e+08	1.403483e+12	4.333311e-06	3.461765e-11	5.746899e-17	0.5	0.5	0.02523298	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.993506e+23	3.329487e+25	3.227871e+23	1.247793e+24	4.3956e+24	4.199278e+24	3.741883e+22	4.161859e+24	4.034838e+22	1.559741e+23	0.03548415	3.208953e+23	1.040009e-09	0.001512039	1.27293e+10	9.384291e+08	1.696392e+12	4.615872e-06	3.927944e-11	6.946006e-17	0.5	0.5	0.02687833	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403353e+25	3.057338e+23	3.372779e+25	3.328847e+23	1.273588e+24	4.455e+24	4.254191e+24	3.821673e+22	4.215974e+24	4.161059e+22	1.591985e+23	0.03573479	3.187017e+23	1.046952e-09	0.00153198	1.129779e+10	1.090411e+09	2.028882e+12	4.899585e-06	4.425644e-11	8.307147e-17	0.5	0.5	0.0285304	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447244e+25	3.121773e+23	3.416026e+25	3.440928e+23	1.29867e+24	4.5144e+24	4.309055e+24	3.902216e+22	4.270032e+24	4.30116e+22	1.623337e+23	0.0359591	3.165433e+23	1.053855e-09	0.0015519	1.009602e+10	1.261291e+09	2.401776e+12	5.182997e-06	4.952446e-11	9.833698e-17	0.5	0.5	0.03018072	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18681e+23	3.459227e+25	3.563587e+23	1.323092e+24	4.5738e+24	4.363869e+24	3.983512e+22	4.324034e+24	4.454484e+22	1.653865e+23	0.03615953	3.14419e+23	1.060718e-09	0.001571799	9.081046e+09	1.452251e+09	2.815543e+12	5.464975e-06	5.505974e-11	1.152759e-16	0.5	0.5	0.03182268	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.252449e+23	3.502382e+25	3.69623e+23	1.346912e+24	4.6332e+24	4.418633e+24	4.065562e+22	4.377977e+24	4.620287e+22	1.68364e+23	0.03633861	3.123281e+23	1.067542e-09	0.001591677	8.218304e+09	1.664435e+09	3.270384e+12	5.744669e-06	6.08398e-11	1.338964e-16	0.5	0.5	0.03345135	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.318691e+23	3.545491e+25	3.838247e+23	1.370192e+24	4.6926e+24	4.473348e+24	4.148364e+22	4.431864e+24	4.797809e+22	1.71274e+23	0.03649874	3.102695e+23	1.074329e-09	0.001611534	7.480103e+09	1.898958e+09	3.7663e+12	6.021467e-06	6.6844e-11	1.541987e-16	0.5	0.5	0.03506315	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.622411e+25	3.385536e+23	3.588555e+25	3.989044e+23	1.39299e+24	4.752e+24	4.528013e+24	4.23192e+22	4.485694e+24	4.986305e+22	1.741238e+23	0.03664221	3.082426e+23	1.081078e-09	0.001631369	6.844289e+09	2.156903e+09	4.303149e+12	6.294945e-06	7.305361e-11	1.761772e-16	0.5	0.5	0.03665562	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452982e+23	3.631573e+25	4.14806e+23	1.415363e+24	4.8114e+24	4.582629e+24	4.316228e+22	4.539467e+24	5.185075e+22	1.769204e+23	0.03677108	3.062464e+23	1.087791e-09	0.001651184	6.293118e+09	2.439323e+09	4.880691e+12	6.564825e-06	7.945188e-11	1.998221e-16	0.5	0.5	0.03822714	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.521031e+23	3.674546e+25	4.314778e+23	1.437361e+24	4.8708e+24	4.637195e+24	4.401289e+22	4.593182e+24	5.393473e+22	1.796701e+23	0.03688719	3.042802e+23	1.094467e-09	0.001670978	5.812339e+09	2.747246e+09	5.498621e+12	6.830942e-06	8.602388e-11	2.251209e-16	0.5	0.5	0.03977674	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.75337e+25	3.589683e+23	3.717473e+25	4.488728e+23	1.459032e+24	4.9302e+24	4.691712e+24	4.487103e+22	4.646841e+24	5.61091e+22	1.82379e+23	0.03699221	3.023432e+23	1.101109e-09	0.00169075	5.390464e+09	3.081678e+09	6.15659e+12	7.093213e-06	9.27564e-11	2.520595e-16	0.5	0.5	0.04130395	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658936e+23	3.760354e+25	4.669485e+23	1.480417e+24	4.9896e+24	4.746179e+24	4.57367e+22	4.700443e+24	5.836857e+22	1.850521e+23	0.03708757	3.004348e+23	1.107716e-09	0.001710502	5.018182e+09	3.4436e+09	6.854223e+12	7.351618e-06	9.963768e-11	2.806226e-16	0.5	0.5	0.04280865	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840478e+25	3.728791e+23	3.80319e+25	4.85667e+23	1.501555e+24	5.049e+24	4.800597e+24	4.660989e+22	4.753987e+24	6.070838e+22	1.876943e+23	0.03717455	2.985541e+23	1.114288e-09	0.001730233	4.687909e+09	3.833977e+09	7.591135e+12	7.606178e-06	1.066574e-10	3.107946e-16	0.5	0.5	0.04429096	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883973e+25	3.799249e+23	3.84598e+25	5.049944e+23	1.522478e+24	5.1084e+24	4.854966e+24	4.749061e+22	4.807475e+24	6.31243e+22	1.903097e+23	0.03725428	2.967007e+23	1.120828e-09	0.001749943	4.393434e+09	4.253755e+09	8.366934e+12	7.856951e-06	1.138062e-10	3.425595e-16	0.5	0.5	0.04575121	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.870308e+23	3.888725e+25	5.249005e+23	1.543217e+24	5.1678e+24	4.909285e+24	4.837885e+22	4.860906e+24	6.561256e+22	1.929022e+23	0.03732771	2.948737e+23	1.127334e-09	0.001769632	4.129638e+09	4.703867e+09	9.181236e+12	8.104013e-06	1.21076e-10	3.759017e-16	0.5	0.5	0.04718986	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.94197e+23	3.931425e+25	5.453582e+23	1.563799e+24	5.2272e+24	4.963555e+24	4.927462e+22	4.914281e+24	6.816978e+22	1.954749e+23	0.03739572	2.930727e+23	1.133809e-09	0.0017893	3.892278e+09	5.18523e+09	1.003366e+13	8.347456e-06	1.284595e-10	4.108056e-16	0.5	0.5	0.04860744	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.014221e+25	4.014233e+23	3.974079e+25	5.663437e+23	1.584247e+24	5.2866e+24	5.017776e+24	5.017791e+22	4.967598e+24	7.079296e+22	1.980309e+23	0.03745903	2.912968e+23	1.140251e-09	0.001808947	3.67782e+09	5.698751e+09	1.092384e+13	8.587384e-06	1.359501e-10	4.472564e-16	0.5	0.5	0.05000454	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.087098e+23	4.016687e+25	5.878354e+23	1.604583e+24	5.346e+24	5.071948e+24	5.108873e+22	5.020859e+24	7.347943e+22	2.005729e+23	0.03751831	2.895457e+23	1.146662e-09	0.001828573	3.483299e+09	6.245325e+09	1.185141e+13	8.823903e-06	1.435421e-10	4.852394e-16	0.5	0.5	0.0513818	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.160565e+23	4.05925e+25	6.098142e+23	1.624825e+24	5.4054e+24	5.12607e+24	5.200706e+22	5.074063e+24	7.622678e+22	2.031032e+23	0.03757412	2.878187e+23	1.153043e-09	0.001848178	3.306219e+09	6.825838e+09	1.281604e+13	9.057124e-06	1.512302e-10	5.247407e-16	0.5	0.5	0.05273985	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144115e+25	4.234634e+23	4.101768e+25	6.322631e+23	1.644991e+24	5.4648e+24	5.180143e+24	5.293292e+22	5.12721e+24	7.903288e+22	2.056239e+23	0.03762697	2.861153e+23	1.159393e-09	0.001867763	3.144464e+09	7.44117e+09	1.38174e+13	9.287157e-06	1.590096e-10	5.65747e-16	0.5	0.5	0.05407934	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187334e+25	4.309304e+23	4.144241e+25	6.551664e+23	1.665095e+24	5.5242e+24	5.234167e+24	5.38663e+22	5.180301e+24	8.18958e+22	2.081369e+23	0.0376773	2.844349e+23	1.165713e-09	0.001887326	2.996233e+09	8.092191e+09	1.485516e+13	9.514113e-06	1.668762e-10	6.082454e-16	0.5	0.5	0.05540091	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230514e+25	4.384576e+23	4.186668e+25	6.785106e+23	1.685152e+24	5.5836e+24	5.288142e+24	5.48072e+22	5.233335e+24	8.481382e+22	2.10644e+23	0.03772548	2.82777e+23	1.172005e-09	0.001906869	2.859985e+09	8.779766e+09	1.592903e+13	9.7381e-06	1.748261e-10	6.522238e-16	0.5	0.5	0.05670519	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.460449e+23	4.22905e+25	7.02283e+23	1.705173e+24	5.643e+24	5.342068e+24	5.575561e+22	5.286312e+24	8.778537e+22	2.131466e+23	0.03777186	2.811412e+23	1.178267e-09	0.001926391	2.734395e+09	9.504755e+09	1.703873e+13	9.959224e-06	1.828558e-10	6.976705e-16	0.5	0.5	0.0579928	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316756e+25	4.536924e+23	4.271387e+25	7.264724e+23	1.72517e+24	5.7024e+24	5.395945e+24	5.671155e+22	5.339233e+24	9.080905e+22	2.156462e+23	0.03781674	2.79527e+23	1.184501e-09	0.001945892	2.61832e+09	1.026801e+10	1.818399e+13	1.017758e-05	1.909621e-10	7.445744e-16	0.5	0.5	0.05926432	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359818e+25	4.614e+23	4.313678e+25	7.510686e+23	1.745152e+24	5.7618e+24	5.449772e+24	5.7675e+22	5.392097e+24	9.388357e+22	2.18144e+23	0.03786039	2.779338e+23	1.190707e-09	0.001965372	2.510769e+09	1.107039e+10	1.936453e+13	1.039328e-05	1.991422e-10	7.929251e-16	0.5	0.5	0.06052034	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.402841e+25	4.691677e+23	4.355924e+25	7.760624e+23	1.765129e+24	5.8212e+24	5.503551e+24	5.864597e+22	5.444905e+24	9.70078e+22	2.206411e+23	0.03790303	2.763613e+23	1.196885e-09	0.001984831	2.410878e+09	1.191274e+10	2.058012e+13	1.060641e-05	2.073934e-10	8.427126e-16	0.5	0.5	0.0617614	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445825e+25	4.769956e+23	4.398125e+25	8.014453e+23	1.785109e+24	5.8806e+24	5.557281e+24	5.962445e+22	5.497656e+24	1.001807e+23	2.231386e+23	0.03794487	2.74809e+23	1.203037e-09	0.00200427	2.317893e+09	1.279589e+10	2.183053e+13	1.081706e-05	2.157132e-10	8.939273e-16	0.5	0.5	0.06298803	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848836e+23	4.440281e+25	8.272097e+23	1.805099e+24	5.94e+24	5.610961e+24	6.061045e+22	5.550351e+24	1.034012e+23	2.256374e+23	0.0379861	2.732764e+23	1.209161e-09	0.002023687	2.231153e+09	1.37207e+10	2.311553e+13	1.102533e-05	2.240994e-10	9.465603e-16	0.5	0.5	0.06420074	1	6.719293	7.209709e+26	2.301694e+28	
