Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	2073	1e+19	0	9.874266e-05	2.94624e+25	2.829197e+25	2.274641e+23	2.806451e+25	2.757711e+23	8.946561e+23	3.6828e+24	3.536497e+24	2.843301e+22	3.508064e+24	3.447138e+22	1.11832e+23	0.03036603	3.503586e+23	9.532247e-10	0.001271122	8.045235e+10	1.269247e+08	1.066268e+11	1.836059e-06	6.214859e-12	4.371536e-18	0.5	0.5	0.01068536	1	4.041021	0	0	
3465	2073	1e+19	0	9.874266e-05	2.99376e+25	2.87361e+25	2.331236e+23	2.850298e+25	2.766159e+23	9.248837e+23	3.7422e+24	3.592013e+24	2.914045e+22	3.562872e+24	3.457698e+22	1.156105e+23	0.03089371	3.476533e+23	9.607258e-10	0.001291318	6.816773e+10	1.502569e+08	1.367372e+11	1.99465e-06	7.334849e-12	5.604979e-18	0.5	0.5	0.01160832	1	4.106199	0	0	
3520	2073	1e+19	0	9.874266e-05	3.04128e+25	2.917983e+25	2.388435e+23	2.894098e+25	2.776625e+23	9.553117e+23	3.8016e+24	3.647478e+24	2.985543e+22	3.617623e+24	3.470782e+22	1.19414e+23	0.0314115	3.449982e+23	9.681743e-10	0.001311493	5.773215e+10	1.780884e+08	1.754695e+11	2.167441e-06	8.660685e-12	7.191435e-18	0.5	0.5	0.01261391	1	4.171376	0	0	
3575	2073	1e+19	0	9.874266e-05	3.0888e+25	2.962315e+25	2.446238e+23	2.937853e+25	2.789868e+23	9.85864e+23	3.861e+24	3.702894e+24	3.057797e+22	3.672316e+24	3.487335e+22	1.23233e+23	0.03191738	3.423917e+23	9.755715e-10	0.001331647	4.889867e+10	2.112626e+08	2.251386e+11	2.35509e-06	1.022523e-11	9.225644e-18	0.5	0.5	0.01370598	1	4.236554	0	0	
3630	2073	1e+19	0	9.874266e-05	3.13632e+25	3.006607e+25	2.504645e+23	2.981561e+25	2.806851e+23	1.016444e+24	3.9204e+24	3.758259e+24	3.130806e+22	3.726951e+24	3.508564e+22	1.270554e+23	0.0324088	3.398323e+23	9.829186e-10	0.001351779	4.144999e+10	2.507443e+08	2.885158e+11	2.557961e-06	1.206273e-11	1.182104e-17	0.5	0.5	0.01488663	1	4.301732	0	0	
3685	2073	1e+19	0	9.874266e-05	3.18384e+25	3.050859e+25	2.563655e+23	3.025223e+25	2.82875e+23	1.046932e+24	3.9798e+24	3.813574e+24	3.204569e+22	3.781528e+24	3.535938e+22	1.308666e+23	0.0328827	3.373185e+23	9.902167e-10	0.001371891	3.519458e+10	2.976151e+08	3.688052e+11	2.775992e-06	1.420673e-11	1.510875e-17	0.5	0.5	0.01615551	1	4.36691	0	0	
3740	2073	1e+19	0	9.874266e-05	3.23136e+25	3.095071e+25	2.623269e+23	3.068839e+25	2.85691e+23	1.077196e+24	4.0392e+24	3.868839e+24	3.279087e+22	3.836048e+24	3.571138e+22	1.346495e+23	0.03333568	3.34849e+23	9.97467e-10	0.001391981	2.996294e+10	3.530598e+08	4.695505e+11	3.008596e-06	1.668728e-11	1.923382e-17	0.5	0.5	0.0175092	1	4.432088	0	0	
3795	2073	1e+19	0	9.874266e-05	3.27888e+25	3.139243e+25	2.683487e+23	3.112408e+25	2.892756e+23	1.107091e+24	4.0986e+24	3.924054e+24	3.354359e+22	3.890511e+24	3.615944e+22	1.383864e+23	0.0337643	3.324224e+23	1.004671e-09	0.001412049	2.560444e+10	4.18343e+08	5.944676e+11	3.254606e-06	1.952786e-11	2.434833e-17	0.5	0.5	0.01894092	1	4.497265	0	0	
3850	2073	1e+19	0	9.874266e-05	3.3264e+25	3.183375e+25	2.744308e+23	3.155932e+25	2.937658e+23	1.13648e+24	4.158e+24	3.979219e+24	3.430385e+22	3.944915e+24	3.672073e+22	1.4206e+23	0.03416546	3.300375e+23	1.011828e-09	0.001432097	2.198491e+10	4.947806e+08	7.472236e+11	3.512317e-06	2.274287e-11	3.060237e-17	0.5	0.5	0.02044072	1	4.562443	0	0	
3905	2073	1e+19	0	9.874266e-05	3.37392e+25	3.227468e+25	2.805732e+23	3.19941e+25	2.99279e+23	1.165246e+24	4.2174e+24	4.034334e+24	3.507165e+22	3.999263e+24	3.740987e+22	1.456557e+23	0.03453685	3.276931e+23	1.018941e-09	0.001452123	1.898519e+10	5.837104e+08	9.312072e+11	3.779625e-06	2.633632e-11	3.813466e-17	0.5	0.5	0.02199638	1	4.627621	0	0	
3960	2073	1e+19	0	9.874266e-05	3.42144e+25	3.27152e+25	2.867759e+23	3.242842e+25	3.059002e+23	1.193302e+24	4.2768e+24	4.0894e+24	3.584699e+22	4.053553e+24	3.823752e+22	1.491628e+23	0.03487719	3.25388e+23	1.026011e-09	0.001472129	1.650044e+10	6.864679e+08	1.149347e+12	4.054229e-06	3.030222e-11	4.706508e-17	0.5	0.5	0.0235945	1	4.692799	0	0	
4015	2073	1e+19	0	9.874266e-05	3.46896e+25	3.315532e+25	2.930389e+23	3.286228e+25	3.136772e+23	1.220601e+24	4.3362e+24	4.144415e+24	3.662986e+22	4.107785e+24	3.920965e+22	1.525752e+23	0.03518638	3.231212e+23	1.033037e-09	0.001492113	1.443988e+10	8.043692e+08	1.404011e+12	4.333854e-06	3.462632e-11	5.749059e-17	0.5	0.5	0.02522184	1	4.757976	0	0	
4070	2073	1e+19	0	9.874266e-05	3.51648e+25	3.359505e+25	2.993622e+23	3.329568e+25	3.226218e+23	1.247131e+24	4.3956e+24	4.199381e+24	3.742028e+22	4.161961e+24	4.032772e+22	1.558914e+23	0.03546533	3.208914e+23	1.040021e-09	0.001512076	1.272631e+10	9.387012e+08	1.696991e+12	4.616416e-06	3.928869e-11	6.94846e-17	0.5	0.5	0.02686627	1	4.823154	0	0	
4125	2073	1e+19	0	9.874266e-05	3.564e+25	3.403437e+25	3.057458e+23	3.372863e+25	3.327157e+23	1.27291e+24	4.455e+24	4.254297e+24	3.821823e+22	4.216079e+24	4.158946e+22	1.591137e+23	0.03571576	3.186978e+23	1.046965e-09	0.001532018	1.129529e+10	1.090716e+09	2.029555e+12	4.900127e-06	4.426622e-11	8.309901e-17	0.5	0.5	0.02851739	1	4.888332	0	0	
4180	2073	1e+19	0	9.874266e-05	3.61152e+25	3.44733e+25	3.121897e+23	3.416111e+25	3.439194e+23	1.297976e+24	4.5144e+24	4.309163e+24	3.902371e+22	4.270139e+24	4.298993e+22	1.62247e+23	0.03593988	3.165393e+23	1.053868e-09	0.001551939	1.009393e+10	1.261632e+09	2.402523e+12	5.183534e-06	4.953472e-11	9.836754e-17	0.5	0.5	0.03016675	1	4.95351	0	0	
4235	2073	1e+19	0	9.874266e-05	3.65904e+25	3.491184e+25	3.186938e+23	3.459314e+25	3.561802e+23	1.322383e+24	4.5738e+24	4.36398e+24	3.983673e+22	4.324143e+24	4.452252e+22	1.652978e+23	0.03614015	3.14415e+23	1.060731e-09	0.001571838	9.079282e+09	1.452628e+09	2.816364e+12	5.465506e-06	5.507043e-11	1.153095e-16	0.5	0.5	0.03180774	1	5.018687	0	0	
4290	2073	1e+19	0	9.874266e-05	3.70656e+25	3.534997e+25	3.252582e+23	3.502471e+25	3.694386e+23	1.346188e+24	4.6332e+24	4.418747e+24	4.065727e+22	4.378089e+24	4.617983e+22	1.682735e+23	0.03631907	3.12324e+23	1.067556e-09	0.001591717	8.216806e+09	1.664851e+09	3.271279e+12	5.745193e-06	6.08509e-11	1.33933e-16	0.5	0.5	0.03343545	1	5.083865	0	0	
4345	2073	1e+19	0	9.874266e-05	3.75408e+25	3.578771e+25	3.318828e+23	3.545583e+25	3.836339e+23	1.369454e+24	4.6926e+24	4.473464e+24	4.148536e+22	4.431979e+24	4.795423e+22	1.711817e+23	0.03647908	3.102654e+23	1.074343e-09	0.001611575	7.478822e+09	1.899415e+09	3.767268e+12	6.021983e-06	6.685545e-11	1.542384e-16	0.5	0.5	0.03504629	1	5.149043	0	0	
4400	2073	1e+19	0	9.874266e-05	3.8016e+25	3.622506e+25	3.385677e+23	3.588649e+25	3.987065e+23	1.392238e+24	4.752e+24	4.528132e+24	4.232097e+22	4.485811e+24	4.983831e+22	1.740298e+23	0.03662242	3.082384e+23	1.081092e-09	0.001631411	6.843185e+09	2.157402e+09	4.30419e+12	6.295452e-06	7.306539e-11	1.762198e-16	0.5	0.5	0.03663781	1	5.214221	0	0	
4455	2073	1e+19	0	9.874266e-05	3.84912e+25	3.6662e+25	3.453129e+23	3.631669e+25	4.146004e+23	1.414597e+24	4.8114e+24	4.58275e+24	4.316411e+22	4.539586e+24	5.182506e+22	1.768246e+23	0.03675118	3.062422e+23	1.087805e-09	0.001651227	6.292161e+09	2.439866e+09	4.881804e+12	6.565324e-06	7.946395e-11	1.998676e-16	0.5	0.5	0.03820839	1	5.279398	0	0	
4510	2073	1e+19	0	9.874266e-05	3.89664e+25	3.709855e+25	3.521182e+23	3.674644e+25	4.312641e+23	1.436582e+24	4.8708e+24	4.637319e+24	4.401478e+22	4.593304e+24	5.390801e+22	1.795727e+23	0.0368672	3.04276e+23	1.094482e-09	0.001671022	5.811505e+09	2.747836e+09	5.499806e+12	6.831433e-06	8.603624e-11	2.251694e-16	0.5	0.5	0.03975707	1	5.344576	0	0	
4565	2073	1e+19	0	9.874266e-05	3.94416e+25	3.753471e+25	3.589838e+23	3.717573e+25	4.486504e+23	1.45824e+24	4.9302e+24	4.691839e+24	4.487298e+22	4.646966e+24	5.60813e+22	1.822799e+23	0.03697212	3.02339e+23	1.101124e-09	0.001690795	5.389732e+09	3.082315e+09	6.157845e+12	7.093695e-06	9.2769e-11	2.521108e-16	0.5	0.5	0.04128336	1	5.409754	0	0	
4620	2073	1e+19	0	9.874266e-05	3.99168e+25	3.797047e+25	3.659097e+23	3.760456e+25	4.66717e+23	1.479612e+24	4.9896e+24	4.746309e+24	4.573871e+22	4.70057e+24	5.833963e+22	1.849515e+23	0.0370674	3.004305e+23	1.107731e-09	0.001710548	5.017535e+09	3.444287e+09	6.855548e+12	7.352091e-06	9.965052e-11	2.806768e-16	0.5	0.5	0.04278715	1	5.474932	0	0	
4675	2073	1e+19	0	9.874266e-05	4.0392e+25	3.840584e+25	3.728957e+23	3.803294e+25	4.85426e+23	1.500737e+24	5.049e+24	4.80073e+24	4.661197e+22	4.754118e+24	6.067825e+22	1.875921e+23	0.03715431	2.985499e+23	1.114304e-09	0.00173028	4.687336e+09	3.834715e+09	7.592528e+12	7.606644e-06	1.066704e-10	3.108516e-16	0.5	0.5	0.04426858	1	5.540109	0	0	
4730	2073	1e+19	0	9.874266e-05	4.08672e+25	3.884081e+25	3.79942e+23	3.846087e+25	5.047435e+23	1.521648e+24	5.1084e+24	4.855101e+24	4.749275e+22	4.807608e+24	6.309294e+22	1.90206e+23	0.03723397	2.966964e+23	1.120843e-09	0.001749991	4.392923e+09	4.254547e+09	8.368396e+12	7.857408e-06	1.138194e-10	3.426193e-16	0.5	0.5	0.04572796	1	5.605287	0	0	
4785	2073	1e+19	0	9.874266e-05	4.13424e+25	3.927539e+25	3.870485e+23	3.888834e+25	5.246393e+23	1.542375e+24	5.1678e+24	4.909423e+24	4.838106e+22	4.861042e+24	6.557991e+22	1.927969e+23	0.03730734	2.948694e+23	1.12735e-09	0.001769681	4.129179e+09	4.704713e+09	9.182765e+12	8.104463e-06	1.210894e-10	3.759643e-16	0.5	0.5	0.04716575	1	5.670465	0	0	
4840	2073	1e+19	0	9.874266e-05	4.18176e+25	3.970957e+25	3.942151e+23	3.931535e+25	5.450864e+23	1.562945e+24	5.2272e+24	4.963696e+24	4.927689e+22	4.914419e+24	6.81358e+22	1.953681e+23	0.03737529	2.930683e+23	1.133825e-09	0.00178935	3.891866e+09	5.186133e+09	1.003526e+13	8.347899e-06	1.284731e-10	4.10871e-16	0.5	0.5	0.04858248	1	5.735643	0	0	
4895	2073	1e+19	0	9.874266e-05	4.22928e+25	4.014336e+25	4.01442e+23	3.974192e+25	5.660609e+23	1.583381e+24	5.2866e+24	5.01792e+24	5.018025e+22	4.967739e+24	7.075761e+22	1.979227e+23	0.03743855	2.912924e+23	1.140267e-09	0.001808998	3.677447e+09	5.699711e+09	1.09255e+13	8.58782e-06	1.359639e-10	4.473244e-16	0.5	0.5	0.04997876	1	5.80082	0	0	
4950	2073	1e+19	0	9.874266e-05	4.2768e+25	4.057675e+25	4.087291e+23	4.016802e+25	5.875414e+23	1.603705e+24	5.346e+24	5.072094e+24	5.109113e+22	5.021003e+24	7.344267e+22	2.004631e+23	0.03749778	2.895413e+23	1.146679e-09	0.001828625	3.48296e+09	6.246345e+09	1.185314e+13	8.824332e-06	1.43556e-10	4.853102e-16	0.5	0.5	0.05135519	1	5.865998	0	0	
5005	2073	1e+19	0	9.874266e-05	4.32432e+25	4.100976e+25	4.160763e+23	4.059368e+25	6.095086e+23	1.623936e+24	5.4054e+24	5.126219e+24	5.200954e+22	5.07421e+24	7.618858e+22	2.02992e+23	0.03755355	2.878142e+23	1.15306e-09	0.001848231	3.305911e+09	6.826921e+09	1.281783e+13	9.057546e-06	1.512443e-10	5.248142e-16	0.5	0.5	0.05271243	1	5.931176	0	0	
5060	2073	1e+19	0	9.874266e-05	4.37184e+25	4.144236e+25	4.234838e+23	4.101888e+25	6.319456e+23	1.64409e+24	5.4648e+24	5.180296e+24	5.293547e+22	5.12736e+24	7.89932e+22	2.055112e+23	0.03760636	2.861108e+23	1.15941e-09	0.001867817	3.144182e+09	7.442316e+09	1.381925e+13	9.287573e-06	1.590239e-10	5.658231e-16	0.5	0.5	0.05405113	1	5.996354	0	0	
5115	2073	1e+19	0	9.874266e-05	4.41936e+25	4.187458e+25	4.309514e+23	4.144363e+25	6.548369e+23	1.664183e+24	5.5242e+24	5.234323e+24	5.386892e+22	5.180454e+24	8.185461e+22	2.080228e+23	0.03765664	2.844303e+23	1.165731e-09	0.001887381	2.995974e+09	8.093403e+09	1.485708e+13	9.514524e-06	1.668906e-10	6.083242e-16	0.5	0.5	0.05537192	1	6.061531	0	0	
5170	2073	1e+19	0	9.874266e-05	4.46688e+25	4.23064e+25	4.384791e+23	4.186792e+25	6.781687e+23	1.684228e+24	5.5836e+24	5.2883e+24	5.480989e+22	5.233491e+24	8.477108e+22	2.105285e+23	0.03770479	2.827725e+23	1.172023e-09	0.001906925	2.859747e+09	8.781045e+09	1.593102e+13	9.738505e-06	1.748407e-10	6.523052e-16	0.5	0.5	0.05667543	1	6.126709	0	0	
5225	2073	1e+19	0	9.874266e-05	4.5144e+25	4.273783e+25	4.460671e+23	4.229177e+25	7.019284e+23	1.704237e+24	5.643e+24	5.342229e+24	5.575839e+22	5.286471e+24	8.774105e+22	2.130297e+23	0.03775114	2.811366e+23	1.178285e-09	0.001926448	2.734175e+09	9.506104e+09	1.704079e+13	9.959623e-06	1.828705e-10	6.977545e-16	0.5	0.5	0.05796228	1	6.191887	0	0	
5280	2073	1e+19	0	9.874266e-05	4.56192e+25	4.316887e+25	4.537152e+23	4.271516e+25	7.26105e+23	1.724223e+24	5.7024e+24	5.396109e+24	5.67144e+22	5.339395e+24	9.076312e+22	2.155278e+23	0.03779599	2.795223e+23	1.184519e-09	0.00194595	2.618117e+09	1.026943e+10	1.81861e+13	1.017798e-05	1.90977e-10	7.44661e-16	0.5	0.5	0.05923305	1	6.257065	0	0	
5335	2073	1e+19	0	9.874266e-05	4.60944e+25	4.359952e+25	4.614234e+23	4.313809e+25	7.506881e+23	1.744194e+24	5.7618e+24	5.44994e+24	5.767793e+22	5.392262e+24	9.383602e+22	2.180242e+23	0.0378396	2.779291e+23	1.190726e-09	0.001965431	2.51058e+09	1.107188e+10	1.936671e+13	1.039367e-05	1.991571e-10	7.930143e-16	0.5	0.5	0.06048833	1	6.322242	0	0	
5390	2073	1e+19	0	9.874266e-05	4.65696e+25	4.402977e+25	4.691918e+23	4.356058e+25	7.756686e+23	1.764159e+24	5.8212e+24	5.503722e+24	5.864898e+22	5.445073e+24	9.695858e+22	2.205199e+23	0.03788221	2.763566e+23	1.196904e-09	0.001984892	2.410702e+09	1.191431e+10	2.058237e+13	1.06068e-05	2.074084e-10	8.428044e-16	0.5	0.5	0.06172866	1	6.38742	0	0	
5445	2073	1e+19	0	9.874266e-05	4.70448e+25	4.445963e+25	4.770204e+23	4.398261e+25	8.01038e+23	1.784128e+24	5.8806e+24	5.557454e+24	5.962754e+22	5.497827e+24	1.001298e+23	2.23016e+23	0.03792402	2.748042e+23	1.203056e-09	0.002004331	2.31773e+09	1.279754e+10	2.183284e+13	1.081745e-05	2.157284e-10	8.940217e-16	0.5	0.5	0.06295457	1	6.452598	0	0	
5500	2073	1e+19	0	9.874266e-05	4.752e+25	4.48891e+25	4.84909e+23	4.44042e+25	8.267887e+23	1.804107e+24	5.94e+24	5.611138e+24	6.061363e+22	5.550524e+24	1.033486e+23	2.255134e+23	0.03796521	2.732716e+23	1.209181e-09	0.00202375	2.231e+09	1.372243e+10	2.31179e+13	1.10257e-05	2.241147e-10	9.466573e-16	0.5	0.5	0.06416657	1	6.517776	0	0	
