Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35406.151	1145	4.15e+18	-0.26	1.095e-05	1.269523e+26	1.041469e+26	9.472028e+25	9.426605e+24	1.184527e+25	1.096013e+25	1.586904e+25	1.301836e+25	1.184004e+25	1.178326e+24	1.480659e+24	1.370017e+24	0.08633269	5.31492e+23	5.797051e-10	0.0004337172	9.96486e+11	4.881117e+07	2.35323e+09	5.216996e-07	5.017632e-13	1.002849e-19	0.5	0.5	0.02737876	1	17.4126	0	0	
35409.031	1145	4.15e+18	-0.26	1.095e-05	1.269626e+26	1.041545e+26	9.472735e+25	9.427136e+24	1.184678e+25	1.096136e+25	1.587033e+25	1.301931e+25	1.184092e+25	1.178392e+24	1.480847e+24	1.37017e+24	0.08633536	5.314823e+23	5.797195e-10	0.0004337417	9.963298e+11	4.882502e+07	2.353779e+09	5.217405e-07	5.018419e-13	1.003085e-19	0.5	0.5	0.0273809	1	17.41401	0	0	
35411.911	1145	4.15e+18	-0.26	1.095e-05	1.269729e+26	1.041621e+26	9.473441e+25	9.427667e+24	1.184828e+25	1.096259e+25	1.587162e+25	1.302026e+25	1.18418e+25	1.178458e+24	1.481035e+24	1.370324e+24	0.08633803	5.314726e+23	5.797339e-10	0.0004337661	9.961735e+11	4.883888e+07	2.354327e+09	5.217814e-07	5.019206e-13	1.003321e-19	0.5	0.5	0.02738305	1	17.41543	0	0	
35414.791	1145	4.15e+18	-0.26	1.095e-05	1.269833e+26	1.041697e+26	9.474147e+25	9.428198e+24	1.184978e+25	1.096382e+25	1.587291e+25	1.302121e+25	1.184268e+25	1.178525e+24	1.481223e+24	1.370478e+24	0.08634069	5.314629e+23	5.797483e-10	0.0004337905	9.960173e+11	4.885273e+07	2.354876e+09	5.218223e-07	5.019993e-13	1.003557e-19	0.5	0.5	0.0273852	1	17.41685	0	0	
35417.671	1145	4.15e+18	-0.26	1.095e-05	1.269936e+26	1.041773e+26	9.474853e+25	9.428729e+24	1.185129e+25	1.096505e+25	1.58742e+25	1.302216e+25	1.184357e+25	1.178591e+24	1.481411e+24	1.370632e+24	0.08634336	5.314532e+23	5.797627e-10	0.0004338149	9.958612e+11	4.886659e+07	2.355426e+09	5.218632e-07	5.02078e-13	1.003793e-19	0.5	0.5	0.02738734	1	17.41826	0	0	
35420.551	1145	4.15e+18	-0.26	1.095e-05	1.270039e+26	1.041849e+26	9.475559e+25	9.429259e+24	1.185279e+25	1.096628e+25	1.587549e+25	1.302311e+25	1.184445e+25	1.178657e+24	1.481599e+24	1.370786e+24	0.08634602	5.314435e+23	5.797771e-10	0.0004338394	9.957051e+11	4.888045e+07	2.355975e+09	5.219041e-07	5.021567e-13	1.004029e-19	0.5	0.5	0.02738949	1	17.41968	0	0	
35423.431	1145	4.15e+18	-0.26	1.095e-05	1.270143e+26	1.041924e+26	9.476266e+25	9.42979e+24	1.185429e+25	1.096751e+25	1.587678e+25	1.302406e+25	1.184533e+25	1.178724e+24	1.481787e+24	1.370939e+24	0.08634869	5.314338e+23	5.797915e-10	0.0004338638	9.95549e+11	4.889432e+07	2.356524e+09	5.21945e-07	5.022354e-13	1.004265e-19	0.5	0.5	0.02739164	1	17.42109	0	0	
35426.311	1145	4.15e+18	-0.26	1.095e-05	1.270246e+26	1.042e+26	9.476972e+25	9.430321e+24	1.18558e+25	1.096874e+25	1.587807e+25	1.3025e+25	1.184621e+25	1.17879e+24	1.481975e+24	1.371093e+24	0.08635135	5.314241e+23	5.798059e-10	0.0004338882	9.95393e+11	4.890819e+07	2.357073e+09	5.219859e-07	5.023142e-13	1.004501e-19	0.5	0.5	0.02739379	1	17.42251	0	0	
35429.191	1145	4.15e+18	-0.26	1.095e-05	1.270349e+26	1.042076e+26	9.477678e+25	9.430852e+24	1.18573e+25	1.096997e+25	1.587936e+25	1.302595e+25	1.18471e+25	1.178856e+24	1.482163e+24	1.371247e+24	0.08635402	5.314145e+23	5.798203e-10	0.0004339126	9.95237e+11	4.892206e+07	2.357623e+09	5.220268e-07	5.023929e-13	1.004737e-19	0.5	0.5	0.02739593	1	17.42393	0	0	
35432.071	1145	4.15e+18	-0.26	1.095e-05	1.270452e+26	1.042152e+26	9.478384e+25	9.431382e+24	1.18588e+25	1.097121e+25	1.588065e+25	1.30269e+25	1.184798e+25	1.178923e+24	1.482351e+24	1.371401e+24	0.08635668	5.314048e+23	5.798347e-10	0.0004339371	9.950811e+11	4.893593e+07	2.358172e+09	5.220677e-07	5.024716e-13	1.004973e-19	0.5	0.5	0.02739808	1	17.42534	0	0	
35434.951	1145	4.15e+18	-0.26	1.095e-05	1.270556e+26	1.042228e+26	9.47909e+25	9.431913e+24	1.186031e+25	1.097244e+25	1.588195e+25	1.302785e+25	1.184886e+25	1.178989e+24	1.482539e+24	1.371554e+24	0.08635935	5.313951e+23	5.798491e-10	0.0004339615	9.949252e+11	4.89498e+07	2.358721e+09	5.221086e-07	5.025503e-13	1.005209e-19	0.5	0.5	0.02740022	1	17.42676	0	0	
35437.831	1145	4.15e+18	-0.26	1.095e-05	1.270659e+26	1.042304e+26	9.479796e+25	9.432444e+24	1.186181e+25	1.097367e+25	1.588324e+25	1.30288e+25	1.184975e+25	1.179055e+24	1.482727e+24	1.371708e+24	0.08636201	5.313854e+23	5.798635e-10	0.0004339859	9.947694e+11	4.896368e+07	2.359271e+09	5.221495e-07	5.026291e-13	1.005446e-19	0.5	0.5	0.02740237	1	17.42818	0	0	
35440.711	1145	4.15e+18	-0.26	1.095e-05	1.270762e+26	1.04238e+26	9.480503e+25	9.432974e+24	1.186332e+25	1.09749e+25	1.588453e+25	1.302975e+25	1.185063e+25	1.179122e+24	1.482915e+24	1.371862e+24	0.08636468	5.313757e+23	5.798779e-10	0.0004340103	9.946136e+11	4.897756e+07	2.359821e+09	5.221904e-07	5.027078e-13	1.005682e-19	0.5	0.5	0.02740452	1	17.42959	0	0	
35443.591	1145	4.15e+18	-0.26	1.095e-05	1.270865e+26	1.042456e+26	9.481209e+25	9.433505e+24	1.186482e+25	1.097613e+25	1.588582e+25	1.30307e+25	1.185151e+25	1.179188e+24	1.483103e+24	1.372016e+24	0.08636734	5.31366e+23	5.798923e-10	0.0004340347	9.944578e+11	4.899144e+07	2.36037e+09	5.222313e-07	5.027866e-13	1.005918e-19	0.5	0.5	0.02740666	1	17.43101	0	0	
35446.471	1145	4.15e+18	-0.26	1.095e-05	1.270969e+26	1.042532e+26	9.481915e+25	9.434036e+24	1.186633e+25	1.097736e+25	1.588711e+25	1.303165e+25	1.185239e+25	1.179254e+24	1.483291e+24	1.37217e+24	0.08637	5.313563e+23	5.799067e-10	0.0004340591	9.943021e+11	4.900533e+07	2.36092e+09	5.222722e-07	5.028653e-13	1.006155e-19	0.5	0.5	0.02740881	1	17.43243	0	0	
35449.351	1145	4.15e+18	-0.26	1.095e-05	1.271072e+26	1.042608e+26	9.482621e+25	9.434566e+24	1.186783e+25	1.097859e+25	1.58884e+25	1.30326e+25	1.185328e+25	1.179321e+24	1.483479e+24	1.372323e+24	0.08637267	5.313466e+23	5.799211e-10	0.0004340836	9.941464e+11	4.901922e+07	2.36147e+09	5.223131e-07	5.02944e-13	1.006391e-19	0.5	0.5	0.02741096	1	17.43384	0	0	
35452.231	1145	4.15e+18	-0.26	1.095e-05	1.271175e+26	1.042684e+26	9.483327e+25	9.435097e+24	1.186933e+25	1.097982e+25	1.588969e+25	1.303355e+25	1.185416e+25	1.179387e+24	1.483667e+24	1.372477e+24	0.08637533	5.31337e+23	5.799355e-10	0.000434108	9.939907e+11	4.903311e+07	2.36202e+09	5.22354e-07	5.030228e-13	1.006627e-19	0.5	0.5	0.0274131	1	17.43526	0	0	
35455.111	1145	4.15e+18	-0.26	1.095e-05	1.271278e+26	1.04276e+26	9.484033e+25	9.435627e+24	1.187084e+25	1.098105e+25	1.589098e+25	1.303449e+25	1.185504e+25	1.179453e+24	1.483855e+24	1.372631e+24	0.08637799	5.313273e+23	5.799499e-10	0.0004341324	9.938351e+11	4.9047e+07	2.36257e+09	5.223949e-07	5.031016e-13	1.006864e-19	0.5	0.5	0.02741525	1	17.43667	0	0	
35457.991	1145	4.15e+18	-0.26	1.095e-05	1.271382e+26	1.042836e+26	9.484739e+25	9.436158e+24	1.187234e+25	1.098228e+25	1.589227e+25	1.303544e+25	1.185592e+25	1.17952e+24	1.484043e+24	1.372785e+24	0.08638065	5.313176e+23	5.799643e-10	0.0004341568	9.936796e+11	4.90609e+07	2.36312e+09	5.224358e-07	5.031803e-13	1.0071e-19	0.5	0.5	0.02741739	1	17.43809	0	0	
35460.871	1145	4.15e+18	-0.26	1.095e-05	1.271485e+26	1.042911e+26	9.485445e+25	9.436688e+24	1.187385e+25	1.098351e+25	1.589356e+25	1.303639e+25	1.185681e+25	1.179586e+24	1.484231e+24	1.372939e+24	0.08638332	5.313079e+23	5.799787e-10	0.0004341812	9.935241e+11	4.90748e+07	2.36367e+09	5.224767e-07	5.032591e-13	1.007337e-19	0.5	0.5	0.02741954	1	17.43951	0	0	
35463.751	1145	4.15e+18	-0.26	1.095e-05	1.271588e+26	1.042987e+26	9.486151e+25	9.437219e+24	1.187535e+25	1.098474e+25	1.589485e+25	1.303734e+25	1.185769e+25	1.179652e+24	1.484419e+24	1.373092e+24	0.08638598	5.312982e+23	5.799931e-10	0.0004342056	9.933686e+11	4.90887e+07	2.36422e+09	5.225176e-07	5.033378e-13	1.007573e-19	0.5	0.5	0.02742168	1	17.44092	0	0	
35466.631	1145	4.15e+18	-0.26	1.095e-05	1.271692e+26	1.043063e+26	9.486857e+25	9.437749e+24	1.187686e+25	1.098597e+25	1.589614e+25	1.303829e+25	1.185857e+25	1.179719e+24	1.484607e+24	1.373246e+24	0.08638864	5.312886e+23	5.800075e-10	0.00043423	9.932131e+11	4.91026e+07	2.36477e+09	5.225584e-07	5.034166e-13	1.00781e-19	0.5	0.5	0.02742383	1	17.44234	0	0	
35469.511	1145	4.15e+18	-0.26	1.095e-05	1.271795e+26	1.043139e+26	9.487563e+25	9.43828e+24	1.187836e+25	1.09872e+25	1.589743e+25	1.303924e+25	1.185945e+25	1.179785e+24	1.484795e+24	1.3734e+24	0.0863913	5.312789e+23	5.800219e-10	0.0004342544	9.930578e+11	4.911651e+07	2.36532e+09	5.225993e-07	5.034954e-13	1.008046e-19	0.5	0.5	0.02742598	1	17.44376	0	0	
35472.391	1145	4.15e+18	-0.26	1.095e-05	1.271898e+26	1.043215e+26	9.48827e+25	9.43881e+24	1.187987e+25	1.098843e+25	1.589873e+25	1.304019e+25	1.186034e+25	1.179851e+24	1.484984e+24	1.373554e+24	0.08639396	5.312692e+23	5.800363e-10	0.0004342788	9.929024e+11	4.913042e+07	2.36587e+09	5.226402e-07	5.035742e-13	1.008283e-19	0.5	0.5	0.02742812	1	17.44517	0	0	
35475.271	1145	4.15e+18	-0.26	1.095e-05	1.272001e+26	1.043291e+26	9.488976e+25	9.439341e+24	1.188137e+25	1.098966e+25	1.590002e+25	1.304114e+25	1.186122e+25	1.179918e+24	1.485172e+24	1.373708e+24	0.08639662	5.312595e+23	5.800506e-10	0.0004343033	9.927471e+11	4.914433e+07	2.366421e+09	5.226811e-07	5.036529e-13	1.008519e-19	0.5	0.5	0.02743027	1	17.44659	0	0	
35478.151	1145	4.15e+18	-0.26	1.095e-05	1.272105e+26	1.043367e+26	9.489682e+25	9.439871e+24	1.188288e+25	1.099089e+25	1.590131e+25	1.304209e+25	1.18621e+25	1.179984e+24	1.48536e+24	1.373862e+24	0.08639928	5.312499e+23	5.80065e-10	0.0004343277	9.925918e+11	4.915824e+07	2.366971e+09	5.22722e-07	5.037317e-13	1.008756e-19	0.5	0.5	0.02743241	1	17.44801	0	0	
35481.031	1145	4.15e+18	-0.26	1.095e-05	1.272208e+26	1.043443e+26	9.490388e+25	9.440401e+24	1.188438e+25	1.099212e+25	1.59026e+25	1.304303e+25	1.186298e+25	1.18005e+24	1.485548e+24	1.374015e+24	0.08640194	5.312402e+23	5.800794e-10	0.0004343521	9.924366e+11	4.917216e+07	2.367522e+09	5.227628e-07	5.038105e-13	1.008993e-19	0.5	0.5	0.02743456	1	17.44942	0	0	
35483.911	1145	4.15e+18	-0.26	1.095e-05	1.272311e+26	1.043519e+26	9.491094e+25	9.440932e+24	1.188589e+25	1.099335e+25	1.590389e+25	1.304398e+25	1.186387e+25	1.180116e+24	1.485736e+24	1.374169e+24	0.0864046	5.312305e+23	5.800938e-10	0.0004343765	9.922814e+11	4.918608e+07	2.368072e+09	5.228037e-07	5.038893e-13	1.009229e-19	0.5	0.5	0.0274367	1	17.45084	0	0	
35486.791	1145	4.15e+18	-0.26	1.095e-05	1.272414e+26	1.043595e+26	9.4918e+25	9.441462e+24	1.18874e+25	1.099458e+25	1.590518e+25	1.304493e+25	1.186475e+25	1.180183e+24	1.485924e+24	1.374323e+24	0.08640726	5.312208e+23	5.801082e-10	0.0004344009	9.921263e+11	4.92e+07	2.368623e+09	5.228446e-07	5.039681e-13	1.009466e-19	0.5	0.5	0.02743885	1	17.45226	0	0	
35489.671	1145	4.15e+18	-0.26	1.095e-05	1.272518e+26	1.04367e+26	9.492506e+25	9.441992e+24	1.18889e+25	1.099582e+25	1.590647e+25	1.304588e+25	1.186563e+25	1.180249e+24	1.486113e+24	1.374477e+24	0.08640992	5.312112e+23	5.801226e-10	0.0004344253	9.919712e+11	4.921393e+07	2.369174e+09	5.228855e-07	5.040469e-13	1.009703e-19	0.5	0.5	0.02744099	1	17.45367	0	0	
35492.551	1145	4.15e+18	-0.26	1.095e-05	1.272621e+26	1.043746e+26	9.493212e+25	9.442523e+24	1.189041e+25	1.099705e+25	1.590776e+25	1.304683e+25	1.186651e+25	1.180315e+24	1.486301e+24	1.374631e+24	0.08641258	5.312015e+23	5.801369e-10	0.0004344497	9.918161e+11	4.922786e+07	2.369725e+09	5.229263e-07	5.041257e-13	1.00994e-19	0.5	0.5	0.02744314	1	17.45509	0	0	
35495.431	1145	4.15e+18	-0.26	1.095e-05	1.272724e+26	1.043822e+26	9.493918e+25	9.443053e+24	1.189191e+25	1.099828e+25	1.590905e+25	1.304778e+25	1.18674e+25	1.180382e+24	1.486489e+24	1.374785e+24	0.08641524	5.311918e+23	5.801513e-10	0.0004344741	9.916611e+11	4.924179e+07	2.370275e+09	5.229672e-07	5.042045e-13	1.010177e-19	0.5	0.5	0.02744528	1	17.4565	0	0	
35498.311	1145	4.15e+18	-0.26	1.095e-05	1.272827e+26	1.043898e+26	9.494624e+25	9.443583e+24	1.189342e+25	1.099951e+25	1.591034e+25	1.304873e+25	1.186828e+25	1.180448e+24	1.486677e+24	1.374938e+24	0.0864179	5.311822e+23	5.801657e-10	0.0004344985	9.915061e+11	4.925572e+07	2.370826e+09	5.230081e-07	5.042833e-13	1.010413e-19	0.5	0.5	0.02744743	1	17.45792	0	0	
35501.191	1145	4.15e+18	-0.26	1.095e-05	1.272931e+26	1.043974e+26	9.495329e+25	9.444113e+24	1.189492e+25	1.100074e+25	1.591163e+25	1.304968e+25	1.186916e+25	1.180514e+24	1.486866e+24	1.375092e+24	0.08642056	5.311725e+23	5.801801e-10	0.0004345229	9.913512e+11	4.926965e+07	2.371377e+09	5.230489e-07	5.043621e-13	1.01065e-19	0.5	0.5	0.02744957	1	17.45934	0	0	
35504.071	1145	4.15e+18	-0.26	1.095e-05	1.273034e+26	1.04405e+26	9.496035e+25	9.444644e+24	1.189643e+25	1.100197e+25	1.591292e+25	1.305062e+25	1.187004e+25	1.18058e+24	1.487054e+24	1.375246e+24	0.08642322	5.311628e+23	5.801945e-10	0.0004345473	9.911963e+11	4.928359e+07	2.371928e+09	5.230898e-07	5.044409e-13	1.010887e-19	0.5	0.5	0.02745172	1	17.46075	0	0	
35506.951	1145	4.15e+18	-0.26	1.095e-05	1.273137e+26	1.044126e+26	9.496741e+25	9.445174e+24	1.189794e+25	1.10032e+25	1.591422e+25	1.305157e+25	1.187093e+25	1.180647e+24	1.487242e+24	1.3754e+24	0.08642588	5.311532e+23	5.802088e-10	0.0004345717	9.910415e+11	4.929753e+07	2.372479e+09	5.231307e-07	5.045198e-13	1.011124e-19	0.5	0.5	0.02745386	1	17.46217	0	0	
35509.831	1145	4.15e+18	-0.26	1.095e-05	1.273241e+26	1.044202e+26	9.497447e+25	9.445704e+24	1.189944e+25	1.100443e+25	1.591551e+25	1.305252e+25	1.187181e+25	1.180713e+24	1.48743e+24	1.375554e+24	0.08642853	5.311435e+23	5.802232e-10	0.0004345961	9.908867e+11	4.931148e+07	2.373031e+09	5.231715e-07	5.045986e-13	1.011361e-19	0.5	0.5	0.02745601	1	17.46359	0	0	
35512.711	1145	4.15e+18	-0.26	1.095e-05	1.273344e+26	1.044278e+26	9.498153e+25	9.446234e+24	1.190095e+25	1.100566e+25	1.59168e+25	1.305347e+25	1.187269e+25	1.180779e+24	1.487619e+24	1.375708e+24	0.08643119	5.311338e+23	5.802376e-10	0.0004346205	9.907319e+11	4.932542e+07	2.373582e+09	5.232124e-07	5.046774e-13	1.011598e-19	0.5	0.5	0.02745815	1	17.465	0	0	
35515.591	1145	4.15e+18	-0.26	1.095e-05	1.273447e+26	1.044354e+26	9.498859e+25	9.446764e+24	1.190245e+25	1.100689e+25	1.591809e+25	1.305442e+25	1.187357e+25	1.180846e+24	1.487807e+24	1.375862e+24	0.08643385	5.311242e+23	5.80252e-10	0.0004346449	9.905772e+11	4.933937e+07	2.374133e+09	5.232533e-07	5.047562e-13	1.011835e-19	0.5	0.5	0.02746029	1	17.46642	0	0	
35518.471	1145	4.15e+18	-0.26	1.095e-05	1.27355e+26	1.044429e+26	9.499565e+25	9.447294e+24	1.190396e+25	1.100812e+25	1.591938e+25	1.305537e+25	1.187446e+25	1.180912e+24	1.487995e+24	1.376015e+24	0.08643651	5.311145e+23	5.802663e-10	0.0004346692	9.904225e+11	4.935332e+07	2.374685e+09	5.232941e-07	5.048351e-13	1.012072e-19	0.5	0.5	0.02746244	1	17.46784	0	0	
35521.351	1145	4.15e+18	-0.26	1.095e-05	1.273654e+26	1.044505e+26	9.500271e+25	9.447825e+24	1.190547e+25	1.100935e+25	1.592067e+25	1.305632e+25	1.187534e+25	1.180978e+24	1.488183e+24	1.376169e+24	0.08643916	5.311048e+23	5.802807e-10	0.0004346936	9.902678e+11	4.936728e+07	2.375236e+09	5.23335e-07	5.049139e-13	1.012309e-19	0.5	0.5	0.02746458	1	17.46925	0	0	
35524.231	1145	4.15e+18	-0.26	1.095e-05	1.273757e+26	1.044581e+26	9.500977e+25	9.448355e+24	1.190697e+25	1.101059e+25	1.592196e+25	1.305727e+25	1.187622e+25	1.181044e+24	1.488372e+24	1.376323e+24	0.08644182	5.310952e+23	5.802951e-10	0.000434718	9.901132e+11	4.938123e+07	2.375787e+09	5.233758e-07	5.049927e-13	1.012546e-19	0.5	0.5	0.02746673	1	17.47067	0	0	
35527.111	1145	4.15e+18	-0.26	1.095e-05	1.27386e+26	1.044657e+26	9.501683e+25	9.448885e+24	1.190848e+25	1.101182e+25	1.592325e+25	1.305821e+25	1.18771e+25	1.181111e+24	1.48856e+24	1.376477e+24	0.08644448	5.310855e+23	5.803095e-10	0.0004347424	9.899587e+11	4.939519e+07	2.376339e+09	5.234167e-07	5.050716e-13	1.012783e-19	0.5	0.5	0.02746887	1	17.47208	0	0	
35529.991	1145	4.15e+18	-0.26	1.095e-05	1.273963e+26	1.044733e+26	9.502389e+25	9.449415e+24	1.190999e+25	1.101305e+25	1.592454e+25	1.305916e+25	1.187799e+25	1.181177e+24	1.488748e+24	1.376631e+24	0.08644713	5.310759e+23	5.803238e-10	0.0004347668	9.898042e+11	4.940915e+07	2.376891e+09	5.234575e-07	5.051504e-13	1.013021e-19	0.5	0.5	0.02747101	1	17.4735	0	0	
35532.871	1145	4.15e+18	-0.26	1.095e-05	1.274067e+26	1.044809e+26	9.503094e+25	9.449945e+24	1.191149e+25	1.101428e+25	1.592583e+25	1.306011e+25	1.187887e+25	1.181243e+24	1.488937e+24	1.376785e+24	0.08644979	5.310662e+23	5.803382e-10	0.0004347912	9.896497e+11	4.942312e+07	2.377442e+09	5.234984e-07	5.052293e-13	1.013258e-19	0.5	0.5	0.02747316	1	17.47492	0	0	
35535.751	1145	4.15e+18	-0.26	1.095e-05	1.27417e+26	1.044885e+26	9.5038e+25	9.450475e+24	1.1913e+25	1.101551e+25	1.592712e+25	1.306106e+25	1.187975e+25	1.181309e+24	1.489125e+24	1.376939e+24	0.08645244	5.310565e+23	5.803526e-10	0.0004348156	9.894953e+11	4.943709e+07	2.377994e+09	5.235392e-07	5.053081e-13	1.013495e-19	0.5	0.5	0.0274753	1	17.47633	0	0	
35538.631	1145	4.15e+18	-0.26	1.095e-05	1.274273e+26	1.044961e+26	9.504506e+25	9.451005e+24	1.191451e+25	1.101674e+25	1.592841e+25	1.306201e+25	1.188063e+25	1.181376e+24	1.489314e+24	1.377093e+24	0.0864551	5.310469e+23	5.803669e-10	0.00043484	9.893409e+11	4.945105e+07	2.378546e+09	5.235801e-07	5.05387e-13	1.013732e-19	0.5	0.5	0.02747745	1	17.47775	0	0	
35541.511	1145	4.15e+18	-0.26	1.095e-05	1.274376e+26	1.045037e+26	9.505212e+25	9.451535e+24	1.191602e+25	1.101797e+25	1.592971e+25	1.306296e+25	1.188151e+25	1.181442e+24	1.489502e+24	1.377247e+24	0.08645775	5.310372e+23	5.803813e-10	0.0004348644	9.891865e+11	4.946503e+07	2.379098e+09	5.236209e-07	5.054658e-13	1.01397e-19	0.5	0.5	0.02747959	1	17.47917	0	0	
35544.391	1145	4.15e+18	-0.26	1.095e-05	1.27448e+26	1.045112e+26	9.505918e+25	9.452065e+24	1.191752e+25	1.10192e+25	1.5931e+25	1.306391e+25	1.18824e+25	1.181508e+24	1.48969e+24	1.3774e+24	0.08646041	5.310276e+23	5.803957e-10	0.0004348887	9.890322e+11	4.9479e+07	2.37965e+09	5.236618e-07	5.055447e-13	1.014207e-19	0.5	0.5	0.02748173	1	17.48058	0	0	
35547.271	1145	4.15e+18	-0.26	1.095e-05	1.274583e+26	1.045188e+26	9.506624e+25	9.452595e+24	1.191903e+25	1.102043e+25	1.593229e+25	1.306485e+25	1.188328e+25	1.181574e+24	1.489879e+24	1.377554e+24	0.08646306	5.310179e+23	5.8041e-10	0.0004349131	9.888779e+11	4.949298e+07	2.380202e+09	5.237026e-07	5.056236e-13	1.014444e-19	0.5	0.5	0.02748388	1	17.482	0	0	
35550.151	1145	4.15e+18	-0.26	1.095e-05	1.274686e+26	1.045264e+26	9.507329e+25	9.453124e+24	1.192054e+25	1.102167e+25	1.593358e+25	1.30658e+25	1.188416e+25	1.181641e+24	1.490067e+24	1.377708e+24	0.08646572	5.310083e+23	5.804244e-10	0.0004349375	9.887237e+11	4.950696e+07	2.380754e+09	5.237435e-07	5.057024e-13	1.014682e-19	0.5	0.5	0.02748602	1	17.48342	0	0	
35553.031	1145	4.15e+18	-0.26	1.095e-05	1.274789e+26	1.04534e+26	9.508035e+25	9.453654e+24	1.192204e+25	1.10229e+25	1.593487e+25	1.306675e+25	1.188504e+25	1.181707e+24	1.490256e+24	1.377862e+24	0.08646837	5.309986e+23	5.804388e-10	0.0004349619	9.885695e+11	4.952094e+07	2.381306e+09	5.237843e-07	5.057813e-13	1.014919e-19	0.5	0.5	0.02748816	1	17.48483	0	0	
35555.911	1145	4.15e+18	-0.26	1.095e-05	1.274893e+26	1.045416e+26	9.508741e+25	9.454184e+24	1.192355e+25	1.102413e+25	1.593616e+25	1.30677e+25	1.188593e+25	1.181773e+24	1.490444e+24	1.378016e+24	0.08647102	5.30989e+23	5.804531e-10	0.0004349863	9.884154e+11	4.953493e+07	2.381858e+09	5.238252e-07	5.058602e-13	1.015156e-19	0.5	0.5	0.02749031	1	17.48625	0	0	
35558.791	1145	4.15e+18	-0.26	1.095e-05	1.274996e+26	1.045492e+26	9.509447e+25	9.454714e+24	1.192506e+25	1.102536e+25	1.593745e+25	1.306865e+25	1.188681e+25	1.181839e+24	1.490632e+24	1.37817e+24	0.08647368	5.309793e+23	5.804675e-10	0.0004350107	9.882613e+11	4.954892e+07	2.382411e+09	5.23866e-07	5.059391e-13	1.015394e-19	0.5	0.5	0.02749245	1	17.48766	0	0	
35561.671	1145	4.15e+18	-0.26	1.095e-05	1.275099e+26	1.045568e+26	9.510153e+25	9.455244e+24	1.192657e+25	1.102659e+25	1.593874e+25	1.30696e+25	1.188769e+25	1.181905e+24	1.490821e+24	1.378324e+24	0.08647633	5.309697e+23	5.804818e-10	0.000435035	9.881072e+11	4.956291e+07	2.382963e+09	5.239068e-07	5.06018e-13	1.015631e-19	0.5	0.5	0.02749459	1	17.48908	0	0	
35564.551	1145	4.15e+18	-0.26	1.095e-05	1.275203e+26	1.045644e+26	9.510858e+25	9.455774e+24	1.192807e+25	1.102782e+25	1.594003e+25	1.307054e+25	1.188857e+25	1.181972e+24	1.491009e+24	1.378478e+24	0.08647898	5.3096e+23	5.804962e-10	0.0004350594	9.879532e+11	4.95769e+07	2.383515e+09	5.239477e-07	5.060969e-13	1.015869e-19	0.5	0.5	0.02749674	1	17.4905	0	0	
35567.431	1145	4.15e+18	-0.26	1.095e-05	1.275306e+26	1.045719e+26	9.511564e+25	9.456303e+24	1.192958e+25	1.102905e+25	1.594132e+25	1.307149e+25	1.188946e+25	1.182038e+24	1.491198e+24	1.378632e+24	0.08648164	5.309504e+23	5.805106e-10	0.0004350838	9.877992e+11	4.95909e+07	2.384068e+09	5.239885e-07	5.061757e-13	1.016106e-19	0.5	0.5	0.02749888	1	17.49191	0	0	
35570.311	1145	4.15e+18	-0.26	1.095e-05	1.275409e+26	1.045795e+26	9.51227e+25	9.456833e+24	1.193109e+25	1.103028e+25	1.594261e+25	1.307244e+25	1.189034e+25	1.182104e+24	1.491386e+24	1.378786e+24	0.08648429	5.309407e+23	5.805249e-10	0.0004351082	9.876453e+11	4.960489e+07	2.38462e+09	5.240293e-07	5.062546e-13	1.016344e-19	0.5	0.5	0.02750102	1	17.49333	0	0	
35573.191	1145	4.15e+18	-0.26	1.095e-05	1.275512e+26	1.045871e+26	9.512976e+25	9.457363e+24	1.19326e+25	1.103152e+25	1.59439e+25	1.307339e+25	1.189122e+25	1.18217e+24	1.491575e+24	1.37894e+24	0.08648694	5.309311e+23	5.805393e-10	0.0004351325	9.874914e+11	4.96189e+07	2.385173e+09	5.240702e-07	5.063335e-13	1.016582e-19	0.5	0.5	0.02750317	1	17.49475	0	0	
