Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.857982e+25	1.218731e+25	6.392512e+24	7.418092e+24	1.088485e+24	3.3858e+24	2.322478e+24	1.523414e+24	7.99064e+23	9.272615e+23	1.360607e+23	0.04018568	6.021508e+23	4.866392e-10	0.00029068	1.047323e+13	1329980	6.927119e+07	1.609221e-07	4.774077e-14	2.943211e-21	0.5	0.5	0.01846805	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.883563e+25	1.236875e+25	6.466877e+24	7.425353e+24	1.300617e+24	3.4452e+24	2.354454e+24	1.546094e+24	8.083596e+23	9.281691e+23	1.625772e+23	0.04718948	6.00118e+23	4.891109e-10	0.0002941355	1.00224e+13	1391165	7.405707e+07	1.645016e-07	4.988825e-14	3.144015e-21	0.5	0.5	0.01887884	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.908975e+25	1.254923e+25	6.540521e+24	7.433002e+24	1.514048e+24	3.5046e+24	2.386219e+24	1.568654e+24	8.175651e+23	9.291253e+23	1.89256e+23	0.05400217	5.981271e+23	4.915444e-10	0.0002975572	9.588664e+12	1455592	7.920111e+07	1.68181e-07	5.214491e-14	3.359735e-21	0.5	0.5	0.01930111	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.93422e+25	1.272874e+25	6.613457e+24	7.440816e+24	1.728983e+24	3.564e+24	2.417775e+24	1.591093e+24	8.266821e+23	9.30102e+23	2.161229e+23	0.06064055	5.961768e+23	4.939407e-10	0.0003009457	9.171102e+12	1523465	8.473734e+07	1.719671e-07	5.451908e-14	3.591782e-21	0.5	0.5	0.01973561	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.9593e+25	1.290731e+25	6.685697e+24	7.448702e+24	1.945495e+24	3.6234e+24	2.449125e+24	1.613413e+24	8.357121e+23	9.310878e+23	2.431869e+23	0.06711566	5.942655e+23	4.963009e-10	0.0003043017	8.769117e+12	1594991	9.069989e+07	1.758645e-07	5.701828e-14	3.841567e-21	0.5	0.5	0.02018289	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.984217e+25	1.308492e+25	6.757253e+24	7.456628e+24	2.163598e+24	3.6828e+24	2.480272e+24	1.635615e+24	8.446566e+23	9.320785e+23	2.704497e+23	0.0734359	5.923921e+23	4.98626e-10	0.0003076256	8.382243e+12	1670381	9.712445e+07	1.798771e-07	5.96499e-14	4.110568e-21	0.5	0.5	0.0206434	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	2.008973e+25	1.32616e+25	6.828137e+24	7.464587e+24	2.383282e+24	3.7422e+24	2.511216e+24	1.657699e+24	8.535171e+23	9.330734e+23	2.979102e+23	0.0796083	5.905551e+23	5.009169e-10	0.0003109181	8.010063e+12	1749860	1.040491e+08	1.840086e-07	6.242148e-14	4.400361e-21	0.5	0.5	0.02111754	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.033569e+25	1.343734e+25	6.898359e+24	7.472581e+24	2.604524e+24	3.8016e+24	2.541962e+24	1.679667e+24	8.622949e+23	9.340726e+23	3.255656e+23	0.08563909	5.887535e+23	5.031745e-10	0.0003141796	7.652181e+12	1833660	1.115148e+08	1.882624e-07	6.534085e-14	4.712641e-21	0.5	0.5	0.02160572	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.058008e+25	1.361215e+25	6.967931e+24	7.480621e+24	2.8273e+24	3.861e+24	2.57251e+24	1.701519e+24	8.709914e+23	9.350776e+23	3.534125e+23	0.09153393	5.869861e+23	5.053998e-10	0.0003174107	7.308208e+12	1922030	1.195659e+08	1.926419e-07	6.841623e-14	5.049239e-21	0.5	0.5	0.02210833	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.08229e+25	1.378604e+25	7.036863e+24	7.488719e+24	3.051579e+24	3.9204e+24	2.602863e+24	1.723255e+24	8.796079e+23	9.360898e+23	3.814473e+23	0.09729806	5.852518e+23	5.075935e-10	0.0003206119	6.97776e+12	2015231	1.2825e+08	1.971506e-07	7.165623e-14	5.412129e-21	0.5	0.5	0.02262576	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.106418e+25	1.395902e+25	7.105166e+24	7.49689e+24	3.277328e+24	3.9798e+24	2.633023e+24	1.744877e+24	8.881458e+23	9.371113e+23	4.09666e+23	0.1029363	5.835496e+23	5.097566e-10	0.0003237837	6.660458e+12	2113540	1.376188e+08	2.01792e-07	7.506991e-14	5.803447e-21	0.5	0.5	0.02315844	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.130393e+25	1.413108e+25	7.172849e+24	7.505153e+24	3.504515e+24	4.0392e+24	2.662992e+24	1.766385e+24	8.966062e+23	9.381441e+23	4.380643e+23	0.1084532	5.818786e+23	5.118897e-10	0.0003269265	6.355922e+12	2217249	1.477283e+08	2.065698e-07	7.866679e-14	6.225502e-21	0.5	0.5	0.02370675	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.154217e+25	1.430225e+25	7.239923e+24	7.513526e+24	3.733103e+24	4.0986e+24	2.692771e+24	1.787781e+24	9.049904e+23	9.391908e+23	4.666378e+23	0.113853	5.802376e+23	5.139936e-10	0.0003300407	6.063777e+12	2326666	1.586385e+08	2.114874e-07	8.245686e-14	6.680783e-21	0.5	0.5	0.02427111	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.177891e+25	1.447252e+25	7.306396e+24	7.522033e+24	3.963055e+24	4.158e+24	2.722364e+24	1.809064e+24	9.132995e+23	9.402541e+23	4.953819e+23	0.1191395	5.786259e+23	5.16069e-10	0.000333127	5.78365e+12	2442118	1.704148e+08	2.165485e-07	8.645059e-14	7.171982e-21	0.5	0.5	0.02485194	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.201417e+25	1.464189e+25	7.372279e+24	7.530696e+24	4.194332e+24	4.2174e+24	2.751771e+24	1.830237e+24	9.215348e+23	9.41337e+23	5.242915e+23	0.1243163	5.770426e+23	5.181166e-10	0.0003361856	5.515175e+12	2563949	1.831272e+08	2.217566e-07	9.065896e-14	7.701996e-21	0.5	0.5	0.02544964	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.224796e+25	1.481038e+25	7.437579e+24	7.539544e+24	4.426892e+24	4.2768e+24	2.780995e+24	1.851298e+24	9.296974e+23	9.42443e+23	5.533615e+23	0.1293868	5.754869e+23	5.201371e-10	0.000339217	5.257987e+12	2692521	1.968514e+08	2.271153e-07	9.509343e-14	8.273952e-21	0.5	0.5	0.02606463	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.24803e+25	1.4978e+25	7.502306e+24	7.548606e+24	4.66069e+24	4.3362e+24	2.810038e+24	1.87225e+24	9.377882e+23	9.435758e+23	5.825863e+23	0.1343541	5.739579e+23	5.221311e-10	0.0003422216	5.011727e+12	2828217	2.116689e+08	2.326282e-07	9.9766e-14	8.891214e-21	0.5	0.5	0.02669731	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.271121e+25	1.514474e+25	7.566468e+24	7.557915e+24	4.89568e+24	4.3956e+24	2.838901e+24	1.893092e+24	9.458085e+23	9.447394e+23	6.1196e+23	0.139221	5.72455e+23	5.240993e-10	0.0003451998	4.776044e+12	2971441	2.276673e+08	2.382988e-07	1.046891e-13	9.557399e-21	0.5	0.5	0.0273481	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.294068e+25	1.531061e+25	7.630074e+24	7.567507e+24	5.13181e+24	4.455e+24	2.867585e+24	1.913826e+24	9.537593e+23	9.459383e+23	6.414763e+23	0.1439902	5.709773e+23	5.260421e-10	0.0003481521	4.550589e+12	3122616	2.449409e+08	2.441306e-07	1.098759e-13	1.027639e-20	0.5	0.5	0.02801738	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.316875e+25	1.547562e+25	7.693132e+24	7.577421e+24	5.369029e+24	4.5144e+24	2.896094e+24	1.934452e+24	9.616415e+23	9.471776e+23	6.711286e+23	0.148664	5.695242e+23	5.279603e-10	0.0003510788	4.335022e+12	3282189	2.635906e+08	2.501269e-07	1.153397e-13	1.105237e-20	0.5	0.5	0.02870553	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.339542e+25	1.563977e+25	7.755649e+24	7.587701e+24	5.607278e+24	4.5738e+24	2.924428e+24	1.954971e+24	9.694561e+23	9.484626e+23	7.009098e+23	0.1532445	5.680951e+23	5.298543e-10	0.0003539802	4.129007e+12	3450627	2.837246e+08	2.56291e-07	1.210945e-13	1.188978e-20	0.5	0.5	0.02941294	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.362071e+25	1.580307e+25	7.817634e+24	7.598394e+24	5.846499e+24	4.6332e+24	2.952588e+24	1.975384e+24	9.772042e+23	9.497992e+23	7.308123e+23	0.1577338	5.666892e+23	5.317247e-10	0.0003568568	3.932215e+12	3628423	3.054586e+08	2.626258e-07	1.271548e-13	1.279341e-20	0.5	0.5	0.03013996	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.384462e+25	1.596553e+25	7.879093e+24	7.60955e+24	6.086625e+24	4.6926e+24	2.980578e+24	1.995691e+24	9.848867e+23	9.511938e+23	7.608282e+23	0.1621336	5.653059e+23	5.33572e-10	0.0003597089	3.744325e+12	3816092	3.289162e+08	2.691345e-07	1.335354e-13	1.376835e-20	0.5	0.5	0.03088691	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.406718e+25	1.612715e+25	7.940035e+24	7.621227e+24	6.32759e+24	4.752e+24	3.008398e+24	2.015893e+24	9.925044e+23	9.526534e+23	7.909488e+23	0.1664454	5.639447e+23	5.353966e-10	0.0003625368	3.565022e+12	4014174	3.54229e+08	2.758195e-07	1.402516e-13	1.482003e-20	0.5	0.5	0.03165412	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.42884e+25	1.628793e+25	8.000467e+24	7.633484e+24	6.56932e+24	4.8114e+24	3.036049e+24	2.035991e+24	1.000058e+24	9.541855e+23	8.21165e+23	0.1706707	5.62605e+23	5.371992e-10	0.0003653409	3.393996e+12	4223231	3.815367e+08	2.826835e-07	1.47319e-13	1.59542e-20	0.5	0.5	0.03244185	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.450828e+25	1.644788e+25	8.060395e+24	7.646385e+24	6.811739e+24	4.8708e+24	3.063535e+24	2.055985e+24	1.007549e+24	9.557981e+23	8.514674e+23	0.1748106	5.612862e+23	5.389801e-10	0.0003681215	3.230947e+12	4443853	4.109877e+08	2.897285e-07	1.547534e-13	1.7177e-20	0.5	0.5	0.03325036	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.472684e+25	1.660701e+25	8.119826e+24	7.659999e+24	7.054765e+24	4.9302e+24	3.090854e+24	2.075876e+24	1.014978e+24	9.574999e+23	8.818456e+23	0.1788661	5.599878e+23	5.407398e-10	0.0003708789	3.07558e+12	4676652	4.427389e+08	2.969563e-07	1.625709e-13	1.849488e-20	0.5	0.5	0.03407986	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.494409e+25	1.676532e+25	8.178768e+24	7.674402e+24	7.298311e+24	4.9896e+24	3.118011e+24	2.095665e+24	1.022346e+24	9.593002e+23	9.122889e+23	0.1828381	5.587093e+23	5.424787e-10	0.0003736135	2.927607e+12	4922267	4.769556e+08	3.043685e-07	1.707879e-13	1.991466e-20	0.5	0.5	0.03493051	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.516004e+25	1.692281e+25	8.237226e+24	7.689671e+24	7.542289e+24	5.049e+24	3.145005e+24	2.115352e+24	1.029653e+24	9.612088e+23	9.427862e+23	0.1867273	5.574502e+23	5.441973e-10	0.0003763256	2.786747e+12	5181359	5.138118e+08	3.119661e-07	1.794207e-13	2.144351e-20	0.5	0.5	0.03580243	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.537471e+25	1.70795e+25	8.295208e+24	7.705888e+24	7.786604e+24	5.1084e+24	3.171838e+24	2.134938e+24	1.036901e+24	9.63236e+23	9.733255e+23	0.1905343	5.5621e+23	5.458959e-10	0.0003790154	2.652724e+12	5454615	5.534896e+08	3.197496e-07	1.884855e-13	2.308894e-20	0.5	0.5	0.03669571	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.55881e+25	1.723538e+25	8.352719e+24	7.723142e+24	8.031156e+24	5.1678e+24	3.198513e+24	2.154423e+24	1.04409e+24	9.653928e+23	1.003895e+24	0.1942596	5.549882e+23	5.47575e-10	0.0003816832	2.525272e+12	5742743	5.961795e+08	3.277193e-07	1.979985e-13	2.485879e-20	0.5	0.5	0.03761034	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.580023e+25	1.739047e+25	8.409765e+24	7.741524e+24	8.275845e+24	5.2272e+24	3.225029e+24	2.173808e+24	1.051221e+24	9.676905e+23	1.034481e+24	0.1979034	5.537845e+23	5.492349e-10	0.0003843295	2.404127e+12	6046477	6.420794e+08	3.358748e-07	2.079757e-13	2.676122e-20	0.5	0.5	0.03854629	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.601111e+25	1.754476e+25	8.466353e+24	7.761127e+24	8.520564e+24	5.2866e+24	3.251389e+24	2.193094e+24	1.058294e+24	9.701409e+23	1.065071e+24	0.2014661	5.525983e+23	5.50876e-10	0.0003869543	2.289036e+12	6366571	6.913945e+08	3.44215e-07	2.184325e-13	2.880469e-20	0.5	0.5	0.03950344	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.622074e+25	1.769826e+25	8.522489e+24	7.782049e+24	8.765206e+24	5.346e+24	3.277593e+24	2.212282e+24	1.065311e+24	9.727562e+23	1.095651e+24	0.2049478	5.514293e+23	5.524987e-10	0.0003895581	2.179749e+12	6703799	7.443366e+08	3.527385e-07	2.293842e-13	3.099792e-20	0.5	0.5	0.04048164	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.642915e+25	1.785097e+25	8.578178e+24	7.80439e+24	9.009659e+24	5.4054e+24	3.303644e+24	2.231372e+24	1.072272e+24	9.755488e+23	1.126207e+24	0.2083486	5.502771e+23	5.541033e-10	0.000392141	2.076022e+12	7058956	8.011234e+08	3.614433e-07	2.408452e-13	3.334988e-20	0.5	0.5	0.04148063	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.663633e+25	1.800291e+25	8.633425e+24	7.828252e+24	9.253814e+24	5.4648e+24	3.329542e+24	2.250364e+24	1.079178e+24	9.785315e+23	1.156727e+24	0.2116686	5.491413e+23	5.556902e-10	0.0003947034	1.977619e+12	7432854	8.619776e+08	3.703265e-07	2.528293e-13	3.586975e-20	0.5	0.5	0.0425001	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.684231e+25	1.815407e+25	8.688237e+24	7.853735e+24	9.497556e+24	5.5242e+24	3.355289e+24	2.269259e+24	1.08603e+24	9.817169e+23	1.187194e+24	0.2149079	5.480215e+23	5.572596e-10	0.0003972455	1.884308e+12	7826323	9.27126e+08	3.79385e-07	2.653494e-13	3.856686e-20	0.5	0.5	0.04353969	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.704708e+25	1.830446e+25	8.742619e+24	7.880943e+24	9.740773e+24	5.5836e+24	3.380885e+24	2.288058e+24	1.092827e+24	9.851179e+23	1.217597e+24	0.2180666	5.469173e+23	5.58812e-10	0.0003997675	1.795864e+12	8240207	9.967985e+08	3.886148e-07	2.784175e-13	4.145071e-20	0.5	0.5	0.04459894	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.725067e+25	1.845409e+25	8.796576e+24	7.909977e+24	9.983356e+24	5.643e+24	3.406333e+24	2.306761e+24	1.099572e+24	9.887471e+23	1.24792e+24	0.2211447	5.458285e+23	5.603476e-10	0.0004022698	1.712068e+12	8675364	1.071227e+09	3.980115e-07	2.920445e-13	4.453083e-20	0.5	0.5	0.04567734	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.745307e+25	1.860296e+25	8.850113e+24	7.940935e+24	1.022519e+25	5.7024e+24	3.431634e+24	2.32537e+24	1.106264e+24	9.926169e+23	1.278149e+24	0.2241423	5.447546e+23	5.618668e-10	0.0004047525	1.632705e+12	9132663	1.150644e+09	4.075701e-07	3.062403e-13	4.781682e-20	0.5	0.5	0.04677432	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.76543e+25	1.875107e+25	8.903236e+24	7.973915e+24	1.046618e+25	5.7618e+24	3.456788e+24	2.343883e+24	1.112905e+24	9.967393e+23	1.308273e+24	0.2270597	5.436953e+23	5.633697e-10	0.0004072158	1.557567e+12	9612984	1.235283e+09	4.172849e-07	3.210134e-13	5.131827e-20	0.5	0.5	0.04788923	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.785437e+25	1.889843e+25	8.955949e+24	8.009008e+24	1.070622e+25	5.8212e+24	3.481797e+24	2.362303e+24	1.119494e+24	1.001126e+24	1.338277e+24	0.2298971	5.426503e+23	5.648568e-10	0.0004096602	1.486453e+12	1.011721e+07	1.325373e+09	4.271501e-07	3.363712e-13	5.504468e-20	0.5	0.5	0.0490214	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.805329e+25	1.904504e+25	9.008258e+24	8.046303e+24	1.09452e+25	5.8806e+24	3.506662e+24	2.38063e+24	1.126032e+24	1.005788e+24	1.36815e+24	0.2326549	5.416194e+23	5.663282e-10	0.0004120856	1.419166e+12	1.064625e+07	1.421144e+09	4.371591e-07	3.523196e-13	5.900548e-20	0.5	0.5	0.05017006	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.825107e+25	1.91909e+25	9.060166e+24	8.085884e+24	1.118304e+25	5.94e+24	3.531384e+24	2.398863e+24	1.132521e+24	1.010736e+24	1.397881e+24	0.2353334	5.406022e+23	5.677843e-10	0.0004144925	1.355516e+12	1.120099e+07	1.52282e+09	4.47305e-07	3.688632e-13	6.320991e-20	0.5	0.5	0.05133445	1	6.719293	7.209709e+26	2.301694e+28	
