Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3520	1373	1e+19	0	5.007688e-06	3.04128e+25	2.03364e+25	1.343784e+25	6.898563e+24	7.471983e+24	2.604417e+24	3.8016e+24	2.54205e+24	1.67973e+24	8.623204e+23	9.339978e+23	3.255522e+23	0.08563557	5.887486e+23	5.031808e-10	0.0003141889	7.652014e+12	1833702	1.115185e+08	1.882644e-07	6.534227e-14	4.712795e-21	0.5	0.5	0.02160421	1	4.171376	0	0	
3575	1373	1e+19	0	5.007688e-06	3.0888e+25	2.05808e+25	1.361266e+25	6.968139e+24	7.480022e+24	2.827178e+24	3.861e+24	2.5726e+24	1.701583e+24	8.710174e+23	9.350027e+23	3.533973e+23	0.09152999	5.869812e+23	5.054062e-10	0.0003174201	7.308044e+12	1922075	1.195699e+08	1.92644e-07	6.841776e-14	5.049408e-21	0.5	0.5	0.02210679	1	4.236554	0	0	
3630	1373	1e+19	0	5.007688e-06	3.13632e+25	2.082364e+25	1.378656e+25	7.037075e+24	7.488119e+24	3.051442e+24	3.9204e+24	2.602955e+24	1.72332e+24	8.796344e+23	9.360149e+23	3.814303e+23	0.09729371	5.852469e+23	5.076e-10	0.0003206215	6.977599e+12	2015279	1.282545e+08	1.971529e-07	7.165788e-14	5.412316e-21	0.5	0.5	0.0226242	1	4.301732	0	0	
3685	1373	1e+19	0	5.007688e-06	3.18384e+25	2.106493e+25	1.395955e+25	7.105381e+24	7.49629e+24	3.277177e+24	3.9798e+24	2.633117e+24	1.744944e+24	8.881727e+23	9.370363e+23	4.096471e+23	0.1029316	5.835446e+23	5.097632e-10	0.0003237934	6.6603e+12	2113592	1.376238e+08	2.017944e-07	7.50717e-14	5.803655e-21	0.5	0.5	0.02315684	1	4.36691	0	0	
3740	1373	1e+19	0	5.007688e-06	3.23136e+25	2.13047e+25	1.413163e+25	7.173069e+24	7.504552e+24	3.504348e+24	4.0392e+24	2.663087e+24	1.766454e+24	8.966336e+23	9.380691e+23	4.380435e+23	0.1084481	5.818735e+23	5.118963e-10	0.0003269364	6.355766e+12	2217305	1.477337e+08	2.065723e-07	7.866872e-14	6.225731e-21	0.5	0.5	0.02370512	1	4.432088	0	0	
3795	1373	1e+19	0	5.007688e-06	3.27888e+25	2.154295e+25	1.430281e+25	7.240146e+24	7.512926e+24	3.732922e+24	4.0986e+24	2.692869e+24	1.787851e+24	9.050182e+23	9.391157e+23	4.666152e+23	0.1138475	5.802325e+23	5.140003e-10	0.0003300508	6.063624e+12	2326727	1.586446e+08	2.114901e-07	8.245894e-14	6.681036e-21	0.5	0.5	0.02426946	1	4.497265	0	0	
3850	1373	1e+19	0	5.007688e-06	3.3264e+25	2.177971e+25	1.447309e+25	7.306623e+24	7.521432e+24	3.962859e+24	4.158e+24	2.722464e+24	1.809136e+24	9.133279e+23	9.401789e+23	4.953574e+23	0.1191336	5.786208e+23	5.160758e-10	0.0003331372	5.7835e+12	2442183	1.704215e+08	2.165513e-07	8.645283e-14	7.17226e-21	0.5	0.5	0.02485025	1	4.562443	0	0	
3905	1373	1e+19	0	5.007688e-06	3.37392e+25	2.201498e+25	1.464248e+25	7.372509e+24	7.530095e+24	4.194121e+24	4.2174e+24	2.751873e+24	1.830309e+24	9.215636e+23	9.412618e+23	5.242651e+23	0.12431	5.770374e+23	5.181235e-10	0.000336196	5.515028e+12	2564019	1.831345e+08	2.217595e-07	9.066137e-14	7.702304e-21	0.5	0.5	0.02544792	1	4.627621	0	0	
3960	1373	1e+19	0	5.007688e-06	3.42144e+25	2.224879e+25	1.481098e+25	7.437813e+24	7.538942e+24	4.426666e+24	4.2768e+24	2.781099e+24	1.851372e+24	9.297266e+23	9.423678e+23	5.533332e+23	0.1293802	5.754817e+23	5.201441e-10	0.0003392276	5.257843e+12	2692597	1.968595e+08	2.271184e-07	9.509603e-14	8.274291e-21	0.5	0.5	0.02606288	1	4.692799	0	0	
4015	1373	1e+19	0	5.007688e-06	3.46896e+25	2.248115e+25	1.49786e+25	7.502544e+24	7.548004e+24	4.660449e+24	4.3362e+24	2.810143e+24	1.872325e+24	9.37818e+23	9.435005e+23	5.825561e+23	0.1343471	5.739527e+23	5.221382e-10	0.0003422324	5.011587e+12	2828300	2.116779e+08	2.326315e-07	9.97688e-14	8.891588e-21	0.5	0.5	0.02669553	1	4.757976	0	0	
4070	1373	1e+19	0	5.007688e-06	3.51648e+25	2.271206e+25	1.514535e+25	7.56671e+24	7.557312e+24	4.895423e+24	4.3956e+24	2.839008e+24	1.893169e+24	9.458387e+23	9.44664e+23	6.119279e+23	0.1392137	5.724497e+23	5.241064e-10	0.0003452108	4.775907e+12	2971530	2.276773e+08	2.383023e-07	1.046922e-13	9.557811e-21	0.5	0.5	0.02734628	1	4.823154	0	0	
4125	1373	1e+19	0	5.007688e-06	3.564e+25	2.294156e+25	1.531124e+25	7.63032e+24	7.566904e+24	5.131538e+24	4.455e+24	2.867695e+24	1.913905e+24	9.5379e+23	9.45863e+23	6.414423e+23	0.1439826	5.70972e+23	5.260494e-10	0.0003481632	4.550455e+12	3122712	2.449518e+08	2.441342e-07	1.098791e-13	1.027685e-20	0.5	0.5	0.02801552	1	4.888332	0	0	
4180	1373	1e+19	0	5.007688e-06	3.61152e+25	2.316964e+25	1.547626e+25	7.693381e+24	7.576817e+24	5.368741e+24	4.5144e+24	2.896205e+24	1.934533e+24	9.616726e+23	9.471022e+23	6.710926e+23	0.148656	5.695188e+23	5.279676e-10	0.0003510901	4.334891e+12	3282292	2.636027e+08	2.501307e-07	1.153432e-13	1.105287e-20	0.5	0.5	0.02870365	1	4.95351	0	0	
4235	1373	1e+19	0	5.007688e-06	3.65904e+25	2.339633e+25	1.564043e+25	7.755902e+24	7.587097e+24	5.606975e+24	4.5738e+24	2.924541e+24	1.955053e+24	9.694878e+23	9.483871e+23	7.008719e+23	0.1532362	5.680896e+23	5.298617e-10	0.0003539917	4.128879e+12	3450738	2.837379e+08	2.562949e-07	1.210982e-13	1.189033e-20	0.5	0.5	0.02941102	1	5.018687	0	0	
4290	1373	1e+19	0	5.007688e-06	3.70656e+25	2.362163e+25	1.580374e+25	7.817891e+24	7.597789e+24	5.84618e+24	4.6332e+24	2.952704e+24	1.975467e+24	9.772363e+23	9.497237e+23	7.307725e+23	0.1577252	5.666837e+23	5.317322e-10	0.0003568684	3.93209e+12	3628543	3.054733e+08	2.6263e-07	1.271588e-13	1.279402e-20	0.5	0.5	0.030138	1	5.083865	0	0	
4345	1373	1e+19	0	5.007688e-06	3.75408e+25	2.384556e+25	1.596621e+25	7.879354e+24	7.608946e+24	6.086291e+24	4.6926e+24	2.980695e+24	1.995776e+24	9.849193e+23	9.511182e+23	7.607864e+23	0.1621247	5.653004e+23	5.335796e-10	0.0003597207	3.744204e+12	3816221	3.289323e+08	2.691388e-07	1.335397e-13	1.376902e-20	0.5	0.5	0.03088492	1	5.149043	0	0	
4400	1373	1e+19	0	5.007688e-06	3.8016e+25	2.406814e+25	1.612784e+25	7.9403e+24	7.620622e+24	6.32724e+24	4.752e+24	3.008517e+24	2.01598e+24	9.925375e+23	9.525778e+23	7.90905e+23	0.1664362	5.639391e+23	5.354043e-10	0.0003625488	3.564904e+12	4014313	3.542467e+08	2.758241e-07	1.402562e-13	1.482076e-20	0.5	0.5	0.03165208	1	5.214221	0	0	
4455	1373	1e+19	0	5.007688e-06	3.84912e+25	2.428937e+25	1.628863e+25	8.000735e+24	7.632879e+24	6.568954e+24	4.8114e+24	3.036171e+24	2.036079e+24	1.000092e+24	9.541098e+23	8.211193e+23	0.1706612	5.625994e+23	5.37207e-10	0.000365353	3.393881e+12	4223381	3.815562e+08	2.826883e-07	1.473239e-13	1.595501e-20	0.5	0.5	0.03243978	1	5.279398	0	0	
4510	1373	1e+19	0	5.007688e-06	3.89664e+25	2.450926e+25	1.64486e+25	8.060667e+24	7.645779e+24	6.811357e+24	4.8708e+24	3.063658e+24	2.056075e+24	1.007583e+24	9.557224e+23	8.514197e+23	0.1748008	5.612805e+23	5.389879e-10	0.0003681338	3.230836e+12	4444014	4.110091e+08	2.897335e-07	1.547587e-13	1.717789e-20	0.5	0.5	0.03324824	1	5.344576	0	0	
4565	1373	1e+19	0	5.007688e-06	3.94416e+25	2.472784e+25	1.660774e+25	8.120102e+24	7.659394e+24	7.054367e+24	4.9302e+24	3.09098e+24	2.075967e+24	1.015013e+24	9.574242e+23	8.817959e+23	0.178856	5.599821e+23	5.407477e-10	0.0003708914	3.075472e+12	4676825	4.427624e+08	2.969615e-07	1.625767e-13	1.849586e-20	0.5	0.5	0.0340777	1	5.409754	0	0	
4620	1373	1e+19	0	5.007688e-06	3.99168e+25	2.494511e+25	1.676606e+25	8.179048e+24	7.673796e+24	7.297898e+24	4.9896e+24	3.118138e+24	2.095757e+24	1.022381e+24	9.592245e+23	9.122372e+23	0.1828277	5.587036e+23	5.424867e-10	0.0003736262	2.927502e+12	4922453	4.769814e+08	3.04374e-07	1.707941e-13	1.991574e-20	0.5	0.5	0.03492831	1	5.474932	0	0	
4675	1373	1e+19	0	5.007688e-06	4.0392e+25	2.516108e+25	1.692357e+25	8.23751e+24	7.689065e+24	7.54186e+24	5.049e+24	3.145134e+24	2.115446e+24	1.029689e+24	9.611331e+23	9.427325e+23	0.1867167	5.574444e+23	5.442053e-10	0.0003763384	2.786645e+12	5181559	5.138401e+08	3.119718e-07	1.794272e-13	2.144469e-20	0.5	0.5	0.03580019	1	5.540109	0	0	
4730	1373	1e+19	0	5.007688e-06	4.08672e+25	2.537576e+25	1.708026e+25	8.295495e+24	7.705282e+24	7.786158e+24	5.1084e+24	3.17197e+24	2.135033e+24	1.036937e+24	9.631603e+23	9.732697e+23	0.1905234	5.562041e+23	5.45904e-10	0.0003790284	2.652626e+12	5454829	5.535207e+08	3.197556e-07	1.884925e-13	2.309023e-20	0.5	0.5	0.03669342	1	5.605287	0	0	
4785	1373	1e+19	0	5.007688e-06	4.13424e+25	2.558917e+25	1.723616e+25	8.35301e+24	7.722536e+24	8.030694e+24	5.1678e+24	3.198646e+24	2.15452e+24	1.044126e+24	9.65317e+23	1.003837e+24	0.1942484	5.549824e+23	5.475832e-10	0.0003816965	2.525176e+12	5742974	5.962135e+08	3.277255e-07	1.98006e-13	2.48602e-20	0.5	0.5	0.03760801	1	5.670465	0	0	
4840	1373	1e+19	0	5.007688e-06	4.18176e+25	2.580132e+25	1.739126e+25	8.41006e+24	7.740917e+24	8.275367e+24	5.2272e+24	3.225164e+24	2.173907e+24	1.051258e+24	9.676147e+23	1.034421e+24	0.197892	5.537786e+23	5.492432e-10	0.0003843429	2.404035e+12	6046724	6.421166e+08	3.358812e-07	2.079837e-13	2.676277e-20	0.5	0.5	0.03854391	1	5.735643	0	0	
4895	1373	1e+19	0	5.007688e-06	4.22928e+25	2.601221e+25	1.754556e+25	8.466652e+24	7.76052e+24	8.52007e+24	5.2866e+24	3.251526e+24	2.193195e+24	1.058332e+24	9.70065e+23	1.065009e+24	0.2014544	5.525924e+23	5.508844e-10	0.0003869679	2.288947e+12	6366836	6.914351e+08	3.442217e-07	2.184411e-13	2.880637e-20	0.5	0.5	0.03950102	1	5.80082	0	0	
4950	1373	1e+19	0	5.007688e-06	4.2768e+25	2.622186e+25	1.769907e+25	8.522791e+24	7.781443e+24	8.764695e+24	5.346e+24	3.277733e+24	2.212384e+24	1.065349e+24	9.726803e+23	1.095587e+24	0.2049358	5.514234e+23	5.525072e-10	0.0003895718	2.179663e+12	6704083	7.443809e+08	3.527455e-07	2.293933e-13	3.099976e-20	0.5	0.5	0.04047916	1	5.865998	0	0	
5005	1373	1e+19	0	5.007688e-06	4.32432e+25	2.643028e+25	1.78518e+25	8.578484e+24	7.803784e+24	9.009132e+24	5.4054e+24	3.303786e+24	2.231475e+24	1.07231e+24	9.75473e+23	1.126142e+24	0.2083364	5.502711e+23	5.541119e-10	0.0003921549	2.075939e+12	7059260	8.011717e+08	3.614505e-07	2.408549e-13	3.335188e-20	0.5	0.5	0.0414781	1	5.931176	0	0	
5060	1373	1e+19	0	5.007688e-06	4.37184e+25	2.663749e+25	1.800375e+25	8.633735e+24	7.827645e+24	9.25327e+24	5.4648e+24	3.329686e+24	2.250469e+24	1.079217e+24	9.784556e+23	1.156659e+24	0.2116562	5.491352e+23	5.556988e-10	0.0003947175	1.977539e+12	7433180	8.620302e+08	3.70334e-07	2.528395e-13	3.587193e-20	0.5	0.5	0.04249753	1	5.996354	0	0	
5115	1373	1e+19	0	5.007688e-06	4.41936e+25	2.684348e+25	1.815493e+25	8.688551e+24	7.853129e+24	9.496995e+24	5.5242e+24	3.355435e+24	2.269366e+24	1.086069e+24	9.816411e+23	1.187124e+24	0.2148953	5.480154e+23	5.572684e-10	0.0003972597	1.884231e+12	7826672	9.271833e+08	3.793928e-07	2.653603e-13	3.856923e-20	0.5	0.5	0.04353706	1	6.061531	0	0	
5170	1373	1e+19	0	5.007688e-06	4.46688e+25	2.704827e+25	1.830533e+25	8.742937e+24	7.880337e+24	9.740196e+24	5.5836e+24	3.381033e+24	2.288166e+24	1.092867e+24	9.850421e+23	1.217525e+24	0.2180537	5.469112e+23	5.588208e-10	0.000399782	1.79579e+12	8240581	9.968607e+08	3.886229e-07	2.78429e-13	4.145328e-20	0.5	0.5	0.04459626	1	6.126709	0	0	
5225	1373	1e+19	0	5.007688e-06	4.5144e+25	2.725187e+25	1.845497e+25	8.796898e+24	7.90937e+24	9.982762e+24	5.643e+24	3.406483e+24	2.306871e+24	1.099612e+24	9.886713e+23	1.247845e+24	0.2211315	5.458223e+23	5.603565e-10	0.0004022844	1.711996e+12	8675763	1.071294e+09	3.980198e-07	2.920567e-13	4.453362e-20	0.5	0.5	0.0456746	1	6.191887	0	0	
5280	1373	1e+19	0	5.007688e-06	4.56192e+25	2.745429e+25	1.860385e+25	8.850439e+24	7.940329e+24	1.022458e+25	5.7024e+24	3.431786e+24	2.325481e+24	1.106305e+24	9.925411e+23	1.278073e+24	0.224129	5.447483e+23	5.618757e-10	0.0004047673	1.632636e+12	9133089	1.150717e+09	4.075787e-07	3.062532e-13	4.781985e-20	0.5	0.5	0.04677152	1	6.257065	0	0	
5335	1373	1e+19	0	5.007688e-06	4.60944e+25	2.765554e+25	1.875197e+25	8.903565e+24	7.973308e+24	1.046555e+25	5.7618e+24	3.456942e+24	2.343996e+24	1.112946e+24	9.966635e+23	1.308194e+24	0.2270461	5.43689e+23	5.633788e-10	0.0004072308	1.557501e+12	9613438	1.235362e+09	4.172938e-07	3.210271e-13	5.132154e-20	0.5	0.5	0.04788638	1	6.322242	0	0	
5390	1373	1e+19	0	5.007688e-06	4.65696e+25	2.785563e+25	1.889934e+25	8.956282e+24	8.008401e+24	1.070557e+25	5.8212e+24	3.481953e+24	2.362418e+24	1.119535e+24	1.00105e+24	1.338197e+24	0.2298833	5.42644e+23	5.648659e-10	0.0004096753	1.48639e+12	1.01177e+07	1.325459e+09	4.271592e-07	3.363856e-13	5.504821e-20	0.5	0.5	0.04901848	1	6.38742	0	0	
5445	1373	1e+19	0	5.007688e-06	4.70448e+25	2.805456e+25	1.904597e+25	9.008594e+24	8.045697e+24	1.094454e+25	5.8806e+24	3.50682e+24	2.380746e+24	1.126074e+24	1.005712e+24	1.368068e+24	0.2326408	5.416131e+23	5.663375e-10	0.0004121009	1.419105e+12	1.064676e+07	1.421236e+09	4.371685e-07	3.523347e-13	5.900928e-20	0.5	0.5	0.05016709	1	6.452598	0	0	
5500	1373	1e+19	0	5.007688e-06	4.752e+25	2.825236e+25	1.919185e+25	9.060507e+24	8.085278e+24	1.118237e+25	5.94e+24	3.531544e+24	2.398981e+24	1.132563e+24	1.01066e+24	1.397796e+24	0.2353192	5.405958e+23	5.677936e-10	0.000414508	1.355458e+12	1.120154e+07	1.522919e+09	4.473147e-07	3.688791e-13	6.321401e-20	0.5	0.5	0.05133141	1	6.517776	0	0	
