Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35420.551	1157	4.15e+18	-0.21	1.23e-05	1.270039e+26	1.055262e+26	9.522412e+25	1.030205e+25	1.100546e+25	1.04723e+25	1.587549e+25	1.319077e+25	1.190301e+25	1.287756e+24	1.375683e+24	1.309038e+24	0.08245651	5.161761e+23	6.029706e-10	0.0004739962	8.078653e+11	6.28356e+07	3.231915e+09	5.794108e-07	6.18915e-13	1.373832e-19	0.5	0.5	0.02707004	1	17.41968	0	0	
35423.431	1157	4.15e+18	-0.21	1.23e-05	1.270143e+26	1.055339e+26	9.523129e+25	1.030262e+25	1.10069e+25	1.047344e+25	1.587678e+25	1.319174e+25	1.190391e+25	1.287828e+24	1.375862e+24	1.309181e+24	0.08245881	5.161664e+23	6.029857e-10	0.0004740229	8.077382e+11	6.285368e+07	3.232672e+09	5.794564e-07	6.190125e-13	1.374157e-19	0.5	0.5	0.02707217	1	17.42109	0	0	
35426.311	1157	4.15e+18	-0.21	1.23e-05	1.270246e+26	1.055417e+26	9.523846e+25	1.03032e+25	1.100833e+25	1.047459e+25	1.587807e+25	1.319271e+25	1.190481e+25	1.2879e+24	1.376042e+24	1.309324e+24	0.08246111	5.161567e+23	6.030007e-10	0.0004740495	8.076111e+11	6.287177e+07	3.233429e+09	5.79502e-07	6.191099e-13	1.374481e-19	0.5	0.5	0.0270743	1	17.42251	0	0	
35429.191	1157	4.15e+18	-0.21	1.23e-05	1.270349e+26	1.055494e+26	9.524562e+25	1.030378e+25	1.100977e+25	1.047573e+25	1.587936e+25	1.319368e+25	1.19057e+25	1.287973e+24	1.376221e+24	1.309467e+24	0.08246341	5.16147e+23	6.030158e-10	0.0004740762	8.07484e+11	6.288986e+07	3.234185e+09	5.795476e-07	6.192073e-13	1.374806e-19	0.5	0.5	0.02707643	1	17.42393	0	0	
35432.071	1157	4.15e+18	-0.21	1.23e-05	1.270452e+26	1.055572e+26	9.525279e+25	1.030436e+25	1.10112e+25	1.047688e+25	1.588065e+25	1.319464e+25	1.19066e+25	1.288045e+24	1.3764e+24	1.309609e+24	0.08246571	5.161373e+23	6.030309e-10	0.0004741028	8.073569e+11	6.290796e+07	3.234942e+09	5.795932e-07	6.193048e-13	1.37513e-19	0.5	0.5	0.02707856	1	17.42534	0	0	
35434.951	1157	4.15e+18	-0.21	1.23e-05	1.270556e+26	1.055649e+26	9.525996e+25	1.030494e+25	1.101264e+25	1.047802e+25	1.588195e+25	1.319561e+25	1.19075e+25	1.288118e+24	1.37658e+24	1.309752e+24	0.08246802	5.161276e+23	6.03046e-10	0.0004741294	8.072299e+11	6.292606e+07	3.235699e+09	5.796388e-07	6.194022e-13	1.375455e-19	0.5	0.5	0.02708069	1	17.42676	0	0	
35437.831	1157	4.15e+18	-0.21	1.23e-05	1.270659e+26	1.055726e+26	9.526713e+25	1.030552e+25	1.101407e+25	1.047916e+25	1.588324e+25	1.319658e+25	1.190839e+25	1.28819e+24	1.376759e+24	1.309895e+24	0.08247032	5.161179e+23	6.03061e-10	0.0004741561	8.071029e+11	6.294416e+07	3.236456e+09	5.796844e-07	6.194997e-13	1.375779e-19	0.5	0.5	0.02708282	1	17.42818	0	0	
35440.711	1157	4.15e+18	-0.21	1.23e-05	1.270762e+26	1.055804e+26	9.52743e+25	1.03061e+25	1.101551e+25	1.048031e+25	1.588453e+25	1.319755e+25	1.190929e+25	1.288262e+24	1.376939e+24	1.310038e+24	0.08247262	5.161082e+23	6.030761e-10	0.0004741827	8.06976e+11	6.296227e+07	3.237213e+09	5.7973e-07	6.195971e-13	1.376104e-19	0.5	0.5	0.02708495	1	17.42959	0	0	
35443.591	1157	4.15e+18	-0.21	1.23e-05	1.270865e+26	1.055881e+26	9.528147e+25	1.030668e+25	1.101695e+25	1.048145e+25	1.588582e+25	1.319852e+25	1.191018e+25	1.288335e+24	1.377118e+24	1.310182e+24	0.08247492	5.160985e+23	6.030912e-10	0.0004742093	8.068491e+11	6.298038e+07	3.237971e+09	5.797756e-07	6.196946e-13	1.376429e-19	0.5	0.5	0.02708708	1	17.43101	0	0	
35446.471	1157	4.15e+18	-0.21	1.23e-05	1.270969e+26	1.055959e+26	9.528863e+25	1.030726e+25	1.101838e+25	1.04826e+25	1.588711e+25	1.319949e+25	1.191108e+25	1.288407e+24	1.377298e+24	1.310325e+24	0.08247722	5.160888e+23	6.031063e-10	0.000474236	8.067222e+11	6.299849e+07	3.238728e+09	5.798212e-07	6.19792e-13	1.376753e-19	0.5	0.5	0.02708921	1	17.43243	0	0	
35449.351	1157	4.15e+18	-0.21	1.23e-05	1.271072e+26	1.056036e+26	9.52958e+25	1.030783e+25	1.101982e+25	1.048374e+25	1.58884e+25	1.320045e+25	1.191198e+25	1.288479e+24	1.377477e+24	1.310468e+24	0.08247952	5.16079e+23	6.031213e-10	0.0004742626	8.065954e+11	6.301661e+07	3.239485e+09	5.798668e-07	6.198895e-13	1.377078e-19	0.5	0.5	0.02709134	1	17.43384	0	0	
35452.231	1157	4.15e+18	-0.21	1.23e-05	1.271175e+26	1.056114e+26	9.530297e+25	1.030841e+25	1.102125e+25	1.048488e+25	1.588969e+25	1.320142e+25	1.191287e+25	1.288552e+24	1.377657e+24	1.310611e+24	0.08248182	5.160693e+23	6.031364e-10	0.0004742892	8.064686e+11	6.303473e+07	3.240243e+09	5.799124e-07	6.19987e-13	1.377403e-19	0.5	0.5	0.02709347	1	17.43526	0	0	
35455.111	1157	4.15e+18	-0.21	1.23e-05	1.271278e+26	1.056191e+26	9.531014e+25	1.030899e+25	1.102269e+25	1.048603e+25	1.589098e+25	1.320239e+25	1.191377e+25	1.288624e+24	1.377836e+24	1.310754e+24	0.08248412	5.160596e+23	6.031515e-10	0.0004743159	8.063418e+11	6.305285e+07	3.241e+09	5.79958e-07	6.200844e-13	1.377728e-19	0.5	0.5	0.0270956	1	17.43667	0	0	
35457.991	1157	4.15e+18	-0.21	1.23e-05	1.271382e+26	1.056269e+26	9.531731e+25	1.030957e+25	1.102412e+25	1.048717e+25	1.589227e+25	1.320336e+25	1.191466e+25	1.288696e+24	1.378016e+24	1.310897e+24	0.08248642	5.160499e+23	6.031665e-10	0.0004743425	8.062151e+11	6.307098e+07	3.241758e+09	5.800035e-07	6.201819e-13	1.378053e-19	0.5	0.5	0.02709773	1	17.43809	0	0	
35460.871	1157	4.15e+18	-0.21	1.23e-05	1.271485e+26	1.056346e+26	9.532447e+25	1.031015e+25	1.102556e+25	1.048832e+25	1.589356e+25	1.320433e+25	1.191556e+25	1.288769e+24	1.378195e+24	1.31104e+24	0.08248872	5.160402e+23	6.031816e-10	0.0004743691	8.060883e+11	6.308911e+07	3.242516e+09	5.800491e-07	6.202794e-13	1.378378e-19	0.5	0.5	0.02709986	1	17.43951	0	0	
35463.751	1157	4.15e+18	-0.21	1.23e-05	1.271588e+26	1.056424e+26	9.533164e+25	1.031073e+25	1.1027e+25	1.048946e+25	1.589485e+25	1.32053e+25	1.191646e+25	1.288841e+24	1.378375e+24	1.311183e+24	0.08249102	5.160305e+23	6.031967e-10	0.0004743958	8.059617e+11	6.310724e+07	3.243274e+09	5.800947e-07	6.203769e-13	1.378703e-19	0.5	0.5	0.02710199	1	17.44092	0	0	
35466.631	1157	4.15e+18	-0.21	1.23e-05	1.271692e+26	1.056501e+26	9.533881e+25	1.031131e+25	1.102843e+25	1.049061e+25	1.589614e+25	1.320626e+25	1.191735e+25	1.288913e+24	1.378554e+24	1.311326e+24	0.08249332	5.160208e+23	6.032117e-10	0.0004744224	8.05835e+11	6.312538e+07	3.244032e+09	5.801403e-07	6.204744e-13	1.379028e-19	0.5	0.5	0.02710412	1	17.44234	0	0	
35469.511	1157	4.15e+18	-0.21	1.23e-05	1.271795e+26	1.056579e+26	9.534598e+25	1.031189e+25	1.102987e+25	1.049175e+25	1.589743e+25	1.320723e+25	1.191825e+25	1.288986e+24	1.378734e+24	1.311469e+24	0.08249562	5.160111e+23	6.032268e-10	0.000474449	8.057084e+11	6.314352e+07	3.24479e+09	5.801859e-07	6.205719e-13	1.379353e-19	0.5	0.5	0.02710625	1	17.44376	0	0	
35472.391	1157	4.15e+18	-0.21	1.23e-05	1.271898e+26	1.056656e+26	9.535314e+25	1.031246e+25	1.10313e+25	1.049289e+25	1.589873e+25	1.32082e+25	1.191914e+25	1.289058e+24	1.378913e+24	1.311612e+24	0.08249791	5.160015e+23	6.032418e-10	0.0004744756	8.055819e+11	6.316167e+07	3.245548e+09	5.802314e-07	6.206694e-13	1.379678e-19	0.5	0.5	0.02710838	1	17.44517	0	0	
35475.271	1157	4.15e+18	-0.21	1.23e-05	1.272001e+26	1.056734e+26	9.536031e+25	1.031304e+25	1.103274e+25	1.049404e+25	1.590002e+25	1.320917e+25	1.192004e+25	1.28913e+24	1.379093e+24	1.311755e+24	0.08250021	5.159918e+23	6.032569e-10	0.0004745023	8.054553e+11	6.317981e+07	3.246306e+09	5.80277e-07	6.207669e-13	1.380003e-19	0.5	0.5	0.02711051	1	17.44659	0	0	
35478.151	1157	4.15e+18	-0.21	1.23e-05	1.272105e+26	1.056811e+26	9.536748e+25	1.031362e+25	1.103418e+25	1.049518e+25	1.590131e+25	1.321014e+25	1.192093e+25	1.289203e+24	1.379272e+24	1.311898e+24	0.08250251	5.159821e+23	6.03272e-10	0.0004745289	8.053288e+11	6.319796e+07	3.247064e+09	5.803226e-07	6.208644e-13	1.380328e-19	0.5	0.5	0.02711263	1	17.44801	0	0	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.056888e+26	9.537464e+25	1.03142e+25	1.103561e+25	1.049633e+25	1.59026e+25	1.321111e+25	1.192183e+25	1.289275e+24	1.379452e+24	1.312041e+24	0.08250481	5.159724e+23	6.03287e-10	0.0004745555	8.052024e+11	6.321612e+07	3.247823e+09	5.803682e-07	6.209619e-13	1.380653e-19	0.5	0.5	0.02711476	1	17.44942	0	0	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.056966e+26	9.538181e+25	1.031478e+25	1.103705e+25	1.049747e+25	1.590389e+25	1.321207e+25	1.192273e+25	1.289347e+24	1.379631e+24	1.312184e+24	0.08250711	5.159627e+23	6.033021e-10	0.0004745821	8.050759e+11	6.323428e+07	3.248581e+09	5.804137e-07	6.210594e-13	1.380979e-19	0.5	0.5	0.02711689	1	17.45084	0	0	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.057043e+26	9.538898e+25	1.031536e+25	1.103849e+25	1.049862e+25	1.590518e+25	1.321304e+25	1.192362e+25	1.28942e+24	1.379811e+24	1.312327e+24	0.08250941	5.15953e+23	6.033171e-10	0.0004746087	8.049496e+11	6.325244e+07	3.24934e+09	5.804593e-07	6.211569e-13	1.381304e-19	0.5	0.5	0.02711902	1	17.45226	0	0	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.057121e+26	9.539615e+25	1.031594e+25	1.103992e+25	1.049976e+25	1.590647e+25	1.321401e+25	1.192452e+25	1.289492e+24	1.37999e+24	1.31247e+24	0.0825117	5.159433e+23	6.033322e-10	0.0004746354	8.048232e+11	6.32706e+07	3.250098e+09	5.805049e-07	6.212545e-13	1.381629e-19	0.5	0.5	0.02712115	1	17.45367	0	0	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.057198e+26	9.540331e+25	1.031651e+25	1.104136e+25	1.05009e+25	1.590776e+25	1.321498e+25	1.192541e+25	1.289564e+24	1.38017e+24	1.312613e+24	0.082514	5.159336e+23	6.033473e-10	0.000474662	8.046969e+11	6.328877e+07	3.250857e+09	5.805504e-07	6.21352e-13	1.381954e-19	0.5	0.5	0.02712328	1	17.45509	0	0	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.057276e+26	9.541048e+25	1.031709e+25	1.10428e+25	1.050205e+25	1.590905e+25	1.321595e+25	1.192631e+25	1.289637e+24	1.38035e+24	1.312756e+24	0.0825163	5.159239e+23	6.033623e-10	0.0004746886	8.045706e+11	6.330694e+07	3.251616e+09	5.80596e-07	6.214495e-13	1.38228e-19	0.5	0.5	0.02712541	1	17.4565	0	0	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.057353e+26	9.541765e+25	1.031767e+25	1.104423e+25	1.050319e+25	1.591034e+25	1.321691e+25	1.192721e+25	1.289709e+24	1.380529e+24	1.312899e+24	0.08251859	5.159142e+23	6.033774e-10	0.0004747152	8.044443e+11	6.332512e+07	3.252375e+09	5.806415e-07	6.215471e-13	1.382605e-19	0.5	0.5	0.02712754	1	17.45792	0	0	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.057431e+26	9.542481e+25	1.031825e+25	1.104567e+25	1.050434e+25	1.591163e+25	1.321788e+25	1.19281e+25	1.289781e+24	1.380709e+24	1.313042e+24	0.08252089	5.159045e+23	6.033924e-10	0.0004747418	8.043181e+11	6.33433e+07	3.253134e+09	5.806871e-07	6.216446e-13	1.382931e-19	0.5	0.5	0.02712966	1	17.45934	0	0	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.057508e+26	9.543198e+25	1.031883e+25	1.104711e+25	1.050548e+25	1.591292e+25	1.321885e+25	1.1929e+25	1.289853e+24	1.380889e+24	1.313185e+24	0.08252319	5.158949e+23	6.034075e-10	0.0004747684	8.041919e+11	6.336148e+07	3.253893e+09	5.807327e-07	6.217421e-13	1.383256e-19	0.5	0.5	0.02713179	1	17.46075	0	0	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.057586e+26	9.543915e+25	1.031941e+25	1.104855e+25	1.050663e+25	1.591422e+25	1.321982e+25	1.192989e+25	1.289926e+24	1.381068e+24	1.313328e+24	0.08252548	5.158852e+23	6.034225e-10	0.000474795	8.040657e+11	6.337966e+07	3.254652e+09	5.807782e-07	6.218397e-13	1.383582e-19	0.5	0.5	0.02713392	1	17.46217	0	0	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.057663e+26	9.544631e+25	1.031998e+25	1.104998e+25	1.050777e+25	1.591551e+25	1.322079e+25	1.193079e+25	1.289998e+24	1.381248e+24	1.313471e+24	0.08252778	5.158755e+23	6.034376e-10	0.0004748217	8.039396e+11	6.339785e+07	3.255412e+09	5.808238e-07	6.219373e-13	1.383907e-19	0.5	0.5	0.02713605	1	17.46359	0	0	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.05774e+26	9.545348e+25	1.032056e+25	1.105142e+25	1.050892e+25	1.59168e+25	1.322176e+25	1.193168e+25	1.29007e+24	1.381428e+24	1.313614e+24	0.08253008	5.158658e+23	6.034526e-10	0.0004748483	8.038135e+11	6.341605e+07	3.256171e+09	5.808693e-07	6.220348e-13	1.384233e-19	0.5	0.5	0.02713818	1	17.465	0	0	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.057818e+26	9.546064e+25	1.032114e+25	1.105286e+25	1.051006e+25	1.591809e+25	1.322272e+25	1.193258e+25	1.290143e+24	1.381607e+24	1.313758e+24	0.08253237	5.158561e+23	6.034677e-10	0.0004748749	8.036875e+11	6.343424e+07	3.25693e+09	5.809149e-07	6.221324e-13	1.384559e-19	0.5	0.5	0.02714031	1	17.46642	0	0	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.057895e+26	9.546781e+25	1.032172e+25	1.10543e+25	1.051121e+25	1.591938e+25	1.322369e+25	1.193348e+25	1.290215e+24	1.381787e+24	1.313901e+24	0.08253467	5.158464e+23	6.034827e-10	0.0004749015	8.035615e+11	6.345244e+07	3.25769e+09	5.809604e-07	6.222299e-13	1.384884e-19	0.5	0.5	0.02714243	1	17.46784	0	0	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.057973e+26	9.547498e+25	1.03223e+25	1.105573e+25	1.051235e+25	1.592067e+25	1.322466e+25	1.193437e+25	1.290287e+24	1.381967e+24	1.314044e+24	0.08253696	5.158368e+23	6.034977e-10	0.0004749281	8.034355e+11	6.347064e+07	3.25845e+09	5.81006e-07	6.223275e-13	1.38521e-19	0.5	0.5	0.02714456	1	17.46925	0	0	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.05805e+26	9.548214e+25	1.032288e+25	1.105717e+25	1.051349e+25	1.592196e+25	1.322563e+25	1.193527e+25	1.290359e+24	1.382146e+24	1.314187e+24	0.08253926	5.158271e+23	6.035128e-10	0.0004749547	8.033095e+11	6.348885e+07	3.259209e+09	5.810515e-07	6.224251e-13	1.385536e-19	0.5	0.5	0.02714669	1	17.47067	0	0	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.058128e+26	9.548931e+25	1.032345e+25	1.105861e+25	1.051464e+25	1.592325e+25	1.32266e+25	1.193616e+25	1.290432e+24	1.382326e+24	1.31433e+24	0.08254155	5.158174e+23	6.035278e-10	0.0004749813	8.031836e+11	6.350706e+07	3.259969e+09	5.810971e-07	6.225227e-13	1.385862e-19	0.5	0.5	0.02714882	1	17.47208	0	0	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.058205e+26	9.549647e+25	1.032403e+25	1.106005e+25	1.051578e+25	1.592454e+25	1.322756e+25	1.193706e+25	1.290504e+24	1.382506e+24	1.314473e+24	0.08254385	5.158077e+23	6.035429e-10	0.0004750079	8.030577e+11	6.352527e+07	3.260729e+09	5.811426e-07	6.226202e-13	1.386188e-19	0.5	0.5	0.02715095	1	17.4735	0	0	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.058282e+26	9.550364e+25	1.032461e+25	1.106148e+25	1.051693e+25	1.592583e+25	1.322853e+25	1.193796e+25	1.290576e+24	1.382685e+24	1.314616e+24	0.08254614	5.15798e+23	6.035579e-10	0.0004750345	8.029319e+11	6.354349e+07	3.261489e+09	5.811881e-07	6.227178e-13	1.386514e-19	0.5	0.5	0.02715307	1	17.47492	0	0	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.05836e+26	9.551081e+25	1.032519e+25	1.106292e+25	1.051807e+25	1.592712e+25	1.32295e+25	1.193885e+25	1.290648e+24	1.382865e+24	1.314759e+24	0.08254844	5.157884e+23	6.03573e-10	0.0004750611	8.028061e+11	6.356171e+07	3.262249e+09	5.812337e-07	6.228154e-13	1.38684e-19	0.5	0.5	0.0271552	1	17.47633	0	0	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.058437e+26	9.551797e+25	1.032577e+25	1.106436e+25	1.051922e+25	1.592841e+25	1.323047e+25	1.193975e+25	1.290721e+24	1.383045e+24	1.314902e+24	0.08255073	5.157787e+23	6.03588e-10	0.0004750877	8.026803e+11	6.357993e+07	3.263009e+09	5.812792e-07	6.22913e-13	1.387166e-19	0.5	0.5	0.02715733	1	17.47775	0	0	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.058515e+26	9.552514e+25	1.032634e+25	1.10658e+25	1.052036e+25	1.592971e+25	1.323144e+25	1.194064e+25	1.290793e+24	1.383225e+24	1.315045e+24	0.08255303	5.15769e+23	6.03603e-10	0.0004751143	8.025545e+11	6.359816e+07	3.26377e+09	5.813248e-07	6.230106e-13	1.387492e-19	0.5	0.5	0.02715946	1	17.47917	0	0	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.058592e+26	9.55323e+25	1.032692e+25	1.106724e+25	1.052151e+25	1.5931e+25	1.32324e+25	1.194154e+25	1.290865e+24	1.383404e+24	1.315188e+24	0.08255532	5.157593e+23	6.036181e-10	0.0004751409	8.024288e+11	6.361639e+07	3.26453e+09	5.813703e-07	6.231082e-13	1.387818e-19	0.5	0.5	0.02716158	1	17.48058	0	0	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.05867e+26	9.553947e+25	1.03275e+25	1.106867e+25	1.052265e+25	1.593229e+25	1.323337e+25	1.194243e+25	1.290938e+24	1.383584e+24	1.315332e+24	0.08255761	5.157497e+23	6.036331e-10	0.0004751675	8.023031e+11	6.363462e+07	3.265291e+09	5.814158e-07	6.232058e-13	1.388144e-19	0.5	0.5	0.02716371	1	17.482	0	0	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.058747e+26	9.554663e+25	1.032808e+25	1.107011e+25	1.05238e+25	1.593358e+25	1.323434e+25	1.194333e+25	1.29101e+24	1.383764e+24	1.315475e+24	0.08255991	5.1574e+23	6.036482e-10	0.0004751941	8.021775e+11	6.365286e+07	3.266051e+09	5.814614e-07	6.233034e-13	1.38847e-19	0.5	0.5	0.02716584	1	17.48342	0	0	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.058825e+26	9.55538e+25	1.032866e+25	1.107155e+25	1.052494e+25	1.593487e+25	1.323531e+25	1.194422e+25	1.291082e+24	1.383944e+24	1.315618e+24	0.0825622	5.157303e+23	6.036632e-10	0.0004752207	8.020519e+11	6.36711e+07	3.266812e+09	5.815069e-07	6.234011e-13	1.388796e-19	0.5	0.5	0.02716797	1	17.48483	0	0	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.058902e+26	9.556096e+25	1.032923e+25	1.107299e+25	1.052609e+25	1.593616e+25	1.323627e+25	1.194512e+25	1.291154e+24	1.384124e+24	1.315761e+24	0.08256449	5.157206e+23	6.036782e-10	0.0004752473	8.019263e+11	6.368935e+07	3.267572e+09	5.815524e-07	6.234987e-13	1.389122e-19	0.5	0.5	0.02717009	1	17.48625	0	0	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.058979e+26	9.556813e+25	1.032981e+25	1.107443e+25	1.052723e+25	1.593745e+25	1.323724e+25	1.194602e+25	1.291227e+24	1.384303e+24	1.315904e+24	0.08256679	5.15711e+23	6.036933e-10	0.0004752739	8.018008e+11	6.370759e+07	3.268333e+09	5.815979e-07	6.235963e-13	1.389449e-19	0.5	0.5	0.02717222	1	17.48766	0	0	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.059057e+26	9.557529e+25	1.033039e+25	1.107587e+25	1.052838e+25	1.593874e+25	1.323821e+25	1.194691e+25	1.291299e+24	1.384483e+24	1.316047e+24	0.08256908	5.157013e+23	6.037083e-10	0.0004753005	8.016753e+11	6.372585e+07	3.269094e+09	5.816435e-07	6.236939e-13	1.389775e-19	0.5	0.5	0.02717435	1	17.48908	0	0	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.059134e+26	9.558246e+25	1.033097e+25	1.107731e+25	1.052952e+25	1.594003e+25	1.323918e+25	1.194781e+25	1.291371e+24	1.384663e+24	1.31619e+24	0.08257137	5.156916e+23	6.037233e-10	0.0004753271	8.015498e+11	6.37441e+07	3.269855e+09	5.81689e-07	6.237916e-13	1.390101e-19	0.5	0.5	0.02717647	1	17.4905	0	0	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.059212e+26	9.558962e+25	1.033155e+25	1.107874e+25	1.053067e+25	1.594132e+25	1.324015e+25	1.19487e+25	1.291443e+24	1.384843e+24	1.316333e+24	0.08257367	5.15682e+23	6.037383e-10	0.0004753537	8.014244e+11	6.376236e+07	3.270616e+09	5.817345e-07	6.238892e-13	1.390428e-19	0.5	0.5	0.0271786	1	17.49191	0	0	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.059289e+26	9.559679e+25	1.033212e+25	1.108018e+25	1.053181e+25	1.594261e+25	1.324111e+25	1.19496e+25	1.291515e+24	1.385023e+24	1.316477e+24	0.08257596	5.156723e+23	6.037534e-10	0.0004753803	8.012989e+11	6.378062e+07	3.271377e+09	5.8178e-07	6.239868e-13	1.390754e-19	0.5	0.5	0.02718073	1	17.49333	0	0	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.059367e+26	9.560395e+25	1.03327e+25	1.108162e+25	1.053296e+25	1.59439e+25	1.324208e+25	1.195049e+25	1.291588e+24	1.385203e+24	1.31662e+24	0.08257825	5.156626e+23	6.037684e-10	0.0004754068	8.011736e+11	6.379888e+07	3.272139e+09	5.818256e-07	6.240845e-13	1.391081e-19	0.5	0.5	0.02718285	1	17.49475	0	0	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.059444e+26	9.561112e+25	1.033328e+25	1.108306e+25	1.05341e+25	1.59452e+25	1.324305e+25	1.195139e+25	1.29166e+24	1.385383e+24	1.316763e+24	0.08258054	5.15653e+23	6.037834e-10	0.0004754334	8.010482e+11	6.381715e+07	3.2729e+09	5.818711e-07	6.241821e-13	1.391407e-19	0.5	0.5	0.02718498	1	17.49616	0	0	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.059521e+26	9.561828e+25	1.033386e+25	1.10845e+25	1.053525e+25	1.594649e+25	1.324402e+25	1.195229e+25	1.291732e+24	1.385562e+24	1.316906e+24	0.08258283	5.156433e+23	6.037985e-10	0.00047546	8.009229e+11	6.383542e+07	3.273661e+09	5.819166e-07	6.242798e-13	1.391734e-19	0.5	0.5	0.02718711	1	17.49758	0	0	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.059599e+26	9.562545e+25	1.033444e+25	1.108594e+25	1.053639e+25	1.594778e+25	1.324499e+25	1.195318e+25	1.291804e+24	1.385742e+24	1.317049e+24	0.08258512	5.156336e+23	6.038135e-10	0.0004754866	8.007977e+11	6.38537e+07	3.274423e+09	5.819621e-07	6.243775e-13	1.39206e-19	0.5	0.5	0.02718923	1	17.499	0	0	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.059676e+26	9.563261e+25	1.033501e+25	1.108738e+25	1.053754e+25	1.594907e+25	1.324595e+25	1.195408e+25	1.291877e+24	1.385922e+24	1.317192e+24	0.08258742	5.15624e+23	6.038285e-10	0.0004755132	8.006724e+11	6.387198e+07	3.275185e+09	5.820076e-07	6.244751e-13	1.392387e-19	0.5	0.5	0.02719136	1	17.50041	0	0	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.059754e+26	9.563978e+25	1.033559e+25	1.108882e+25	1.053868e+25	1.595036e+25	1.324692e+25	1.195497e+25	1.291949e+24	1.386102e+24	1.317335e+24	0.08258971	5.156143e+23	6.038435e-10	0.0004755398	8.005472e+11	6.389026e+07	3.275946e+09	5.820531e-07	6.245728e-13	1.392713e-19	0.5	0.5	0.02719349	1	17.50183	0	0	
