Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3465	1773	1e+19	0	1.351428e-05	2.99376e+25	2.273163e+25	1.958727e+24	2.077291e+25	2.287055e+24	4.918912e+24	3.7422e+24	2.841454e+24	2.448409e+23	2.596613e+24	2.858818e+23	6.14864e+23	0.1643055	4.000099e+23	8.259219e-10	0.0009440093	4.519405e+11	2.5646e+07	7.975937e+09	7.746677e-07	1.10634e-12	3.283373e-19	0.5	0.5	0.03294047	1	4.106199	0	0	
3520	1773	1e+19	0	1.351428e-05	3.04128e+25	2.302277e+25	1.99513e+24	2.102764e+25	2.290773e+24	5.099258e+24	3.8016e+24	2.877846e+24	2.493913e+23	2.628455e+24	2.863466e+23	6.374073e+23	0.1676682	3.978177e+23	8.308707e-10	0.0009558134	4.005243e+11	2.898528e+07	9.563603e+09	8.228898e-07	1.248364e-12	3.935491e-19	0.5	0.5	0.03499097	1	4.171376	0	0	
3575	1773	1e+19	0	1.351428e-05	3.0888e+25	2.331215e+25	2.031571e+24	2.128058e+25	2.294888e+24	5.280961e+24	3.861e+24	2.914019e+24	2.539463e+23	2.660072e+24	2.86861e+23	6.601201e+23	0.1709713	3.956698e+23	8.3576e-10	0.0009675342	3.547124e+11	3.278759e+07	1.147896e+10	8.744156e-07	1.409593e-12	4.722018e-19	0.5	0.5	0.03718196	1	4.236554	0	0	
3630	1773	1e+19	0	1.351428e-05	3.13632e+25	2.359979e+25	2.068046e+24	2.153175e+25	2.29953e+24	5.463879e+24	3.9204e+24	2.949974e+24	2.585057e+23	2.691468e+24	2.874412e+23	6.829849e+23	0.1742131	3.935648e+23	8.405911e-10	0.0009791727	3.139617e+11	3.711818e+07	1.378942e+10	9.294323e-07	1.592551e-12	5.670576e-19	0.5	0.5	0.03952138	1	4.301732	0	0	
3685	1773	1e+19	0	1.351428e-05	3.18384e+25	2.38857e+25	2.104551e+24	2.178115e+25	2.304857e+24	5.647839e+24	3.9798e+24	2.985713e+24	2.630689e+23	2.722644e+24	2.881071e+23	7.059798e+23	0.1773908	3.915014e+23	8.453652e-10	0.0009907295	2.777762e+11	4.205071e+07	1.6575e+10	9.881175e-07	1.80001e-12	6.813961e-19	0.5	0.5	0.04201679	1	4.36691	0	0	
3740	1773	1e+19	0	1.351428e-05	3.23136e+25	2.41699e+25	2.141085e+24	2.202882e+25	2.31107e+24	5.832628e+24	4.0392e+24	3.021238e+24	2.676356e+23	2.753602e+24	2.888838e+23	7.290785e+23	0.1805007	3.894781e+23	8.500837e-10	0.001002205	2.457035e+11	4.76679e+07	1.992994e+10	1.050631e-06	2.034973e-12	8.190778e-19	0.5	0.5	0.04467502	1	4.432088	0	0	
3795	1773	1e+19	0	1.351428e-05	3.27888e+25	2.44524e+25	2.177642e+24	2.227476e+25	2.318411e+24	6.017992e+24	4.0986e+24	3.05655e+24	2.722052e+23	2.784344e+24	2.898014e+23	7.52249e+23	0.183538	3.874939e+23	8.547475e-10	0.001013601	2.173315e+11	5.406201e+07	2.396392e+10	1.117107e-06	2.300633e-12	9.845965e-19	0.5	0.5	0.04750169	1	4.497265	0	0	
3850	1773	1e+19	0	1.351428e-05	3.3264e+25	2.47332e+25	2.214221e+24	2.251898e+25	2.327171e+24	6.203627e+24	4.158e+24	3.09165e+24	2.767776e+23	2.814873e+24	2.908964e+23	7.754534e+23	0.1864967	3.855474e+23	8.59358e-10	0.001024917	1.922845e+11	6.133499e+07	2.880288e+10	1.187638e-06	2.600313e-12	1.183111e-18	0.5	0.5	0.05050079	1	4.562443	0	0	
3905	1773	1e+19	0	1.351428e-05	3.37392e+25	2.501233e+25	2.250817e+24	2.276151e+25	2.337691e+24	6.389181e+24	4.2174e+24	3.126541e+24	2.813521e+23	2.845189e+24	2.922114e+23	7.986476e+23	0.1893697	3.836377e+23	8.639161e-10	0.001036155	1.702205e+11	6.959844e+07	3.458893e+10	1.262264e-06	2.937366e-12	1.420445e-18	0.5	0.5	0.05367406	1	4.627621	0	0	
3960	1773	1e+19	0	1.351428e-05	3.42144e+25	2.528979e+25	2.287429e+24	2.300236e+25	2.350357e+24	6.574254e+24	4.2768e+24	3.161224e+24	2.859286e+23	2.875295e+24	2.937947e+23	8.217817e+23	0.1921487	3.817635e+23	8.68423e-10	0.001047314	1.508271e+11	7.897304e+07	4.147923e+10	1.340962e-06	3.315054e-12	1.703033e-18	0.5	0.5	0.05702046	1	4.692799	0	0	
4015	1773	1e+19	0	1.351428e-05	3.46896e+25	2.556559e+25	2.324052e+24	2.324154e+25	2.365595e+24	6.75841e+24	4.3362e+24	3.195699e+24	2.905065e+23	2.905193e+24	2.956994e+23	8.448013e+23	0.1948253	3.799238e+23	8.728796e-10	0.001058396	1.338187e+11	8.958762e+07	4.96434e+10	1.423632e-06	3.736399e-12	2.037826e-18	0.5	0.5	0.06053577	1	4.757976	0	0	
4070	1773	1e+19	0	1.351428e-05	3.51648e+25	2.583976e+25	2.360685e+24	2.347907e+25	2.383852e+24	6.94119e+24	4.3956e+24	3.22997e+24	2.950856e+23	2.934884e+24	2.979815e+23	8.676488e+23	0.1973903	3.781178e+23	8.77287e-10	0.001069401	1.189336e+11	1.015778e+08	5.925961e+10	1.510093e-06	4.204025e-12	2.432121e-18	0.5	0.5	0.06421228	1	4.823154	0	0	
4125	1773	1e+19	0	1.351428e-05	3.564e+25	2.611229e+25	2.397323e+24	2.371497e+25	2.405575e+24	7.122134e+24	4.455e+24	3.264036e+24	2.996654e+23	2.964371e+24	3.006969e+23	8.902667e+23	0.1998354	3.763443e+23	8.816461e-10	0.001080331	1.059319e+11	1.150844e+08	7.050944e+10	1.600084e-06	4.720012e-12	2.893356e-18	0.5	0.5	0.06803885	1	4.888332	0	0	
4180	1773	1e+19	0	1.351428e-05	3.61152e+25	2.63832e+25	2.433966e+24	2.394924e+25	2.431192e+24	7.300805e+24	4.5144e+24	3.2979e+24	3.042457e+23	2.993655e+24	3.038989e+23	9.126006e+23	0.2021532	3.746025e+23	8.859578e-10	0.001091185	9.45934e+10	1.302515e+08	8.3572e+10	1.693268e-06	5.285781e-12	3.428869e-18	0.5	0.5	0.07200124	1	4.95351	0	0	
4235	1773	1e+19	0	1.351428e-05	3.65904e+25	2.665251e+25	2.470608e+24	2.41819e+25	2.461077e+24	7.476815e+24	4.5738e+24	3.331564e+24	3.088261e+23	3.022737e+24	3.076346e+23	9.346019e+23	0.2043382	3.728915e+23	8.90223e-10	0.001101964	8.471657e+10	1.472249e+08	9.861819e+10	1.789254e-06	5.902033e-12	4.045663e-18	0.5	0.5	0.07608276	1	5.018687	0	0	
4290	1773	1e+19	0	1.351428e-05	3.70656e+25	2.692022e+25	2.507249e+24	2.441297e+25	2.495539e+24	7.649846e+24	4.6332e+24	3.365027e+24	3.134062e+23	3.051621e+24	3.119423e+23	9.562307e+23	0.2063867	3.712104e+23	8.944426e-10	0.00111267	7.6118e+10	1.661503e+08	1.158056e+11	1.887611e-06	6.568749e-12	4.750192e-18	0.5	0.5	0.0802651	1	5.083865	0	0	
4345	1773	1e+19	0	1.351428e-05	3.75408e+25	2.718634e+25	2.543885e+24	2.464245e+25	2.534802e+24	7.819661e+24	4.6926e+24	3.398292e+24	3.179857e+23	3.080306e+24	3.168503e+23	9.774576e+23	0.2082977	3.695585e+23	8.986175e-10	0.001123302	6.86319e+10	1.871727e+08	1.352746e+11	1.987893e-06	7.285242e-12	5.548213e-18	0.5	0.5	0.08452932	1	5.149043	0	0	
4400	1773	1e+19	0	1.351428e-05	3.8016e+25	2.745088e+25	2.580514e+24	2.487037e+25	2.579006e+24	7.986111e+24	4.752e+24	3.43136e+24	3.225643e+23	3.108796e+24	3.223758e+23	9.982638e+23	0.2100724	3.67935e+23	9.027483e-10	0.001133861	6.210979e+10	2.104344e+08	1.571463e+11	2.089662e-06	8.050261e-12	6.444691e-18	0.5	0.5	0.08885674	1	5.214221	0	0	
4455	1773	1e+19	0	1.351428e-05	3.84912e+25	2.771386e+25	2.617133e+24	2.509673e+25	2.628205e+24	8.149131e+24	4.8114e+24	3.464233e+24	3.271417e+23	3.137091e+24	3.285256e+23	1.018641e+24	0.2117141	3.66339e+23	9.06836e-10	0.001144348	5.641997e+10	2.360754e+08	1.815218e+11	2.1925e-06	8.862111e-12	7.44377e-18	0.5	0.5	0.09322964	1	5.279398	0	0	
4510	1773	1e+19	0	1.351428e-05	3.89664e+25	2.797529e+25	2.65374e+24	2.532155e+25	2.682377e+24	8.308731e+24	4.8708e+24	3.496912e+24	3.317176e+23	3.165194e+24	3.352972e+23	1.038591e+24	0.2132281	3.6477e+23	9.108813e-10	0.001154763	5.144678e+10	2.642324e+08	2.084826e+11	2.296027e-06	9.718782e-12	8.548795e-18	0.5	0.5	0.0976318	1	5.344576	0	0	
4565	1773	1e+19	0	1.351428e-05	3.94416e+25	2.823518e+25	2.690333e+24	2.554484e+25	2.741443e+24	8.464981e+24	4.9302e+24	3.529397e+24	3.362916e+23	3.193105e+24	3.426804e+23	1.058123e+24	0.2146206	3.632271e+23	9.148848e-10	0.001165108	4.708955e+10	2.950387e+08	2.380921e+11	2.399904e-06	1.061807e-11	9.762373e-18	0.5	0.5	0.1020489	1	5.409754	0	0	
4620	1773	1e+19	0	1.351428e-05	3.99168e+25	2.849353e+25	2.726908e+24	2.576662e+25	2.805274e+24	8.617999e+24	4.9896e+24	3.561691e+24	3.408635e+23	3.220827e+24	3.506592e+23	1.07725e+24	0.215899	3.617098e+23	9.188475e-10	0.001175382	4.326133e+10	3.286243e+08	2.703976e+11	2.503838e-06	1.155767e-11	1.108645e-17	0.5	0.5	0.1064683	1	5.474932	0	0	
4675	1773	1e+19	0	1.351428e-05	4.0392e+25	2.875036e+25	2.763464e+24	2.598689e+25	2.873708e+24	8.767936e+24	5.049e+24	3.593794e+24	3.45433e+23	3.248362e+24	3.592135e+23	1.095992e+24	0.2170711	3.602173e+23	9.227698e-10	0.001185587	3.988749e+10	3.651155e+08	3.054324e+11	2.607581e-06	1.253526e-11	1.252239e-17	0.5	0.5	0.1108797	1	5.540109	0	0	
4730	1773	1e+19	0	1.351428e-05	4.08672e+25	2.900567e+25	2.799998e+24	2.620567e+25	2.946562e+24	8.914966e+24	5.1084e+24	3.625709e+24	3.499998e+23	3.275709e+24	3.683202e+23	1.114371e+24	0.2181448	3.58749e+23	9.266526e-10	0.001195722	3.690425e+10	4.046351e+08	3.43218e+11	2.710928e-06	1.354858e-11	1.407109e-17	0.5	0.5	0.1152742	1	5.605287	0	0	
4785	1773	1e+19	0	1.351428e-05	4.13424e+25	2.925949e+25	2.836509e+24	2.642298e+25	3.023641e+24	9.059273e+24	5.1678e+24	3.657436e+24	3.545636e+23	3.302872e+24	3.779552e+23	1.132409e+24	0.2191279	3.573044e+23	9.304964e-10	0.001205789	3.425731e+10	4.473025e+08	3.837659e+11	2.813711e-06	1.459542e-11	1.573303e-17	0.5	0.5	0.1196448	1	5.670465	0	0	
4840	1773	1e+19	0	1.351428e-05	4.18176e+25	2.951181e+25	2.872993e+24	2.663881e+25	3.104748e+24	9.201046e+24	5.2272e+24	3.688976e+24	3.591241e+23	3.329852e+24	3.880935e+23	1.150131e+24	0.2200281	3.558829e+23	9.34302e-10	0.001215787	3.190053e+10	4.932338e+08	4.270797e+11	2.915796e-06	1.567372e-11	1.750836e-17	0.5	0.5	0.1239857	1	5.735643	0	0	
4895	1773	1e+19	0	1.351428e-05	4.22928e+25	2.976264e+25	2.909449e+24	2.68532e+25	3.189685e+24	9.340471e+24	5.2866e+24	3.720331e+24	3.636812e+23	3.356649e+24	3.987106e+23	1.167559e+24	0.2208525	3.544839e+23	9.380699e-10	0.001225718	2.979468e+10	5.42542e+08	4.731565e+11	3.017079e-06	1.678152e-11	1.939698e-17	0.5	0.5	0.1282924	1	5.80082	0	0	
4950	1773	1e+19	0	1.351428e-05	4.2768e+25	3.001201e+25	2.945875e+24	2.706613e+25	3.278259e+24	9.477731e+24	5.346e+24	3.751501e+24	3.682344e+23	3.383267e+24	4.097824e+23	1.184716e+24	0.221608	3.531068e+23	9.418008e-10	0.001235583	2.790647e+10	5.953367e+08	5.219884e+11	3.11748e-06	1.791699e-11	2.139857e-17	0.5	0.5	0.1325617	1	5.865998	0	0	
5005	1773	1e+19	0	1.351428e-05	4.32432e+25	3.025991e+25	2.982269e+24	2.727764e+25	3.370288e+24	9.612999e+24	5.4054e+24	3.782489e+24	3.727836e+23	3.409705e+24	4.212861e+23	1.201625e+24	0.2223008	3.517511e+23	9.454952e-10	0.001245381	2.620759e+10	6.517249e+08	5.735633e+11	3.216937e-06	1.907844e-11	2.351265e-17	0.5	0.5	0.1367908	1	5.931176	0	0	
5060	1773	1e+19	0	1.351428e-05	4.37184e+25	3.050636e+25	3.018628e+24	2.748773e+25	3.465598e+24	9.746441e+24	5.4648e+24	3.813295e+24	3.773285e+23	3.435967e+24	4.331998e+23	1.218305e+24	0.2229368	3.504164e+23	9.491537e-10	0.001255113	2.467392e+10	7.118105e+08	6.278661e+11	3.315408e-06	2.026431e-11	2.573861e-17	0.5	0.5	0.140978	1	5.996354	0	0	
5115	1773	1e+19	0	1.351428e-05	4.41936e+25	3.075136e+25	3.054951e+24	2.769641e+25	3.564025e+24	9.87821e+24	5.5242e+24	3.843921e+24	3.818689e+23	3.462052e+24	4.455031e+23	1.234776e+24	0.2235213	3.491021e+23	9.527769e-10	0.001264779	2.328488e+10	7.75695e+08	6.848793e+11	3.412865e-06	2.147316e-11	2.807573e-17	0.5	0.5	0.145122	1	6.061531	0	0	
5170	1773	1e+19	0	1.351428e-05	4.46688e+25	3.099493e+25	3.091236e+24	2.79037e+25	3.665416e+24	1.000845e+25	5.5836e+24	3.874367e+24	3.864045e+23	3.487962e+24	4.58177e+23	1.251056e+24	0.2240591	3.478078e+23	9.563653e-10	0.001274381	2.202289e+10	8.434772e+08	7.445838e+11	3.509288e-06	2.270365e-11	3.052325e-17	0.5	0.5	0.1492221	1	6.126709	0	0	
5225	1773	1e+19	0	1.351428e-05	4.5144e+25	3.123708e+25	3.127481e+24	2.81096e+25	3.769629e+24	1.013729e+25	5.643e+24	3.904635e+24	3.909351e+23	3.5137e+24	4.712036e+23	1.267162e+24	0.2245546	3.46533e+23	9.599195e-10	0.001283919	2.087284e+10	9.152535e+08	8.06959e+11	3.604669e-06	2.395458e-11	3.308034e-17	0.5	0.5	0.1532779	1	6.191887	0	0	
5280	1773	1e+19	0	1.351428e-05	4.56192e+25	3.14778e+25	3.163684e+24	2.831412e+25	3.876532e+24	1.026486e+25	5.7024e+24	3.934726e+24	3.954604e+23	3.539265e+24	4.845665e+23	1.283108e+24	0.2250119	3.452772e+23	9.634399e-10	0.001293393	1.982176e+10	9.911183e+08	8.719837e+11	3.699006e-06	2.52248e-11	3.574612e-17	0.5	0.5	0.1572893	1	6.257065	0	0	
5335	1773	1e+19	0	1.351428e-05	4.60944e+25	3.171712e+25	3.199842e+24	2.851728e+25	3.986002e+24	1.039127e+25	5.7618e+24	3.964641e+24	3.999803e+23	3.56466e+24	4.982503e+23	1.298909e+24	0.2254346	3.440401e+23	9.669271e-10	0.001302803	1.885845e+10	1.071164e+09	9.39636e+11	3.792303e-06	2.651331e-11	3.851972e-17	0.5	0.5	0.1612566	1	6.322242	0	0	
5390	1773	1e+19	0	1.351428e-05	4.65696e+25	3.195505e+25	3.235956e+24	2.871909e+25	4.097927e+24	1.051663e+25	5.8212e+24	3.994381e+24	4.044945e+23	3.589886e+24	5.122409e+23	1.314578e+24	0.225826	3.428212e+23	9.703816e-10	0.001312151	1.797323e+10	1.15548e+09	1.009894e+12	3.88457e-06	2.781914e-11	4.140024e-17	0.5	0.5	0.1651799	1	6.38742	0	0	
5445	1773	1e+19	0	1.351428e-05	4.70448e+25	3.219158e+25	3.272022e+24	2.891956e+25	4.212202e+24	1.064102e+25	5.8806e+24	4.023947e+24	4.090027e+23	3.614944e+24	5.265252e+23	1.330128e+24	0.2261891	3.416201e+23	9.738038e-10	0.001321437	1.71577e+10	1.244155e+09	1.082735e+12	3.975818e-06	2.914143e-11	4.438677e-17	0.5	0.5	0.16906	1	6.452598	0	0	
5500	1773	1e+19	0	1.351428e-05	4.752e+25	3.242673e+25	3.308039e+24	2.911869e+25	4.32873e+24	1.076454e+25	5.94e+24	4.053341e+24	4.135049e+23	3.639836e+24	5.410912e+23	1.345568e+24	0.2265265	3.404365e+23	9.771943e-10	0.001330661	1.640454e+10	1.337275e+09	1.158137e+12	4.066063e-06	3.047937e-11	4.747842e-17	0.5	0.5	0.1728974	1	6.517776	0	0	
