Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.725092e+25	5.401043e+24	1.184987e+25	5.198974e+24	4.636508e+24	3.3858e+24	2.156365e+24	6.751304e+23	1.481234e+24	6.498718e+23	5.795636e+23	0.1711748	4.966338e+23	6.375481e-10	0.0005390931	3.271391e+12	3845156	4.044345e+08	2.879319e-07	1.528402e-13	1.685945e-20	0.5	0.5	0.02564482	1	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.746672e+25	5.484798e+24	1.198192e+25	5.204623e+24	4.890261e+24	3.4452e+24	2.183339e+24	6.855998e+23	1.49774e+24	6.505779e+23	6.112826e+23	0.1774302	4.946063e+23	6.408363e-10	0.0005452424	3.034172e+12	4150285	4.530919e+08	2.989758e-07	1.647896e-13	1.887478e-20	0.5	0.5	0.02662845	1	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.768042e+25	5.568028e+24	1.211239e+25	5.210228e+24	5.146156e+24	3.5046e+24	2.210052e+24	6.960036e+23	1.514048e+24	6.512785e+23	6.432695e+23	0.18355	4.926257e+23	6.440687e-10	0.000551318	2.812541e+12	4482153	5.0803e+08	3.105322e-07	1.777752e-13	2.11492e-20	0.5	0.5	0.02765773	1	3.964383	7.209709e+26	2.301694e+28	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.789204e+25	5.650734e+24	1.224131e+25	5.215803e+24	5.404152e+24	3.564e+24	2.236506e+24	7.063417e+23	1.530164e+24	6.519754e+23	6.75519e+23	0.1895396	4.906903e+23	6.472467e-10	0.0005573212	2.605639e+12	4843238	5.700969e+08	3.226257e-07	1.918915e-13	2.371761e-20	0.5	0.5	0.02873484	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.810163e+25	5.732913e+24	1.236871e+25	5.221367e+24	5.664205e+24	3.6234e+24	2.262704e+24	7.166142e+23	1.546089e+24	6.526708e+23	7.080257e+23	0.1954037	4.887985e+23	6.503719e-10	0.0005632533	2.41264e+12	5236250	6.402581e+08	3.352817e-07	2.072418e-13	2.661971e-20	0.5	0.5	0.02986205	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.830919e+25	5.814568e+24	1.249462e+25	5.226939e+24	5.92627e+24	3.6828e+24	2.288649e+24	7.26821e+23	1.561828e+24	6.533674e+23	7.407838e+23	0.2011469	4.869489e+23	6.534457e-10	0.0005691155	2.232752e+12	5664163	7.196126e+08	3.485265e-07	2.239389e-13	2.990071e-20	0.5	0.5	0.03104171	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.851476e+25	5.895698e+24	1.261906e+25	5.232545e+24	6.190297e+24	3.7422e+24	2.314345e+24	7.369623e+23	1.577382e+24	6.540681e+23	7.737872e+23	0.2067733	4.851399e+23	6.564694e-10	0.0005749088	2.065215e+12	6130227	8.094107e+08	3.623877e-07	2.421056e-13	3.3612e-20	0.5	0.5	0.03227627	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.871835e+25	5.976304e+24	1.274205e+25	5.238214e+24	6.456234e+24	3.8016e+24	2.339794e+24	7.47038e+23	1.592756e+24	6.547767e+23	8.070293e+23	0.2122867	4.833702e+23	6.594443e-10	0.0005806344	1.909302e+12	6638004	9.110748e+08	3.768937e-07	2.618759e-13	3.781207e-20	0.5	0.5	0.03356825	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.892e+25	6.056386e+24	1.286361e+25	5.243979e+24	6.724022e+24	3.861e+24	2.365e+24	7.570483e+23	1.607952e+24	6.554973e+23	8.405028e+23	0.2176904	4.816384e+23	6.623717e-10	0.0005862935	1.764319e+12	7191387	1.026222e+09	3.920736e-07	2.833955e-13	4.256735e-20	0.5	0.5	0.03492026	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.911972e+25	6.135945e+24	1.298378e+25	5.249881e+24	6.993598e+24	3.9204e+24	2.389965e+24	7.669931e+23	1.622972e+24	6.562351e+23	8.741998e+23	0.2229874	4.799434e+23	6.652528e-10	0.000591887	1.629605e+12	7794637	1.156688e+09	4.079575e-07	3.068229e-13	4.795333e-20	0.5	0.5	0.03633497	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.931754e+25	6.214981e+24	1.310256e+25	5.255966e+24	7.264893e+24	3.9798e+24	2.414693e+24	7.768726e+23	1.63782e+24	6.569957e+23	9.081117e+23	0.2281802	4.78284e+23	6.680887e-10	0.000597416	1.504531e+12	8452405	1.304557e+09	4.245761e-07	3.323296e-13	5.40556e-20	0.5	0.5	0.03781512	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.951348e+25	6.293495e+24	1.321999e+25	5.26229e+24	7.537829e+24	4.0392e+24	2.439185e+24	7.866869e+23	1.652498e+24	6.577863e+23	9.422286e+23	0.2332711	4.766589e+23	6.708806e-10	0.0006028815	1.388498e+12	9169770	1.472191e+09	4.419606e-07	3.601014e-13	6.097116e-20	0.5	0.5	0.03936347	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.970756e+25	6.371488e+24	1.333607e+25	5.268919e+24	7.812319e+24	4.0986e+24	2.463445e+24	7.96436e+23	1.667009e+24	6.586149e+23	9.765398e+23	0.2382618	4.750672e+23	6.736294e-10	0.0006082846	1.280938e+12	9952269	1.662261e+09	4.601421e-07	3.903389e-13	6.880974e-20	0.5	0.5	0.04098282	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.989981e+25	6.448962e+24	1.345085e+25	5.275927e+24	8.088265e+24	4.158e+24	2.487476e+24	8.061203e+23	1.681356e+24	6.594908e+23	1.011033e+24	0.2431537	4.735078e+23	6.763363e-10	0.0006136261	1.181314e+12	1.080593e+07	1.877782e+09	4.791521e-07	4.232574e-13	7.769516e-20	0.5	0.5	0.04267595	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.009024e+25	6.525917e+24	1.356432e+25	5.283402e+24	8.36556e+24	4.2174e+24	2.51128e+24	8.157396e+23	1.69554e+24	6.604253e+23	1.045695e+24	0.2479478	4.719797e+23	6.790022e-10	0.0006189071	1.089117e+12	1.17373e+07	2.12215e+09	4.990211e-07	4.590877e-13	8.776687e-20	0.5	0.5	0.0444456	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.027887e+25	6.602354e+24	1.367652e+25	5.291448e+24	8.644078e+24	4.2768e+24	2.534859e+24	8.252943e+23	1.709565e+24	6.614311e+23	1.08051e+24	0.2526444	4.704819e+23	6.81628e-10	0.0006241283	1.003863e+12	1.275348e+07	2.399179e+09	5.197791e-07	4.980758e-13	9.918142e-20	0.5	0.5	0.04629442	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.046573e+25	6.678275e+24	1.378746e+25	5.300183e+24	8.923683e+24	4.3362e+24	2.558217e+24	8.347844e+23	1.723432e+24	6.625229e+23	1.11546e+24	0.2572437	4.690136e+23	6.842148e-10	0.0006292908	9.250996e+11	1.386217e+07	2.713134e+09	5.414544e-07	5.404823e-13	1.121139e-19	0.5	0.5	0.04822494	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.065084e+25	6.753681e+24	1.389716e+25	5.309743e+24	9.204216e+24	4.3956e+24	2.581355e+24	8.442101e+23	1.737145e+24	6.637178e+23	1.150527e+24	0.2617452	4.675739e+23	6.867633e-10	0.0006343955	8.52396e+11	1.507165e+07	3.068768e+09	5.640731e-07	5.865818e-13	1.267594e-19	0.5	0.5	0.05023949	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.083421e+25	6.828573e+24	1.400564e+25	5.320282e+24	9.485505e+24	4.455e+24	2.604277e+24	8.535717e+23	1.750705e+24	6.650353e+23	1.185688e+24	0.2661477	4.661619e+23	6.892744e-10	0.0006394431	7.853476e+11	1.639085e+07	3.471349e+09	5.876587e-07	6.366608e-13	1.43334e-19	0.5	0.5	0.05234015	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.101587e+25	6.902953e+24	1.411292e+25	5.331978e+24	9.767354e+24	4.5144e+24	2.626984e+24	8.628692e+23	1.764114e+24	6.664972e+23	1.220919e+24	0.2704499	4.647769e+23	6.91749e-10	0.0006444345	7.235725e+11	1.782933e+07	3.926682e+09	6.122307e-07	6.910158e-13	1.620762e-19	0.5	0.5	0.05452867	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.119583e+25	6.976823e+24	1.421901e+25	5.345026e+24	1.004955e+25	4.5738e+24	2.649479e+24	8.721028e+23	1.777376e+24	6.681283e+23	1.256193e+24	0.2746498	4.634181e+23	6.941878e-10	0.0006493705	6.667109e+11	1.939729e+07	4.441125e+09	6.378041e-07	7.499503e-13	1.832466e-19	0.5	0.5	0.05680639	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.137411e+25	7.050183e+24	1.432393e+25	5.359646e+24	1.033184e+25	4.6332e+24	2.671764e+24	8.812729e+23	1.790491e+24	6.699558e+23	1.291481e+24	0.2787448	4.620847e+23	6.965917e-10	0.000654252	6.144236e+11	2.110557e+07	5.021586e+09	6.643886e-07	8.137708e-13	2.071287e-19	0.5	0.5	0.05917415	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.155073e+25	7.123036e+24	1.44277e+25	5.376077e+24	1.061399e+25	4.6926e+24	2.693841e+24	8.903794e+23	1.803462e+24	6.720096e+23	1.326749e+24	0.2827322	4.607761e+23	6.989613e-10	0.0006590797	5.663908e+11	2.296561e+07	5.675508e+09	6.919871e-07	8.827826e-13	2.34028e-19	0.5	0.5	0.06163222	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.172571e+25	7.195382e+24	1.453033e+25	5.394577e+24	1.089571e+25	4.752e+24	2.715714e+24	8.994228e+23	1.816291e+24	6.743221e+23	1.361964e+24	0.2866086	4.594916e+23	7.012974e-10	0.0006638544	5.22311e+11	2.498947e+07	6.410835e+09	7.205954e-07	9.572841e-13	2.642703e-19	0.5	0.5	0.06418024	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.189907e+25	7.267225e+24	1.463184e+25	5.415421e+24	1.117671e+25	4.8114e+24	2.737383e+24	9.084032e+23	1.82898e+24	6.769276e+23	1.397089e+24	0.2903706	4.582305e+23	7.036007e-10	0.0006685768	4.818994e+11	2.718971e+07	7.23596e+09	7.502014e-07	1.037561e-12	2.982e-19	0.5	0.5	0.06681712	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.207082e+25	7.338566e+24	1.473225e+25	5.438896e+24	1.145669e+25	4.8708e+24	2.758852e+24	9.173207e+23	1.841531e+24	6.79862e+23	1.432086e+24	0.2940145	4.569921e+23	7.058718e-10	0.0006732477	4.448873e+11	2.957942e+07	8.159647e+09	7.807844e-07	1.12388e-12	3.361764e-19	0.5	0.5	0.069541	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.224098e+25	7.409406e+24	1.483157e+25	5.465295e+24	1.173533e+25	4.9302e+24	2.780122e+24	9.261757e+23	1.853946e+24	6.831619e+23	1.466916e+24	0.2975368	4.55776e+23	7.081115e-10	0.0006778677	4.110205e+11	3.217206e+07	9.190936e+09	8.123148e-07	1.216484e-12	3.785706e-19	0.5	0.5	0.07234927	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.240957e+25	7.479747e+24	1.492982e+25	5.494912e+24	1.201232e+25	4.9896e+24	2.801196e+24	9.349684e+23	1.866227e+24	6.868641e+23	1.50154e+24	0.300934	4.545814e+23	7.103203e-10	0.0006824377	3.800592e+11	3.498149e+07	1.033904e+10	8.447544e-07	1.315584e-12	4.257604e-19	0.5	0.5	0.07523853	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25766e+25	7.549592e+24	1.502701e+25	5.528034e+24	1.228737e+25	5.049e+24	2.822075e+24	9.43699e+23	1.878376e+24	6.910043e+23	1.535921e+24	0.304203	4.534079e+23	7.124989e-10	0.0006869583	3.517765e+11	3.80218e+07	1.161321e+10	8.780569e-07	1.421357e-12	4.781255e-19	0.5	0.5	0.07820464	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.274209e+25	7.618942e+24	1.512315e+25	5.564933e+24	1.256018e+25	5.1084e+24	2.842761e+24	9.523677e+23	1.890394e+24	6.956166e+23	1.570022e+24	0.3073413	4.52255e+23	7.146479e-10	0.0006914301	3.259584e+11	4.130728e+07	1.302262e+10	9.121684e-07	1.533938e-12	5.360422e-19	0.5	0.5	0.0812428	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.290606e+25	7.687799e+24	1.521826e+25	5.605862e+24	1.283048e+25	5.1678e+24	2.863257e+24	9.609749e+23	1.902283e+24	7.007327e+23	1.60381e+24	0.3103467	4.51122e+23	7.167678e-10	0.0006958539	3.02403e+11	4.485234e+07	1.457623e+10	9.470285e-07	1.653423e-12	5.998782e-19	0.5	0.5	0.08434763	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.306852e+25	7.756165e+24	1.531236e+25	5.651045e+24	1.309803e+25	5.2272e+24	2.883565e+24	9.695206e+23	1.914044e+24	7.063806e+23	1.637254e+24	0.3132182	4.500084e+23	7.188592e-10	0.0007002302	2.809205e+11	4.867143e+07	1.628268e+10	9.82572e-07	1.779863e-12	6.69988e-19	0.5	0.5	0.08751333	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.322949e+25	7.824043e+24	1.540545e+25	5.700676e+24	1.336263e+25	5.2866e+24	2.903686e+24	9.780053e+23	1.925681e+24	7.125845e+23	1.670329e+24	0.3159553	4.489139e+23	7.209227e-10	0.0007045597	2.61333e+11	5.277896e+07	1.815017e+10	1.01873e-06	1.913268e-12	7.46708e-19	0.5	0.5	0.09073374	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.338898e+25	7.891433e+24	1.549755e+25	5.754912e+24	1.362411e+25	5.346e+24	2.923623e+24	9.864292e+23	1.937194e+24	7.19364e+23	1.703013e+24	0.3185584	4.478379e+23	7.229588e-10	0.0007088431	2.434741e+11	5.718929e+07	2.018638e+10	1.055431e-06	2.053607e-12	8.303536e-19	0.5	0.5	0.09400253	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.354701e+25	7.95834e+24	1.558867e+25	5.813874e+24	1.388231e+25	5.4054e+24	2.943377e+24	9.947925e+23	1.948584e+24	7.267342e+23	1.735289e+24	0.3210288	4.4678e+23	7.24968e-10	0.000713081	2.271889e+11	6.191662e+07	2.239839e+10	1.092603e-06	2.200812e-12	9.21216e-19	0.5	0.5	0.09731334	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.37036e+25	8.024764e+24	1.567884e+25	5.877644e+24	1.413716e+25	5.4648e+24	2.96295e+24	1.003095e+24	1.959854e+24	7.347055e+23	1.767145e+24	0.3233686	4.457397e+23	7.269508e-10	0.0007172739	2.123339e+11	6.697499e+07	2.479267e+10	1.130177e-06	2.354781e-12	1.019561e-18	0.5	0.5	0.1006598	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.385875e+25	8.090707e+24	1.576805e+25	5.946271e+24	1.438858e+25	5.5242e+24	2.982344e+24	1.011338e+24	1.971006e+24	7.432838e+23	1.798572e+24	0.3255805	4.447167e+23	7.289077e-10	0.0007214224	1.987767e+11	7.237825e+07	2.737503e+10	1.168082e-06	2.515386e-12	1.125626e-18	0.5	0.5	0.1040359	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.401249e+25	8.156173e+24	1.585632e+25	6.019767e+24	1.463654e+25	5.5836e+24	3.001561e+24	1.019522e+24	1.98204e+24	7.524708e+23	1.829568e+24	0.3276682	4.437105e+23	7.308391e-10	0.0007255272	1.863953e+11	7.814003e+07	3.015061e+10	1.206254e-06	2.682472e-12	1.239624e-18	0.5	0.5	0.1074357	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.416482e+25	8.221162e+24	1.594366e+25	6.098114e+24	1.488106e+25	5.643e+24	3.020603e+24	1.027645e+24	1.992958e+24	7.622643e+23	1.860133e+24	0.3296355	4.427207e+23	7.327456e-10	0.0007295888	1.750783e+11	8.42737e+07	3.31239e+10	1.244629e-06	2.855865e-12	1.361739e-18	0.5	0.5	0.1108536	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.431577e+25	8.285678e+24	1.603009e+25	6.181269e+24	1.512216e+25	5.7024e+24	3.039471e+24	1.03571e+24	2.003761e+24	7.726586e+23	1.89027e+24	0.3314868	4.417469e+23	7.346276e-10	0.0007336077	1.647241e+11	9.079238e+07	3.629877e+10	1.28315e-06	3.035379e-12	1.49213e-18	0.5	0.5	0.1142845	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.446534e+25	8.349722e+24	1.611561e+25	6.269164e+24	1.53599e+25	5.7618e+24	3.058167e+24	1.043715e+24	2.014452e+24	7.836455e+23	1.919987e+24	0.333227	4.407888e+23	7.364855e-10	0.0007375845	1.552401e+11	9.770896e+07	3.967849e+10	1.321764e-06	3.220816e-12	1.630933e-18	0.5	0.5	0.1177237	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.461355e+25	8.413298e+24	1.620025e+25	6.361713e+24	1.559434e+25	5.8212e+24	3.076693e+24	1.051662e+24	2.025031e+24	7.952141e+23	1.949293e+24	0.334861	4.398461e+23	7.383197e-10	0.0007415197	1.465429e+11	1.05036e+08	4.32658e+10	1.360422e-06	3.411971e-12	1.77826e-18	0.5	0.5	0.1211668	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.476041e+25	8.476406e+24	1.6284e+25	6.458813e+24	1.582558e+25	5.8806e+24	3.095051e+24	1.059551e+24	2.0355e+24	8.073517e+23	1.978198e+24	0.3363938	4.389183e+23	7.401307e-10	0.0007454139	1.385565e+11	1.127859e+08	4.706289e+10	1.39908e-06	3.608636e-12	1.934202e-18	0.5	0.5	0.1246099	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.490593e+25	8.53905e+24	1.636688e+25	6.560352e+24	1.605371e+25	5.94e+24	3.113242e+24	1.067381e+24	2.04586e+24	8.200441e+23	2.006714e+24	0.3378307	4.380051e+23	7.419188e-10	0.0007492676	1.312128e+11	1.209706e+08	5.107153e+10	1.437699e-06	3.810603e-12	2.098832e-18	0.5	0.5	0.1280495	1	6.719293	7.209709e+26	2.301694e+28	
