Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3465	1573	1e+19	0	6.48227e-06	2.99376e+25	1.85582e+25	5.912576e+24	1.264562e+25	5.208527e+24	6.170876e+24	3.7422e+24	2.319775e+24	7.39072e+23	1.580703e+24	6.510658e+23	7.713595e+23	0.2061246	4.847837e+23	6.570861e-10	0.0005761075	2.059616e+12	6147338	8.127293e+08	3.628799e-07	2.427637e-13	3.374915e-20	0.5	0.5	0.03216942	1	4.106199	0	0	
3520	1573	1e+19	0	6.48227e-06	3.04128e+25	1.876272e+25	5.993601e+24	1.276912e+25	5.214182e+24	6.435895e+24	3.8016e+24	2.34534e+24	7.492001e+23	1.59614e+24	6.517727e+23	8.044869e+23	0.211618	4.830104e+23	6.600705e-10	0.0005818566	1.903957e+12	6657137	9.149316e+08	3.774223e-07	2.62611e-13	3.797139e-20	0.5	0.5	0.0334586	1	4.171376	0	0	
3575	1573	1e+19	0	6.48227e-06	3.0888e+25	1.89653e+25	6.074105e+24	1.28912e+25	5.219934e+24	6.702762e+24	3.861e+24	2.370663e+24	7.592631e+23	1.6114e+24	6.524918e+23	8.378452e+23	0.2170021	4.812752e+23	6.630072e-10	0.0005875392	1.759222e+12	7212780	1.030704e+09	3.926411e-07	2.842165e-13	4.275246e-20	0.5	0.5	0.03480775	1	4.236554	0	0	
3630	1573	1e+19	0	6.48227e-06	3.13632e+25	1.916596e+25	6.154088e+24	1.301187e+25	5.225825e+24	6.971413e+24	3.9204e+24	2.395745e+24	7.69261e+23	1.626484e+24	6.532281e+23	8.714266e+23	0.22228	4.795767e+23	6.658977e-10	0.0005931563	1.624751e+12	7818555	1.161898e+09	4.085665e-07	3.077395e-13	4.816838e-20	0.5	0.5	0.03621954	1	4.301732	0	0	
3685	1573	1e+19	0	6.48227e-06	3.18384e+25	1.936472e+25	6.233551e+24	1.313117e+25	5.231901e+24	7.241777e+24	3.9798e+24	2.42059e+24	7.791938e+23	1.641396e+24	6.539877e+23	9.052222e+23	0.2274542	4.779138e+23	6.687429e-10	0.0005987089	1.499913e+12	8479143	1.310611e+09	4.252292e-07	3.333527e-13	5.430542e-20	0.5	0.5	0.0376967	1	4.36691	0	0	
3740	1573	1e+19	0	6.48227e-06	3.23136e+25	1.95616e+25	6.312494e+24	1.324911e+25	5.238218e+24	7.513778e+24	4.0392e+24	2.4452e+24	7.890618e+23	1.656139e+24	6.547773e+23	9.392223e+23	0.2325268	4.762853e+23	6.71544e-10	0.000604198	1.384109e+12	9199656	1.479226e+09	4.426606e-07	3.612431e-13	6.126135e-20	0.5	0.5	0.039242	1	4.432088	0	0	
3795	1573	1e+19	0	6.48227e-06	3.27888e+25	1.975663e+25	6.390919e+24	1.336571e+25	5.244842e+24	7.787329e+24	4.0986e+24	2.469579e+24	7.988649e+23	1.670714e+24	6.556052e+23	9.734161e+23	0.2374997	4.746902e+23	6.743022e-10	0.0006096246	1.276773e+12	9985667	1.670433e+09	4.608921e-07	3.916123e-13	6.914673e-20	0.5	0.5	0.04085822	1	4.497265	0	0	
3850	1573	1e+19	0	6.48227e-06	3.3264e+25	1.994982e+25	6.468827e+24	1.348099e+25	5.251848e+24	8.062331e+24	4.158e+24	2.493728e+24	8.086033e+23	1.685124e+24	6.564809e+23	1.007791e+24	0.2423741	4.731274e+23	6.770183e-10	0.0006149897	1.177365e+12	1.084324e+07	1.887271e+09	4.799549e-07	4.24677e-13	7.808638e-20	0.5	0.5	0.04254815	1	4.562443	0	0	
3905	1573	1e+19	0	6.48227e-06	3.37392e+25	2.01412e+25	6.546218e+24	1.359498e+25	5.259324e+24	8.338676e+24	4.2174e+24	2.51765e+24	8.182772e+23	1.699373e+24	6.574155e+23	1.042334e+24	0.247151	4.715959e+23	6.796934e-10	0.0006202943	1.085377e+12	1.177898e+07	2.133165e+09	4.9988e-07	4.606694e-13	8.822085e-20	0.5	0.5	0.04431451	1	4.627621	0	0	
3960	1573	1e+19	0	6.48227e-06	3.42144e+25	2.033079e+25	6.623093e+24	1.370769e+25	5.267375e+24	8.616239e+24	4.2768e+24	2.541348e+24	8.278866e+23	1.713462e+24	6.584219e+23	1.07703e+24	0.2518308	4.700948e+23	6.823284e-10	0.0006255391	1.000326e+12	1.280003e+07	2.411958e+09	5.206972e-07	4.998369e-13	9.970792e-20	0.5	0.5	0.04615996	1	4.692799	0	0	
4015	1573	1e+19	0	6.48227e-06	3.46896e+25	2.05186e+25	6.699454e+24	1.381915e+25	5.276119e+24	8.894881e+24	4.3362e+24	2.564825e+24	8.374318e+23	1.727393e+24	6.595149e+23	1.11186e+24	0.2564135	4.686232e+23	6.849244e-10	0.0006307252	9.217582e+11	1.391413e+07	2.727948e+09	5.424349e-07	5.424416e-13	1.127241e-19	0.5	0.5	0.04808701	1	4.757976	0	0	
4070	1573	1e+19	0	6.48227e-06	3.51648e+25	2.070466e+25	6.775302e+24	1.392936e+25	5.285693e+24	9.174446e+24	4.3956e+24	2.588083e+24	8.469128e+23	1.74117e+24	6.607116e+23	1.146806e+24	0.2608986	4.671802e+23	6.87482e-10	0.0006358534	8.492433e+11	1.512963e+07	3.085925e+09	5.651192e-07	5.887594e-13	1.274659e-19	0.5	0.5	0.05009798	1	4.823154	0	0	
4125	1573	1e+19	0	6.48227e-06	3.564e+25	2.088899e+25	6.850639e+24	1.403835e+25	5.296253e+24	9.454758e+24	4.455e+24	2.611124e+24	8.563298e+23	1.754794e+24	6.620316e+23	1.181845e+24	0.265285	4.657649e+23	6.900023e-10	0.0006409246	7.823767e+11	1.64555e+07	3.491198e+09	5.887734e-07	6.390783e-13	1.441512e-19	0.5	0.5	0.05219493	1	4.888332	0	0	
4180	1573	1e+19	0	6.48227e-06	3.61152e+25	2.10716e+25	6.925465e+24	1.414614e+25	5.307975e+24	9.735621e+24	4.5144e+24	2.63395e+24	8.656831e+23	1.768267e+24	6.634969e+23	1.216953e+24	0.2695713	4.643767e+23	6.92486e-10	0.0006459396	7.207766e+11	1.790139e+07	3.949616e+09	6.13417e-07	6.936963e-13	1.630201e-19	0.5	0.5	0.0543796	1	4.95351	0	0	
4235	1573	1e+19	0	6.48227e-06	3.65904e+25	2.125252e+25	6.999782e+24	1.425274e+25	5.321058e+24	1.001682e+25	4.5738e+24	2.656565e+24	8.749728e+23	1.781593e+24	6.651323e+23	1.252102e+24	0.2737554	4.630146e+23	6.949339e-10	0.0006508992	6.640831e+11	1.947754e+07	4.467582e+09	6.390648e-07	7.529178e-13	1.843353e-19	0.5	0.5	0.05665329	1	5.018687	0	0	
4290	1573	1e+19	0	6.48227e-06	3.70656e+25	2.143177e+25	7.073592e+24	1.435817e+25	5.335721e+24	1.029811e+25	4.6332e+24	2.678971e+24	8.84199e+23	1.794772e+24	6.669651e+23	1.287264e+24	0.2778348	4.616781e+23	6.973468e-10	0.0006558042	6.119571e+11	2.119486e+07	5.052053e+09	6.657261e-07	8.170507e-13	2.083822e-19	0.5	0.5	0.05901682	1	5.083865	0	0	
4345	1573	1e+19	0	6.48227e-06	3.75408e+25	2.160935e+25	7.146896e+24	1.446245e+25	5.352204e+24	1.057925e+25	4.6926e+24	2.701169e+24	8.93362e+23	1.807807e+24	6.690255e+23	1.322406e+24	0.2818066	4.603663e+23	6.997254e-10	0.0006606555	5.64079e+11	2.306488e+07	5.71052e+09	6.934037e-07	8.864007e-13	2.354682e-19	0.5	0.5	0.06147045	1	5.149043	0	0	
4400	1573	1e+19	0	6.48227e-06	3.8016e+25	2.178529e+25	7.219696e+24	1.45656e+25	5.370767e+24	1.085994e+25	4.752e+24	2.723162e+24	9.02462e+23	1.8207e+24	6.713459e+23	1.357492e+24	0.2856676	4.590785e+23	7.020705e-10	0.0006654537	5.20147e+11	2.509971e+07	6.450977e+09	7.220929e-07	9.612668e-13	2.659213e-19	0.5	0.5	0.06401375	1	5.214221	0	0	
4455	1573	1e+19	0	6.48227e-06	3.84912e+25	2.195962e+25	7.291993e+24	1.466762e+25	5.391684e+24	1.11399e+25	4.8114e+24	2.744952e+24	9.114992e+23	1.833453e+24	6.739605e+23	1.392487e+24	0.2894142	4.578143e+23	7.043828e-10	0.0006701996	4.798765e+11	2.731199e+07	7.281864e+09	7.51781e-07	1.041935e-12	3.000875e-19	0.5	0.5	0.06664561	1	5.279398	0	0	
4510	1573	1e+19	0	6.48227e-06	3.89664e+25	2.213233e+25	7.36379e+24	1.476854e+25	5.415243e+24	1.141882e+25	4.8708e+24	2.766542e+24	9.204737e+23	1.846068e+24	6.769054e+23	1.427353e+24	0.2930428	4.565728e+23	7.066629e-10	0.000674894	4.429988e+11	2.971487e+07	8.211987e+09	7.824468e-07	1.128671e-12	3.383283e-19	0.5	0.5	0.06936414	1	5.344576	0	0	
4565	1573	1e+19	0	6.48227e-06	3.94416e+25	2.230346e+25	7.435088e+24	1.486837e+25	5.441737e+24	1.16964e+25	4.9302e+24	2.787933e+24	9.293859e+23	1.858547e+24	6.802171e+23	1.46205e+24	0.2965499	4.553535e+23	7.089115e-10	0.0006795376	4.092599e+11	3.23219e+07	9.250428e+09	8.140602e-07	1.221718e-12	3.810162e-19	0.5	0.5	0.07216668	1	5.409754	0	0	
4620	1573	1e+19	0	6.48227e-06	3.99168e+25	2.247302e+25	7.505888e+24	1.496713e+25	5.471459e+24	1.197232e+25	4.9896e+24	2.809127e+24	9.38236e+23	1.870891e+24	6.839324e+23	1.49654e+24	0.2999319	4.541559e+23	7.111293e-10	0.000684131	3.784197e+11	3.514697e+07	1.040643e+10	8.465824e-07	1.321284e-12	4.285304e-19	0.5	0.5	0.07504979	1	5.474932	0	0	
4675	1573	1e+19	0	6.48227e-06	4.0392e+25	2.264102e+25	7.576193e+24	1.506483e+25	5.504696e+24	1.224629e+25	5.049e+24	2.830127e+24	9.470241e+23	1.883103e+24	6.88087e+23	1.530786e+24	0.3031859	4.529793e+23	7.133168e-10	0.0006886751	3.502514e+11	3.820426e+07	1.168928e+10	8.799665e-07	1.427546e-12	4.812517e-19	0.5	0.5	0.07800929	1	5.540109	0	0	
4730	1573	1e+19	0	6.48227e-06	4.08672e+25	2.280748e+25	7.646005e+24	1.516148e+25	5.541718e+24	1.2518e+25	5.1084e+24	2.850935e+24	9.557506e+23	1.895185e+24	6.927147e+23	1.56475e+24	0.3063092	4.518233e+23	7.154746e-10	0.0006931703	3.245412e+11	4.150811e+07	1.310815e+10	9.141578e-07	1.540637e-12	5.395572e-19	0.5	0.5	0.08104037	1	5.605287	0	0	
4785	1573	1e+19	0	6.48227e-06	4.13424e+25	2.297242e+25	7.715325e+24	1.52571e+25	5.582776e+24	1.27872e+25	5.1678e+24	2.871553e+24	9.644156e+23	1.907137e+24	6.978471e+23	1.5984e+24	0.3092999	4.506872e+23	7.176034e-10	0.0006976175	3.010871e+11	4.5073e+07	1.467204e+10	9.490957e-07	1.660649e-12	6.03815e-19	0.5	0.5	0.08413762	1	5.670465	0	0	
4840	1573	1e+19	0	6.48227e-06	4.18176e+25	2.313586e+25	7.784156e+24	1.53517e+25	5.628094e+24	1.305365e+25	5.2272e+24	2.891982e+24	9.730194e+23	1.918963e+24	7.035118e+23	1.631706e+24	0.3121568	4.495707e+23	7.197037e-10	0.0007020172	2.796996e+11	4.89134e+07	1.638957e+10	9.847141e-07	1.787632e-12	6.743795e-19	0.5	0.5	0.0872952	1	5.735643	0	0	
4895	1573	1e+19	0	6.48227e-06	4.22928e+25	2.32978e+25	7.852499e+24	1.54453e+25	5.677862e+24	1.331714e+25	5.2866e+24	2.912225e+24	9.815623e+23	1.930662e+24	7.097328e+23	1.664642e+24	0.3148796	4.484732e+23	7.21776e-10	0.0007063701	2.602008e+11	5.304381e+07	1.826893e+10	1.020944e-06	1.921593e-12	7.515872e-19	0.5	0.5	0.09050697	1	5.80082	0	0	
4950	1573	1e+19	0	6.48227e-06	4.2768e+25	2.345826e+25	7.920356e+24	1.553791e+25	5.732235e+24	1.35775e+25	5.346e+24	2.932283e+24	9.900445e+23	1.942239e+24	7.165294e+23	1.697187e+24	0.3174687	4.473942e+23	7.238208e-10	0.0007106769	2.424244e+11	5.74786e+07	2.03178e+10	1.057713e-06	2.062499e-12	8.357528e-19	0.5	0.5	0.0937666	1	5.865998	0	0	
5005	1573	1e+19	0	6.48227e-06	4.32432e+25	2.361727e+25	7.98773e+24	1.562954e+25	5.791332e+24	1.38346e+25	5.4054e+24	2.952159e+24	9.984663e+23	1.953693e+24	7.239165e+23	1.729325e+24	0.3199254	4.463333e+23	7.258388e-10	0.000714938	2.262158e+11	6.223203e+07	2.254324e+10	1.094951e-06	2.210279e-12	9.271666e-19	0.5	0.5	0.09706772	1	5.931176	0	0	
5060	1573	1e+19	0	6.48227e-06	4.37184e+25	2.377483e+25	8.054623e+24	1.572021e+25	5.855233e+24	1.408834e+25	5.4648e+24	2.971854e+24	1.006828e+24	1.965026e+24	7.319041e+23	1.761042e+24	0.3222519	4.452901e+23	7.278303e-10	0.0007191542	2.114318e+11	6.731818e+07	2.49517e+10	1.132585e-06	2.364829e-12	1.026093e-18	0.5	0.5	0.100404	1	5.996354	0	0	
5115	1573	1e+19	0	6.48227e-06	4.41936e+25	2.393096e+25	8.121036e+24	1.580992e+25	5.923982e+24	1.433866e+25	5.5242e+24	2.99137e+24	1.01513e+24	1.97624e+24	7.404978e+23	1.792332e+24	0.324451	4.442641e+23	7.297959e-10	0.000723326	1.9794e+11	7.275093e+07	2.754895e+10	1.170548e-06	2.526018e-12	1.13277e-18	0.5	0.5	0.1037694	1	6.061531	0	0	
5170	1573	1e+19	0	6.48227e-06	4.46688e+25	2.408567e+25	8.186972e+24	1.58987e+25	5.997592e+24	1.458554e+25	5.5836e+24	3.010709e+24	1.023372e+24	1.987337e+24	7.49699e+23	1.823192e+24	0.3265263	4.432549e+23	7.317361e-10	0.000727454	1.85619e+11	7.854396e+07	3.03401e+10	1.208773e-06	2.693689e-12	1.247408e-18	0.5	0.5	0.1071581	1	6.126709	0	0	
5225	1573	1e+19	0	6.48227e-06	4.5144e+25	2.423898e+25	8.252434e+24	1.598654e+25	6.076042e+24	1.482898e+25	5.643e+24	3.029872e+24	1.031554e+24	1.998318e+24	7.595053e+23	1.853623e+24	0.3284818	4.422622e+23	7.336512e-10	0.0007315388	1.743577e+11	8.471066e+07	3.332963e+10	1.247198e-06	2.867668e-12	1.370189e-18	0.5	0.5	0.1105645	1	6.191887	0	0	
5280	1573	1e+19	0	6.48227e-06	4.56192e+25	2.43909e+25	8.317422e+24	1.607348e+25	6.159287e+24	1.506902e+25	5.7024e+24	3.048862e+24	1.039678e+24	2.009184e+24	7.699108e+23	1.883627e+24	0.3303218	4.412856e+23	7.355418e-10	0.0007355809	1.640546e+11	9.126421e+07	3.652136e+10	1.285766e-06	3.047766e-12	1.501273e-18	0.5	0.5	0.1139835	1	6.257065	0	0	
5335	1573	1e+19	0	6.48227e-06	4.60944e+25	2.454144e+25	8.38194e+24	1.61595e+25	6.247257e+24	1.53057e+25	5.7618e+24	3.06768e+24	1.047742e+24	2.019938e+24	7.809072e+23	1.913212e+24	0.3320512	4.403246e+23	7.374083e-10	0.0007395808	1.546176e+11	9.82175e+07	3.991854e+10	1.324423e-06	3.233784e-12	1.640793e-18	0.5	0.5	0.1174105	1	6.322242	0	0	
5390	1573	1e+19	0	6.48227e-06	4.65696e+25	2.469063e+25	8.445989e+24	1.624464e+25	6.339866e+24	1.553911e+25	5.8212e+24	3.086328e+24	1.055749e+24	2.03058e+24	7.924833e+23	1.942388e+24	0.3336749	4.393789e+23	7.392511e-10	0.0007435391	1.459634e+11	1.055831e+08	4.352386e+10	1.36312e-06	3.425517e-12	1.78886e-18	0.5	0.5	0.120841	1	6.38742	0	0	
5445	1573	1e+19	0	6.48227e-06	4.70448e+25	2.483846e+25	8.509573e+24	1.632889e+25	6.437011e+24	1.576932e+25	5.8806e+24	3.104808e+24	1.063697e+24	2.041111e+24	8.046264e+23	1.971166e+24	0.335198	4.384483e+23	7.410707e-10	0.0007474564	1.380165e+11	1.133735e+08	4.733951e+10	1.401815e-06	3.622755e-12	1.945564e-18	0.5	0.5	0.1242713	1	6.452598	0	0	
5500	1573	1e+19	0	6.48227e-06	4.752e+25	2.498497e+25	8.572692e+24	1.641227e+25	6.538578e+24	1.599646e+25	5.94e+24	3.123121e+24	1.071587e+24	2.051534e+24	8.173223e+23	1.999557e+24	0.3366257	4.375323e+23	7.428674e-10	0.0007513331	1.307091e+11	1.216007e+08	5.13672e+10	1.440467e-06	3.825289e-12	2.110978e-18	0.5	0.5	0.1276978	1	6.517776	0	0	
