Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3465	1873	1e+19	0	2.191163e-05	2.99376e+25	2.512781e+25	9.819091e+23	2.41459e+25	1.351879e+24	3.45791e+24	3.7422e+24	3.140976e+24	1.227386e+23	3.018238e+24	1.689849e+23	4.322388e+23	0.1155039	3.748732e+23	8.870078e-10	0.001095861	2.386552e+11	4.654499e+07	2.08259e+10	1.066033e-06	2.095073e-12	8.556297e-19	0.5	0.5	0.02795782	1	4.106199	0	0	
3520	1873	1e+19	0	2.191163e-05	3.04128e+25	2.547636e+25	1.002616e+24	2.447374e+25	1.354676e+24	3.581768e+24	3.8016e+24	3.184545e+24	1.25327e+23	3.059218e+24	1.693345e+23	4.47721e+23	0.1177717	3.724792e+23	8.929824e-10	0.001111013	2.075594e+11	5.362891e+07	2.568473e+10	1.143102e-06	2.408949e-12	1.054942e-18	0.5	0.5	0.02997902	1	4.171376	0	0	
3575	1873	1e+19	0	2.191163e-05	3.0888e+25	2.582354e+25	1.023428e+24	2.480011e+25	1.357917e+24	3.706545e+24	3.861e+24	3.227942e+24	1.279284e+23	3.100014e+24	1.697396e+23	4.633182e+23	0.1199995	3.701315e+23	8.988982e-10	0.001126098	1.803899e+11	6.185388e+07	3.170958e+10	1.226168e-06	2.771773e-12	1.302038e-18	0.5	0.5	0.03215752	1	4.236554	0	0	
3630	1873	1e+19	0	2.191163e-05	3.13632e+25	2.616936e+25	1.044343e+24	2.512502e+25	1.361755e+24	3.832083e+24	3.9204e+24	3.27117e+24	1.305428e+23	3.140627e+24	1.702194e+23	4.790104e+23	0.1221841	3.678287e+23	9.047566e-10	0.001141115	1.567049e+11	7.140398e+07	3.917391e+10	1.315573e-06	3.190711e-12	1.60812e-18	0.5	0.5	0.03450225	1	4.301732	0	0	
3685	1873	1e+19	0	2.191163e-05	3.18384e+25	2.651384e+25	1.065359e+24	2.544848e+25	1.366385e+24	3.95818e+24	3.9798e+24	3.314229e+24	1.331699e+23	3.18106e+24	1.707981e+23	4.947725e+23	0.124321	3.655694e+23	9.105587e-10	0.001156065	1.361077e+11	8.248906e+07	4.840616e+10	1.41161e-06	3.673562e-12	1.986636e-18	0.5	0.5	0.03702093	1	4.36691	0	0	
3740	1873	1e+19	0	2.191163e-05	3.23136e+25	2.685696e+25	1.086475e+24	2.577049e+25	1.372049e+24	4.084587e+24	4.0392e+24	3.35712e+24	1.358094e+23	3.221311e+24	1.715061e+23	5.105734e+23	0.1264046	3.633523e+23	9.163057e-10	0.001170948	1.182424e+11	9.534594e+07	5.979439e+10	1.5145e-06	4.2286e-12	2.453478e-18	0.5	0.5	0.03971934	1	4.432088	0	0	
3795	1873	1e+19	0	2.191163e-05	3.27888e+25	2.719875e+25	1.10769e+24	2.609106e+25	1.379042e+24	4.211003e+24	4.0986e+24	3.399844e+24	1.384612e+23	3.261383e+24	1.723803e+23	5.263754e+23	0.1284281	3.61176e+23	9.219988e-10	0.001185765	1.027897e+11	1.102386e+08	7.378769e+10	1.624356e-06	4.864299e-12	3.027036e-18	0.5	0.5	0.04260041	1	4.497265	0	0	
3850	1873	1e+19	0	2.191163e-05	3.3264e+25	2.753921e+25	1.129001e+24	2.641021e+25	1.38771e+24	4.337077e+24	4.158e+24	3.442402e+24	1.411251e+23	3.301277e+24	1.734637e+23	5.421346e+23	0.1303835	3.590394e+23	9.27639e-10	0.001200515	8.946243e+10	1.274571e+08	9.089246e+10	1.741148e-06	5.588938e-12	3.728045e-18	0.5	0.5	0.04566341	1	4.562443	0	0	
3905	1873	1e+19	0	2.191163e-05	3.37392e+25	2.787835e+25	1.150406e+24	2.672794e+25	1.398438e+24	4.462416e+24	4.2174e+24	3.484793e+24	1.438008e+23	3.340992e+24	1.748047e+23	5.57802e+23	0.1322621	3.569412e+23	9.332274e-10	0.0012152	7.800171e+10	1.473144e+08	1.11662e+11	1.864679e-06	6.410116e-12	4.579162e-18	0.5	0.5	0.04890313	1	4.627621	0	0	
3960	1873	1e+19	0	2.191163e-05	3.42144e+25	2.821616e+25	1.171905e+24	2.704425e+25	1.411636e+24	4.586605e+24	4.2768e+24	3.52702e+24	1.464881e+23	3.380532e+24	1.764545e+23	5.733257e+23	0.1340548	3.548804e+23	9.38765e-10	0.001229819	6.817362e+10	1.701423e+08	1.366792e+11	1.994564e-06	7.334216e-12	5.604253e-18	0.5	0.5	0.05230949	1	4.692799	0	0	
4015	1873	1e+19	0	2.191163e-05	3.46896e+25	2.855266e+25	1.193496e+24	2.735916e+25	1.427711e+24	4.709231e+24	4.3362e+24	3.569082e+24	1.491869e+23	3.419895e+24	1.784638e+23	5.886539e+23	0.1357534	3.528559e+23	9.442528e-10	0.001244374	5.976627e+10	1.962864e+08	1.665331e+11	2.130238e-06	8.365923e-12	6.827442e-18	0.5	0.5	0.05586768	1	4.757976	0	0	
4070	1873	1e+19	0	2.191163e-05	3.51648e+25	2.888785e+25	1.215176e+24	2.767267e+25	1.447036e+24	4.829915e+24	4.3956e+24	3.610981e+24	1.51897e+23	3.459084e+24	1.808795e+23	6.037394e+23	0.1373508	3.508667e+23	9.496916e-10	0.001258863	5.258788e+10	2.260996e+08	2.017936e+11	2.27098e-06	9.507894e-12	8.27206e-18	0.5	0.5	0.05955879	1	4.823154	0	0	
4125	1873	1e+19	0	2.191163e-05	3.564e+25	2.922174e+25	1.236944e+24	2.798479e+25	1.469923e+24	4.948339e+24	4.455e+24	3.652717e+24	1.546181e+23	3.498099e+24	1.837404e+23	6.185423e+23	0.1388423	3.489118e+23	9.550826e-10	0.001273289	4.646564e+10	2.599374e+08	2.429866e+11	2.415962e-06	1.076064e-11	9.959655e-18	0.5	0.5	0.0633611	1	4.888332	0	0	
4180	1873	1e+19	0	2.191163e-05	3.61152e+25	2.955433e+25	1.2588e+24	2.829553e+25	1.496601e+24	5.064267e+24	4.5144e+24	3.694291e+24	1.5735e+23	3.536941e+24	1.870752e+23	6.330334e+23	0.1402254	3.469901e+23	9.604264e-10	0.00128765	4.12451e+10	2.981535e+08	2.905762e+11	2.564307e-06	1.212265e-11	1.190923e-17	0.5	0.5	0.06725159	1	4.95351	0	0	
4235	1873	1e+19	0	2.191163e-05	3.65904e+25	2.988563e+25	1.28074e+24	2.860489e+25	1.527208e+24	5.177558e+24	4.5738e+24	3.735704e+24	1.600925e+23	3.575612e+24	1.90901e+23	6.471948e+23	0.1415005	3.451009e+23	9.657239e-10	0.001301948	3.678979e+10	3.410963e+08	3.449533e+11	2.715141e-06	1.359073e-11	1.413681e-17	0.5	0.5	0.07120739	1	5.018687	0	0	
4290	1873	1e+19	0	2.191163e-05	3.70656e+25	3.021565e+25	1.302765e+24	2.891289e+25	1.561792e+24	5.288157e+24	4.6332e+24	3.776956e+24	1.628456e+23	3.614111e+24	1.95224e+23	6.610196e+23	0.1426702	3.432432e+23	9.709761e-10	0.001316183	3.298071e+10	3.891072e+08	4.064328e+11	2.86765e-06	1.516038e-11	1.665529e-17	0.5	0.5	0.07520707	1	5.083865	0	0	
4345	1873	1e+19	0	2.191163e-05	3.75408e+25	3.054439e+25	1.324871e+24	2.921952e+25	1.600325e+24	5.396086e+24	4.6926e+24	3.818049e+24	1.656089e+23	3.65244e+24	2.000407e+23	6.745107e+23	0.1437392	3.414163e+23	9.761836e-10	0.001330354	2.971543e+10	4.425193e+08	4.752572e+11	3.0211e-06	1.682627e-11	1.947462e-17	0.5	0.5	0.07923146	1	5.149043	0	0	
4400	1873	1e+19	0	2.191163e-05	3.8016e+25	3.087185e+25	1.347058e+24	2.95248e+25	1.642719e+24	5.501428e+24	4.752e+24	3.858982e+24	1.683822e+23	3.690599e+24	2.053398e+23	6.876785e+23	0.1447135	3.396192e+23	9.813472e-10	0.001344463	2.690683e+10	5.016568e+08	5.516034e+11	3.174862e-06	1.858264e-11	2.260208e-17	0.5	0.5	0.08326403	1	5.214221	0	0	
4455	1873	1e+19	0	2.191163e-05	3.84912e+25	3.119805e+25	1.369324e+24	2.982873e+25	1.68884e+24	5.604311e+24	4.8114e+24	3.899756e+24	1.711655e+23	3.728591e+24	2.111049e+23	7.005389e+23	0.1455998	3.378512e+23	9.864677e-10	0.00135851	2.448151e+10	5.668345e+08	6.355929e+11	3.328412e-06	2.042358e-11	2.604264e-17	0.5	0.5	0.08729103	1	5.279398	0	0	
4510	1873	1e+19	0	2.191163e-05	3.89664e+25	3.152298e+25	1.391668e+24	3.013131e+25	1.738528e+24	5.704889e+24	4.8708e+24	3.940373e+24	1.739585e+23	3.766414e+24	2.173161e+23	7.131111e+23	0.1464053	3.361116e+23	9.915459e-10	0.001372494	2.23781e+10	6.383586e+08	7.273006e+11	3.481325e-06	2.234328e-11	2.97994e-17	0.5	0.5	0.09130133	1	5.344576	0	0	
4565	1873	1e+19	0	2.191163e-05	3.94416e+25	3.184666e+25	1.414088e+24	3.043257e+25	1.791611e+24	5.803331e+24	4.9302e+24	3.980832e+24	1.76761e+23	3.804071e+24	2.239514e+23	7.254163e+23	0.1471373	3.343996e+23	9.965823e-10	0.001386417	2.054555e+10	7.165261e+08	8.267644e+11	3.633266e-06	2.433617e-11	3.387394e-17	0.5	0.5	0.09528616	1	5.409754	0	0	
4620	1873	1e+19	0	2.191163e-05	3.99168e+25	3.216908e+25	1.436582e+24	3.07325e+25	1.847908e+24	5.89981e+24	4.9896e+24	4.021135e+24	1.795728e+23	3.841562e+24	2.309884e+23	7.374763e+23	0.1478027	3.327146e+23	1.001578e-09	0.001400279	1.894151e+10	8.016257e+08	9.339931e+11	3.783979e-06	2.639705e-11	3.826663e-17	0.5	0.5	0.09923876	1	5.474932	0	0	
4675	1873	1e+19	0	2.191163e-05	4.0392e+25	3.249026e+25	1.45915e+24	3.103111e+25	1.907241e+24	5.9945e+24	5.049e+24	4.061282e+24	1.823938e+23	3.878889e+24	2.384052e+23	7.493125e+23	0.1484081	3.310558e+23	1.006533e-09	0.001414079	1.753091e+10	8.939377e+08	1.048973e+12	3.933271e-06	2.852105e-11	4.297694e-17	0.5	0.5	0.1031541	1	5.540109	0	0	
4730	1873	1e+19	0	2.191163e-05	4.08672e+25	3.281019e+25	1.48179e+24	3.13284e+25	1.969442e+24	6.087564e+24	5.1084e+24	4.101274e+24	1.852238e+23	3.916051e+24	2.461802e+23	7.609455e+23	0.1489597	3.294227e+23	1.011448e-09	0.001427819	1.628466e+10	9.937348e+08	1.171673e+12	4.081001e-06	3.070374e-11	4.800364e-17	0.5	0.5	0.1070285	1	5.605287	0	0	
4785	1873	1e+19	0	2.191163e-05	4.13424e+25	3.312889e+25	1.5045e+24	3.162439e+25	2.034348e+24	6.179159e+24	5.1678e+24	4.141112e+24	1.880625e+23	3.953049e+24	2.542935e+23	7.723949e+23	0.149463	3.278145e+23	1.016325e-09	0.001441498	1.517863e+10	1.101283e+09	1.302051e+12	4.227074e-06	3.294106e-11	5.334497e-17	0.5	0.5	0.1108594	1	5.670465	0	0	
4840	1873	1e+19	0	2.191163e-05	4.18176e+25	3.344636e+25	1.52728e+24	3.191908e+25	2.101808e+24	6.269431e+24	5.2272e+24	4.180795e+24	1.909099e+23	3.989885e+24	2.62726e+23	7.836788e+23	0.1499233	3.262308e+23	1.021162e-09	0.001455117	1.419273e+10	1.216839e+09	1.440053e+12	4.371426e-06	3.522931e-11	5.899882e-17	0.5	0.5	0.1146452	1	5.735643	0	0	
4895	1873	1e+19	0	2.191163e-05	4.22928e+25	3.37626e+25	1.550127e+24	3.221248e+25	2.171685e+24	6.358513e+24	5.2866e+24	4.220325e+24	1.937658e+23	4.026559e+24	2.714606e+23	7.948141e+23	0.150345	3.246709e+23	1.025962e-09	0.001468677	1.331021e+10	1.340658e+09	1.585621e+12	4.514021e-06	3.756514e-11	6.496279e-17	0.5	0.5	0.1183849	1	5.80082	0	0	
4950	1873	1e+19	0	2.191163e-05	4.2768e+25	3.407762e+25	1.57304e+24	3.250458e+25	2.243849e+24	6.446528e+24	5.346e+24	4.259703e+24	1.9663e+23	4.063073e+24	2.804812e+23	8.05816e+23	0.1507325	3.231342e+23	1.030725e-09	0.001482177	1.251705e+10	1.472983e+09	1.738692e+12	4.654844e-06	3.994552e-11	7.123434e-17	0.5	0.5	0.1220781	1	5.865998	0	0	
5005	1873	1e+19	0	2.191163e-05	4.32432e+25	3.439143e+25	1.596018e+24	3.279541e+25	2.318185e+24	6.533588e+24	5.4054e+24	4.298928e+24	1.995023e+23	4.099426e+24	2.897731e+23	8.166985e+23	0.1510894	3.216202e+23	1.035451e-09	0.001495617	1.180144e+10	1.614058e+09	1.899199e+12	4.793896e-06	4.236771e-11	7.781078e-17	0.5	0.5	0.1257249	1	5.931176	0	0	
5060	1873	1e+19	0	2.191163e-05	4.37184e+25	3.470402e+25	1.61906e+24	3.308496e+25	2.394584e+24	6.619795e+24	5.4648e+24	4.338003e+24	2.023825e+23	4.13562e+24	2.99323e+23	8.274744e+23	0.151419	3.201284e+23	1.040141e-09	0.001508999	1.115344e+10	1.764117e+09	2.067077e+12	4.931189e-06	4.482922e-11	8.468938e-17	0.5	0.5	0.1293255	1	5.996354	0	0	
5115	1873	1e+19	0	2.191163e-05	4.41936e+25	3.501541e+25	1.642164e+24	3.337324e+25	2.47295e+24	6.705242e+24	5.5242e+24	4.376926e+24	2.052705e+23	4.171656e+24	3.091187e+23	8.381553e+23	0.1517243	3.186582e+23	1.044795e-09	0.001522322	1.056462e+10	1.923391e+09	2.242257e+12	5.066747e-06	4.732778e-11	9.186741e-17	0.5	0.5	0.1328807	1	6.061531	0	0	
5170	1873	1e+19	0	2.191163e-05	4.46688e+25	3.532559e+25	1.665329e+24	3.366027e+25	2.553193e+24	6.790013e+24	5.5836e+24	4.415699e+24	2.081661e+23	4.207533e+24	3.191491e+23	8.487516e+23	0.1520079	3.172093e+23	1.049413e-09	0.001535586	1.002781e+10	2.092107e+09	2.424671e+12	5.200596e-06	4.986136e-11	9.934211e-17	0.5	0.5	0.136391	1	6.126709	0	0	
5225	1873	1e+19	0	2.191163e-05	4.5144e+25	3.563458e+25	1.688554e+24	3.394603e+25	2.635233e+24	6.874183e+24	5.643e+24	4.454323e+24	2.110692e+23	4.243254e+24	3.294041e+23	8.592728e+23	0.1522723	3.15781e+23	1.053997e-09	0.001548793	9.536874e+09	2.270487e+09	2.614253e+12	5.332773e-06	5.242808e-11	1.071108e-16	0.5	0.5	0.1398575	1	6.191887	0	0	
5280	1873	1e+19	0	2.191163e-05	4.56192e+25	3.594238e+25	1.711837e+24	3.423055e+25	2.718996e+24	6.957821e+24	5.7024e+24	4.492798e+24	2.139796e+23	4.278818e+24	3.398745e+23	8.697276e+23	0.1525196	3.14373e+23	1.058547e-09	0.001561942	9.086571e+09	2.458751e+09	2.810938e+12	5.463313e-06	5.502626e-11	1.151707e-16	0.5	0.5	0.143281	1	6.257065	0	0	
5335	1873	1e+19	0	2.191163e-05	4.60944e+25	3.624899e+25	1.735177e+24	3.451382e+25	2.804415e+24	7.040991e+24	5.7618e+24	4.531124e+24	2.168971e+23	4.314227e+24	3.505518e+23	8.801239e+23	0.1527515	3.129848e+23	1.063064e-09	0.001575033	8.672374e+09	2.657114e+09	3.01466e+12	5.592257e-06	5.765434e-11	1.235194e-16	0.5	0.5	0.1466627	1	6.322242	0	0	
5390	1873	1e+19	0	2.191163e-05	4.65696e+25	3.655442e+25	1.758573e+24	3.479585e+25	2.891427e+24	7.123749e+24	5.8212e+24	4.569303e+24	2.198216e+23	4.349481e+24	3.614284e+23	8.904686e+23	0.1529699	3.116159e+23	1.067547e-09	0.001588067	8.290373e+09	2.865789e+09	3.225359e+12	5.719645e-06	6.031091e-11	1.321542e-16	0.5	0.5	0.1500036	1	6.38742	0	0	
5445	1873	1e+19	0	2.191163e-05	4.70448e+25	3.685868e+25	1.782023e+24	3.507665e+25	2.979977e+24	7.206146e+24	5.8806e+24	4.607335e+24	2.227529e+23	4.384582e+24	3.724971e+23	9.007682e+23	0.1531762	3.10266e+23	1.071997e-09	0.001601044	7.937178e+09	3.084984e+09	3.442971e+12	5.845519e-06	6.299468e-11	1.410727e-16	0.5	0.5	0.1533048	1	6.452598	0	0	
5500	1873	1e+19	0	2.191163e-05	4.752e+25	3.716176e+25	1.805527e+24	3.535623e+25	3.070013e+24	7.28823e+24	5.94e+24	4.64522e+24	2.256908e+23	4.419529e+24	3.837516e+23	9.110287e+23	0.1533718	3.089346e+23	1.076415e-09	0.001613965	7.609833e+09	3.314905e+09	3.66744e+12	5.96992e-06	6.570447e-11	1.502725e-16	0.5	0.5	0.1565673	1	6.517776	0	0	
