Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299996e+25	8.595672e+23	2.214039e+25	1.342123e+24	2.744316e+24	3.3858e+24	2.874995e+24	1.074459e+23	2.767549e+24	1.677654e+23	3.430395e+23	0.1013171	3.903556e+23	8.497201e-10	0.001003175	5.396141e+11	2.039584e+07	6.111848e+09	7.089481e-07	9.26588e-13	2.516618e-19	0.5	0.5	0.01863033	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335662e+25	8.7959e+23	2.247703e+25	1.343955e+24	2.861025e+24	3.4452e+24	2.919578e+24	1.099488e+23	2.809629e+24	1.679943e+23	3.576282e+23	0.1038048	3.876491e+23	8.560739e-10	0.001018735	4.725537e+11	2.332202e+07	7.46114e+09	7.575835e-07	1.058081e-12	3.070899e-19	0.5	0.5	0.01990841	1	3.89719	7.209709e+26	2.301694e+28	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371187e+25	8.997285e+23	2.281214e+25	1.345833e+24	2.979095e+24	3.5046e+24	2.963984e+24	1.124661e+23	2.851518e+24	1.682292e+23	3.723868e+23	0.1062566	3.849993e+23	8.623602e-10	0.001034224	4.132738e+11	2.67046e+07	9.126399e+09	8.100973e-07	1.209852e-12	3.754788e-19	0.5	0.5	0.02128841	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406572e+25	9.199807e+23	2.314574e+25	1.347788e+24	3.098488e+24	3.564e+24	3.008215e+24	1.149976e+23	2.893218e+24	1.684736e+23	3.87311e+23	0.1086731	3.824044e+23	8.685806e-10	0.001049644	3.609662e+11	3.061877e+07	1.118461e+10	8.668078e-07	1.385171e-12	4.599836e-19	0.5	0.5	0.02277869	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441818e+25	9.403449e+23	2.347784e+25	1.349859e+24	3.219159e+24	3.6234e+24	3.052273e+24	1.175431e+23	2.93473e+24	1.687324e+23	4.023948e+23	0.1110545	3.798624e+23	8.747367e-10	0.001064993	3.148955e+11	3.515237e+07	1.373177e+10	9.280532e-07	1.587828e-12	5.645371e-19	0.5	0.5	0.02438815	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476925e+25	9.608191e+23	2.380844e+25	1.352097e+24	3.341049e+24	3.6828e+24	3.096157e+24	1.201024e+23	2.976054e+24	1.690121e+23	4.176311e+23	0.1134004	3.773716e+23	8.808298e-10	0.001080274	2.743941e+11	4.040784e+07	1.688729e+10	9.941884e-07	1.822197e-12	6.940329e-19	0.5	0.5	0.02612611	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511895e+25	9.814016e+23	2.413755e+25	1.35457e+24	3.464082e+24	3.7422e+24	3.139869e+24	1.226752e+23	3.017193e+24	1.693213e+23	4.330102e+23	0.1157101	3.749303e+23	8.868616e-10	0.001095486	2.388578e+11	4.650446e+07	2.079937e+10	1.065581e-06	2.093296e-12	8.545412e-19	0.5	0.5	0.02800221	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546727e+25	1.002091e+24	2.446518e+25	1.357369e+24	3.588162e+24	3.8016e+24	3.183409e+24	1.252613e+23	3.058147e+24	1.696712e+23	4.485202e+23	0.117982	3.725369e+23	8.928332e-10	0.001110629	2.077411e+11	5.358069e+07	2.565101e+10	1.142602e-06	2.406842e-12	1.053559e-18	0.5	0.5	0.03002624	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.581422e+25	1.022884e+24	2.479134e+25	1.360612e+24	3.713164e+24	3.861e+24	3.226778e+24	1.278605e+23	3.098917e+24	1.700766e+23	4.641455e+23	0.1202138	3.701898e+23	8.987461e-10	0.001125704	1.805523e+11	6.179651e+07	3.166675e+10	1.225616e-06	2.76928e-12	1.300282e-18	0.5	0.5	0.03220776	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615982e+25	1.043781e+24	2.511604e+25	1.364452e+24	3.838928e+24	3.9204e+24	3.269977e+24	1.304726e+23	3.139505e+24	1.705566e+23	4.79866e+23	0.1224023	3.678876e+23	9.046016e-10	0.001140712	1.568497e+11	7.133575e+07	3.91196e+10	1.314965e-06	3.187764e-12	1.605893e-18	0.5	0.5	0.03455574	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650406e+25	1.064778e+24	2.543928e+25	1.369084e+24	3.965254e+24	3.9798e+24	3.313008e+24	1.330973e+23	3.17991e+24	1.711355e+23	4.956567e+23	0.1245431	3.656289e+23	9.104008e-10	0.001155652	1.362365e+11	8.240797e+07	4.833745e+10	1.410943e-06	3.670089e-12	1.983819e-18	0.5	0.5	0.03707792	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684696e+25	1.085876e+24	2.576108e+25	1.37475e+24	4.091892e+24	4.0392e+24	3.35587e+24	1.357345e+23	3.220135e+24	1.718437e+23	5.114864e+23	0.1266306	3.634123e+23	9.161449e-10	0.001170525	1.183566e+11	9.52497e+07	5.970778e+10	1.51377e-06	4.22452e-12	2.449928e-18	0.5	0.5	0.03978009	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718852e+25	1.107071e+24	2.608144e+25	1.381745e+24	4.21854e+24	4.0986e+24	3.398564e+24	1.383838e+23	3.260181e+24	1.727181e+23	5.273175e+23	0.128658	3.612366e+23	9.21835e-10	0.001185332	1.028907e+11	1.101246e+08	7.367905e+10	1.623559e-06	4.859527e-12	3.022583e-18	0.5	0.5	0.04266523	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.752874e+25	1.128362e+24	2.640038e+25	1.390414e+24	4.344849e+24	4.158e+24	3.441092e+24	1.410452e+23	3.300047e+24	1.738017e+23	5.431061e+23	0.1306171	3.591005e+23	9.274723e-10	0.001200072	8.955133e+10	1.273223e+08	9.075704e+10	1.740284e-06	5.58339e-12	3.722495e-18	0.5	0.5	0.04573262	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786763e+25	1.149747e+24	2.671789e+25	1.401144e+24	4.470424e+24	4.2174e+24	3.483454e+24	1.437184e+23	3.339736e+24	1.751429e+23	5.58803e+23	0.1324994	3.57003e+23	9.330577e-10	0.001214747	7.807975e+10	1.471556e+08	1.114945e+11	1.863747e-06	6.403709e-12	4.572299e-18	0.5	0.5	0.04897708	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820521e+25	1.171226e+24	2.703398e+25	1.414344e+24	4.59485e+24	4.2768e+24	3.525651e+24	1.464032e+23	3.379248e+24	1.76793e+23	5.743563e+23	0.1342958	3.549427e+23	9.385923e-10	0.001229357	6.824191e+10	1.69956e+08	1.364739e+11	1.993565e-06	7.326876e-12	5.595842e-18	0.5	0.5	0.05238857	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854146e+25	1.192795e+24	2.734867e+25	1.430423e+24	4.717714e+24	4.3362e+24	3.567683e+24	1.490994e+23	3.418584e+24	1.788029e+23	5.897142e+23	0.1359979	3.529188e+23	9.440771e-10	0.001243901	5.982587e+10	1.960686e+08	1.662842e+11	2.129176e-06	8.357588e-12	6.817241e-18	0.5	0.5	0.05595226	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887641e+25	1.214454e+24	2.766196e+25	1.449755e+24	4.838634e+24	4.3956e+24	3.609551e+24	1.518068e+23	3.457745e+24	1.812194e+23	6.048292e+23	0.1375988	3.509301e+23	9.49513e-10	0.001258381	5.26398e+10	2.258463e+08	2.01495e+11	2.26986e-06	9.498517e-12	8.259826e-18	0.5	0.5	0.05964925	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.921005e+25	1.236201e+24	2.797385e+25	1.472652e+24	4.957293e+24	4.455e+24	3.651257e+24	1.545252e+23	3.496732e+24	1.840815e+23	6.196616e+23	0.1390935	3.489757e+23	9.549009e-10	0.001272796	4.65108e+10	2.596444e+08	2.426326e+11	2.414789e-06	1.075019e-11	9.945153e-18	0.5	0.5	0.06345783	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.95424e+25	1.258035e+24	2.828437e+25	1.499345e+24	5.073454e+24	4.5144e+24	3.6928e+24	1.572544e+23	3.535546e+24	1.874181e+23	6.341817e+23	0.1404797	3.470546e+23	9.602417e-10	0.001287147	4.128438e+10	2.978163e+08	2.901614e+11	2.563086e-06	1.211112e-11	1.189224e-17	0.5	0.5	0.06735491	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987345e+25	1.279953e+24	2.85935e+25	1.529972e+24	5.186974e+24	4.5738e+24	3.734182e+24	1.599942e+23	3.574188e+24	1.912465e+23	6.483717e+23	0.1417578	3.451659e+23	9.655363e-10	0.001301434	3.682398e+10	3.407104e+08	3.444728e+11	2.713881e-06	1.357811e-11	1.411712e-17	0.5	0.5	0.07131761	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020322e+25	1.301955e+24	2.890127e+25	1.564582e+24	5.297796e+24	4.6332e+24	3.775403e+24	1.627444e+23	3.612658e+24	1.955728e+23	6.622245e+23	0.1429303	3.433088e+23	9.707854e-10	0.001315658	3.301052e+10	3.886678e+08	4.058822e+11	2.866354e-06	1.514669e-11	1.663273e-17	0.5	0.5	0.07532444	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053171e+25	1.324038e+24	2.920767e+25	1.603148e+24	5.405944e+24	4.6926e+24	3.816463e+24	1.655048e+23	3.650959e+24	2.003935e+23	6.75743e+23	0.1440018	3.414823e+23	9.759898e-10	0.00132982	2.97415e+10	4.420216e+08	4.746324e+11	3.019776e-06	1.681153e-11	1.944903e-17	0.5	0.5	0.07935617	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085892e+25	1.346202e+24	2.951272e+25	1.645581e+24	5.5115e+24	4.752e+24	3.857365e+24	1.682753e+23	3.689089e+24	2.056977e+23	6.889376e+23	0.1449784	3.396858e+23	9.811504e-10	0.001343918	2.692969e+10	5.010957e+08	5.509011e+11	3.173514e-06	1.856687e-11	2.257331e-17	0.5	0.5	0.08339623	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118486e+25	1.368445e+24	2.981641e+25	1.69175e+24	5.614592e+24	4.8114e+24	3.898107e+24	1.710556e+23	3.727052e+24	2.114687e+23	7.01824e+23	0.1458669	3.379183e+23	9.862679e-10	0.001357954	2.450163e+10	5.66205e+08	6.348099e+11	3.327044e-06	2.040681e-11	2.601056e-17	0.5	0.5	0.08743083	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150953e+25	1.390764e+24	3.011877e+25	1.741493e+24	5.715372e+24	4.8708e+24	3.938692e+24	1.738456e+23	3.764846e+24	2.176866e+23	7.144215e+23	0.1466744	3.361792e+23	9.913429e-10	0.001371928	2.239588e+10	6.376555e+08	7.264341e+11	3.479942e-06	2.232553e-11	2.97639e-17	0.5	0.5	0.0914488	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183295e+25	1.41316e+24	3.041979e+25	1.794637e+24	5.814012e+24	4.9302e+24	3.979119e+24	1.76645e+23	3.802474e+24	2.243296e+23	7.267514e+23	0.1474081	3.344678e+23	9.963763e-10	0.00138584	2.056134e+10	7.157441e+08	8.258121e+11	3.631871e-06	2.431748e-11	3.383492e-17	0.5	0.5	0.09544132	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215512e+25	1.43563e+24	3.071949e+25	1.851001e+24	5.910683e+24	4.9896e+24	4.019389e+24	1.794538e+23	3.839936e+24	2.313752e+23	7.388354e+23	0.1480751	3.327833e+23	1.001369e-09	0.001399691	1.895559e+10	8.007593e+08	9.329527e+11	3.782574e-06	2.637744e-11	3.822401e-17	0.5	0.5	0.09940162	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247603e+25	1.458173e+24	3.101786e+25	1.910409e+24	6.00556e+24	5.049e+24	4.059504e+24	1.822716e+23	3.877232e+24	2.388012e+23	7.50695e+23	0.1486819	3.31125e+23	1.006321e-09	0.00141348	1.754352e+10	8.929814e+08	1.047842e+12	3.931857e-06	2.850056e-11	4.293063e-17	0.5	0.5	0.1033246	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.27957e+25	1.480788e+24	3.131491e+25	1.97269e+24	6.098808e+24	5.1084e+24	4.099463e+24	1.850985e+23	3.914364e+24	2.465863e+23	7.62351e+23	0.1492348	3.294924e+23	1.011233e-09	0.001427209	1.6296e+10	9.92683e+08	1.170451e+12	4.079582e-06	3.068238e-11	4.795355e-17	0.5	0.5	0.1072066	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311414e+25	1.503472e+24	3.161066e+25	2.037682e+24	6.190582e+24	5.1678e+24	4.139267e+24	1.87934e+23	3.951333e+24	2.547103e+23	7.738227e+23	0.1497393	3.278847e+23	1.016106e-09	0.001440877	1.518887e+10	1.100129e+09	1.300734e+12	4.225649e-06	3.291885e-11	5.329104e-17	0.5	0.5	0.1110451	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343134e+25	1.526226e+24	3.190511e+25	2.105235e+24	6.281029e+24	5.2272e+24	4.178917e+24	1.907782e+23	3.988139e+24	2.631543e+23	7.851286e+23	0.1502006	3.263015e+23	1.020941e-09	0.001454486	1.420201e+10	1.215579e+09	1.438641e+12	4.369997e-06	3.520628e-11	5.894098e-17	0.5	0.5	0.1148384	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374731e+25	1.549046e+24	3.219826e+25	2.175208e+24	6.370282e+24	5.2866e+24	4.218414e+24	1.936308e+23	4.024783e+24	2.71901e+23	7.962853e+23	0.1506233	3.24742e+23	1.025738e-09	0.001468034	1.331866e+10	1.339284e+09	1.584112e+12	4.512589e-06	3.75413e-11	6.490097e-17	0.5	0.5	0.1185856	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406206e+25	1.571933e+24	3.249013e+25	2.247473e+24	6.458466e+24	5.346e+24	4.257758e+24	1.964916e+23	4.061266e+24	2.809342e+23	8.073082e+23	0.1510116	3.232058e+23	1.030497e-09	0.001481523	1.252477e+10	1.47149e+09	1.737084e+12	4.653409e-06	3.99209e-11	7.116847e-17	0.5	0.5	0.1222861	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437559e+25	1.594884e+24	3.278071e+25	2.321914e+24	6.545692e+24	5.4054e+24	4.296949e+24	1.993605e+23	4.097589e+24	2.902393e+23	8.182114e+23	0.1513693	3.216923e+23	1.03522e-09	0.001494952	1.180852e+10	1.612439e+09	1.897492e+12	4.792458e-06	4.234231e-11	7.77408e-17	0.5	0.5	0.1259402	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468791e+25	1.617898e+24	3.307002e+25	2.398423e+24	6.632062e+24	5.4648e+24	4.335989e+24	2.022373e+23	4.133752e+24	2.998029e+23	8.290077e+23	0.1516996	3.20201e+23	1.039906e-09	0.001508322	1.115995e+10	1.762366e+09	2.065268e+12	4.92975e-06	4.480305e-11	8.461523e-17	0.5	0.5	0.1295481	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499903e+25	1.640975e+24	3.335805e+25	2.476903e+24	6.717669e+24	5.5242e+24	4.374878e+24	2.051218e+23	4.169757e+24	3.096129e+23	8.397087e+23	0.1520055	3.187314e+23	1.044557e-09	0.001521634	1.057063e+10	1.921501e+09	2.240344e+12	5.065305e-06	4.730086e-11	9.178902e-17	0.5	0.5	0.1331103	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530894e+25	1.664112e+24	3.364483e+25	2.557264e+24	6.802598e+24	5.5836e+24	4.413617e+24	2.08014e+23	4.205603e+24	3.19658e+23	8.503247e+23	0.1522897	3.172829e+23	1.049173e-09	0.001534887	1.003337e+10	2.090072e+09	2.422654e+12	5.199153e-06	4.983369e-11	9.925942e-17	0.5	0.5	0.1366277	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561765e+25	1.687308e+24	3.393034e+25	2.639425e+24	6.886924e+24	5.643e+24	4.452206e+24	2.109135e+23	4.241293e+24	3.299281e+23	8.608655e+23	0.1525546	3.158551e+23	1.053754e-09	0.001548083	9.542044e+09	2.2683e+09	2.612129e+12	5.331328e-06	5.239968e-11	1.070237e-16	0.5	0.5	0.1401011	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592517e+25	1.710562e+24	3.421461e+25	2.723312e+24	6.970717e+24	5.7024e+24	4.490646e+24	2.138203e+23	4.276826e+24	3.40414e+23	8.713397e+23	0.1528023	3.144476e+23	1.058301e-09	0.00156122	9.091385e+09	2.456405e+09	2.808706e+12	5.461866e-06	5.499712e-11	1.150793e-16	0.5	0.5	0.1435315	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.62315e+25	1.733873e+24	3.449763e+25	2.808857e+24	7.05404e+24	5.7618e+24	4.528938e+24	2.167341e+23	4.312204e+24	3.511072e+23	8.81755e+23	0.1530346	3.130598e+23	1.062814e-09	0.0015743	8.676868e+09	2.654601e+09	3.01232e+12	5.590808e-06	5.762448e-11	1.234235e-16	0.5	0.5	0.1469199	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653665e+25	1.75724e+24	3.477941e+25	2.896e+24	7.136949e+24	5.8212e+24	4.567081e+24	2.196549e+23	4.347426e+24	3.62e+23	8.921186e+23	0.1532534	3.116914e+23	1.067294e-09	0.001587322	8.294579e+09	2.863102e+09	3.222907e+12	5.718195e-06	6.028033e-11	1.320537e-16	0.5	0.5	0.1502675	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684062e+25	1.78066e+24	3.505996e+25	2.984683e+24	7.219496e+24	5.8806e+24	4.605078e+24	2.225825e+23	4.382495e+24	3.730854e+23	9.02437e+23	0.15346	3.10342e+23	1.071741e-09	0.001600288	7.941122e+09	3.082116e+09	3.440407e+12	5.844067e-06	6.296339e-11	1.409676e-16	0.5	0.5	0.1535752	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714342e+25	1.804134e+24	3.533928e+25	3.074855e+24	7.301728e+24	5.94e+24	4.642927e+24	2.255167e+23	4.41741e+24	3.843568e+23	9.12716e+23	0.1536559	3.090111e+23	1.076155e-09	0.001613196	7.613541e+09	3.311849e+09	3.664762e+12	5.968466e-06	6.567246e-11	1.501627e-16	0.5	0.5	0.1568443	1	6.719293	7.209709e+26	2.301694e+28	
