Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.871993e+25	1.442308e+25	4.296847e+24	5.990471e+24	0	3.0888e+24	2.339991e+24	1.802885e+24	5.371059e+23	7.488089e+23	0	0	6.67965e+23	4.115819e-10	0.0001950792	1.681697e+13	667904.5	2.194595e+07	1.10522e-07	2.251931e-14	9.534981e-22	0.3787067	0.5	0.009620972	0	0	0	0.0001950792	1	3.398521	0.3577391	10863.36	10970	0	0	0	0.009816051	0	0	2.647648e+30	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.902532e+25	1.466873e+25	4.356598e+24	6.160276e+24	0	3.1482e+24	2.378165e+24	1.833591e+24	5.445747e+23	7.700346e+23	0	0	6.656362e+23	4.140056e-10	0.0001978537	1.637226e+13	705493.4	2.380145e+07	1.134957e-07	2.374744e-14	1.032553e-21	0.3887992	0.5	0.01014314	0	0	0	0.0001978537	1	3.464339	0.3646672	10857.72	10970	0	0	0	0.01034099	0	0	2.647648e+30	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932925e+25	1.491339e+25	4.415855e+24	6.331552e+24	0	3.2076e+24	2.416156e+24	1.864174e+24	5.519819e+23	7.91444e+23	0	0	6.63356e+23	4.163918e-10	0.000200605	1.593256e+13	745119.4	2.58098e+07	1.16545e-07	2.504061e-14	1.118033e-21	0.3989611	0.5	0.01068788	0	0	0	0.000200605	1	3.53019	0.371599	10851.84	10970	0	0	0	0.01088848	0	0	2.647648e+30	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.963172e+25	1.515709e+25	4.474628e+24	6.504281e+24	0	3.267e+24	2.453965e+24	1.894636e+24	5.593285e+23	8.130351e+23	0	0	6.611224e+23	4.187417e-10	0.0002033336	1.549802e+13	786908.7	2.798431e+07	1.19673e-07	2.64028e-14	1.210492e-21	0.4091911	0.5	0.01125614	0	0	0	0.0002033336	1	3.596078	0.3785345	10845.71	10970	0	0	0	0.01145948	0	0	2.647648e+30	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993275e+25	1.539983e+25	4.532925e+24	6.678447e+24	0	3.3264e+24	2.491594e+24	1.924978e+24	5.666156e+23	8.348059e+23	0	0	6.589339e+23	4.210564e-10	0.0002060398	1.506877e+13	830996.2	3.033956e+07	1.228831e-07	2.783826e-14	1.31054e-21	0.4194882	0.5	0.01184893	0	0	0	0.0002060398	1	3.662003	0.385474	10839.33	10970	0	0	0	0.01205497	0	0	2.647648e+30	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023237e+25	1.564161e+25	4.590754e+24	6.854035e+24	0	3.3858e+24	2.529046e+24	1.955201e+24	5.738443e+23	8.567544e+23	0	0	6.567887e+23	4.233369e-10	0.0002087242	1.464492e+13	877526.9	3.289155e+07	1.261789e-07	2.935157e-14	1.418842e-21	0.4298515	0.5	0.0124673	0	0	0	0.0002087242	1	3.727966	0.3924175	10832.68	10970	0	0	0	0.01267603	0	0	2.647648e+30	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053057e+25	1.588245e+25	4.648124e+24	7.031028e+24	0	3.4452e+24	2.566321e+24	1.985306e+24	5.810155e+23	8.788785e+23	0	0	6.546854e+23	4.255844e-10	0.000211387	1.422661e+13	926656.5	3.565785e+07	1.295641e-07	3.094763e-14	1.536131e-21	0.4402797	0.5	0.01311236	0	0	0	0.000211387	1	3.79397	0.3993653	10825.76	10970	0	0	0	0.01332375	0	0	2.647648e+30	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082739e+25	1.612235e+25	4.705042e+24	7.209412e+24	0	3.5046e+24	2.603424e+24	2.015293e+24	5.881302e+23	9.011765e+23	0	0	6.526226e+23	4.277996e-10	0.0002140287	1.381393e+13	978552.1	3.865773e+07	1.330427e-07	3.26317e-14	1.663209e-21	0.450772	0.5	0.01378527	0	0	0	0.0002140287	1	3.860016	0.4063175	10818.55	10970	0	0	0	0.0139993	0	0	2.647648e+30	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112283e+25	1.636131e+25	4.761515e+24	7.389172e+24	0	3.564e+24	2.640354e+24	2.045164e+24	5.951894e+23	9.236465e+23	0	0	6.505988e+23	4.299837e-10	0.0002166495	1.340699e+13	1033393	4.191239e+07	1.366186e-07	3.440945e-14	1.800959e-21	0.4613272	0.5	0.01448726	0	0	0	0.0002166495	1	3.926106	0.4132744	10811.04	10970	0	0	0	0.01470391	0	0	2.647648e+30	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.141691e+25	1.659936e+25	4.817552e+24	7.570293e+24	0	3.6234e+24	2.677113e+24	2.074919e+24	6.021939e+23	9.462866e+23	0	0	6.486127e+23	4.321373e-10	0.0002192499	1.30059e+13	1091374	4.544513e+07	1.402963e-07	3.628693e-14	1.95035e-21	0.4719443	0.5	0.01521964	0	0	0	0.0002192499	1	3.992242	0.420236	10803.21	10970	0	0	0	0.01543889	0	0	2.647648e+30	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170964e+25	1.683648e+25	4.873158e+24	7.752762e+24	0	3.6828e+24	2.713705e+24	2.10456e+24	6.091448e+23	9.690952e+23	0	0	6.466631e+23	4.342615e-10	0.0002218302	1.261076e+13	1152701	4.928162e+07	1.440802e-07	3.827069e-14	2.112451e-21	0.4826222	0.5	0.01598376	0	0	0	0.0002218302	1	4.058426	0.4272028	10795.06	10970	0	0	0	0.01620559	0	0	2.647648e+30	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200104e+25	1.707269e+25	4.928342e+24	7.936565e+24	0	3.7422e+24	2.750129e+24	2.134087e+24	6.160427e+23	9.920706e+23	0	0	6.447489e+23	4.363569e-10	0.0002243907	1.222164e+13	1217599	5.34501e+07	1.47975e-07	4.036772e-14	2.288435e-21	0.4933599	0.5	0.01678106	0	0	0	0.0002243907	1	4.12466	0.4341748	10786.57	10970	0	0	0	0.01700545	0	0	2.647648e+30	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229111e+25	1.7308e+25	4.983109e+24	8.038081e+24	8.360708e+22	3.8016e+24	2.786389e+24	2.1635e+24	6.228887e+23	1.00476e+24	1.045089e+22	0.002749075	6.428689e+23	4.384244e-10	0.0002269317	1.178976e+13	1278347	5.762285e+07	1.516714e-07	4.240969e-14	2.464251e-21	0.5	0.5	0.01743175	0	0	0	0.0002269317	1	4.190947	0.4411523	10779.65	10970	0	0	0	0.01765868	0	0	2.647648e+30	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257988e+25	1.754241e+25	5.037467e+24	8.014857e+24	2.932612e+23	3.861e+24	2.822485e+24	2.192802e+24	6.296834e+23	1.001857e+24	3.665766e+22	0.009494342	6.41022e+23	4.404646e-10	0.0002294535	1.131259e+13	1328419	6.137084e+07	1.548371e-07	4.419855e-14	2.621798e-21	0.5	0.5	0.01779559	0	0	0	0.0002294535	1	4.257275	0.4481342	10775.77	10970	0	0	0	0.01802505	0	0	2.647648e+30	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286736e+25	1.777594e+25	5.091421e+24	8.009195e+24	4.866483e+23	3.9204e+24	2.85842e+24	2.221992e+24	6.364277e+23	1.001149e+24	6.083103e+22	0.01551654	6.392072e+23	4.424784e-10	0.0002319565	1.088888e+13	1379136	6.504327e+07	1.578209e-07	4.59184e-14	2.776306e-21	0.5	0.5	0.01813852	0	0	0	0.0002319565	1	4.323628	0.4551187	10772.11	10970	0	0	0	0.01837048	0	0	2.647648e+30	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315355e+25	1.800857e+25	5.144979e+24	8.011953e+24	6.728979e+23	3.9798e+24	2.894194e+24	2.251071e+24	6.431223e+23	1.001494e+24	8.411223e+22	0.02113479	6.374235e+23	4.444663e-10	0.0002344409	1.049578e+13	1431281	6.878403e+07	1.607492e-07	4.763818e-14	2.933729e-21	0.5	0.5	0.01847507	0	0	0	0.0002344409	1	4.390003	0.4621056	10768.53	10970	0	0	0	0.01870951	0	0	2.647648e+30	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343847e+25	1.824033e+25	5.198144e+24	8.018875e+24	8.562529e+23	4.0392e+24	2.929809e+24	2.280041e+24	6.497681e+23	1.002359e+24	1.070316e+23	0.02649822	6.3567e+23	4.464291e-10	0.000236907	1.012291e+13	1485284	7.267144e+07	1.63683e-07	4.939293e-14	3.097308e-21	0.5	0.5	0.01881225	0	0	0	0.000236907	1	4.4564	0.4690948	10764.94	10970	0	0	0	0.01904916	0	0	2.647648e+30	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372214e+25	1.847121e+25	5.250925e+24	8.027958e+24	1.038705e+24	4.0986e+24	2.965267e+24	2.308901e+24	6.563656e+23	1.003495e+24	1.298381e+23	0.03167865	6.339458e+23	4.483673e-10	0.0002393551	9.76539e+12	1541405	7.675148e+07	1.666523e-07	5.120123e-14	3.268946e-21	0.5	0.5	0.01915352	0	0	0	0.0002393551	1	4.52282	0.4760863	10761.31	10970	0	0	0	0.01939288	0	0	2.647648e+30	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400456e+25	1.870123e+25	5.303326e+24	8.038255e+24	1.221189e+24	4.158e+24	3.000569e+24	2.337654e+24	6.629157e+23	1.004782e+24	1.526487e+23	0.03671204	6.322501e+23	4.502816e-10	0.0002417854	9.420871e+12	1599823	8.105429e+07	1.696722e-07	5.307365e-14	3.449893e-21	0.5	0.5	0.0195006	0	0	0	0.0002417854	1	4.589261	0.4830801	10757.62	10970	0	0	0	0.01974238	0	0	2.647648e+30	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428574e+25	1.893039e+25	5.355353e+24	8.049322e+24	1.404139e+24	4.2174e+24	3.035717e+24	2.366298e+24	6.694191e+23	1.006165e+24	1.755173e+23	0.04161743	6.305819e+23	4.521725e-10	0.0002441983	9.088128e+12	1660681	8.560243e+07	1.727503e-07	5.501683e-14	3.641083e-21	0.5	0.5	0.01985438	0	0	0	0.0002441983	1	4.655726	0.4900764	10753.86	10970	0	0	0	0.02009857	0	0	2.647648e+30	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.45657e+25	1.915869e+25	5.407011e+24	8.060956e+24	1.587744e+24	4.2768e+24	3.070712e+24	2.394836e+24	6.758763e+23	1.00762e+24	1.98468e+23	0.04640573	6.289407e+23	4.540406e-10	0.0002465939	8.766471e+12	1724102	9.041496e+07	1.75891e-07	5.703549e-14	3.843306e-21	0.5	0.5	0.02021534	0	0	0	0.0002465939	1	4.722214	0.4970751	10750.03	10970	0	0	0	0.02046193	0	0	2.647648e+30	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484445e+25	1.938614e+25	5.458305e+24	8.073074e+24	1.772078e+24	4.3362e+24	3.105556e+24	2.423268e+24	6.822881e+23	1.009134e+24	2.215098e+23	0.05108385	6.273254e+23	4.558864e-10	0.0002489726	8.455457e+12	1790206	9.550953e+07	1.790967e-07	5.913341e-14	4.057295e-21	0.5	0.5	0.02058377	0	0	0	0.0002489726	1	4.788725	0.5040763	10746.13	10970	0	0	0	0.02083274	0	0	2.647648e+30	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512199e+25	1.961275e+25	5.509241e+24	8.085651e+24	1.957156e+24	4.3956e+24	3.140249e+24	2.451594e+24	6.886552e+23	1.010706e+24	2.446445e+23	0.05565668	6.257356e+23	4.577105e-10	0.0002513345	8.154758e+12	1859110	1.009034e+08	1.823688e-07	6.13139e-14	4.283765e-21	0.5	0.5	0.02095984	0	0	0	0.0002513345	1	4.855261	0.5110801	10742.15	10970	0	0	0	0.02121117	0	0	2.647648e+30	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539835e+25	1.983852e+25	5.559824e+24	8.098691e+24	2.142961e+24	4.455e+24	3.174793e+24	2.479815e+24	6.94978e+23	1.012336e+24	2.678702e+23	0.06012798	6.241704e+23	4.595133e-10	0.0002536799	7.8641e+12	1930932	1.066139e+08	1.857084e-07	6.358007e-14	4.523438e-21	0.5	0.5	0.02134366	0	0	0	0.0002536799	1	4.921821	0.5180864	10738.09	10970	0	0	0	0.02159734	0	0	2.647648e+30	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567352e+25	2.006346e+25	5.610058e+24	8.112215e+24	2.329464e+24	4.5144e+24	3.20919e+24	2.507933e+24	7.012573e+23	1.014027e+24	2.911829e+23	0.06450092	6.226293e+23	4.612953e-10	0.000256009	7.583236e+12	2005793	1.12659e+08	1.891162e-07	6.593491e-14	4.777056e-21	0.5	0.5	0.02173533	0	0	0	0.000256009	1	4.988406	0.5250954	10733.95	10970	0	0	0	0.02199134	0	0	2.647648e+30	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594753e+25	2.028758e+25	5.659949e+24	8.126252e+24	2.516623e+24	4.5738e+24	3.243441e+24	2.535947e+24	7.074936e+23	1.015781e+24	3.145779e+23	0.06877823	6.211115e+23	4.63057e-10	0.0002583221	7.311933e+12	2083816	1.19057e+08	1.925928e-07	6.838137e-14	5.04538e-21	0.5	0.5	0.02213489	0	0	0	0.0002583221	1	5.055017	0.5321071	10729.73	10970	0	0	0	0.02239321	0	0	2.647648e+30	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622037e+25	2.051087e+25	5.7095e+24	8.140838e+24	2.704395e+24	4.6332e+24	3.277546e+24	2.563858e+24	7.136876e+23	1.017605e+24	3.380494e+23	0.07296239	6.196164e+23	4.647989e-10	0.0002606194	7.049962e+12	2165128	1.258269e+08	1.961384e-07	7.092237e-14	5.329201e-21	0.5	0.5	0.0225424	0	0	0	0.0002606194	1	5.121655	0.5391215	10725.43	10970	0	0	0	0.02280302	0	0	2.647648e+30	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649206e+25	2.073334e+25	5.758717e+24	8.15601e+24	2.892731e+24	4.6926e+24	3.311507e+24	2.591668e+24	7.198397e+23	1.019501e+24	3.615914e+23	0.07705566	6.181436e+23	4.665213e-10	0.0002629011	6.797097e+12	2249860	1.329885e+08	1.997535e-07	7.356082e-14	5.629334e-21	0.5	0.5	0.02295788	0	0	0	0.0002629011	1	5.188319	0.5461388	10721.05	10970	0	0	0	0.02322078	0	0	2.647648e+30	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676261e+25	2.095501e+25	5.807604e+24	8.171809e+24	3.081581e+24	4.752e+24	3.345326e+24	2.619376e+24	7.259505e+23	1.021476e+24	3.851976e+23	0.08106011	6.166923e+23	4.682247e-10	0.0002651673	6.553115e+12	2338147	1.405621e+08	2.034381e-07	7.62996e-14	5.946625e-21	0.5	0.5	0.02338135	0	0	0	0.0002651673	1	5.25501	0.5531589	10716.59	10970	0	0	0	0.02364652	0	0	2.647648e+30	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703203e+25	2.117586e+25	5.856166e+24	8.188279e+24	3.270892e+24	4.8114e+24	3.379004e+24	2.646983e+24	7.320207e+23	1.023535e+24	4.088615e+23	0.08497766	6.15262e+23	4.699095e-10	0.0002674184	6.317793e+12	2430125	1.485688e+08	2.071922e-07	7.914156e-14	6.281945e-21	0.5	0.5	0.02381282	0	0	0	0.0002674184	1	5.321729	0.560182	10712.05	10970	0	0	0	0.02408023	0	0	2.647648e+30	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730032e+25	2.139592e+25	5.904405e+24	8.205465e+24	3.460611e+24	4.8708e+24	3.412541e+24	2.67449e+24	7.380506e+23	1.025683e+24	4.325764e+23	0.08881012	6.138523e+23	4.71576e-10	0.0002696545	6.09091e+12	2525936	1.570301e+08	2.110158e-07	8.208954e-14	6.636192e-21	0.5	0.5	0.02425227	0	0	0	0.0002696545	1	5.388476	0.567208	10707.43	10970	0	0	0	0.02452192	0	0	2.647648e+30	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756751e+25	2.161518e+25	5.952327e+24	8.223412e+24	3.650681e+24	4.9302e+24	3.445938e+24	2.701897e+24	7.440409e+23	1.027927e+24	4.563352e+23	0.09255916	6.124626e+23	4.732247e-10	0.0002718757	5.872246e+12	2625724	1.659683e+08	2.149087e-07	8.51463e-14	7.010289e-21	0.5	0.5	0.02469968	0	0	0	0.0002718757	1	5.455252	0.5742371	10702.74	10970	0	0	0	0.02497156	0	0	2.647648e+30	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783358e+25	2.183365e+25	5.999936e+24	8.242168e+24	3.841047e+24	4.9896e+24	3.479198e+24	2.729206e+24	7.49992e+23	1.030271e+24	4.801309e+23	0.09622633	6.110924e+23	4.748559e-10	0.0002740824	5.661579e+12	2729639	1.754063e+08	2.188705e-07	8.831458e-14	7.405183e-21	0.5	0.5	0.02515502	0	0	0	0.0002740824	1	5.522058	0.5812692	10697.96	10970	0	0	0	0.0254291	0	0	2.647648e+30	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809857e+25	2.205133e+25	6.047236e+24	8.261782e+24	4.031651e+24	5.049e+24	3.512321e+24	2.756416e+24	7.559045e+23	1.032723e+24	5.039564e+23	0.09981311	6.097413e+23	4.7647e-10	0.0002762746	5.458693e+12	2837830	1.853675e+08	2.229009e-07	9.159702e-14	7.821845e-21	0.5	0.5	0.02561823	0	0	0	0.0002762746	1	5.588893	0.5883045	10693.11	10970	0	0	0	0.0258945	0	0	2.647648e+30	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836246e+25	2.226823e+25	6.09423e+24	8.282304e+24	4.222435e+24	5.1084e+24	3.545308e+24	2.783529e+24	7.617787e+23	1.035288e+24	5.278044e+23	0.1033209	6.084088e+23	4.780673e-10	0.0002784525	5.263369e+12	2950453	1.958758e+08	2.269991e-07	9.499619e-14	8.261264e-21	0.5	0.5	0.02608925	0	0	0	0.0002784525	1	5.655758	0.595343	10688.18	10970	0	0	0	0.0263677	0	0	2.647648e+30	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862528e+25	2.248436e+25	6.140922e+24	8.303783e+24	4.41334e+24	5.1678e+24	3.57816e+24	2.810544e+24	7.676153e+23	1.037973e+24	5.516675e+23	0.1067509	6.070944e+23	4.796481e-10	0.0002806164	5.075391e+12	3067664	2.069554e+08	2.311646e-07	9.851458e-14	8.724448e-21	0.5	0.5	0.02656799	0	0	0	0.0002806164	1	5.722655	0.6023847	10683.17	10970	0	0	0	0.02684861	0	0	2.647648e+30	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.888702e+25	2.269971e+25	6.187316e+24	8.326269e+24	4.604307e+24	5.2272e+24	3.610878e+24	2.837463e+24	7.734146e+23	1.040784e+24	5.755384e+23	0.1101045	6.057978e+23	4.812128e-10	0.0002827664	4.894544e+12	3189624	2.18631e+08	2.353965e-07	1.021546e-13	9.212422e-21	0.5	0.5	0.02705436	0	0	0	0.0002827664	1	5.789582	0.6094297	10678.09	10970	0	0	0	0.02733713	0	0	2.647648e+30	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914771e+25	2.291429e+25	6.233416e+24	8.349815e+24	4.795278e+24	5.2866e+24	3.643463e+24	2.864286e+24	7.79177e+23	1.043727e+24	5.994098e+23	0.1133828	6.045185e+23	4.827617e-10	0.0002849027	4.720616e+12	3316496	2.309278e+08	2.396938e-07	1.059184e-13	9.726221e-21	0.5	0.5	0.02754826	0	0	0	0.0002849027	1	5.856542	0.6164781	10672.94	10970	0	0	0	0.02783316	0	0	2.647648e+30	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940734e+25	2.312811e+25	6.279225e+24	8.37447e+24	4.986194e+24	5.346e+24	3.675917e+24	2.891014e+24	7.849032e+23	1.046809e+24	6.232742e+23	0.116587	6.032561e+23	4.84295e-10	0.0002870254	4.553396e+12	3448444	2.438708e+08	2.440554e-07	1.098082e-13	1.02669e-20	0.5	0.5	0.02804954	0	0	0	0.0002870254	1	5.923534	0.6235299	10667.71	10970	0	0	0	0.02833657	0	0	2.647648e+30	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.966592e+25	2.334117e+25	6.324747e+24	8.400285e+24	5.176995e+24	5.4054e+24	3.70824e+24	2.917647e+24	7.905934e+23	1.050036e+24	6.471244e+23	0.1197181	6.020102e+23	4.858132e-10	0.0002891348	4.392673e+12	3585638	2.574857e+08	2.484801e-07	1.138259e-13	1.08355e-20	0.5	0.5	0.02855808	0	0	0	0.0002891348	1	5.990558	0.6305851	10662.42	10970	0	0	0	0.02884722	0	0	2.647648e+30	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992347e+25	2.355348e+25	6.369985e+24	8.427309e+24	5.367626e+24	5.4648e+24	3.740433e+24	2.944185e+24	7.962481e+23	1.053414e+24	6.709532e+23	0.1227773	6.007806e+23	4.873163e-10	0.0002912309	4.23824e+12	3728246	2.717979e+08	2.529667e-07	1.179735e-13	1.143309e-20	0.5	0.5	0.02907372	0	0	0	0.0002912309	1	6.057616	0.6376438	10657.06	10970	0	0	0	0.02936495	0	0	2.647648e+30	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.017998e+25	2.376504e+25	6.414942e+24	8.455591e+24	5.558029e+24	5.5242e+24	3.772497e+24	2.97063e+24	8.018677e+23	1.056949e+24	6.947536e+23	0.1257655	5.995667e+23	4.888049e-10	0.0002933139	4.089894e+12	3876441	2.86833e+08	2.575135e-07	1.222526e-13	1.206074e-20	0.5	0.5	0.0295963	0	0	0	0.0002933139	1	6.124708	0.6447061	10651.63	10970	0	0	0	0.02988961	0	0	2.647648e+30	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043547e+25	2.397585e+25	6.459621e+24	8.48518e+24	5.748148e+24	5.5836e+24	3.804434e+24	2.996981e+24	8.074527e+23	1.060648e+24	7.185186e+23	0.1286837	5.983683e+23	4.90279e-10	0.000295384	3.947431e+12	4030396	3.026168e+08	2.621192e-07	1.266646e-13	1.271951e-20	0.5	0.5	0.03012563	0	0	0	0.000295384	1	6.191834	0.651772	10646.13	10970	0	0	0	0.03042102	0	0	2.647648e+30	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.068995e+25	2.418592e+25	6.504027e+24	8.516121e+24	5.937931e+24	5.643e+24	3.836243e+24	3.02324e+24	8.130034e+23	1.064515e+24	7.422414e+23	0.1315331	5.971851e+23	4.917389e-10	0.0002974413	3.810652e+12	4190287	3.191746e+08	2.667819e-07	1.312111e-13	1.341045e-20	0.5	0.5	0.03066153	0	0	0	0.0002974413	1	6.258994	0.6588415	10640.58	10970	0	0	0	0.03095897	0	0	2.647648e+30	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094342e+25	2.439525e+25	6.548161e+24	8.54846e+24	6.127325e+24	5.7024e+24	3.867927e+24	3.049407e+24	8.185202e+23	1.068557e+24	7.659156e+23	0.1343146	5.960166e+23	4.93185e-10	0.000299486	3.67936e+12	4356291	3.365318e+08	2.715001e-07	1.358932e-13	1.413461e-20	0.5	0.5	0.03120379	0	0	0	0.000299486	1	6.32619	0.6659147	10634.96	10970	0	0	0	0.03150327	0	0	2.647648e+30	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119588e+25	2.460385e+25	6.592028e+24	8.582239e+24	6.316279e+24	5.7618e+24	3.899485e+24	3.075482e+24	8.240035e+23	1.07278e+24	7.895349e+23	0.1370292	5.948626e+23	4.946175e-10	0.0003015183	3.553361e+12	4528585	3.547134e+08	2.762717e-07	1.407118e-13	1.489303e-20	0.5	0.5	0.0317522	0	0	0	0.0003015183	1	6.393421	0.6729917	10629.29	10970	0	0	0	0.03205371	0	0	2.647648e+30	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144735e+25	2.481172e+25	6.63563e+24	8.617499e+24	6.504746e+24	5.8212e+24	3.930919e+24	3.101466e+24	8.294537e+23	1.077187e+24	8.130933e+23	0.139678	5.937229e+23	4.960365e-10	0.0003035382	3.432465e+12	4707349	3.737442e+08	2.810949e-07	1.456679e-13	1.568675e-20	0.5	0.5	0.03230654	0	0	0	0.0003035382	1	6.460688	0.6800724	10623.56	10970	0	0	0	0.03261007	0	0	2.647648e+30	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169784e+25	2.501887e+25	6.678969e+24	8.654279e+24	6.692681e+24	5.8806e+24	3.96223e+24	3.127359e+24	8.348712e+23	1.081785e+24	8.365851e+23	0.1422619	5.92597e+23	4.974424e-10	0.0003055459	3.316485e+12	4892763	3.936485e+08	2.859678e-07	1.50762e-13	1.651677e-20	0.5	0.5	0.03286658	0	0	0	0.0003055459	1	6.527991	0.687157	10617.79	10970	0	0	0	0.03317212	0	0	2.647648e+30	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194735e+25	2.52253e+25	6.72205e+24	8.692616e+24	6.880039e+24	5.94e+24	3.993418e+24	3.153162e+24	8.402562e+23	1.086577e+24	8.600048e+23	0.144782	5.914847e+23	4.988353e-10	0.0003075415	3.205237e+12	5085008	4.144503e+08	2.908882e-07	1.559947e-13	1.738409e-20	0.5	0.5	0.03343208	0	0	0	0.0003075415	1	6.595331	0.6942454	10611.96	10970	0	0	0	0.03373962	0	0	2.647648e+30	
