Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.090744e+25	1.664261e+25	4.264832e+24	6.654155e+24	2.258143e+18	3.4452e+24	2.61343e+24	2.080326e+24	5.33104e+23	8.317693e+23	2.822679e+17	8.193077e-08	6.687235e+23	4.105068e-10	0.0001937743	1.639958e+13	760784.1	2.673218e+07	1.178591e-07	2.560849e-14	1.15628e-21	0.4199684	0.5	0.01137751	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.121374e+25	1.689582e+25	4.317922e+24	6.823056e+24	2.315461e+18	3.5046e+24	2.651718e+24	2.111977e+24	5.397403e+23	8.52882e+23	2.894326e+17	8.25865e-08	6.666496e+23	4.126646e-10	0.0001962356	1.596968e+13	801095	2.885928e+07	1.208516e-07	2.692545e-14	1.246613e-21	0.4299908	0.5	0.0119448	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.151873e+25	1.714811e+25	4.370618e+24	6.993266e+24	2.373223e+18	3.564e+24	2.689841e+24	2.143514e+24	5.463272e+23	8.741582e+23	2.966529e+17	8.323595e-08	6.646143e+23	4.147924e-10	0.0001986784	1.554434e+13	843546.4	3.115593e+07	1.239219e-07	2.831091e-14	1.344058e-21	0.4400744	0.5	0.01253549	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.182243e+25	1.73995e+25	4.422925e+24	7.164771e+24	2.431425e+18	3.6234e+24	2.727803e+24	2.174938e+24	5.528656e+23	8.955964e+23	3.039281e+17	8.387927e-08	6.626165e+23	4.168911e-10	0.000201103	1.512371e+13	888270.8	3.363673e+07	1.270731e-07	2.976906e-14	1.449222e-21	0.4502185	0.5	0.01315056	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.212484e+25	1.764999e+25	4.474851e+24	7.337559e+24	2.490062e+18	3.6828e+24	2.765605e+24	2.206248e+24	5.593564e+23	9.171949e+23	3.112577e+17	8.45166e-08	6.606547e+23	4.189615e-10	0.0002035098	1.470791e+13	935409.9	3.631762e+07	1.303088e-07	3.130439e-14	1.56277e-21	0.4604221	0.5	0.01379105	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.242598e+25	1.789958e+25	4.526401e+24	7.511616e+24	2.54913e+18	3.7422e+24	2.803248e+24	2.237448e+24	5.658001e+23	9.38952e+23	3.186412e+17	8.51481e-08	6.58728e+23	4.210043e-10	0.0002058991	1.429708e+13	985115.9	3.921612e+07	1.336326e-07	3.292171e-14	1.68543e-21	0.4706843	0.5	0.01445804	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.272587e+25	1.814829e+25	4.577581e+24	7.68693e+24	2.608624e+18	3.8016e+24	2.840733e+24	2.268536e+24	5.721977e+23	9.608662e+23	3.26078e+17	8.577388e-08	6.568352e+23	4.230204e-10	0.000208271	1.389134e+13	1037552	4.23514e+07	1.370482e-07	3.462618e-14	1.818001e-21	0.4810041	0.5	0.01515268	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.302451e+25	1.839611e+25	4.628398e+24	7.863488e+24	2.668541e+18	3.861e+24	2.878064e+24	2.299514e+24	5.785497e+23	9.82936e+23	3.335676e+17	8.639409e-08	6.549751e+23	4.250103e-10	0.000210626	1.349082e+13	1092895	4.574453e+07	1.405597e-07	3.642334e-14	1.961358e-21	0.4913806	0.5	0.01587619	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.332192e+25	1.864306e+25	4.678855e+24	8.004984e+24	3.629871e+22	3.9204e+24	2.91524e+24	2.330383e+24	5.848569e+23	1.000623e+24	4.537338e+21	0.001157366	6.531469e+23	4.269749e-10	0.0002129641	1.307195e+13	1148210	4.928467e+07	1.440409e-07	3.824985e-14	2.110726e-21	0.5	0.5	0.01655478	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.361811e+25	1.888915e+25	4.72896e+24	7.977973e+24	2.423215e+23	3.9798e+24	2.952263e+24	2.361143e+24	5.9112e+23	9.972466e+23	3.029019e+22	0.007610983	6.513495e+23	4.289147e-10	0.0002152858	1.256168e+13	1190820	5.237468e+07	1.469373e-07	3.980358e-14	2.240632e-21	0.5	0.5	0.01688766	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.391308e+25	1.913437e+25	4.778716e+24	7.970311e+24	4.302059e+23	4.0392e+24	2.989135e+24	2.391796e+24	5.973396e+23	9.962888e+23	5.377574e+22	0.01331346	6.495821e+23	4.308303e-10	0.0002175913	1.211371e+13	1233671	5.535478e+07	1.496296e-07	4.127553e-14	2.366062e-21	0.5	0.5	0.01719708	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.420686e+25	1.937873e+25	4.82813e+24	7.971649e+24	6.102874e+23	4.0986e+24	3.025858e+24	2.422342e+24	6.035163e+23	9.964562e+23	7.628592e+22	0.01861268	6.478437e+23	4.327224e-10	0.0002198807	1.169957e+13	1277555	5.836471e+07	1.522548e-07	4.27366e-14	2.492799e-21	0.5	0.5	0.01749881	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.449946e+25	1.962225e+25	4.877206e+24	7.977276e+24	7.872687e+23	4.158e+24	3.062432e+24	2.452781e+24	6.096508e+23	9.971594e+23	9.840859e+22	0.02366729	6.461335e+23	4.345916e-10	0.0002221543	1.130663e+13	1322886	6.147768e+07	1.548779e-07	4.422183e-14	2.623869e-21	0.5	0.5	0.01780028	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.479087e+25	1.986492e+25	4.92595e+24	7.985017e+24	9.633118e+23	4.2174e+24	3.098859e+24	2.483115e+24	6.157437e+23	9.981271e+23	1.20414e+23	0.02855171	6.444507e+23	4.364383e-10	0.0002244125	1.092916e+13	1369904	6.473471e+07	1.575298e-07	4.574916e-14	2.760971e-21	0.5	0.5	0.01810506	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.508112e+25	2.010676e+25	4.974365e+24	7.993867e+24	1.139412e+24	4.2768e+24	3.13514e+24	2.513345e+24	6.217956e+23	9.992334e+23	1.424265e+23	0.03330213	6.427945e+23	4.382632e-10	0.0002266553	1.056447e+13	1418765	6.816136e+07	1.602257e-07	4.732844e-14	2.905163e-21	0.5	0.5	0.01841491	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.537021e+25	2.034776e+25	5.022456e+24	8.003361e+24	1.316025e+24	4.3362e+24	3.171277e+24	2.54347e+24	6.27807e+23	1.00042e+24	1.645031e+23	0.03793716	6.411643e+23	4.400667e-10	0.000228883	1.021125e+13	1469586	7.17759e+07	1.629734e-07	4.896562e-14	3.057202e-21	0.5	0.5	0.0187307	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.565816e+25	2.058793e+25	5.070229e+24	8.013289e+24	1.493349e+24	4.3956e+24	3.20727e+24	2.573492e+24	6.337786e+23	1.001661e+24	1.866687e+23	0.04246716	6.395591e+23	4.418494e-10	0.0002310958	9.86878e+12	1522469	7.559337e+07	1.65777e-07	5.066482e-14	3.217711e-21	0.5	0.5	0.01905293	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.594497e+25	2.082729e+25	5.117686e+24	8.023561e+24	1.671466e+24	4.455e+24	3.243122e+24	2.603411e+24	6.397108e+23	1.002945e+24	2.089332e+23	0.04689859	6.379785e+23	4.436116e-10	0.0002332939	9.536654e+12	1577511	7.962743e+07	1.68639e-07	5.242929e-14	3.387257e-21	0.5	0.5	0.01938186	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.623066e+25	2.106583e+25	5.164834e+24	8.034145e+24	1.850396e+24	4.5144e+24	3.278832e+24	2.633228e+24	6.456042e+23	1.004268e+24	2.312995e+23	0.05123593	6.364217e+23	4.453539e-10	0.0002354775	9.214575e+12	1634804	8.389141e+07	1.71561e-07	5.426186e-14	3.566393e-21	0.5	0.5	0.01971768	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.651523e+25	2.130355e+25	5.211675e+24	8.04504e+24	2.030133e+24	4.5738e+24	3.314403e+24	2.662944e+24	6.514593e+23	1.00563e+24	2.537666e+23	0.05548265	6.348881e+23	4.470768e-10	0.0002376469	8.902306e+12	1694443	8.839879e+07	1.74544e-07	5.616522e-14	3.755678e-21	0.5	0.5	0.02006052	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.679869e+25	2.154048e+25	5.258214e+24	8.056256e+24	2.210655e+24	4.6332e+24	3.349836e+24	2.692559e+24	6.572767e+23	1.007032e+24	2.763319e+23	0.05964169	6.333771e+23	4.487806e-10	0.0002398022	8.59964e+12	1756525	9.316339e+07	1.77589e-07	5.814197e-14	3.955686e-21	0.5	0.5	0.02041049	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.708105e+25	2.17766e+25	5.304454e+24	8.067813e+24	2.391934e+24	4.6926e+24	3.385132e+24	2.722075e+24	6.630568e+23	1.008477e+24	2.989918e+23	0.06371559	6.318881e+23	4.504657e-10	0.0002419436	8.306378e+12	1821149	9.819956e+07	1.806967e-07	6.019471e-14	4.167011e-21	0.5	0.5	0.02076766	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.736233e+25	2.201193e+25	5.350401e+24	8.079737e+24	2.573937e+24	4.752e+24	3.420291e+24	2.751491e+24	6.688001e+23	1.009967e+24	3.217421e+23	0.06770668	6.304206e+23	4.521326e-10	0.0002440712	8.022328e+12	1888418	1.035222e+08	1.838679e-07	6.232605e-14	4.390273e-21	0.5	0.5	0.02113213	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.764252e+25	2.224646e+25	5.396057e+24	8.092054e+24	2.756627e+24	4.8114e+24	3.455315e+24	2.780808e+24	6.745071e+23	1.011507e+24	3.445784e+23	0.07161707	6.28974e+23	4.537817e-10	0.0002461853	7.747301e+12	1958437	1.09147e+08	1.871031e-07	6.453861e-14	4.626117e-21	0.5	0.5	0.02150395	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.792164e+25	2.248021e+25	5.441426e+24	8.104794e+24	2.939966e+24	4.8708e+24	3.490205e+24	2.810027e+24	6.801783e+23	1.013099e+24	3.674957e+23	0.07544873	6.275477e+23	4.554133e-10	0.0002482861	7.481106e+12	2031316	1.150899e+08	1.904027e-07	6.683504e-14	4.875212e-21	0.5	0.5	0.02188319	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.81997e+25	2.271319e+25	5.486513e+24	8.117989e+24	3.123912e+24	4.9302e+24	3.524962e+24	2.839148e+24	6.858141e+23	1.014749e+24	3.90489e+23	0.07920349	6.261414e+23	4.570277e-10	0.0002503736	7.223555e+12	2107166	1.213679e+08	1.937674e-07	6.9218e-14	5.138256e-21	0.5	0.5	0.02226989	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.84767e+25	2.294538e+25	5.531319e+24	8.131672e+24	3.308425e+24	4.9896e+24	3.559588e+24	2.868173e+24	6.914149e+23	1.016459e+24	4.135532e+23	0.08288303	6.247544e+23	4.586254e-10	0.0002524482	6.974456e+12	2186104	1.279984e+08	1.971973e-07	7.169017e-14	5.415975e-21	0.5	0.5	0.02266409	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.875266e+25	2.317681e+25	5.57585e+24	8.14588e+24	3.493462e+24	5.049e+24	3.594082e+24	2.897101e+24	6.969813e+23	1.018235e+24	4.366827e+23	0.08648895	6.233864e+23	4.602066e-10	0.0002545098	6.733622e+12	2268248	1.349996e+08	2.006928e-07	7.425424e-14	5.709119e-21	0.5	0.5	0.02306583	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.902758e+25	2.340747e+25	5.620108e+24	8.160648e+24	3.678976e+24	5.1084e+24	3.628447e+24	2.925934e+24	7.025135e+23	1.020081e+24	4.59872e+23	0.09002271	6.220369e+23	4.617718e-10	0.0002565588	6.500863e+12	2353721	1.423902e+08	2.04254e-07	7.691287e-14	6.018465e-21	0.5	0.5	0.02347513	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.930146e+25	2.363737e+25	5.664097e+24	8.176014e+24	3.864923e+24	5.1678e+24	3.662683e+24	2.954671e+24	7.080121e+23	1.022002e+24	4.831153e+23	0.09348569	6.207055e+23	4.633211e-10	0.0002585952	6.275988e+12	2442647	1.501896e+08	2.078811e-07	7.966873e-14	6.344816e-21	0.5	0.5	0.02389199	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.957433e+25	2.386651e+25	5.707819e+24	8.192019e+24	4.051254e+24	5.2272e+24	3.696791e+24	2.983314e+24	7.134774e+23	1.024002e+24	5.064068e+23	0.09687916	6.193917e+23	4.64855e-10	0.0002606192	6.058809e+12	2535157	1.584178e+08	2.115741e-07	8.252446e-14	6.689001e-21	0.5	0.5	0.02431643	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.984618e+25	2.40949e+25	5.751279e+24	8.208702e+24	4.237922e+24	5.2866e+24	3.730772e+24	3.011862e+24	7.189098e+23	1.026088e+24	5.297403e+23	0.1002043	6.180951e+23	4.663737e-10	0.000262631	5.849138e+12	2631382	1.670953e+08	2.153328e-07	8.548268e-14	7.051872e-21	0.5	0.5	0.02474842	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	3.011702e+25	2.432254e+25	5.794479e+24	8.226106e+24	4.424877e+24	5.346e+24	3.764627e+24	3.040317e+24	7.243098e+23	1.028263e+24	5.531096e+23	0.1034623	6.168154e+23	4.678775e-10	0.0002646307	5.646785e+12	2731457	1.762433e+08	2.191571e-07	8.854596e-14	7.434304e-21	0.5	0.5	0.02518795	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	3.038686e+25	2.454944e+25	5.837422e+24	8.244274e+24	4.612069e+24	5.4054e+24	3.798357e+24	3.068679e+24	7.296777e+23	1.030534e+24	5.765086e+23	0.1066542	6.155521e+23	4.693667e-10	0.0002666184	5.451564e+12	2835519	1.858834e+08	2.230466e-07	9.17168e-14	7.837193e-21	0.5	0.5	0.02563498	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	3.06557e+25	2.477559e+25	5.880111e+24	8.263249e+24	4.799446e+24	5.4648e+24	3.831963e+24	3.096949e+24	7.350139e+23	1.032906e+24	5.999307e+23	0.1097809	6.143049e+23	4.708415e-10	0.0002685944	5.263287e+12	2943710	1.960378e+08	2.270009e-07	9.499767e-14	8.261457e-21	0.5	0.5	0.02608945	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.092357e+25	2.500102e+25	5.92255e+24	8.283077e+24	4.986957e+24	5.5242e+24	3.865446e+24	3.125127e+24	7.403187e+23	1.035385e+24	6.233696e+23	0.1128434	6.130735e+23	4.723023e-10	0.0002705586	5.081768e+12	3056174	2.06729e+08	2.310195e-07	9.839095e-14	8.70803e-21	0.5	0.5	0.02655131	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.119045e+25	2.522571e+25	5.96474e+24	8.303801e+24	5.17455e+24	5.5836e+24	3.898806e+24	3.153214e+24	7.455925e+23	1.037975e+24	6.468187e+23	0.1158426	6.118574e+23	4.737493e-10	0.0002725113	4.906823e+12	3173056	2.1798e+08	2.351018e-07	1.018989e-13	9.177864e-21	0.5	0.5	0.02702049	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.145636e+25	2.544967e+25	6.006686e+24	8.325467e+24	5.362172e+24	5.643e+24	3.932045e+24	3.181209e+24	7.508357e+23	1.040683e+24	6.702715e+23	0.1187793	6.106564e+23	4.751827e-10	0.0002744526	4.738267e+12	3294506	2.298141e+08	2.392469e-07	1.055238e-13	9.671924e-21	0.5	0.5	0.0274969	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.172131e+25	2.567292e+25	6.048389e+24	8.348122e+24	5.549772e+24	5.7024e+24	3.965163e+24	3.209115e+24	7.560486e+23	1.043515e+24	6.937215e+23	0.1216543	6.094702e+23	4.766028e-10	0.0002763826	4.575918e+12	3420675	2.422548e+08	2.43454e-07	1.092677e-13	1.019119e-20	0.5	0.5	0.02798043	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.198529e+25	2.589544e+25	6.089852e+24	8.37181e+24	5.737296e+24	5.7618e+24	3.998162e+24	3.23693e+24	7.612316e+23	1.046476e+24	7.17162e+23	0.1244684	6.082984e+23	4.780097e-10	0.0002783015	4.419594e+12	3551716	2.553261e+08	2.477222e-07	1.131326e-13	1.073664e-20	0.5	0.5	0.02847097	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.224833e+25	2.611725e+25	6.131079e+24	8.396576e+24	5.924694e+24	5.8212e+24	4.031041e+24	3.264656e+24	7.663849e+23	1.049572e+24	7.405868e+23	0.1272224	6.071407e+23	4.794039e-10	0.0002802093	4.269116e+12	3687784	2.69052e+08	2.520502e-07	1.171203e-13	1.130929e-20	0.5	0.5	0.0289684	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.251042e+25	2.633835e+25	6.172071e+24	8.422465e+24	6.111914e+24	5.8806e+24	4.063803e+24	3.292294e+24	7.715089e+23	1.052808e+24	7.639892e+23	0.1299169	6.059969e+23	4.807854e-10	0.0002821063	4.124306e+12	3829038	2.834564e+08	2.56437e-07	1.212325e-13	1.191011e-20	0.5	0.5	0.02947257	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.277157e+25	2.655874e+25	6.212832e+24	8.449522e+24	6.298905e+24	5.94e+24	4.096447e+24	3.319843e+24	7.766039e+23	1.05619e+24	7.873631e+23	0.1325527	6.048666e+23	4.821544e-10	0.0002839924	3.984986e+12	3975636	2.985637e+08	2.608812e-07	1.25471e-13	1.254013e-20	0.5	0.5	0.02998334	1	6.719293	7.209709e+26	2.301694e+28	
