Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35303.2	1128	4.15e+18	-0.3	9.9e-06	1.265832e+26	9.972339e+25	8.94401e+25	1.028329e+25	1.494707e+25	1.19127e+25	1.582289e+25	1.246542e+25	1.118001e+25	1.285411e+24	1.868383e+24	1.489087e+24	0.09410966	5.163656e+23	6.026778e-10	0.00047348	1.120934e+12	4.950423e+07	1.953617e+09	4.918878e-07	4.460565e-13	8.405664e-20	0.5	0.5	0.02855211	0	0	0	0.00047348	1	17.59965	1.852594	10660.57	10970	0	0	0	0.02902559	0	0	2.593033e+30	
35306.08	1128	4.15e+18	-0.3	9.9e-06	1.265935e+26	9.97305e+25	8.944665e+25	1.028384e+25	1.494892e+25	1.191406e+25	1.582419e+25	1.246631e+25	1.118083e+25	1.28548e+24	1.868615e+24	1.489258e+24	0.09411278	5.163552e+23	6.026934e-10	0.000473507	1.12077e+12	4.951761e+07	1.954041e+09	4.919238e-07	4.461218e-13	8.407509e-20	0.5	0.5	0.0285542	0	0	0	0.000473507	1	17.6011	1.852748	10660.55	10970	0	0	0	0.02902771	0	0	2.593033e+30	
35308.96	1128	4.15e+18	-0.3	9.9e-06	1.266038e+26	9.97376e+25	8.945322e+25	1.028439e+25	1.495077e+25	1.191543e+25	1.582548e+25	1.24672e+25	1.118165e+25	1.285548e+24	1.868846e+24	1.489429e+24	0.09411591	5.163451e+23	6.027081e-10	0.0004735324	1.120606e+12	4.953099e+07	1.954464e+09	4.919598e-07	4.461871e-13	8.409354e-20	0.5	0.5	0.02855629	0	0	0	0.0004735324	1	17.60256	1.852901	10660.53	10970	0	0	0	0.02902982	0	0	2.593033e+30	
35311.84	1128	4.15e+18	-0.3	9.9e-06	1.266141e+26	9.974471e+25	8.945977e+25	1.028494e+25	1.495262e+25	1.19168e+25	1.582677e+25	1.246809e+25	1.118247e+25	1.285617e+24	1.869078e+24	1.4896e+24	0.09411903	5.163355e+23	6.027225e-10	0.0004735575	1.120442e+12	4.954437e+07	1.954888e+09	4.919957e-07	4.462523e-13	8.4112e-20	0.5	0.5	0.02855838	0	0	0	0.0004735575	1	17.60402	1.853055	10660.5	10970	0	0	0	0.02903193	0	0	2.593033e+30	
35314.72	1128	4.15e+18	-0.3	9.9e-06	1.266245e+26	9.975182e+25	8.946632e+25	1.02855e+25	1.495447e+25	1.191817e+25	1.582806e+25	1.246898e+25	1.118329e+25	1.285687e+24	1.869309e+24	1.489771e+24	0.09412215	5.163262e+23	6.027368e-10	0.0004735828	1.120278e+12	4.955776e+07	1.955312e+09	4.920317e-07	4.463176e-13	8.413046e-20	0.5	0.5	0.02856047	0	0	0	0.0004735828	1	17.60548	1.853208	10660.48	10970	0	0	0	0.02903405	0	0	2.593033e+30	
35317.6	1128	4.15e+18	-0.3	9.9e-06	1.266348e+26	9.975893e+25	8.947287e+25	1.028606e+25	1.495633e+25	1.191953e+25	1.582935e+25	1.246987e+25	1.118411e+25	1.285757e+24	1.869541e+24	1.489942e+24	0.09412527	5.163169e+23	6.027513e-10	0.0004736085	1.120115e+12	4.957115e+07	1.955736e+09	4.920677e-07	4.463829e-13	8.414892e-20	0.5	0.5	0.02856255	0	0	0	0.0004736085	1	17.60693	1.853361	10660.46	10970	0	0	0	0.02903616	0	0	2.593033e+30	
35320.48	1128	4.15e+18	-0.3	9.9e-06	1.266451e+26	9.976603e+25	8.947941e+25	1.028662e+25	1.495818e+25	1.19209e+25	1.583064e+25	1.247075e+25	1.118493e+25	1.285828e+24	1.869772e+24	1.490113e+24	0.0941284	5.163075e+23	6.02766e-10	0.0004736345	1.119951e+12	4.958454e+07	1.95616e+09	4.921037e-07	4.464482e-13	8.416738e-20	0.5	0.5	0.02856464	0	0	0	0.0004736345	1	17.60839	1.853515	10660.44	10970	0	0	0	0.02903828	0	0	2.593033e+30	
35323.36	1128	4.15e+18	-0.3	9.9e-06	1.266554e+26	9.977314e+25	8.948595e+25	1.028719e+25	1.496003e+25	1.192227e+25	1.583193e+25	1.247164e+25	1.118574e+25	1.285899e+24	1.870004e+24	1.490284e+24	0.09413152	5.162981e+23	6.027807e-10	0.0004736605	1.119787e+12	4.959793e+07	1.956584e+09	4.921397e-07	4.465135e-13	8.418585e-20	0.5	0.5	0.02856673	0	0	0	0.0004736605	1	17.60985	1.853668	10660.42	10970	0	0	0	0.02904039	0	0	2.593033e+30	
35326.24	1128	4.15e+18	-0.3	9.9e-06	1.266658e+26	9.978025e+25	8.94925e+25	1.028775e+25	1.496188e+25	1.192364e+25	1.583322e+25	1.247253e+25	1.118656e+25	1.285969e+24	1.870236e+24	1.490455e+24	0.09413464	5.162887e+23	6.027954e-10	0.0004736864	1.119623e+12	4.961133e+07	1.957008e+09	4.921757e-07	4.465788e-13	8.420431e-20	0.5	0.5	0.02856882	0	0	0	0.0004736864	1	17.61131	1.853822	10660.4	10970	0	0	0	0.02904251	0	0	2.593033e+30	
35329.12	1128	4.15e+18	-0.3	9.9e-06	1.266761e+26	9.978735e+25	8.949904e+25	1.028831e+25	1.496374e+25	1.1925e+25	1.583451e+25	1.247342e+25	1.118738e+25	1.286039e+24	1.870467e+24	1.490625e+24	0.09413776	5.162792e+23	6.0281e-10	0.0004737123	1.11946e+12	4.962473e+07	1.957433e+09	4.922117e-07	4.466441e-13	8.422278e-20	0.5	0.5	0.02857091	0	0	0	0.0004737123	1	17.61276	1.853975	10660.37	10970	0	0	0	0.02904462	0	0	2.593033e+30	
35332	1128	4.15e+18	-0.3	9.9e-06	1.266864e+26	9.979446e+25	8.950559e+25	1.028887e+25	1.496559e+25	1.192637e+25	1.58358e+25	1.247431e+25	1.11882e+25	1.286109e+24	1.870699e+24	1.490796e+24	0.09414088	5.162698e+23	6.028247e-10	0.0004737382	1.119296e+12	4.963813e+07	1.957857e+09	4.922476e-07	4.467094e-13	8.424126e-20	0.5	0.5	0.028573	0	0	0	0.0004737382	1	17.61422	1.854129	10660.35	10970	0	0	0	0.02904674	0	0	2.593033e+30	
35334.88	1128	4.15e+18	-0.3	9.9e-06	1.266967e+26	9.980156e+25	8.951213e+25	1.028943e+25	1.496744e+25	1.192774e+25	1.583709e+25	1.24752e+25	1.118902e+25	1.286179e+24	1.87093e+24	1.490967e+24	0.094144	5.162603e+23	6.028393e-10	0.000473764	1.119132e+12	4.965153e+07	1.958281e+09	4.922836e-07	4.467747e-13	8.425973e-20	0.5	0.5	0.02857509	0	0	0	0.000473764	1	17.61568	1.854282	10660.33	10970	0	0	0	0.02904885	0	0	2.593033e+30	
35337.76	1128	4.15e+18	-0.3	9.9e-06	1.267071e+26	9.980867e+25	8.951867e+25	1.029e+25	1.49693e+25	1.192911e+25	1.583838e+25	1.247608e+25	1.118983e+25	1.286249e+24	1.871162e+24	1.491138e+24	0.09414712	5.162509e+23	6.028539e-10	0.0004737899	1.118969e+12	4.966494e+07	1.958705e+09	4.923196e-07	4.4684e-13	8.42782e-20	0.5	0.5	0.02857717	0	0	0	0.0004737899	1	17.61714	1.854435	10660.31	10970	0	0	0	0.02905096	0	0	2.593033e+30	
35340.64	1128	4.15e+18	-0.3	9.9e-06	1.267174e+26	9.981578e+25	8.952522e+25	1.029056e+25	1.497115e+25	1.193047e+25	1.583967e+25	1.247697e+25	1.119065e+25	1.28632e+24	1.871394e+24	1.491309e+24	0.09415024	5.162415e+23	6.028686e-10	0.0004738157	1.118805e+12	4.967834e+07	1.95913e+09	4.923556e-07	4.469053e-13	8.429668e-20	0.5	0.5	0.02857926	0	0	0	0.0004738157	1	17.61859	1.854589	10660.29	10970	0	0	0	0.02905308	0	0	2.593033e+30	
35343.52	1128	4.15e+18	-0.3	9.9e-06	1.267277e+26	9.982288e+25	8.953176e+25	1.029112e+25	1.4973e+25	1.193184e+25	1.584097e+25	1.247786e+25	1.119147e+25	1.28639e+24	1.871625e+24	1.49148e+24	0.09415336	5.16232e+23	6.028832e-10	0.0004738416	1.118642e+12	4.969175e+07	1.959554e+09	4.923916e-07	4.469706e-13	8.431516e-20	0.5	0.5	0.02858135	0	0	0	0.0004738416	1	17.62005	1.854742	10660.26	10970	0	0	0	0.02905519	0	0	2.593033e+30	
35346.4	1128	4.15e+18	-0.3	9.9e-06	1.267381e+26	9.982999e+25	8.953831e+25	1.029168e+25	1.497486e+25	1.193321e+25	1.584226e+25	1.247875e+25	1.119229e+25	1.28646e+24	1.871857e+24	1.491651e+24	0.09415648	5.162226e+23	6.028979e-10	0.0004738674	1.118478e+12	4.970517e+07	1.959979e+09	4.924275e-07	4.470359e-13	8.433364e-20	0.5	0.5	0.02858344	0	0	0	0.0004738674	1	17.62151	1.854896	10660.24	10970	0	0	0	0.02905731	0	0	2.593033e+30	
35349.28	1128	4.15e+18	-0.3	9.9e-06	1.267484e+26	9.983709e+25	8.954485e+25	1.029224e+25	1.497671e+25	1.193458e+25	1.584355e+25	1.247964e+25	1.119311e+25	1.28653e+24	1.872089e+24	1.491822e+24	0.0941596	5.162132e+23	6.029125e-10	0.0004738933	1.118315e+12	4.971858e+07	1.960403e+09	4.924635e-07	4.471013e-13	8.435213e-20	0.5	0.5	0.02858553	0	0	0	0.0004738933	1	17.62297	1.855049	10660.22	10970	0	0	0	0.02905942	0	0	2.593033e+30	
35352.16	1128	4.15e+18	-0.3	9.9e-06	1.267587e+26	9.98442e+25	8.955139e+25	1.02928e+25	1.497856e+25	1.193594e+25	1.584484e+25	1.248052e+25	1.119392e+25	1.2866e+24	1.87232e+24	1.491993e+24	0.09416272	5.162038e+23	6.029271e-10	0.0004739192	1.118152e+12	4.9732e+07	1.960828e+09	4.924995e-07	4.471666e-13	8.437062e-20	0.5	0.5	0.02858762	0	0	0	0.0004739192	1	17.62442	1.855203	10660.2	10970	0	0	0	0.02906153	0	0	2.593033e+30	
35355.04	1128	4.15e+18	-0.3	9.9e-06	1.26769e+26	9.98513e+25	8.955794e+25	1.029337e+25	1.498042e+25	1.193731e+25	1.584613e+25	1.248141e+25	1.119474e+25	1.286671e+24	1.872552e+24	1.492164e+24	0.09416584	5.161943e+23	6.029418e-10	0.000473945	1.117988e+12	4.974542e+07	1.961252e+09	4.925354e-07	4.472319e-13	8.43891e-20	0.5	0.5	0.0285897	0	0	0	0.000473945	1	17.62588	1.855356	10660.18	10970	0	0	0	0.02906365	0	0	2.593033e+30	
35357.92	1128	4.15e+18	-0.3	9.9e-06	1.267794e+26	9.985841e+25	8.956448e+25	1.029393e+25	1.498227e+25	1.193868e+25	1.584742e+25	1.24823e+25	1.119556e+25	1.286741e+24	1.872784e+24	1.492335e+24	0.09416896	5.161849e+23	6.029564e-10	0.0004739709	1.117825e+12	4.975884e+07	1.961677e+09	4.925714e-07	4.472972e-13	8.440759e-20	0.5	0.5	0.02859179	0	0	0	0.0004739709	1	17.62734	1.855509	10660.15	10970	0	0	0	0.02906576	0	0	2.593033e+30	
35360.8	1128	4.15e+18	-0.3	9.9e-06	1.267897e+26	9.986551e+25	8.957103e+25	1.029449e+25	1.498412e+25	1.194005e+25	1.584871e+25	1.248319e+25	1.119638e+25	1.286811e+24	1.873015e+24	1.492506e+24	0.09417208	5.161755e+23	6.02971e-10	0.0004739967	1.117662e+12	4.977227e+07	1.962102e+09	4.926074e-07	4.473626e-13	8.442609e-20	0.5	0.5	0.02859388	0	0	0	0.0004739967	1	17.6288	1.855663	10660.13	10970	0	0	0	0.02906788	0	0	2.593033e+30	
35363.68	1128	4.15e+18	-0.3	9.9e-06	1.268e+26	9.987262e+25	8.957757e+25	1.029505e+25	1.498598e+25	1.194142e+25	1.585e+25	1.248408e+25	1.11972e+25	1.286881e+24	1.873247e+24	1.492677e+24	0.09417519	5.161661e+23	6.029857e-10	0.0004740226	1.117498e+12	4.978569e+07	1.962526e+09	4.926434e-07	4.474279e-13	8.444458e-20	0.5	0.5	0.02859597	0	0	0	0.0004740226	1	17.63025	1.855816	10660.11	10970	0	0	0	0.02906999	0	0	2.593033e+30	
35366.56	1128	4.15e+18	-0.3	9.9e-06	1.268103e+26	9.987972e+25	8.958411e+25	1.029561e+25	1.498783e+25	1.194278e+25	1.585129e+25	1.248497e+25	1.119801e+25	1.286951e+24	1.873479e+24	1.492848e+24	0.09417831	5.161566e+23	6.030003e-10	0.0004740484	1.117335e+12	4.979912e+07	1.962951e+09	4.926793e-07	4.474932e-13	8.446308e-20	0.5	0.5	0.02859806	0	0	0	0.0004740484	1	17.63171	1.85597	10660.09	10970	0	0	0	0.0290721	0	0	2.593033e+30	
35369.44	1128	4.15e+18	-0.3	9.9e-06	1.268207e+26	9.988683e+25	8.959066e+25	1.029617e+25	1.498968e+25	1.194415e+25	1.585258e+25	1.248585e+25	1.119883e+25	1.287022e+24	1.873711e+24	1.493019e+24	0.09418143	5.161472e+23	6.030149e-10	0.0004740743	1.117172e+12	4.981256e+07	1.963376e+09	4.927153e-07	4.475586e-13	8.448158e-20	0.5	0.5	0.02860014	0	0	0	0.0004740743	1	17.63317	1.856123	10660.07	10970	0	0	0	0.02907422	0	0	2.593033e+30	
35372.32	1128	4.15e+18	-0.3	9.9e-06	1.26831e+26	9.989393e+25	8.95972e+25	1.029673e+25	1.499154e+25	1.194552e+25	1.585387e+25	1.248674e+25	1.119965e+25	1.287092e+24	1.873942e+24	1.49319e+24	0.09418455	5.161378e+23	6.030296e-10	0.0004741001	1.117009e+12	4.982599e+07	1.963801e+09	4.927513e-07	4.476239e-13	8.450008e-20	0.5	0.5	0.02860223	0	0	0	0.0004741001	1	17.63463	1.856277	10660.05	10970	0	0	0	0.02907633	0	0	2.593033e+30	
35375.2	1128	4.15e+18	-0.3	9.9e-06	1.268413e+26	9.990104e+25	8.960374e+25	1.029729e+25	1.499339e+25	1.194689e+25	1.585516e+25	1.248763e+25	1.120047e+25	1.287162e+24	1.874174e+24	1.493361e+24	0.09418766	5.161284e+23	6.030442e-10	0.000474126	1.116846e+12	4.983943e+07	1.964226e+09	4.927872e-07	4.476893e-13	8.451858e-20	0.5	0.5	0.02860432	0	0	0	0.000474126	1	17.63608	1.85643	10660.02	10970	0	0	0	0.02907844	0	0	2.593033e+30	
35378.08	1128	4.15e+18	-0.3	9.9e-06	1.268516e+26	9.990814e+25	8.961029e+25	1.029786e+25	1.499525e+25	1.194826e+25	1.585646e+25	1.248852e+25	1.120129e+25	1.287232e+24	1.874406e+24	1.493532e+24	0.09419078	5.161189e+23	6.030588e-10	0.0004741518	1.116683e+12	4.985287e+07	1.964651e+09	4.928232e-07	4.477546e-13	8.453709e-20	0.5	0.5	0.02860641	0	0	0	0.0004741518	1	17.63754	1.856583	10660	10970	0	0	0	0.02908056	0	0	2.593033e+30	
35380.96	1128	4.15e+18	-0.3	9.9e-06	1.26862e+26	9.991525e+25	8.961683e+25	1.029842e+25	1.49971e+25	1.194962e+25	1.585775e+25	1.248941e+25	1.12021e+25	1.287302e+24	1.874638e+24	1.493703e+24	0.09419389	5.161095e+23	6.030734e-10	0.0004741777	1.11652e+12	4.986631e+07	1.965076e+09	4.928591e-07	4.4782e-13	8.45556e-20	0.5	0.5	0.02860849	0	0	0	0.0004741777	1	17.639	1.856737	10659.98	10970	0	0	0	0.02908267	0	0	2.593033e+30	
35383.84	1128	4.15e+18	-0.3	9.9e-06	1.268723e+26	9.992235e+25	8.962337e+25	1.029898e+25	1.499896e+25	1.195099e+25	1.585904e+25	1.249029e+25	1.120292e+25	1.287372e+24	1.874869e+24	1.493874e+24	0.09419701	5.161001e+23	6.030881e-10	0.0004742035	1.116357e+12	4.987975e+07	1.965501e+09	4.928951e-07	4.478853e-13	8.457411e-20	0.5	0.5	0.02861058	0	0	0	0.0004742035	1	17.64046	1.85689	10659.96	10970	0	0	0	0.02908478	0	0	2.593033e+30	
35386.72	1128	4.15e+18	-0.3	9.9e-06	1.268826e+26	9.992945e+25	8.962991e+25	1.029954e+25	1.500081e+25	1.195236e+25	1.586033e+25	1.249118e+25	1.120374e+25	1.287442e+24	1.875101e+24	1.494045e+24	0.09420013	5.160907e+23	6.031027e-10	0.0004742293	1.116194e+12	4.98932e+07	1.965926e+09	4.929311e-07	4.479507e-13	8.459262e-20	0.5	0.5	0.02861267	0	0	0	0.0004742293	1	17.64191	1.857044	10659.94	10970	0	0	0	0.0290869	0	0	2.593033e+30	
35389.6	1128	4.15e+18	-0.3	9.9e-06	1.268929e+26	9.993656e+25	8.963646e+25	1.03001e+25	1.500266e+25	1.195373e+25	1.586162e+25	1.249207e+25	1.120456e+25	1.287513e+24	1.875333e+24	1.494216e+24	0.09420324	5.160813e+23	6.031173e-10	0.0004742552	1.116032e+12	4.990665e+07	1.966351e+09	4.92967e-07	4.48016e-13	8.461113e-20	0.5	0.5	0.02861476	0	0	0	0.0004742552	1	17.64337	1.857197	10659.91	10970	0	0	0	0.02908901	0	0	2.593033e+30	
35392.48	1128	4.15e+18	-0.3	9.9e-06	1.269033e+26	9.994366e+25	8.9643e+25	1.030066e+25	1.500452e+25	1.19551e+25	1.586291e+25	1.249296e+25	1.120537e+25	1.287583e+24	1.875565e+24	1.494387e+24	0.09420636	5.160719e+23	6.031319e-10	0.000474281	1.115869e+12	4.99201e+07	1.966776e+09	4.93003e-07	4.480814e-13	8.462965e-20	0.5	0.5	0.02861684	0	0	0	0.000474281	1	17.64483	1.857351	10659.89	10970	0	0	0	0.02909112	0	0	2.593033e+30	
35395.36	1128	4.15e+18	-0.3	9.9e-06	1.269136e+26	9.995077e+25	8.964954e+25	1.030122e+25	1.500637e+25	1.195646e+25	1.58642e+25	1.249385e+25	1.120619e+25	1.287653e+24	1.875797e+24	1.494558e+24	0.09420947	5.160624e+23	6.031466e-10	0.0004743069	1.115706e+12	4.993355e+07	1.967201e+09	4.930389e-07	4.481467e-13	8.464817e-20	0.5	0.5	0.02861893	0	0	0	0.0004743069	1	17.64629	1.857504	10659.87	10970	0	0	0	0.02909324	0	0	2.593033e+30	
35398.24	1128	4.15e+18	-0.3	9.9e-06	1.269239e+26	9.995787e+25	8.965608e+25	1.030178e+25	1.500823e+25	1.195783e+25	1.586549e+25	1.249473e+25	1.120701e+25	1.287723e+24	1.876029e+24	1.494729e+24	0.09421258	5.16053e+23	6.031612e-10	0.0004743327	1.115543e+12	4.994701e+07	1.967627e+09	4.930749e-07	4.482121e-13	8.466669e-20	0.5	0.5	0.02862102	0	0	0	0.0004743327	1	17.64775	1.857657	10659.85	10970	0	0	0	0.02909535	0	0	2.593033e+30	
35401.12	1128	4.15e+18	-0.3	9.9e-06	1.269343e+26	9.996497e+25	8.966263e+25	1.030235e+25	1.501008e+25	1.19592e+25	1.586678e+25	1.249562e+25	1.120783e+25	1.287793e+24	1.876261e+24	1.4949e+24	0.0942157	5.160436e+23	6.031758e-10	0.0004743586	1.115381e+12	4.996047e+07	1.968052e+09	4.931108e-07	4.482775e-13	8.468521e-20	0.5	0.5	0.0286231	0	0	0	0.0004743586	1	17.6492	1.857811	10659.83	10970	0	0	0	0.02909746	0	0	2.593033e+30	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	9.997208e+25	8.966917e+25	1.030291e+25	1.501194e+25	1.196057e+25	1.586807e+25	1.249651e+25	1.120865e+25	1.287863e+24	1.876492e+24	1.495071e+24	0.09421881	5.160342e+23	6.031904e-10	0.0004743844	1.115218e+12	4.997393e+07	1.968477e+09	4.931468e-07	4.483429e-13	8.470374e-20	0.5	0.5	0.02862519	0	0	0	0.0004743844	1	17.65066	1.857964	10659.8	10970	0	0	0	0.02909957	0	0	2.593033e+30	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	9.997918e+25	8.967571e+25	1.030347e+25	1.501379e+25	1.196194e+25	1.586936e+25	1.24974e+25	1.120946e+25	1.287933e+24	1.876724e+24	1.495242e+24	0.09422193	5.160248e+23	6.03205e-10	0.0004744102	1.115055e+12	4.998739e+07	1.968903e+09	4.931828e-07	4.484082e-13	8.472226e-20	0.5	0.5	0.02862728	0	0	0	0.0004744102	1	17.65212	1.858118	10659.78	10970	0	0	0	0.02910169	0	0	2.593033e+30	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	9.998628e+25	8.968225e+25	1.030403e+25	1.501565e+25	1.19633e+25	1.587065e+25	1.249829e+25	1.121028e+25	1.288004e+24	1.876956e+24	1.495413e+24	0.09422504	5.160154e+23	6.032196e-10	0.0004744361	1.114893e+12	5.000086e+07	1.969328e+09	4.932187e-07	4.484736e-13	8.474079e-20	0.5	0.5	0.02862936	0	0	0	0.0004744361	1	17.65358	1.858271	10659.76	10970	0	0	0	0.0291038	0	0	2.593033e+30	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	9.999338e+25	8.968879e+25	1.030459e+25	1.501751e+25	1.196467e+25	1.587195e+25	1.249917e+25	1.12111e+25	1.288074e+24	1.877188e+24	1.495584e+24	0.09422815	5.16006e+23	6.032343e-10	0.0004744619	1.11473e+12	5.001433e+07	1.969754e+09	4.932547e-07	4.48539e-13	8.475932e-20	0.5	0.5	0.02863145	0	0	0	0.0004744619	1	17.65503	1.858425	10659.74	10970	0	0	0	0.02910591	0	0	2.593033e+30	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000005e+26	8.969534e+25	1.030515e+25	1.501936e+25	1.196604e+25	1.587324e+25	1.250006e+25	1.121192e+25	1.288144e+24	1.87742e+24	1.495755e+24	0.09423126	5.159966e+23	6.032489e-10	0.0004744877	1.114568e+12	5.00278e+07	1.97018e+09	4.932906e-07	4.486044e-13	8.477786e-20	0.5	0.5	0.02863354	0	0	0	0.0004744877	1	17.65649	1.858578	10659.72	10970	0	0	0	0.02910803	0	0	2.593033e+30	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000076e+26	8.970188e+25	1.030571e+25	1.502122e+25	1.196741e+25	1.587453e+25	1.250095e+25	1.121273e+25	1.288214e+24	1.877652e+24	1.495926e+24	0.09423438	5.159872e+23	6.032635e-10	0.0004745136	1.114405e+12	5.004127e+07	1.970605e+09	4.933266e-07	4.486698e-13	8.479639e-20	0.5	0.5	0.02863562	0	0	0	0.0004745136	1	17.65795	1.858731	10659.69	10970	0	0	0	0.02911014	0	0	2.593033e+30	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000147e+26	8.970842e+25	1.030627e+25	1.502307e+25	1.196878e+25	1.587582e+25	1.250184e+25	1.121355e+25	1.288284e+24	1.877884e+24	1.496097e+24	0.09423749	5.159778e+23	6.032781e-10	0.0004745394	1.114243e+12	5.005475e+07	1.971031e+09	4.933625e-07	4.487351e-13	8.481493e-20	0.5	0.5	0.02863771	0	0	0	0.0004745394	1	17.65941	1.858885	10659.67	10970	0	0	0	0.02911225	0	0	2.593033e+30	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.000218e+26	8.971496e+25	1.030683e+25	1.502493e+25	1.197015e+25	1.587711e+25	1.250272e+25	1.121437e+25	1.288354e+24	1.878116e+24	1.496268e+24	0.0942406	5.159684e+23	6.032927e-10	0.0004745652	1.114081e+12	5.006823e+07	1.971457e+09	4.933984e-07	4.488005e-13	8.483347e-20	0.5	0.5	0.0286398	0	0	0	0.0004745652	1	17.66086	1.859038	10659.65	10970	0	0	0	0.02911436	0	0	2.593033e+30	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000289e+26	8.97215e+25	1.030739e+25	1.502678e+25	1.197151e+25	1.58784e+25	1.250361e+25	1.121519e+25	1.288424e+24	1.878348e+24	1.496439e+24	0.09424371	5.159589e+23	6.033073e-10	0.0004745911	1.113918e+12	5.008171e+07	1.971882e+09	4.934344e-07	4.488659e-13	8.485201e-20	0.5	0.5	0.02864188	0	0	0	0.0004745911	1	17.66232	1.859192	10659.63	10970	0	0	0	0.02911647	0	0	2.593033e+30	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.00036e+26	8.972804e+25	1.030796e+25	1.502864e+25	1.197288e+25	1.587969e+25	1.25045e+25	1.121601e+25	1.288494e+24	1.87858e+24	1.49661e+24	0.09424682	5.159495e+23	6.033219e-10	0.0004746169	1.113756e+12	5.009519e+07	1.972308e+09	4.934703e-07	4.489313e-13	8.487056e-20	0.5	0.5	0.02864397	0	0	0	0.0004746169	1	17.66378	1.859345	10659.61	10970	0	0	0	0.02911859	0	0	2.593033e+30	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.000431e+26	8.973458e+25	1.030852e+25	1.50305e+25	1.197425e+25	1.588098e+25	1.250539e+25	1.121682e+25	1.288565e+24	1.878812e+24	1.496781e+24	0.09424993	5.159401e+23	6.033365e-10	0.0004746427	1.113594e+12	5.010868e+07	1.972734e+09	4.935063e-07	4.489967e-13	8.48891e-20	0.5	0.5	0.02864606	0	0	0	0.0004746427	1	17.66524	1.859499	10659.59	10970	0	0	0	0.0291207	0	0	2.593033e+30	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.000502e+26	8.974113e+25	1.030908e+25	1.503235e+25	1.197562e+25	1.588227e+25	1.250628e+25	1.121764e+25	1.288635e+24	1.879044e+24	1.496952e+24	0.09425304	5.159307e+23	6.033511e-10	0.0004746685	1.113432e+12	5.012216e+07	1.97316e+09	4.935422e-07	4.490621e-13	8.490765e-20	0.5	0.5	0.02864814	0	0	0	0.0004746685	1	17.66669	1.859652	10659.56	10970	0	0	0	0.02912281	0	0	2.593033e+30	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.000573e+26	8.974767e+25	1.030964e+25	1.503421e+25	1.197699e+25	1.588356e+25	1.250716e+25	1.121846e+25	1.288705e+24	1.879276e+24	1.497124e+24	0.09425615	5.159213e+23	6.033658e-10	0.0004746944	1.11327e+12	5.013565e+07	1.973586e+09	4.935782e-07	4.491275e-13	8.49262e-20	0.5	0.5	0.02865023	0	0	0	0.0004746944	1	17.66815	1.859805	10659.54	10970	0	0	0	0.02912492	0	0	2.593033e+30	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.000644e+26	8.975421e+25	1.03102e+25	1.503606e+25	1.197836e+25	1.588485e+25	1.250805e+25	1.121928e+25	1.288775e+24	1.879508e+24	1.497295e+24	0.09425926	5.159119e+23	6.033804e-10	0.0004747202	1.113107e+12	5.014915e+07	1.974012e+09	4.936141e-07	4.491929e-13	8.494476e-20	0.5	0.5	0.02865232	0	0	0	0.0004747202	1	17.66961	1.859959	10659.52	10970	0	0	0	0.02912704	0	0	2.593033e+30	
