Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.89632e+25	3.278433e+24	1.568477e+25	3.50251e+24	4.620692e+24	3.3858e+24	2.3704e+24	4.098041e+23	1.960596e+24	4.378137e+23	5.775864e+23	0.1705908	4.485728e+23	7.238577e-10	0.0007126579	1.675934e+12	7172449	1.109667e+09	4.022792e-07	2.98341e-13	4.59787e-20	0.5	0.5	0.02525929	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921667e+25	3.337425e+24	1.587925e+25	3.506563e+24	4.838363e+24	3.4452e+24	2.402084e+24	4.171781e+23	1.984906e+24	4.383204e+23	6.047953e+23	0.1755472	4.463196e+23	7.281258e-10	0.0007216953	1.523136e+12	7901110	1.28153e+09	4.21975e-07	3.282701e-13	5.306818e-20	0.5	0.5	0.026496	1	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.94681e+25	3.396264e+24	1.607183e+25	3.510615e+24	5.058089e+24	3.5046e+24	2.433512e+24	4.24533e+23	2.008979e+24	4.388269e+23	6.322612e+23	0.1804089	4.441174e+23	7.323294e-10	0.000730644	1.383157e+12	8710777	1.481762e+09	4.42813e-07	3.614919e-13	6.132464e-20	0.5	0.5	0.02780442	1	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971748e+25	3.454944e+24	1.626254e+25	3.514691e+24	5.279827e+24	3.564e+24	2.464685e+24	4.31868e+23	2.032817e+24	4.393364e+23	6.599784e+23	0.1851791	4.419645e+23	7.3647e-10	0.0007395051	1.255062e+12	9610964	1.715248e+09	4.648614e-07	3.983866e-13	7.094867e-20	0.5	0.5	0.02918885	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996486e+25	3.513463e+24	1.645139e+25	3.518818e+24	5.503525e+24	3.6234e+24	2.495607e+24	4.391829e+23	2.056424e+24	4.398523e+23	6.879407e+23	0.1898605	4.398591e+23	7.405493e-10	0.00074828	1.137971e+12	1.061233e+07	1.98773e+09	4.881917e-07	4.393783e-13	8.217603e-20	0.5	0.5	0.03065377	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.021024e+25	3.571815e+24	1.663842e+25	3.523033e+24	5.729128e+24	3.6828e+24	2.52628e+24	4.464769e+23	2.079803e+24	4.403792e+23	7.16141e+23	0.1944556	4.377995e+23	7.445689e-10	0.0007569697	1.031056e+12	1.17268e+07	2.305958e+09	5.12879e-07	4.849397e-13	9.528373e-20	0.5	0.5	0.0322039	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.045365e+25	3.629998e+24	1.682365e+25	3.52738e+24	5.956571e+24	3.7422e+24	2.556706e+24	4.537497e+23	2.102956e+24	4.409224e+23	7.445714e+23	0.1989662	4.357842e+23	7.485302e-10	0.0007655754	9.335394e+11	1.296775e+07	2.677854e+09	5.390012e-07	5.35596e-13	1.10597e-19	0.5	0.5	0.03384412	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.069511e+25	3.688006e+24	1.70071e+25	3.53191e+24	6.185782e+24	3.8016e+24	2.586889e+24	4.610008e+23	2.125888e+24	4.414888e+23	7.732227e+23	0.203394	4.338117e+23	7.524346e-10	0.0007740983	8.446941e+11	1.435011e+07	3.112712e+09	5.666389e-07	5.919303e-13	1.28497e-19	0.5	0.5	0.0355795	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.093464e+25	3.745838e+24	1.71888e+25	3.536691e+24	6.416674e+24	3.861e+24	2.616829e+24	4.682297e+23	2.1486e+24	4.420863e+23	8.020843e+23	0.20774	4.318806e+23	7.562834e-10	0.0007825393	7.638401e+11	1.589058e+07	3.621412e+09	5.958746e-07	6.545873e-13	1.494303e-19	0.5	0.5	0.03741523	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.117225e+25	3.803489e+24	1.736876e+25	3.541801e+24	6.64915e+24	3.9204e+24	2.646531e+24	4.754361e+23	2.171095e+24	4.427251e+23	8.311437e+23	0.2120048	4.299896e+23	7.600782e-10	0.0007908995	6.903432e+11	1.760776e+07	4.216662e+09	6.267922e-07	7.242774e-13	1.73918e-19	0.5	0.5	0.03935656	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.140797e+25	3.860956e+24	1.754701e+25	3.547338e+24	6.883092e+24	3.9798e+24	2.675996e+24	4.826195e+23	2.193377e+24	4.434173e+23	8.603864e+23	0.2161884	4.281373e+23	7.638199e-10	0.0007991801	6.236126e+11	1.952238e+07	4.913267e+09	6.594755e-07	8.017798e-13	2.025675e-19	0.5	0.5	0.04140875	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.164182e+25	3.918236e+24	1.772358e+25	3.553421e+24	7.118363e+24	4.0392e+24	2.705227e+24	4.897794e+23	2.215447e+24	4.441777e+23	8.897954e+23	0.22029	4.263226e+23	7.6751e-10	0.000807382	5.63099e+11	2.165744e+07	5.728402e+09	6.940068e-07	8.879434e-13	2.360832e-19	0.5	0.5	0.04357699	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.18738e+25	3.975325e+24	1.789848e+25	3.560192e+24	7.354804e+24	4.0986e+24	2.734225e+24	4.969157e+23	2.23731e+24	4.45024e+23	9.193505e+23	0.2243084	4.245442e+23	7.711495e-10	0.0008155062	5.08292e+11	2.403838e+07	6.681906e+09	7.304651e-07	9.836865e-13	2.752785e-19	0.5	0.5	0.04586622	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.210395e+25	4.032222e+24	1.807173e+25	3.56782e+24	7.592226e+24	4.158e+24	2.762994e+24	5.040278e+23	2.258966e+24	4.459775e+23	9.490283e+23	0.2282415	4.228011e+23	7.747396e-10	0.0008235537	4.587186e+11	2.669327e+07	7.796549e+09	7.689231e-07	1.089993e-12	3.21087e-19	0.5	0.5	0.04828102	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.233228e+25	4.088923e+24	1.824336e+25	3.576509e+24	7.830409e+24	4.2174e+24	2.791535e+24	5.111154e+23	2.28042e+24	4.470636e+23	9.788011e+23	0.2320864	4.210921e+23	7.782814e-10	0.0008315255	4.1394e+11	2.965289e+07	9.098281e+09	8.094451e-07	1.207904e-12	3.745726e-19	0.5	0.5	0.05082541	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.255881e+25	4.145426e+24	1.841338e+25	3.586493e+24	8.069099e+24	4.2768e+24	2.819851e+24	5.181782e+23	2.301673e+24	4.483117e+23	1.008637e+24	0.2358393	4.194163e+23	7.817758e-10	0.0008394226	3.735502e+11	3.295082e+07	1.061641e+10	8.520825e-07	1.338508e-12	4.36937e-19	0.5	0.5	0.05350263	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.278355e+25	4.201728e+24	1.858182e+25	3.598047e+24	8.308007e+24	4.3362e+24	2.847943e+24	5.25216e+23	2.322727e+24	4.497559e+23	1.038501e+24	0.2394956	4.177726e+23	7.852241e-10	0.0008472457	3.371726e+11	3.662348e+07	1.23837e+10	8.968709e-07	1.48292e-12	5.095229e-19	0.5	0.5	0.05631492	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.300651e+25	4.257826e+24	1.874869e+25	3.611478e+24	8.546807e+24	4.3956e+24	2.875814e+24	5.322282e+23	2.343586e+24	4.514348e+23	1.068351e+24	0.2430501	4.161602e+23	7.88627e-10	0.0008549959	3.044589e+11	4.071003e+07	1.44363e+10	9.438256e-07	1.642258e-12	5.938123e-19	0.5	0.5	0.05926323	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322773e+25	4.313719e+24	1.891401e+25	3.62713e+24	8.785139e+24	4.455e+24	2.903466e+24	5.392148e+23	2.364252e+24	4.533912e+23	1.098142e+24	0.2464966	4.14578e+23	7.919856e-10	0.0008626741	2.750856e+11	4.525227e+07	1.681355e+10	9.929381e-07	1.817616e-12	6.914175e-19	0.5	0.5	0.06234702	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.344721e+25	4.369403e+24	1.907781e+25	3.645373e+24	9.022616e+24	4.5144e+24	2.930901e+24	5.461754e+23	2.384726e+24	4.556717e+23	1.127827e+24	0.2498288	4.130253e+23	7.953008e-10	0.000870281	2.487527e+11	5.029437e+07	1.955754e+10	1.044172e-06	2.010029e-12	8.040638e-19	0.5	0.5	0.06556404	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.366497e+25	4.424878e+24	1.924009e+25	3.666599e+24	9.258831e+24	4.5738e+24	2.958121e+24	5.531097e+23	2.405012e+24	4.583249e+23	1.157354e+24	0.2530399	4.115012e+23	7.985734e-10	0.0008778176	2.251811e+11	5.58826e+07	2.271251e+10	1.097464e-06	2.220435e-12	9.335643e-19	0.5	0.5	0.06891022	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.388102e+25	4.48014e+24	1.940088e+25	3.691206e+24	9.49337e+24	4.6332e+24	2.985128e+24	5.600175e+23	2.425111e+24	4.614007e+23	1.186671e+24	0.2561235	4.10005e+23	8.018044e-10	0.0008852847	2.041113e+11	6.206493e+07	2.632402e+10	1.152717e-06	2.449643e-12	1.081786e-18	0.5	0.5	0.07237958	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.409539e+25	4.535188e+24	1.95602e+25	3.719584e+24	9.725825e+24	4.6926e+24	3.011924e+24	5.668985e+23	2.445025e+24	4.64948e+23	1.215728e+24	0.2590735	4.085357e+23	8.049945e-10	0.0008926832	1.853018e+11	6.88906e+07	3.0438e+10	1.209808e-06	2.698301e-12	1.250613e-18	0.5	0.5	0.07596435	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430808e+25	4.59002e+24	1.971806e+25	3.752104e+24	9.955814e+24	4.752e+24	3.03851e+24	5.737526e+23	2.464758e+24	4.69013e+23	1.244477e+24	0.2618848	4.070928e+23	8.081445e-10	0.0009000138	1.685277e+11	7.640972e+07	3.509974e+10	1.268588e-06	2.966871e-12	1.4419e-18	0.5	0.5	0.07965517	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451912e+25	4.644635e+24	1.987448e+25	3.789095e+24	1.018299e+25	4.8114e+24	3.06489e+24	5.805794e+23	2.48431e+24	4.736369e+23	1.272873e+24	0.2645537	4.056755e+23	8.112553e-10	0.0009072773	1.535807e+11	8.467281e+07	4.035289e+10	1.328886e-06	3.255617e-12	1.657438e-18	0.5	0.5	0.08344134	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472851e+25	4.69903e+24	2.002948e+25	3.830841e+24	1.040705e+25	4.8708e+24	3.091064e+24	5.873787e+23	2.503685e+24	4.788551e+23	1.300881e+24	0.2670775	4.042832e+23	8.143276e-10	0.0009144746	1.40268e+11	9.373042e+07	4.623853e+10	1.390519e-06	3.564605e-12	1.89891e-18	0.5	0.5	0.08731127	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.493627e+25	4.753204e+24	2.018307e+25	3.877563e+24	1.062777e+25	4.9302e+24	3.117034e+24	5.941505e+23	2.522884e+24	4.846953e+23	1.328471e+24	0.2694557	4.029151e+23	8.17362e-10	0.0009216064	1.284122e+11	1.036329e+08	5.279447e+10	1.453292e-06	3.89371e-12	2.167867e-18	0.5	0.5	0.09125284	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.514242e+25	4.807155e+24	2.033527e+25	3.929421e+24	1.084496e+25	4.9896e+24	3.142803e+24	6.008944e+23	2.541908e+24	4.911776e+23	1.35562e+24	0.2716891	4.015706e+23	8.203594e-10	0.0009286734	1.178512e+11	1.144299e+08	6.005473e+10	1.517012e-06	4.242637e-12	2.465704e-18	0.5	0.5	0.09525385	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.534697e+25	4.860882e+24	2.048609e+25	3.98651e+24	1.105852e+25	5.049e+24	3.168371e+24	6.076103e+23	2.560761e+24	4.983138e+23	1.382315e+24	0.2737799	4.002491e+23	8.233204e-10	0.0009356764	1.084377e+11	1.261705e+08	6.804922e+10	1.581489e-06	4.610945e-12	2.79365e-18	0.5	0.5	0.09930236	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554994e+25	4.914384e+24	2.063555e+25	4.048867e+24	1.12684e+25	5.1084e+24	3.193742e+24	6.14298e+23	2.579444e+24	5.061083e+23	1.40855e+24	0.2757321	3.989501e+23	8.262457e-10	0.0009426162	1.000385e+11	1.389029e+08	7.68037e+10	1.646541e-06	4.998074e-12	3.152762e-18	0.5	0.5	0.103387	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.575133e+25	4.967659e+24	2.078367e+25	4.116472e+24	1.14746e+25	5.1678e+24	3.218916e+24	6.209573e+23	2.597959e+24	5.14559e+23	1.434325e+24	0.2775503	3.97673e+23	8.29136e-10	0.0009494934	9.253475e+10	1.526741e+08	8.633982e+10	1.712e-06	5.403376e-12	3.543928e-18	0.5	0.5	0.1074972	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.595117e+25	5.020705e+24	2.093046e+25	4.189262e+24	1.167717e+25	5.2272e+24	3.243896e+24	6.275882e+23	2.616308e+24	5.236577e+23	1.459646e+24	0.2792406	3.964171e+23	8.319918e-10	0.0009563087	8.582011e+10	1.675304e+08	9.667535e+10	1.777713e-06	5.82614e-12	3.96788e-18	0.5	0.5	0.1116234	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614946e+25	5.073523e+24	2.107594e+25	4.267135e+24	1.18762e+25	5.2866e+24	3.268683e+24	6.341903e+23	2.634492e+24	5.333918e+23	1.484526e+24	0.2808091	3.951821e+23	8.348137e-10	0.0009630629	7.980058e+10	1.835166e+08	1.078245e+11	1.843542e-06	6.265619e-12	4.425202e-18	0.5	0.5	0.1157568	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.634622e+25	5.12611e+24	2.122011e+25	4.34996e+24	1.207182e+25	5.346e+24	3.293278e+24	6.407637e+23	2.652514e+24	5.43745e+23	1.508977e+24	0.2822628	3.939674e+23	8.376025e-10	0.0009697566	7.439319e+10	2.006768e+08	1.197982e+11	1.909367e-06	6.721045e-12	4.916346e-18	0.5	0.5	0.11989	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.654147e+25	5.178466e+24	2.136301e+25	4.437587e+24	1.226414e+25	5.4054e+24	3.317684e+24	6.473082e+23	2.670376e+24	5.546984e+23	1.533018e+24	0.2836086	3.927724e+23	8.403586e-10	0.0009763905	6.952505e+10	2.190538e+08	1.326045e+11	1.975083e-06	7.191653e-12	5.441646e-18	0.5	0.5	0.1240164	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.673521e+25	5.230589e+24	2.150463e+25	4.52985e+24	1.245334e+25	5.4648e+24	3.341902e+24	6.538236e+23	2.688078e+24	5.662312e+23	1.556667e+24	0.2848534	3.915968e+23	8.430826e-10	0.0009829653	6.513227e+10	2.386891e+08	1.462491e+11	2.0406e-06	7.676686e-12	6.001335e-18	0.5	0.5	0.1281302	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.692747e+25	5.282479e+24	2.164499e+25	4.626574e+24	1.263956e+25	5.5242e+24	3.365933e+24	6.603098e+23	2.705623e+24	5.783217e+23	1.579945e+24	0.2860043	3.9044e+23	8.457751e-10	0.0009894816	6.115902e+10	2.596236e+08	1.607354e+11	2.105842e-06	8.175409e-12	6.595556e-18	0.5	0.5	0.1322268	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.711824e+25	5.334134e+24	2.178411e+25	4.727583e+24	1.282298e+25	5.5836e+24	3.38978e+24	6.667668e+23	2.723013e+24	5.909478e+23	1.602872e+24	0.2870678	3.893017e+23	8.484367e-10	0.00099594	5.755651e+10	2.818966e+08	1.760651e+11	2.170745e-06	8.687115e-12	7.22438e-18	0.5	0.5	0.1363021	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.730755e+25	5.385555e+24	2.1922e+25	4.832698e+24	1.300375e+25	5.643e+24	3.413444e+24	6.731943e+23	2.740249e+24	6.040873e+23	1.625469e+24	0.2880505	3.881813e+23	8.510677e-10	0.001002341	5.428216e+10	3.055468e+08	1.92238e+11	2.235257e-06	9.21113e-12	7.887812e-18	0.5	0.5	0.1403528	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.749541e+25	5.436739e+24	2.205867e+25	4.941745e+24	1.318205e+25	5.7024e+24	3.436926e+24	6.795924e+23	2.757334e+24	6.177182e+23	1.647756e+24	0.2889583	3.870786e+23	8.536688e-10	0.001008686	5.129883e+10	3.306115e+08	2.092532e+11	2.299336e-06	9.746811e-12	8.585805e-18	0.5	0.5	0.1443763	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.768182e+25	5.487687e+24	2.219414e+25	5.054554e+24	1.335802e+25	5.7618e+24	3.460228e+24	6.859609e+23	2.774267e+24	6.318193e+23	1.669753e+24	0.2897971	3.85993e+23	8.562404e-10	0.001014974	4.857409e+10	3.571275e+08	2.271082e+11	2.362946e-06	1.029355e-11	9.318268e-18	0.5	0.5	0.1483704	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.786681e+25	5.538398e+24	2.232841e+25	5.17096e+24	1.353183e+25	5.8212e+24	3.483352e+24	6.922998e+23	2.791052e+24	6.4637e+23	1.691478e+24	0.2905721	3.849241e+23	8.58783e-10	0.001021208	4.60796e+10	3.851302e+08	2.457999e+11	2.426061e-06	1.085079e-11	1.008507e-17	0.5	0.5	0.1523334	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.805038e+25	5.588871e+24	2.246151e+25	5.290807e+24	1.370361e+25	5.8806e+24	3.506298e+24	6.986089e+23	2.807689e+24	6.613508e+23	1.712951e+24	0.2912885	3.838717e+23	8.612971e-10	0.001027386	4.379058e+10	4.146544e+08	2.653244e+11	2.488661e-06	1.141798e-11	1.088607e-17	0.5	0.5	0.1562641	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.823255e+25	5.639106e+24	2.259345e+25	5.413944e+24	1.38735e+25	5.94e+24	3.529069e+24	7.048882e+23	2.824181e+24	6.76743e+23	1.734188e+24	0.2919508	3.828353e+23	8.637832e-10	0.00103351	4.168533e+10	4.457339e+08	2.856773e+11	2.55073e-06	1.199463e-11	1.172107e-17	0.5	0.5	0.1601615	1	6.719293	7.209709e+26	2.301694e+28	
