Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3465	1673	1e+19	0	9.204715e-06	2.99376e+25	2.049942e+25	3.640709e+24	1.685871e+25	3.507477e+24	5.930706e+24	3.7422e+24	2.562427e+24	4.550886e+23	2.107339e+24	4.384346e+23	7.413382e+23	0.1981022	4.354327e+23	7.49246e-10	0.0007671548	9.302935e+11	1.301417e+07	2.691925e+09	5.399407e-07	5.374648e-13	1.111763e-19	0.5	0.5	0.03370879	1	4.106199	0	0	
3520	1673	1e+19	0	9.204715e-06	3.04128e+25	2.074191e+25	3.699018e+24	1.704289e+25	3.511998e+24	6.158891e+24	3.8016e+24	2.592739e+24	4.623772e+23	2.130362e+24	4.389997e+23	7.698614e+23	0.2025098	4.334567e+23	7.531623e-10	0.0007757113	8.416605e+11	1.44032e+07	3.129606e+09	5.676591e-07	5.940638e-13	1.291924e-19	0.5	0.5	0.03543926	1	4.171376	0	0	
3575	1673	1e+19	0	9.204715e-06	3.0888e+25	2.098248e+25	3.757152e+24	1.722532e+25	3.516771e+24	6.388752e+24	3.861e+24	2.62281e+24	4.69644e+23	2.153166e+24	4.395964e+23	7.98594e+23	0.2068361	4.315222e+23	7.570231e-10	0.0007841861	7.610092e+11	1.595129e+07	3.641695e+09	5.969819e-07	6.570223e-13	1.502648e-19	0.5	0.5	0.03726989	1	4.236554	0	0	
3630	1673	1e+19	0	9.204715e-06	3.13632e+25	2.122113e+25	3.815109e+24	1.740603e+25	3.521876e+24	6.620189e+24	3.9204e+24	2.652642e+24	4.768886e+23	2.175753e+24	4.402345e+23	8.275236e+23	0.2110814	4.296277e+23	7.608297e-10	0.0007925802	6.877055e+11	1.767719e+07	4.24101e+09	6.279931e-07	7.270554e-13	1.749196e-19	0.5	0.5	0.03920594	1	4.301732	0	0	
3685	1673	1e+19	0	9.204715e-06	3.18384e+25	2.14579e+25	3.872885e+24	1.758502e+25	3.527411e+24	6.853085e+24	3.9798e+24	2.682238e+24	4.841106e+23	2.198127e+24	4.409264e+23	8.566356e+23	0.2152459	4.27772e+23	7.645834e-10	0.0008008948	6.211587e+11	1.960176e+07	4.942484e+09	6.607768e-07	8.049472e-13	2.037691e-19	0.5	0.5	0.04125265	1	4.36691	0	0	
3740	1673	1e+19	0	9.204715e-06	3.23136e+25	2.16928e+25	3.930477e+24	1.776232e+25	3.533495e+24	7.087303e+24	4.0392e+24	2.7116e+24	4.913096e+23	2.220291e+24	4.416869e+23	8.859129e+23	0.2193288	4.259538e+23	7.682853e-10	0.0008091307	5.608198e+11	2.174818e+07	5.763443e+09	6.954156e-07	8.915521e-13	2.375239e-19	0.5	0.5	0.04341517	1	4.432088	0	0	
3795	1673	1e+19	0	9.204715e-06	3.27888e+25	2.192585e+25	3.987881e+24	1.793797e+25	3.540271e+24	7.322682e+24	4.0986e+24	2.740731e+24	4.984851e+23	2.242246e+24	4.425339e+23	9.153352e+23	0.2233288	4.24172e+23	7.719367e-10	0.000817289	5.061786e+11	2.414207e+07	6.723894e+09	7.319885e-07	9.877937e-13	2.770044e-19	0.5	0.5	0.04569843	1	4.497265	0	0	
3850	1673	1e+19	0	9.204715e-06	3.3264e+25	2.215706e+25	4.045095e+24	1.811196e+25	3.547911e+24	7.559032e+24	4.158e+24	2.769632e+24	5.056369e+23	2.263995e+24	4.434888e+23	9.44879e+23	0.2272436	4.224255e+23	7.755386e-10	0.0008253706	4.567621e+11	2.681169e+07	7.846803e+09	7.705682e-07	1.094662e-12	3.231522e-19	0.5	0.5	0.04810698	1	4.562443	0	0	
3905	1673	1e+19	0	9.204715e-06	3.37392e+25	2.238645e+25	4.102116e+24	1.828433e+25	3.556616e+24	7.796133e+24	4.2174e+24	2.798306e+24	5.127645e+23	2.285542e+24	4.44577e+23	9.745166e+23	0.2310705	4.207132e+23	7.790922e-10	0.0008333767	4.121322e+11	2.978805e+07	9.158335e+09	8.112185e-07	1.213203e-12	3.7704e-19	0.5	0.5	0.0506448	1	4.627621	0	0	
3960	1673	1e+19	0	9.204715e-06	3.42144e+25	2.261405e+25	4.158942e+24	1.84551e+25	3.566624e+24	8.033731e+24	4.2768e+24	2.826756e+24	5.198677e+23	2.306888e+24	4.45828e+23	1.004216e+24	0.2348055	4.190341e+23	7.825985e-10	0.000841308	3.718826e+11	3.310496e+07	1.068804e+10	8.539907e-07	1.34451e-12	4.398792e-19	0.5	0.5	0.05331509	1	4.692799	0	0	
4015	1673	1e+19	0	9.204715e-06	3.46896e+25	2.283986e+25	4.215569e+24	1.862429e+25	3.57821e+24	8.271534e+24	4.3362e+24	2.854982e+24	5.269461e+23	2.328036e+24	4.472762e+23	1.033942e+24	0.2384442	4.173871e+23	7.860585e-10	0.0008491655	3.356375e+11	3.679908e+07	1.246891e+10	8.989196e-07	1.489702e-12	5.130226e-19	0.5	0.5	0.05612003	1	4.757976	0	0	
4070	1673	1e+19	0	9.204715e-06	3.51648e+25	2.30639e+25	4.271995e+24	1.879191e+25	3.591682e+24	8.509216e+24	4.3956e+24	2.882988e+24	5.339993e+23	2.348988e+24	4.489603e+23	1.063652e+24	0.2419811	4.157714e+23	7.894733e-10	0.00085695	3.030484e+11	4.090982e+07	1.453738e+10	9.460196e-07	1.649902e-12	5.979629e-19	0.5	0.5	0.0590605	1	4.823154	0	0	
4125	1673	1e+19	0	9.204715e-06	3.564e+25	2.32862e+25	4.328218e+24	1.895798e+25	3.607386e+24	8.746416e+24	4.455e+24	2.910775e+24	5.410272e+23	2.369748e+24	4.509232e+23	1.093302e+24	0.2454101	4.14186e+23	7.928437e-10	0.0008646626	2.737922e+11	4.547923e+07	1.693303e+10	9.952807e-07	1.826203e-12	6.963229e-19	0.5	0.5	0.0621359	1	4.888332	0	0	
4180	1673	1e+19	0	9.204715e-06	3.61152e+25	2.350676e+25	4.384235e+24	1.912253e+25	3.625691e+24	8.982748e+24	4.5144e+24	2.938345e+24	5.480294e+23	2.390316e+24	4.532113e+23	1.122844e+24	0.2487249	4.126301e+23	7.961706e-10	0.0008723041	2.475689e+11	5.055176e+07	1.969819e+10	1.046666e-06	2.01964e-12	8.098377e-19	0.5	0.5	0.0653439	1	4.95351	0	0	
4235	1673	1e+19	0	9.204715e-06	3.65904e+25	2.372561e+25	4.440045e+24	1.928556e+25	3.646989e+24	9.217804e+24	4.5738e+24	2.965701e+24	5.550056e+23	2.410695e+24	4.558736e+23	1.152226e+24	0.2519186	4.111028e+23	7.99455e-10	0.0008798752	2.240998e+11	5.61739e+07	2.287732e+10	1.100108e-06	2.231149e-12	9.403293e-19	0.5	0.5	0.06868033	1	5.018687	0	0	
4290	1673	1e+19	0	9.204715e-06	3.70656e+25	2.394275e+25	4.495645e+24	1.944711e+25	3.671677e+24	9.451171e+24	4.6332e+24	2.992844e+24	5.619556e+23	2.430888e+24	4.589596e+23	1.181396e+24	0.254985	4.096033e+23	8.026977e-10	0.0008873769	2.031254e+11	6.239386e+07	2.651616e+10	1.155511e-06	2.461534e-12	1.089672e-18	0.5	0.5	0.07213915	1	5.083865	0	0	
4345	1673	1e+19	0	9.204715e-06	3.75408e+25	2.415821e+25	4.551033e+24	1.960718e+25	3.700145e+24	9.682444e+24	4.6926e+24	3.019776e+24	5.688791e+23	2.450897e+24	4.625182e+23	1.210305e+24	0.2579179	4.08131e+23	8.058995e-10	0.00089481	1.844042e+11	6.926112e+07	3.066076e+10	1.212748e-06	2.711434e-12	1.259754e-18	0.5	0.5	0.07571251	1	5.149043	0	0	
4400	1673	1e+19	0	9.204715e-06	3.8016e+25	2.4372e+25	4.606207e+24	1.976579e+25	3.73276e+24	9.91124e+24	4.752e+24	3.0465e+24	5.757759e+23	2.470724e+24	4.66595e+23	1.238905e+24	0.2607123	4.066849e+23	8.090613e-10	0.0009021753	1.677118e+11	7.682597e+07	3.535648e+10	1.27167e-06	2.981305e-12	1.452435e-18	0.5	0.5	0.079391	1	5.214221	0	0	
4455	1673	1e+19	0	9.204715e-06	3.84912e+25	2.458413e+25	4.661166e+24	1.992297e+25	3.76985e+24	1.013722e+25	4.8114e+24	3.073017e+24	5.826458e+23	2.490371e+24	4.712313e+23	1.267152e+24	0.2633645	4.052645e+23	8.121838e-10	0.0009094735	1.528398e+11	8.513913e+07	4.064697e+10	1.332103e-06	3.271399e-12	1.669504e-18	0.5	0.5	0.0831639	1	5.279398	0	0	
4510	1673	1e+19	0	9.204715e-06	3.89664e+25	2.479463e+25	4.715908e+24	2.007872e+25	3.811693e+24	1.036008e+25	4.8708e+24	3.099328e+24	5.894885e+23	2.50984e+24	4.764616e+23	1.29501e+24	0.2658721	4.03869e+23	8.152677e-10	0.0009167056	1.395957e+11	9.425133e+07	4.657328e+10	1.393863e-06	3.581772e-12	1.912644e-18	0.5	0.5	0.0870196	1	5.344576	0	0	
4565	1673	1e+19	0	9.204715e-06	3.94416e+25	2.50035e+25	4.770431e+24	2.023306e+25	3.858508e+24	1.05796e+25	4.9302e+24	3.125437e+24	5.963038e+23	2.529133e+24	4.823135e+23	1.32245e+24	0.2682345	4.024978e+23	8.183138e-10	0.0009238721	1.278024e+11	1.04213e+08	5.317312e+10	1.456755e-06	3.912289e-12	2.183401e-18	0.5	0.5	0.09094599	1	5.409754	0	0	
4620	1673	1e+19	0	9.204715e-06	3.99168e+25	2.521075e+25	4.824733e+24	2.038602e+25	3.91045e+24	1.07956e+25	4.9896e+24	3.151344e+24	6.030916e+23	2.548252e+24	4.888063e+23	1.34945e+24	0.2704525	4.011503e+23	8.213229e-10	0.0009309739	1.172981e+11	1.150741e+08	6.048038e+10	1.520585e-06	4.262645e-12	2.483167e-18	0.5	0.5	0.09493092	1	5.474932	0	0	
4675	1673	1e+19	0	9.204715e-06	4.0392e+25	2.541641e+25	4.878813e+24	2.05376e+25	3.967612e+24	1.100797e+25	5.049e+24	3.177052e+24	6.098516e+23	2.5672e+24	4.959515e+23	1.375997e+24	0.2725286	3.998258e+23	8.242955e-10	0.0009380117	1.079357e+11	1.268837e+08	6.852483e+10	1.585162e-06	4.632389e-12	2.813161e-18	0.5	0.5	0.09896249	1	5.540109	0	0	
4730	1673	1e+19	0	9.204715e-06	4.08672e+25	2.562049e+25	4.93267e+24	2.068782e+25	4.030025e+24	1.121668e+25	5.1084e+24	3.202561e+24	6.165837e+23	2.585978e+24	5.037531e+23	1.402085e+24	0.2744667	3.985237e+23	8.272325e-10	0.0009449863	9.958268e+10	1.396901e+08	7.733203e+10	1.650305e-06	5.020953e-12	3.174435e-18	0.5	0.5	0.1030294	1	5.605287	0	0	
4785	1673	1e+19	0	9.204715e-06	4.13424e+25	2.5823e+25	4.986302e+24	2.08367e+25	4.097669e+24	1.142173e+25	5.1678e+24	3.227875e+24	6.232877e+23	2.604587e+24	5.122086e+23	1.427716e+24	0.2762716	3.972436e+23	8.301343e-10	0.0009518984	9.212031e+10	1.535405e+08	8.692346e+10	1.715846e-06	5.427685e-12	3.567871e-18	0.5	0.5	0.1071212	1	5.670465	0	0	
4840	1673	1e+19	0	9.204715e-06	4.18176e+25	2.602396e+25	5.039708e+24	2.098425e+25	4.170476e+24	1.162317e+25	5.2272e+24	3.252994e+24	6.299635e+23	2.623031e+24	5.213095e+23	1.452896e+24	0.2779492	3.959848e+23	8.330017e-10	0.0009587486	8.544282e+10	1.684813e+08	9.731672e+10	1.781633e-06	5.851866e-12	3.994191e-18	0.5	0.5	0.1112283	1	5.735643	0	0	
4895	1673	1e+19	0	9.204715e-06	4.22928e+25	2.622337e+25	5.092886e+24	2.113048e+25	4.248344e+24	1.182109e+25	5.2866e+24	3.277921e+24	6.366108e+23	2.64131e+24	5.31043e+23	1.477636e+24	0.2795059	3.947468e+23	8.358352e-10	0.0009655377	7.945656e+10	1.845574e+08	1.085258e+11	1.847529e-06	6.292747e-12	4.453973e-18	0.5	0.5	0.1153422	1	5.80082	0	0	
4950	1673	1e+19	0	9.204715e-06	4.2768e+25	2.642125e+25	5.145837e+24	2.127542e+25	4.331141e+24	1.201561e+25	5.346e+24	3.302657e+24	6.432296e+23	2.659427e+24	5.413926e+23	1.501951e+24	0.2809485	3.935291e+23	8.386355e-10	0.0009722663	7.407894e+10	2.01813e+08	1.205616e+11	1.913413e-06	6.749556e-12	4.947662e-18	0.5	0.5	0.1194554	1	5.865998	0	0	
5005	1673	1e+19	0	9.204715e-06	4.32432e+25	2.661762e+25	5.198557e+24	2.141907e+25	4.418715e+24	1.220686e+25	5.4054e+24	3.327203e+24	6.498196e+23	2.677383e+24	5.523393e+23	1.525858e+24	0.2822839	3.923312e+23	8.414032e-10	0.0009789351	6.923744e+10	2.202909e+08	1.334319e+11	1.979181e-06	7.221527e-12	5.475588e-18	0.5	0.5	0.1235613	1	5.931176	0	0	
5060	1673	1e+19	0	9.204715e-06	4.37184e+25	2.681249e+25	5.251047e+24	2.156145e+25	4.5109e+24	1.239501e+25	5.4648e+24	3.351562e+24	6.563809e+23	2.695181e+24	5.638624e+23	1.549376e+24	0.2835192	3.911526e+23	8.441387e-10	0.0009855448	6.48685e+10	2.40033e+08	1.471423e+11	2.044745e-06	7.707901e-12	6.037976e-18	0.5	0.5	0.1276545	1	5.996354	0	0	
5115	1673	1e+19	0	9.204715e-06	4.41936e+25	2.700587e+25	5.303305e+24	2.170257e+25	4.607522e+24	1.25802e+25	5.5242e+24	3.375734e+24	6.629132e+23	2.712821e+24	5.759402e+23	1.572526e+24	0.2846612	3.89993e+23	8.468428e-10	0.000992096	6.09166e+10	2.610799e+08	1.616961e+11	2.110028e-06	8.207944e-12	6.634967e-18	0.5	0.5	0.1317302	1	6.061531	0	0	
5170	1673	1e+19	0	9.204715e-06	4.46688e+25	2.719778e+25	5.355331e+24	2.184245e+25	4.708404e+24	1.276262e+25	5.5836e+24	3.399722e+24	6.694164e+23	2.730306e+24	5.885505e+23	1.595327e+24	0.2857166	3.888517e+23	8.495157e-10	0.0009985894	5.733322e+10	2.834712e+08	1.770947e+11	2.174968e-06	8.720948e-12	7.266625e-18	0.5	0.5	0.1357844	1	6.126709	0	0	
5225	1673	1e+19	0	9.204715e-06	4.5144e+25	2.738822e+25	5.407124e+24	2.19811e+25	4.813369e+24	1.294241e+25	5.643e+24	3.423527e+24	6.758904e+23	2.747637e+24	6.016711e+23	1.617801e+24	0.2866917	3.877285e+23	8.521583e-10	0.001005026	5.407604e+10	3.072457e+08	1.933383e+11	2.239513e-06	9.246238e-12	7.932952e-18	0.5	0.5	0.139814	1	6.191887	0	0	
5280	1673	1e+19	0	9.204715e-06	4.56192e+25	2.757721e+25	5.458682e+24	2.211853e+25	4.922243e+24	1.311975e+25	5.7024e+24	3.447151e+24	6.823352e+23	2.764816e+24	6.152803e+23	1.639969e+24	0.2875927	3.866229e+23	8.547708e-10	0.001011405	5.110815e+10	3.324409e+08	2.104254e+11	2.303621e-06	9.783175e-12	8.633899e-18	0.5	0.5	0.1438163	1	6.257065	0	0	
5335	1673	1e+19	0	9.204715e-06	4.60944e+25	2.776476e+25	5.510005e+24	2.225476e+25	5.034856e+24	1.329478e+25	5.7618e+24	3.470595e+24	6.887506e+23	2.781844e+24	6.29357e+23	1.661848e+24	0.2884251	3.855344e+23	8.573538e-10	0.001017729	4.83973e+10	3.590935e+08	2.283537e+11	2.367258e-06	1.033115e-11	9.369371e-18	0.5	0.5	0.1477891	1	6.322242	0	0	
5390	1673	1e+19	0	9.204715e-06	4.65696e+25	2.795089e+25	5.561093e+24	2.238979e+25	5.151045e+24	1.346767e+25	5.8212e+24	3.493861e+24	6.951366e+23	2.798724e+24	6.438807e+23	1.683459e+24	0.2891944	3.844628e+23	8.599079e-10	0.001023997	4.591534e+10	3.87239e+08	2.4712e+11	2.430397e-06	1.088961e-11	1.013924e-17	0.5	0.5	0.151731	1	6.38742	0	0	
5445	1673	1e+19	0	9.204715e-06	4.70448e+25	2.81356e+25	5.611944e+24	2.252365e+25	5.270655e+24	1.363855e+25	5.8806e+24	3.516949e+24	7.01493e+23	2.815456e+24	6.588318e+23	1.704819e+24	0.2899056	3.834075e+23	8.624334e-10	0.00103021	4.363765e+10	4.169124e+08	2.667203e+11	2.493018e-06	1.1458e-11	1.094335e-17	0.5	0.5	0.1556404	1	6.452598	0	0	
5500	1673	1e+19	0	9.204715e-06	4.752e+25	2.83189e+25	5.662559e+24	2.265634e+25	5.393535e+24	1.380756e+25	5.94e+24	3.539863e+24	7.078198e+23	2.832043e+24	6.741919e+23	1.725945e+24	0.2905632	3.823684e+23	8.649308e-10	0.00103637	4.154264e+10	4.481476e+08	2.871502e+11	2.555107e-06	1.203583e-11	1.178151e-17	0.5	0.5	0.1595167	1	6.517776	0	0	
